Symbol,RebateRate,FeeRate,Available
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.1963,0.2663,8900000
CAI,-0.3598,0.4298,1200000
CAI PRA,-46.8981,46.9681,25000
CAI PRB,-60.2322,60.3022,3000
CAIXY,-2.1281,2.1981,700
CAJ,-1.793,1.863,650000
CAJT,-0.18,0.25,2000
CAKE,-0.1852,0.2552,1700000
CAL,-0.1991,0.2691,2200000
CALA,-0.3387,0.4087,1900000
CALB,-1.5412,1.6112,60000
CALF,-21.3367,21.4067,55000
CALI,-0.8354,0.9054,55000
CALM,-0.1934,0.2634,4200000
CALX,-0.2165,0.2865,2900000
CAMH,-0.23,0.3,100000
CAMP,-0.2948,0.3648,1700000
CAMT,-0.5407,0.6107,350000
CAN,-0.9156,0.9856,7900000
CANB,-3.4335,3.5035,15000
CANE,-3.2028,3.2728,45000
CANF,-11.618,11.688,400000
CANG,-2.2266,2.2966,500000
CANL,-0.8354,0.9054,50000
CANMQ,-0.18,0.25,550000
CANN,-5.0573,5.1273,2300000
CANO,-0.4049,0.4749,2300000
CANQF,-0.7965,0.8665,1000
CANSF,-3.6933,3.7633,10000
CAON,-0.18,0.25,400000
CAPE,-4.6863,4.7563,200000
CAPL,-4.2182,4.2882,25000
CAPR,-6.366,6.436,1000000
CAPTF,-1.2896,1.3596,1000
CAR,-0.2194,0.2894,1000000
CARA,-0.2101,0.2801,950000
CARD,-0.18,0.25,200
CARE,-0.2473,0.3173,350000
CARG,-0.18,0.25,3600000
CARR,-0.18,0.25,9600000
CARS,-0.2761,0.3461,4200000
CARV,-40.3365,40.4065,100000
CARZ,-25.889,25.959,30000
CAS,-1.3746,1.4446,300000
CAS U,-1.15,1.22,6000
CASA,-0.2198,0.2898,2400000
CASG,-0.18,0.25,600000
CASH,-0.18,0.25,2000000
CASI,-0.4091,0.4791,1600000
CASS,-0.18,0.25,650000
CAST,-5.6433,5.7133,150000
CASY,-0.18,0.25,1600000
CAT,-0.18,0.25,10000000
CATC,-0.6052,0.6752,95000
CATG,-4.0703,4.1403,500
CATO,-0.3141,0.3841,1400000
CATV,-1.498,1.568,10000000
CATY,-0.2001,0.2701,3200000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.4193,0.4893,400000
CAWW,-1.0043,1.0743,150000
CB,-0.2066,0.2766,10000000
CBAH,-1.3261,1.3961,250000
CBAH U,-1.15,1.22,10000
CBAN,-0.7116,0.7816,100000
CBASW,-0.18,0.25,150000
CBAT,-1.7815,1.8515,1100000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.2601,0.3301,1000000
CBBI,-5.1937,5.2637,100000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-1.9101,1.9801,200000
CBDC.OLD1,-2.1501,2.2201,5000
CBDD,-0.8225,0.8925,4200000
CBDG,-2.9399,3.0099,2000
CBDHF,-25.8418,25.9118,75000
CBDL,-0.5367,0.6067,10000000
CBDS,-27.4655,27.5355,250000
CBDX,-1.498,1.568,55000
CBDY,-2.2901,2.3601,650000
CBEH,-4.3423,4.4123,100000
CBFV,-0.7717,0.8417,25000
CBGH,-3.9664,4.0364,200000
CBGI,-0.8354,0.9054,90000
CBGL,-1.5329,1.6029,55000
CBGPY,-0.5222,0.5922,10000
CBH,-129.9485,130.0185,45000
CBIO,-0.2331,0.3031,1600000
CBJCL,-3.6089,3.6789,70000
CBKCQ,-4.8624,4.9324,2000000
CBKLP,-2.6538,2.7238,4000
CBKM,-3.3405,3.4105,6000
CBLAQ,-20.056,20.126,8300000
CBLDQ,-18.7983,18.8683,200000
CBLEQ,-17.3174,17.3874,95000
CBLS,-0.6845,0.7545,100
CBMB,-2.7955,2.8655,50000
CBMJ,-1.3268,1.3968,250000
CBNK,-0.18,0.25,350000
CBNT,-1.0287,1.0987,300000
CBOBA,-0.8354,0.9054,5000
CBOE,-0.18,0.25,3800000
CBON,-5.0146,5.0846,25000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,200000
CBRE,-0.2732,0.3432,10000000
CBRI,-5.6627,5.7327,150000
CBRL,-0.18,0.25,700000
CBSC,-1.1602,1.2302,15000
CBSE,-2.4436,2.5136,8000
CBSH,-0.18,0.25,2000000
CBT,-0.18,0.25,3500000
CBTC,-1.485,1.555,9900000
CBTG,-10.5626,10.6326,300
CBTRP,-1.498,1.568,150000
CBTX,-0.2283,0.2983,300000
CBU,-0.18,0.25,250000
CBULF,-20.8945,20.9645,20000
CBWA,-1.1212,1.1912,6000
CBWTF,-8.7914,8.8614,2300000
CBYDF,-3.609,3.679,800
CBYI,-0.6898,0.7598,9900000
CBZ,-0.18,0.25,6300000
CC,-0.18,0.25,4900000
CCAC,-1.3151,1.3851,3000000
CCAC U,-1.15,1.22,3000
CCAIU,-1.15,1.22,1400000
CCAN,-0.4717,0.5417,15000
CCAP,-0.8107,0.8807,4300000
CCB,-0.2073,0.2773,250000
CCBG,-0.8653,0.9353,750000
CCCC,-0.2283,0.2983,400000
CCCI,-0.18,0.25,40000
CCCS,-2.2168,2.2868,850000
CCD,-19.737,19.807,300000
CCDM,-1.4889,1.5589,100
CCEL,-1.62,1.69,55000
CCEP,-0.1839,0.2539,4300000
CCF,-0.2218,0.2918,550000
CCGGY,-5.8085,5.8785,1000
CCGM,-0.23,0.3,4000
CCHGY,-18.8536,18.9236,5000
CCHWF,-2.0809,2.1509,1600000
CCI,-0.18,0.25,10000000
CCJ,-0.2453,0.3153,5000000
CCK,-0.18,0.25,2800000
CCL,-0.1827,0.2527,10000000
CCLP,-15.0305,15.1005,500000
CCLX,-1.299,1.369,850000
CCM,-3.0661,3.1361,80000
CCME,-6.1773,6.2473,300000
CCMP,-0.18,0.25,1500000
CCNB,-2.784,2.854,1000
CCNC,-97.22,97.29,450000
CCNE,-0.18,0.25,700000
CCNEP,-3.1343,3.2043,5000
CCNG,-0.18,0.25,10000000
CCO,-0.1986,0.2686,5200000
CCOB,-1.1472,1.2172,400000
CCOEY,-11.5098,11.5798,15000
CCOI,-0.18,0.25,1700000
CCOM,-1.8097,1.8797,90000
CCOP,-0.23,0.3,25000
CCOR,-15.028,15.098,300000
CCORF,-0.18,0.25,15000
CCOXF,-0.2624,0.3324,15000
CCRN,-0.2403,0.3103,3400000
CCRV,-3.8282,3.8982,20000
CCS,-0.1903,0.2603,3100000
CCSB,-2.5534,2.6234,300
CCSI,-0.8166,0.8866,150000
CCTC,-2.037,2.107,350000
CCTR,-0.18,0.25,1000000
CCTYQ,-1.6317,1.7017,250000
CCU,-1.3047,1.3747,400000
CCV,-5.4206,5.4906,600000
CCV U,-1.15,1.22,65000
CCVI,-1.2362,1.3062,25000
CCVI U,-1.15,1.22,70000
CCWF,-0.18,0.25,10000
CCWOF,-16.7284,16.7984,150000
CCXI,-0.18,0.25,750000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCYY,-6.6941,6.7641,3000
CCZ,-0.3306,0.4006,10000
CD,-0.18,0.25,850000
CDAB,-0.18,0.25,10000
CDAK,-0.2952,0.3652,65000
CDAQU,-10.9685,11.0385,300000
CDAY,-0.2042,0.2742,3500000
CDBMF,-2.5339,2.6039,100
CDBT,-1.485,1.555,100000
CDC,-5.1319,5.2019,15000
CDDT,-0.18,0.25,25000
CDE,-0.18,0.25,8800000
CDELF,-0.5107,0.5807,5000
CDEV,-0.29,0.36,5000000
CDEVY,-21.7938,21.8638,15000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIIQ,-2.6216,2.6916,55000
CDIV,-0.18,0.25,200000
CDIX,-1.5629,1.6329,2100000
CDK,-0.1856,0.2556,5300000
CDL,-2.3083,2.3783,8000
CDLX,-0.2508,0.3208,300000
CDMA,-0.18,0.25,10000000
CDMO,-0.2269,0.2969,1100000
CDNA,-0.18,0.25,1700000
CDNAF,-0.3201,0.3901,400000
CDNL,-0.23,0.3,1500000
CDNS,-0.2311,0.3011,7300000
CDOR,-1.128,1.198,150000
CDR,-0.5383,0.6083,900000
CDR PRB,-77.0025,77.0725,10000
CDR PRC,-13.987,14.057,25000
CDRBQ,-0.8354,0.9054,25000
CDRGF,-0.18,0.25,5000
CDTAF,-8.0451,8.1151,150000
CDTI,-59.3866,59.4566,150000
CDTX,-0.8496,0.9196,2000000
CDUAF,-0.3988,0.4688,25000
CDVIQ,-65.1374,65.2074,900000
CDVT,-0.18,0.25,300000
CDW,-0.1812,0.2512,4000000
CDXC,-1.2284,1.2984,2700000
CDXFF,-0.18,0.25,500
CDXP,-0.18,0.25,60000
CDXS,-0.2528,0.3228,1700000
CDYT,-0.18,0.25,5000
CDZI,-0.9848,1.0548,600000
CDZIP,-12.5923,12.6623,200000
CE,-0.3598,0.4298,3600000
CEA,-5.4863,5.5563,95000
CEAI.OLD1,-0.23,0.3,100000
CECBF,-1.6798,1.7498,150000
CECBQ,-0.18,0.25,9000
CECE,-0.3025,0.3725,2100000
CEE,-10.4273,10.4973,30000
CEF,-2.9824,3.0524,2100000
CEFC,-1.4168,1.4868,4000
CEFD,-1.8212,1.8912,2000
CEFS,-98.7134,98.7834,100000
CEGX,-0.23,0.3,20000
CEHC,-0.23,0.3,80000
CEHD,-1.485,1.555,15000
CEI,-6.2679,6.3379,2400000
CEII,-0.18,0.25,300000
CEIX,-0.2313,0.3013,2100000
CELC,-0.8481,0.9181,150000
CELH,-0.23,0.3,1100000
CELJF,-4.7624,4.8324,4000
CELM,-2.0467,2.1167,200000
CELO,-0.18,0.25,55000
CELP,-22.4282,22.4982,90000
CELU,-11.0417,11.1117,100000
CELX,-0.18,0.25,50000
CELZ,-1.9114,1.9814,2400000
CEM,-4.9215,4.9915,450000
CEMB,-5.1275,5.1975,150000
CEMI,-3.1116,3.1816,2200000
CEN,-96.2474,96.3174,95000
CENBF,-0.5107,0.5807,20000
CENK,-0.18,0.25,400
CENQ,-1.6317,1.7017,1100000
CENQU,-7.4059,7.4759,250000
CENT,-0.4139,0.4839,600000
CENTA,-0.2391,0.3091,3000000
CENX,-0.3107,0.3807,3800000
CEPU,-1.7446,1.8146,1100000
CEQP,-9.4507,9.5207,700000
CEQP PR,-3.2555,3.3255,2400000
CERAF,-1.6798,1.7498,45000
CERE,-0.4851,0.5551,500000
CERN,-0.18,0.25,8200000
CERS,-0.2309,0.3009,1900000
CERT,-0.1866,0.2566,1600000
CET,-9.4868,9.5568,60000
CETG,-2.4333,2.5033,150000
CETH.OLD1,-0.18,0.25,15000
CETX,-52.9651,53.0351,65000
CETXP,-3.97,4.04,20000
CETY,-1.2685,1.3385,300000
CEV,-89.1145,89.1845,10000
CEVA,-0.2003,0.2703,900000
CEVE,-0.9494,1.0194,100000
CEW,-1.1717,1.2417,4000
CEY,-2.3083,2.3783,10000
CF,-0.18,0.25,8200000
CFA,-0.7171,0.7871,10000
CFB,-0.323,0.393,800000
CFBK,-0.3598,0.4298,20000
CFCC,-0.18,0.25,2000
CFCX,-1.1668,1.2368,15000
CFFE,-1.7671,1.8371,200000
CFFEU,-1.2799,1.3499,900000
CFFI,-0.9552,1.0252,200000
CFFN,-0.2752,0.3452,5900000
CFFVU,-1.4964,1.5664,10000
CFG,-0.18,0.25,10000000
CFG PRD,-43.5345,43.6045,20000
CFG PRE,-11.4015,11.4715,20000
CFGX,-0.8354,0.9054,10000000
CFIC,-0.18,0.25,400
CFIV,-1.6006,1.6706,65000
CFIVU,-1.15,1.22,2500000
CFLT,-1.0306,1.1006,450000
CFMS,-1.0139,1.0839,3700000
CFNB,-0.9452,1.0152,100000
CFO,-7.2338,7.3038,20000
CFOK,-1.1342,1.2042,15000
CFPZF,-0.18,0.25,5000
CFR,-0.18,0.25,1000000
CFR PRB,-16.1736,16.2436,1000
CFRI,-0.8874,0.9574,1300000
CFRUY,-11.9157,11.9857,350000
CFRX,-0.5652,0.6352,1000000
CFST,-0.8484,0.9184,75000
CFTN,-1.7761,1.8461,20000
CFV,-1.2051,1.2751,2700000
CFVI,-1.4288,1.4988,250000
CFVIU,-1.2263,1.2963,35000
CFWFF,-40.0661,40.1361,400000
CFX,-0.1974,0.2674,10000000
CFXA,-0.2329,0.3029,100000
CG,-0.18,0.25,3300000
CGA,-6.1302,6.2002,45000
CGABL,-23.0975,23.1675,300
CGAC,-1.485,1.555,3000
CGAU,-0.474,0.544,90000
CGBD,-0.8755,0.9455,300000
CGC,-0.6284,0.6984,3500000
CGEI,-0.8354,0.9054,600
CGEM,-0.4666,0.5366,25000
CGEM.OLD1,-0.18,0.25,10000
CGEMY,-1.051,1.121,150000
CGEN,-1.0761,1.1461,750000
CGGYY,-150.0188,150.0888,25000
CGHC,-0.23,0.3,600
CGHLY,-5.5559,5.6259,6000
CGIFF,-1.5143,1.5843,250000
CGIP,-2.1396,2.2096,10000
CGLCF,-3.5239,3.5939,3000
CGLD,-0.8328,0.9028,6000
CGLO.USD,-0.23,0.3,10000
CGMX,-0.18,0.25,150000
CGNH,-0.5107,0.5807,200000
CGNSF,-2.7863,2.8563,400000
CGNT,-0.2071,0.2771,2100000
CGNX,-0.18,0.25,5600000
CGO,-105.0427,105.1127,100000
CGOLF,-13.6439,13.7139,7000
CGRA,-2.9257,2.9957,1700000
CGRN,-0.8152,0.8852,400000
CGRW,-0.8354,0.9054,45000
CGSHY,-0.18,0.25,100
CGSI,-4.083,4.153,100
CGSYQ,-0.18,0.25,1700000
CGTX,-36.9472,37.0172,80000
CGUD,-1.368,1.438,6100000
CGUSY,-8.9586,9.0286,8000
CGW,-10.3521,10.4221,75000
CGWB,-0.18,0.25,7000
CGXEF,-62.5582,62.6282,350000
CHAA,-1.4964,1.5664,3000
CHAA U,-1.15,1.22,650000
CHAA.OLD1,-0.18,0.25,1000
CHAD,-3.7483,3.8183,55000
CHAG,-2.3329,2.4029,600
CHALF,-1.9286,1.9986,250000
CHAU,-1.7892,1.8592,300000
CHB,-1.1284,1.1984,2000
CHBH,-0.6521,0.7221,500
CHBO,-0.18,0.25,450000
CHBT,-12.9057,12.9757,45000
CHCI,-13.7928,13.8628,95000
CHCO,-0.1992,0.2692,500000
CHCR,-0.8484,0.9184,70000
CHCT,-0.1936,0.2636,1300000
CHD,-0.2064,0.2764,5900000
CHDA,-0.18,0.25,20000
CHDN,-0.18,0.25,850000
CHDRY,-29.2993,29.3693,200
CHE,-0.18,0.25,850000
CHEF,-0.1812,0.2512,1900000
CHEK,-2.6528,2.7228,1300000
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFR,-0.18,0.25,1000
CHGCY,-2.6331,2.7031,15000
CHGG,-0.1974,0.2674,2300000
CHGI,-1.3226,1.3926,150000
CHGS,-4.044,4.114,150000
CHGT,-3.1607,3.2307,150000
CHGX,-70.1014,70.1714,10000
CHH,-0.18,0.25,1400000
CHHE,-2.5274,2.5974,7000
CHI,-17.6744,17.7444,450000
CHIC,-1.8753,1.9453,8000
CHIE,-25.0413,25.1113,4000
CHIH,-0.5094,0.5794,10000
CHII,-25.1767,25.2467,500
CHIK,-26.0562,26.1262,10000
CHIL.USD,-0.18,0.25,10000
CHIM,-26.9358,27.0058,700
CHIQ,-0.5118,0.5818,250000
CHIR,-2.0409,2.1109,15000
CHIS,-5.8265,5.8965,15000
CHIT,-0.18,0.25,2700000
CHIU,-13.2418,13.3118,1000
CHIX,-10.9685,11.0385,95000
CHK,-0.18,0.25,1800000
CHKKF,-2.0142,2.0842,65000
CHKP,-0.18,0.25,2400000
CHKR,-56.9095,56.9795,400000
CHLE,-0.18,0.25,150000
CHME,-0.18,0.25,15000
CHMG,-1.8009,1.8709,95000
CHMI,-0.6845,0.7545,800000
CHMI PRA,-10.998,11.068,50000
CHMI PRB,-52.2073,52.2773,60000
CHMJF,-2.3467,2.4167,25000
CHMN,-2.0955,2.1655,600
CHMO,-0.18,0.25,15000
CHMR,-0.18,0.25,25000
CHN,-5.2853,5.3553,60000
CHNA,-3.9592,4.0292,8000
CHNC,-0.8354,0.9054,10000000
CHNG,-0.18,0.25,8800000
CHNGQ,-0.8225,0.8925,30000
CHNGU,-0.18,0.25,400000
CHNR,-68.0717,68.1417,300000
CHOOF,-0.8484,0.9184,600000
CHPGF,-3.4245,3.4945,15000
CHPM,-1.15,1.22,4000000
CHPMU,-1.2799,1.3499,50000
CHPT,-0.4825,0.5525,1700000
CHRA,-1.0935,1.1635,150000
CHRB,-3.5262,3.5962,100000
CHRI,-0.18,0.25,900000
CHRRF,-2.4162,2.4862,3300000
CHRS,-0.218,0.288,1300000
CHRW,-0.185,0.255,2300000
CHRYY,-21.7938,21.8638,4000
CHS,-0.3431,0.4131,3100000
CHSCL,-4.4005,4.4705,50000
CHSCM,-9.5686,9.6386,35000
CHSCN,-9.4908,9.5608,10000
CHSCO,-8.7887,8.8587,30000
CHSCP,-10.1942,10.2642,2000
CHT,-0.4926,0.5626,90000
CHTR,-0.1828,0.2528,2400000
CHUC,-1.122,1.192,4000000
CHUM,-0.23,0.3,450000
CHUY,-0.2275,0.2975,1300000
CHVC,-0.18,0.25,65000
CHW,-30.454,30.524,400000
CHWA,-1.15,1.22,550000
CHWAU,-7.6324,7.7024,65000
CHWG,-0.18,0.25,60000
CHWY,-0.3524,0.4224,1000000
CHX,-0.18,0.25,8000000
CHXMF,-44.0576,44.1276,10000
CHY,-7.3564,7.4264,350000
CHYHY,-75.92,75.99,20000
CI,-0.2595,0.3295,10000000
CIA,-0.5634,0.6334,300000
CIAU,-0.23,0.3,9000
CIB,-0.247,0.317,450000
CIBEY,-7.5455,7.6155,95000
CIBG,-0.23,0.3,200000
CIBH,-0.18,0.25,800
CIBR,-2.7734,2.8434,2300000
CICC,-26.1795,26.2495,1000
CICHY,-4.3651,4.4351,40000
CICN,-1.1191,1.1891,50000
CICOY,-15.8399,15.9099,4000
CID,-9.48,9.55,5000
CIDM,-3.4057,3.4757,5600000
CIEIQ,-44.963,45.033,250000
CIEN,-0.18,0.25,4700000
CIF,-15.5692,15.6392,100000
CIFHY,-0.18,0.25,400
CIFR,-68.2367,68.3067,800000
CIG,-1.3858,1.4558,3000000
CIG C,-47.6661,47.7361,8000
CIGI,-0.2478,0.3178,400000
CIH,-2.5186,2.5886,3500000
CIHD,-0.18,0.25,6000
CIHKY,-27.477,27.547,6000
CII,-19.0206,19.0906,150000
CIIC.OLD1,-0.18,0.25,10000
CIIGU,-1.15,1.22,750000
CIIX,-1.5791,1.6491,100000
CIK,-6.1128,6.1828,1000000
CIL,-1.2258,1.2958,1000
CILE,-1.8035,1.8735,45000
CIM,-0.18,0.25,2600000
CIM PRA,-69.6774,69.7474,100000
CIM PRB,-10.8507,10.9207,200000
CIM PRC,-22.2268,22.2968,150000
CIM PRD,-118.6797,118.7497,250000
CINF,-0.18,0.25,3400000
CINR,-2.0853,2.1553,200000
CINT,-0.18,0.25,1600000
CIO,-0.18,0.25,4400000
CIO PRA,-43.2548,43.3248,65000
CION,-0.4139,0.4839,60000
CIOXY,-15.7317,15.8017,350000
CIR,-0.2242,0.2942,650000
CIRX,-0.3842,0.4542,20000
CIT,-0.18,0.25,4600000
CIT PRB,-9.2504,9.3204,100000
CIVB,-0.1866,0.2566,600000
CIWT,-1.2616,1.3316,1000
CIX,-1.0507,1.1207,150000
CIXX,-0.4139,0.4839,6000000
CIZ,-5.0146,5.0846,1000
CIZN,-2.1189,2.1889,30000
CJCFF,-1.0141,1.0841,40000
CJJD,-7.7902,7.8602,1000000
CJPRY,-29.1183,29.1883,3000
CJREF,-0.3121,0.3821,2400000
CKEI,-0.18,0.25,25000
CKGT,-0.23,0.3,400000
CKHUY,-0.2407,0.3107,1000000
CKMY,-0.23,0.3,30000
CKNTF,-1.7123,1.7823,45000
CKPT,-0.7585,0.8285,4600000
CKRU,-0.18,0.25,500
CKX,-0.5041,0.5741,30000
CKYS,-0.18,0.25,850000
CL,-0.2126,0.2826,10000000
CLAA,-1.2258,1.2958,150000
CLAA U,-1.2799,1.3499,200000
CLABF,-11.9144,11.9844,60000
CLAQ,-1.2462,1.3162,550000
CLAQU,-1.15,1.22,3000
CLAR,-0.1965,0.2665,1100000
CLAS,-1.3716,1.4416,400000
CLAS U,-1.15,1.22,200000
CLAY,-1.5297,1.5997,550000
CLAYU,-1.2799,1.3499,30000
CLB,-0.18,0.25,2300000
CLBEY,-196.0802,196.1502,1000
CLBK,-0.2907,0.3607,1000000
CLBN,-0.18,0.25,55000
CLBR,-1.15,1.22,100000
CLBR U,-1.15,1.22,150000
CLBS,-4.2136,4.2836,1600000
CLBT,-11.9711,12.0411,150000
CLCFF,-7.3111,7.3811,100000
CLCN,-1.5629,1.6329,65000
CLCS,-1.4038,1.4738,6000
CLDL,-11.2641,11.3341,6000
CLDT,-0.192,0.262,1300000
CLDT PRA,-4.9245,4.9945,6000
CLDX,-0.4288,0.4988,1000000
CLEU,-52.1416,52.2116,400
CLEV,-0.2379,0.3079,900
CLF,-0.2502,0.3202,10000000
CLFD,-0.2035,0.2735,600000
CLFZF,-0.18,0.25,10000
CLGCF,-2.4532,2.5232,30000
CLGN,-4.5429,4.6129,70000
CLGUF,-29.4547,29.5247,40000
CLH,-0.183,0.253,3000000
CLHI,-3.1087,3.1787,4000
CLI,-0.2111,0.2811,4100000
CLIM,-1.6317,1.7017,150000
CLIM U,-1.15,1.22,150000
CLIR,-6.134,6.204,1600000
CLIS,-1.8097,1.8797,4400000
CLIX,-1.3611,1.4311,30000
CLKTF,-0.18,0.25,1000
CLLNY,-424.0598,424.1298,200000
CLLS,-0.8864,0.9564,80000
