Symbol,RebateRate,FeeRate,Available
CFWFF,-39.697,39.767,450000
CFX,-0.1876,0.2576,10000000
CFXA,-0.4139,0.4839,100000
CG,-0.2064,0.2764,3500000
CGA,-6.6874,6.7574,25000
CGABL,-26.908,26.978,15000
CGAC,-8.1954,8.2654,3000
CGAU,-0.3891,0.4591,7000
CGBD,-1.3452,1.4152,350000
CGC,-0.4969,0.5669,3300000
CGEAF,-0.3042,0.3742,1000
CGEI,-1.498,1.568,400
CGEM,-0.4136,0.4836,15000
CGEMY,-2.6369,2.7069,400000
CGEN,-1.1153,1.1853,1000000
CGGYY,-142.9992,143.0692,15000
CGHC,-0.23,0.3,600
CGHLY,-0.8257,0.8957,25000
CGIP,-2.148,2.218,10000
CGLCF,-3.0322,3.1022,70000
CGLD,-0.8328,0.9028,6000
CGLO,-8.1247,8.1947,25000
CGNH,-0.5107,0.5807,150000
CGNSF,-2.8706,2.9406,450000
CGNT,-0.3446,0.4146,2200000
CGNX,-0.18,0.25,5700000
CGO,-96.4131,96.4831,100000
CGOLF,-0.9653,1.0353,15000
CGRA,-2.784,2.854,1300000
CGRN,-0.5609,0.6309,400000
CGRW,-0.8354,0.9054,35000
CGSHY,-0.18,0.25,85000
CGSYQ,-0.18,0.25,1700000
CGUD,-1.368,1.438,8500000
CGUSY,-8.9586,9.0286,700
CGW,-21.7695,21.8395,65000
CGXEF,-90.0838,90.1538,1600000
CHAA,-1.4964,1.5664,150000
CHAA U,-1.15,1.22,45000
CHAD,-10.9792,11.0492,35000
CHAG,-2.3329,2.4029,600
CHALF,-1.9286,1.9986,300000
CHAU,-1.9689,2.0389,150000
CHB,-6.5816,6.6516,1000
CHBH,-0.6521,0.7221,500
CHCI,-12.8724,12.9424,90000
CHCO,-0.18,0.25,450000
CHCR,-0.8484,0.9184,300000
CHCT,-0.2008,0.2708,1400000
CHD,-0.18,0.25,6800000
CHDN,-0.18,0.25,950000
CHDRY,-29.2993,29.3693,200
CHE,-0.18,0.25,800000
CHEF,-0.3007,0.3707,1800000
CHEK,-3.8359,3.9059,2000000
CHEOY,-16.7167,16.7867,100
CHFFY,-0.6954,0.7654,100
CHFI,-0.9783,1.0483,100000
CHGCY,-6.4183,6.4883,3000
CHGG,-0.1942,0.2642,1700000
CHGI,-0.8484,0.9184,200000
CHGS,-4.044,4.114,150000
CHGX,-59.6855,59.7555,45000
CHH,-0.18,0.25,1400000
CHHE,-2.5274,2.5974,9000
CHI,-11.5167,11.5867,550000
CHIC,-1.8753,1.9453,6000
CHIE,-20.6661,20.7361,3000
CHIH,-1.2449,1.3149,10000
CHII,-23.8686,23.9386,400
CHIK,-20.5596,20.6296,3000
CHIL,-1.7671,1.8371,10000
CHIL.USD,-0.18,0.25,10000
CHIQ,-0.6071,0.6771,100000
CHIR,-1.3341,1.4041,15000
CHIS,-5.8265,5.8965,10000
CHIX,-10.9685,11.0385,95000
CHK,-0.1866,0.2566,1600000
CHKKF,-1.326,1.396,80000
CHKP,-0.18,0.25,2900000
CHKR,-64.7044,64.7744,350000
CHLE,-0.18,0.25,150000
CHME,-0.18,0.25,5000
CHMG,-0.6304,0.7004,80000
CHMI,-1.1356,1.2056,500000
CHMI PRA,-18.7065,18.7765,45000
CHMI PRB,-59.9527,60.0227,55000
CHMJF,-2.0046,2.0746,25000
CHMN,-2.0955,2.1655,600
CHN,-9.4575,9.5275,40000
CHNA,-3.9592,4.0292,8000
CHNC,-0.8354,0.9054,10000000
CHNG,-0.18,0.25,7800000
CHNGQ,-0.8225,0.8925,30000
CHNGU,-0.3213,0.3913,400000
CHNR,-68.4196,68.4896,300000
CHOOF,-0.8484,0.9184,600000
CHPGF,-3.8937,3.9637,3000
CHPM,-1.15,1.22,3500000
CHPMU,-1.3016,1.3716,50000
CHPT,-0.687,0.757,4100000
CHRA,-1.2408,1.3108,100000
CHRB,-1.4964,1.5664,75000
CHRS,-0.2809,0.3509,1400000
CHRW,-0.1846,0.2546,2600000
CHRYY,-2.8496,2.9196,2000
CHS,-0.18,0.25,4400000
CHSCL,-24.7857,24.8557,45000
CHSCM,-0.18,0.25,20000
CHSCN,-2.9965,3.0665,10000
CHSCO,-6.9185,6.9885,9000
CHSCP,-10.314,10.384,6000
CHSO.OLD,-1.485,1.555,20000
CHT,-1.15,1.22,150000
CHTR,-0.1848,0.2548,2300000
CHUC,-0.7922,0.8622,4100000
CHUY,-0.2299,0.2999,1300000
CHW,-27.0431,27.1131,450000
CHWAU,-9.6898,9.7598,900000
CHWY,-0.3543,0.4243,1400000
CHX,-0.2497,0.3197,7800000
CHXMF,-44.0547,44.1247,10000
CHY,-7.1807,7.2507,350000
CHYHY,-64.0122,64.0822,10000
CHYL,-0.18,0.25,3000
CHYYY,1.9299,0.2501,450000
CI,-0.18,0.25,10000000
CIA,-0.9579,1.0279,200000
CIADY,-5.8265,5.8965,250000
CIB,-0.2241,0.2941,300000
CIBEY,-9.5806,9.6506,100000
CIBR,-3.1778,3.2478,2100000
CICHY,-3.8657,3.9357,2100000
CICN,-1.1191,1.1891,50000
CICOY,-16.3811,16.4511,1000
CID,-8.623,8.693,400
CIDM,-3.7479,3.8179,3300000
CIEIQ,-44.963,45.033,350000
CIEN,-0.18,0.25,4300000
CIF,-15.5873,15.6573,90000
CIFHY,-0.18,0.25,400
CIFR,-109.8276,109.8976,600
CIG,-2.4066,2.4766,2300000
CIGI,-0.2238,0.2938,400000
CIH,-2.9935,3.0635,3500000
CIHKY,-27.2064,27.2764,50000
CII,-12.4299,12.4999,150000
CIIGU,-1.15,1.22,900000
CIIT,-1.485,1.555,100
CIK,-7.4796,7.5496,700000
CIM,-0.2238,0.2938,2100000
CIM PRA,-70.981,71.051,100000
CIM PRB,-4.9933,5.0633,150000
CIM PRC,-18.1968,18.2668,100000
CIM PRD,-101.3657,101.4357,300000
CINF,-0.2229,0.2929,3400000
CINR,-3.1804,3.2504,400000
CIO,-0.2118,0.2818,4000000
CIO PRA,-43.4442,43.5142,45000
CIOXY,-11.5152,11.5852,20000
CIR,-0.3057,0.3757,1700000
CIRX,-0.3842,0.4542,20000
CIT,-0.195,0.265,5200000
CIT PRB,-10.9685,11.0385,95000
CIVB,-0.1861,0.2561,550000
CIX,-0.2948,0.3648,150000
CIXX,-0.18,0.25,45000
CIZN,-2.3985,2.4685,30000
CJEWY,-6.9993,7.0693,200
CJJD,-7.4879,7.5579,1000000
CJREF,-0.23,0.3,55000
CKHUY,-0.6918,0.7618,5800000
CKNTF,-1.7123,1.7823,45000
CKPT,-0.9981,1.0681,3300000
CKX,-0.9552,1.0252,30000
CL,-0.2857,0.3557,10000000
CLAA,-1.1533,1.2233,250000
CLAA U,-1.2354,1.3054,70000
CLABF,-9.9919,10.0619,50000
CLAQ,-1.15,1.22,500000
CLAQU,-1.15,1.22,30000
CLAR,-0.18,0.25,1100000
CLAS,-1.1694,1.2394,300000
CLAS U,-1.15,1.22,100000
CLAY,-1.6317,1.7017,350000
CLAYU,-1.15,1.22,65000
CLB,-0.2889,0.3589,2100000
CLBEY,-196.0802,196.1502,1000
CLBK,-0.2039,0.2739,1000000
CLBR,-1.15,1.22,200000
CLBR U,-1.15,1.22,8000
CLBS,-5.1812,5.2512,550000
CLBT,-8.0924,8.1624,15000
CLCFF,-1.0303,1.1003,30000
CLCN,-1.5629,1.6329,55000
CLCS,-0.23,0.3,900
CLDR,-0.18,0.25,5400000
CLDT,-0.18,0.25,1200000
CLDT PRA,-2.548,2.618,2000
CLDX,-0.256,0.326,850000
CLEU,-11.8352,11.9052,80
CLF,-0.2051,0.2751,10000000
CLFD,-0.2982,0.3682,550000
CLFZF,-0.18,0.25,10000
CLGCF,-1.7368,1.8068,3000
CLGN,-6.0119,6.0819,55000
CLGUF,-18.3561,18.4261,75000
CLH,-0.2755,0.3455,3000000
CLHI,-3.1087,3.1787,1000
CLI,-0.2101,0.2801,1100000
CLIM,-1.4077,1.4777,95000
CLIM U,-1.2258,1.2958,65000
CLIR,-12.7965,12.8665,1900000
CLIS,-1.8097,1.8797,4500000
CLIX,-0.966,1.036,45000
CLKTF,-0.18,0.25,1000
CLLDY,-7.7209,7.7909,10000
CLLNY,-365.82,365.89,300000
CLLS,-0.6413,0.7113,300000
CLLXF,-15.7873,15.8573,10000
CLM,-29.2653,29.3353,3700000
CLMT,-2.4707,2.5407,2000000
CLNE,-0.343,0.413,8500000
CLNFF,-0.2255,0.2955,300
