Symbol,RebateRate,FeeRate,Available
CAC,-0.2233,0.2933,600000
CACC,-0.4346,0.5046,45000
CACG,-5.5559,5.6259,1000
CACH,-3.8219,3.8919,1000000
CACI,-0.18,0.25,1000000
CADD,-0.18,0.25,30000
CADE,-0.3747,0.4447,7000000
CADMF,-272.2026,272.2726,250000
CADNF,-0.4124,0.4824,1200000
CAE,-0.18,0.25,450000
CAEH,-0.23,0.3,5500000
CAF,-5.2085,5.2785,90000
CAG,-0.18,0.25,7800000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.2017,0.2717,5700000
CAI,-0.3604,0.4304,1100000
CAI PRA,-46.5079,46.5779,20000
CAI PRB,-61.4405,61.5105,3000
CAJ,-2.0543,2.1243,150000
CAJT,-0.18,0.25,2000
CAKE,-0.1867,0.2567,1200000
CAL,-0.18,0.25,2000000
CALA,-0.4877,0.5577,1800000
CALB,-1.2762,1.3462,10000
CALF,-20.5831,20.6531,35000
CALI,-0.8354,0.9054,55000
CALM,-0.1867,0.2567,3800000
CALT,-13.7182,13.7882,1000
CALX,-0.2553,0.3253,2500000
CAMH,-0.23,0.3,100000
CAMP,-0.2743,0.3443,1500000
CAMT,-0.5218,0.5918,300000
CAN,-0.8344,0.9044,7700000
CANB,-3.0048,3.0748,15000
CANE,-3.6233,3.6933,700
CANF,-8.5588,8.6288,200000
CANG,-1.1944,1.2644,550000
CANL,-0.8354,0.9054,50000
CANMQ,-0.18,0.25,550000
CANN,-5.0573,5.1273,2300000
CANO,-0.3983,0.4683,1500000
CANQF,-0.7965,0.8665,1000
CANSF,-3.3902,3.4602,40000
CAON,-0.18,0.25,400000
CAPE,-5.0423,5.1123,200000
CAPL,-2.6139,2.6839,60000
CAPR,-5.989,6.059,800000
CAPTF,-1.2252,1.2952,4000
CAR,-0.2602,0.3302,850000
CARA,-0.2218,0.2918,850000
CARD,-0.18,0.25,200
CARE,-0.2743,0.3443,100000
CARG,-0.18,0.25,3500000
CARR,-0.18,0.25,1600000
CARS,-0.3475,0.4175,3900000
CARV,-43.884,43.954,150000
CARZ,-23.3108,23.3808,15000
CAS,-1.2529,1.3229,550000
CASA,-0.2777,0.3477,1600000
CASG,-0.18,0.25,600000
CASH,-0.2678,0.3378,1800000
CASI,-0.3248,0.3948,1000000
CASS,-0.1857,0.2557,500000
CAST,-5.6433,5.7133,400000
CASY,-0.1974,0.2674,1400000
CAT,-0.4139,0.4839,7500000
CATC,-0.582,0.652,55000
CATG,-4.0703,4.1403,500
CATO,-0.202,0.272,1200000
CATV,-1.498,1.568,10000000
CATY,-0.18,0.25,2800000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.4193,0.4893,400000
CAWW,-1.0043,1.0743,150000
CB,-0.3025,0.3725,10000000
CBAH,-1.3344,1.4044,300000
CBAH U,-1.15,1.22,10000
CBAN,-0.7387,0.8087,150000
CBASW,-0.18,0.25,150000
CBAT,-1.972,2.042,1100000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.2895,0.3595,1000000
CBBI,-5.1937,5.2637,100000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBD,-2.0834,2.1534,300000
CBDC.OLD1,-2.1501,2.2201,5000
CBDD,-0.8225,0.8925,4100000
CBDG,-2.7158,2.7858,3000
CBDHF,-25.7335,25.8035,80000
CBDL,-0.5367,0.6067,10000000
CBDS,-27.4655,27.5355,250000
CBDX,-1.498,1.568,55000
CBDY,-2.2901,2.3601,650000
CBEH,-4.3423,4.4123,100000
CBFV,-0.8392,0.9092,25000
CBGH,-3.9664,4.0364,200000
CBGI,-0.8354,0.9054,150000
CBGL,-1.485,1.555,100000
CBGPY,-0.5131,0.5831,6000
CBH,-187.5215,187.5915,25000
CBIO,-0.2074,0.2774,1500000
CBJCL,-3.6089,3.6789,70000
CBKCQ,-4.8624,4.9324,2000000
CBKLP,-2.6538,2.7238,700
CBKM,-3.3405,3.4105,4000
CBLAQ,-20.0555,20.1255,8200000
CBLDQ,-21.7192,21.7892,200000
CBLEQ,-16.9752,17.0452,65000
CBLS,-0.6845,0.7545,300
CBMB,-2.1823,2.2523,7000
CBMJ,-1.1732,1.2432,1000
CBNK,-0.18,0.25,250000
CBNT,-1.0287,1.0987,300000
CBOBA,-0.8354,0.9054,5000
CBOE,-0.18,0.25,3000000
CBON,-5.0175,5.0875,200000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,200000
CBRE,-0.18,0.25,6000000
CBRI,-5.6623,5.7323,150000
CBRL,-0.1864,0.2564,350000
CBSC,-1.1602,1.2302,20000
CBSH,-0.18,0.25,1500000
CBT,-0.18,0.25,2700000
CBTC,-1.485,1.555,10000000
CBTG,-10.5626,10.6326,300
CBTRP,-1.498,1.568,150000
CBTX,-0.2494,0.3194,250000
CBU,-0.1824,0.2524,1800000
CBULF,-20.6927,20.7627,6000
CBWA,-1.1212,1.1912,7000
CBWTF,-9.8893,9.9593,2200000
CBYDF,-3.7989,3.8689,1000
CBYI,-0.6898,0.7598,9900000
CBZ,-0.3598,0.4298,5200000
CC,-0.18,0.25,4200000
CCAC,-2.0377,2.1077,1400000
CCAC U,-1.15,1.22,100
CCAIU,-1.15,1.22,1700000
CCAJ,-0.8225,0.8925,500000
CCAN,-0.4717,0.5417,15000
CCAP,-0.8349,0.9049,150000
CCB,-0.2382,0.3082,200000
CCBG,-0.3459,0.4159,700000
CCCC,-0.2021,0.2721,300000
CCCI,-0.18,0.25,40000
CCCS,-1.9647,2.0347,1000000
CCD,-18.9825,19.0525,300000
CCDM,-1.4889,1.5589,100
