Symbol,RebateRate,FeeRate,Available
CFST,-2.2424,2.3124,45000
CFVIU,-10.9685,11.0385,1500000
CFWFF,-71.8532,71.9232,450000
CFX,-0.18,0.25,4800000
CFXA,-1.1988,1.2688,100000
CG,-0.18,0.25,2300000
CGA,-6.3251,6.3951,150000
CGBD,-0.8468,0.9168,550000
CGC,-0.3383,0.4083,1200000
CGCO,-0.5107,0.5807,3000
CGEAF,-0.4662,0.5362,60000
CGEM,-3.7929,3.8629,10000
CGEMY,-1.2421,1.3121,95000
CGEN,-6.8202,6.8902,450000
CGGYY,-104.0656,104.1356,6000
CGHC,-0.23,0.3,600
CGIPQ,-2.1438,2.2138,10000
CGIX,-35.4464,35.5164,300000
CGLCF,-1.8097,1.8797,10000
CGNH,-1.8097,1.8797,300000
CGNSF,-1.1169,1.1869,400000
CGNT,-0.18,0.25,2300000
CGNX,-0.1974,0.2674,6300000
CGO,-40.4272,40.4972,45000
CGOL,-1.4598,1.5298,10000
CGRA,-0.8354,0.9054,650000
CGRO,-10.8653,10.9353,450000
CGROU,-1.9859,2.0559,400
CGRW,-0.8354,0.9054,30000
CGSYQ,-0.18,0.25,1700000
CGUD,-1.052,1.122,4600000
CGUSY,-8.273,8.343,600
CGW,-12.6292,12.6992,70000
CGXEF,-63.9187,63.9887,1700000
CHAA U,-0.18,0.25,1300000
CHAD,-2.173,2.243,25000
CHAG,-2.3329,2.4029,10000
CHAQ,-0.7773,0.8473,550000
CHAQ U,-7.315,7.385,25000
CHAU,-4.2008,4.2708,350000
CHB,-1.4964,1.5664,2000
CHBH,-0.6845,0.7545,900
CHCI,-67.9293,67.9993,35000
CHCO,-0.6845,0.7545,600000
CHCR,-2.784,2.854,300000
CHCT,-0.6845,0.7545,1200000
CHD,-0.18,0.25,7500000
CHDN,-0.18,0.25,850000
CHDRY,-24.6354,24.7054,200
CHE,-0.18,0.25,750000
CHEF,-0.3598,0.4298,1600000
CHEK,-16.0504,16.1204,2300000
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-108.9197,108.9897,40000
CHFW,-1.3611,1.4311,45000
CHFW U,-1.0093,1.0793,100
CHGCY,-2.0973,2.1673,700
CHGG,-0.1805,0.2505,1300000
CHGI,-1.485,1.555,100000
CHGS,-0.18,0.25,200000
CHGX,-9.1947,9.2647,2000
CHH,-0.18,0.25,1400000
CHI,-15.2951,15.3651,550000
CHIC,-1.6317,1.7017,5000
CHIE,-5.8451,5.9151,2000
CHIF,-1.5032,1.5732,25000
CHIH,-3.972,4.042,200000
CHII,-4.2027,4.2727,1000
CHIK,-15.9908,16.0608,40000
CHIL,-14.7523,14.8223,2000
CHIL.USD,-0.18,0.25,10000
CHIM,-6.1614,6.2314,400
CHIQ,-1.2258,1.2958,200000
CHIR,-2.5248,2.5948,10000
CHIS,-13.1705,13.2405,25000
CHIU,-7.5044,7.5744,100
CHIX,-5.259,5.329,45000
CHK,-0.5649,0.6349,1000000
CHKKF,-28.4398,28.5098,150000
CHKP,-0.2773,0.3473,2800000
CHKR,-62.5393,62.6093,300000
CHLE,-0.18,0.25,150000
CHMA,-0.2678,0.3378,450000
CHME,-0.18,0.25,15000
CHMG,-0.2132,0.2832,65000
CHMI,-0.2932,0.3632,400000
CHMI PRA,-8.7033,8.7733,30000
CHMI PRB,-36.8296,36.8996,80000
CHMJF,-1.1602,1.2302,3000
CHMN,-2.0955,2.1655,600
CHN,-34.4116,34.4816,35000
CHNA,-2.3427,2.4127,7000
CHNC,-0.8484,0.9184,10000000
CHNG,-0.18,0.25,10000000
CHNGQ,-7.9411,8.0111,40000
CHNGU,-0.3632,0.4332,400000
CHNR,-60.1546,60.2246,250000
CHOOF,-1.8269,1.8969,500000
CHPGF,-1.7299,1.7999,30000
CHPM,-0.3371,0.4071,35000
CHPT,-100.6272,100.6972,650000
CHRA,-1.3033,1.3733,100000
CHRS,-0.18,0.25,1600000
CHRW,-0.18,0.25,2500000
CHRYY,-2.8604,2.9304,1000
CHS,-0.2739,0.3439,3400000
CHSCL,-2.7457,2.8157,30000
CHSCM,-19.0906,19.1606,30000
CHSCN,-2.3771,2.4471,7000
CHSCO,-48.5839,48.6539,3000
CHSCP,-2.3714,2.4414,5000
CHSO,-1.485,1.555,10000
CHT,-0.7776,0.8476,25000
CHTR,-0.1963,0.2663,3200000
CHUC,-1.7694,1.8394,10000000
CHUY,-0.3598,0.4298,1400000
CHW,-23.8802,23.9502,300000
CHWY,-0.2533,0.3233,750000
CHX,-0.18,0.25,8600000
CHXMF,-34.9643,35.0343,100000
CHY,-5.2158,5.2858,500000
CHYHY,-58.7203,58.7903,500
CHYL,-0.18,0.25,10000
CI,-0.18,0.25,10000000
CIA,-0.523,0.593,75000
CIB,-0.18,0.25,700000
CIBEY,-7.1863,7.2563,5000
CIBR,-5.2471,5.3171,1700000
CICHY,-2.7684,2.8384,40000
CICN,-1.6408,1.7108,50000
CICOY,-3.878,3.948,3000
CID,-7.1797,7.2497,2000
CIDM,-9.48,9.55,2400000
CIEIQ,-46.1471,46.2171,25000
CIEN,-0.18,0.25,4300000
CIF,-18.2996,18.3696,95000
CIFHY,-0.18,0.25,400
CIG,-2.3045,2.3745,300000
CIGI,-0.3009,0.3709,400000
CIH,-0.6354,0.7054,3300000
CIHKY,-6.9091,6.9791,2000
CII,-5.061,5.131,75000
CIIC,-53.7035,53.7735,600
CIICU,-1.7671,1.8371,300
CIIX,-1.498,1.568,100000
CIK,-8.4115,8.4815,60000
CIL,-2.4545,2.5245,3000
CIM,-0.18,0.25,2500000
CIM PRA,-33.3948,33.4648,20000
CIM PRB,-0.4139,0.4839,20000
CIM PRC,-9.005,9.075,40000
CIM PRD,-31.2225,31.2925,75000
CINF,-0.18,0.25,2700000
CINR,-5.49,5.56,500000
CIO,-0.298,0.368,2300000
CIO PRA,-24.5087,24.5787,15000
CIOXY,-8.3908,8.4608,300000
CIR,-0.1847,0.2547,2000000
CIRX,-2.4592,2.5292,15000
CIT,-0.18,0.25,5200000
CIT PRB,-1.9197,1.9897,100000
CIVB,-0.2054,0.2754,550000
CIWT,-0.23,0.3,500
CIX,-0.6464,0.7164,150000
CIXX,-0.4139,0.4839,6700000
CIZ,-3.3908,3.4608,25000
CIZN,-2.1221,2.1921,10000
CJEWY,-62.0023,62.0723,100
CJJD,-8.8494,8.9194,1400000
CJPRY,-10.2234,10.2934,5000
CJREF,-2.6216,2.6916,2200000
CKH,-0.4659,0.5359,450000
CKHUY,-0.2257,0.2957,1400000
CKNTF,-1.7184,1.7884,45000
CKPT,-0.538,0.608,400000
CKX,-1.1575,1.2275,25000
CL,-0.2088,0.2788,10000000
CLAA U,-1.7671,1.8371,200000
CLABF,-3.463,3.533,10000
CLAR,-0.201,0.271,1100000
CLAS,-0.3237,0.3937,200000
CLAS U,-0.18,0.25,100000
CLB,-0.18,0.25,2800000
CLBK,-0.2053,0.2753,850000
CLBS,-75.7138,75.7838,1800000
CLCFF,-16.913,16.983,100000
CLCS,-0.8354,0.9054,200
CLDL,-2.173,2.243,72
CLDR,-0.18,0.25,3000000
CLDT,-0.2942,0.3642,1500000
CLDX,-0.1939,0.2639,450000
CLEU,-8.6822,8.7522,300
CLEV,-0.8354,0.9054,500
CLF,-0.18,0.25,6800000
CLFD,-0.2508,0.3208,450000
CLFZF,-0.18,0.25,10000
CLGCF,-10.5753,10.6453,1000
CLGN,-58.5387,58.6087,100000
CLGX,-0.18,0.25,3700000
