Symbol,RebateRate,FeeRate,Available
BXRX,-5.0983,5.4183,80000
BY,-0.3669,0.6869,800000
BYD,0.07,0.25,2600000
BYDDY,-143.2831,143.6031,350000
BYDGF,0.07,0.25,200
BYFC,-3.9557,4.2757,1000000
BYFMF,-7.6911,8.0111,10000
BYLB,0.07,0.25,1000
BYLD,-4.8188,5.1388,6000
BYM,-6.6537,6.9737,20000
BYN U,-1.6524,1.9724,1000000
BYNOU,-0.0246,0.3446,40000
BYOC,-0.6907,1.0107,10000000
BYRG,0.07,0.25,150000
BYRN,-0.3617,0.6817,250000
BYSI,-2.6644,2.9844,50000
BYTE,-9.9608,10.2808,1000
BYTS,-1.3817,1.7017,250000
BYTSU,-1.5171,1.8371,60000
BZ,-0.0283,0.3483,1400000
BZFD,-26.5352,26.8552,70000
BZH,-0.281,0.601,1900000
BZIC,0.07,0.25,100000
BZLFY,-6.7301,7.0501,10000
BZQ,-35.6667,35.9867,30000
BZRT,0.07,0.25,600000
BZTG,0.02,0.3,50000
BZUN,-4.9625,5.2825,1900000
BZWR,-0.5854,0.9054,800000
C,0.07,0.25,10000000
C PRJ,-19.6334,19.9534,100000
C PRK,-22.8556,23.1756,200000
C PRN,-1.0239,1.3439,2000000
CAAP,-1.158,1.478,150000
CAAS,-0.9872,1.3072,350000
CAAUF,0.07,0.25,100000
CABA,-1.9688,2.2888,700000
CABE,0.07,0.25,650000
CABGY,-10.3313,10.6513,25000
CABO,0.07,0.25,100000
CAC,0.0478,0.2722,650000
CACC,-0.2674,0.5874,70000
CACG,-3.4115,3.7315,800
CACH,-3.8967,4.2167,1000000
CACI,0.07,0.25,1000000
CADD,0.07,0.25,250000
CADE,0.07,0.25,9000000
CADE PRA,-12.2791,12.5991,20000
CADL,-15.7493,16.0693,150000
CADMF,-1.235,1.555,250000
CADNF,-0.0813,0.4013,9000
CAE,0.07,0.25,100000
CAEH,0.02,0.3,5600000
CAF,-6.5933,6.9133,650000
CAFS,-6.1193,6.4393,10000
CAG,0.07,0.25,10000000
CAGC,-1.9494,2.2694,250000
CAGI,0.07,0.25,1400000
CAGM,0.02,0.3,200000
CAGR,-0.1595,0.4795,2800000
CAH,0.047,0.273,5500000
CAJ,-1.5793,1.8993,9000
CAJT,0.07,0.25,2000
CAKE,0.0436,0.2764,1700000
CAL,0.0238,0.2962,1500000
CALA,-1.2599,1.5799,3200000
CALB,-0.5996,0.9196,85000
CALF,-32.8641,33.1841,4000
CALI,-1.0865,1.4065,70000
CALM,0.0442,0.2758,3600000
CALT,-32.6556,32.9756,1000
CALX,0.07,0.25,2200000
CAMH,0.02,0.3,450000
CAMP,-0.0063,0.3263,1300000
CAMT,-0.212,0.532,200000
CAN,-1.2836,1.6036,5200000
CANB,-1.235,1.555,200
CANE,-1.7855,2.1055,100000
CANF,-24.032,24.352,400000
CANG,-1.8078,2.1278,35000
CANL,0.02,0.3,10000
CANMQ,0.07,0.25,550000
CANN,-1.235,1.555,2600000
CANO,-0.1558,0.4758,2800000
CANSF,-10.1299,10.4499,2000
CAON,0.07,0.25,400000
CAPC,-8.5781,8.8981,450000
CAPD,-1.2856,1.6056,100000
CAPL,-6.0445,6.3645,200000
CAPR,-5.7598,6.0798,950000
CAPTF,-1.235,1.555,4000
CAPV,-0.5854,0.9054,30000
CAR,-0.1217,0.4417,75000
CARA,0.0246,0.2954,900000
CARD,0.07,0.25,1000
CARE,-0.0068,0.3268,350000
CARG,0.07,0.25,3200000
CARR,0.07,0.25,8000000
CARS,0.0687,0.2513,3000000
CARV,-22.7264,23.0464,250000
CARZ,-9.1284,9.4484,10000
CAS,-1.3817,1.7017,5000
CAS U,-1.3006,1.6206,8000
CASA,0.0159,0.3041,1600000
CASG,0.07,0.25,1600000
CASH,0.0346,0.2854,1700000
CASI,-1.0326,1.3526,1100000
CASS,-0.0448,0.3648,600000
CAST,-4.0153,4.3353,900000
CASY,0.0478,0.2722,1600000
CAT,-0.0003,0.3203,10000000
CATC,0.07,0.25,100000
CATO,-0.2401,0.5601,950000
CATY,0.0509,0.2691,2800000
CAVG,0.02,0.3,500
CAVO,0.07,0.25,7000
CAVR,0.07,0.25,50000
CAWW,-0.7848,1.1048,100000
CB,-0.0246,0.3446,10000000
CBAF,0.02,0.3,400
CBAN,-1.7125,2.0325,250000
CBASW,0.07,0.25,150000
CBAT,-2.0063,2.3263,100000
CBAT.OLD,-1.923,2.243,4000
CBAY,-0.1007,0.4207,1500000
CBBI,-1.3432,1.6632,150000
CBBT,0.02,0.3,8000
CBCDQ,0.07,0.25,7000
CBCOQ,0.07,0.25,150000
CBCPQ,0.07,0.25,1000
CBCY,,,300
CBCYB,0.07,0.25,4000
CBD,-2.5523,2.8723,600000
CBDC.OLD1,0.02,0.3,500
CBDD,-0.9102,1.2302,10000000
CBDHF,-31.9323,32.2523,700
