Symbol,RebateRate,FeeRate,Available
CGXEF,-74.6555,74.7055,1800000
CHAA U,-0.71,0.76,450000
CHAD,-2.1714,2.2214,35000
CHAG,-2.3529,2.4029,10000
CHAQ,-0.9206,0.9706,50000
CHAQ U,-7.335,7.385,2000
CHAU,-4.2132,4.2632,450000
CHB,-1.6301,1.6801,2000
CHCI,-63.08,63.13,50000
CHCO,-0.2,0.25,600000
CHCR,-2.804,2.854,300000
CHCT,-0.2,0.25,850000
CHD,-0.2019,0.2519,3800000
CHDN,-0.2092,0.2592,600000
CHDRY,-24.6554,24.7054,200
CHE,-0.2,0.25,650000
CHEF,-0.3581,0.4081,2000000
CHEK,-18.2517,18.3017,2500000
CHEOY,-1.2458,1.2958,100
CHFFY,-0.7154,0.7654,200
CHFI,-0.9983,1.0483,100000
CHFS,-97.5688,97.6188,300000
CHFW,-1.17,1.22,45000
CHFW U,-1.17,1.22,200
CHGCY,-1.9176,1.9676,700
CHGG,-0.2,0.25,1000000
CHGI,-1.505,1.555,65000
CHGS,-0.2,0.25,250000
CHGX,-8.9371,8.9871,8000
CHH,-0.2,0.25,1200000
CHI,-10.0363,10.0863,600000
CHIC,-1.6301,1.6801,3000
CHIE,-6.1559,6.2059,9000
CHIF,-1.5233,1.5733,15000
CHIH,-3.9192,3.9692,150000
CHII,-5.2151,5.2651,900
CHIK,-25.5575,25.6075,35000
CHIL,-14.9529,15.0029,1000
CHIL.USD,-0.2,0.25,10000
CHIM,-7.9899,8.0399,3000
CHIQ,-1.6752,1.7252,350000
CHIR,-3.0049,3.0549,8000
CHIS,-12.5225,12.5725,25000
CHIU,-7.6381,7.6881,300
CHIX,-10.9669,11.0169,100000
CHK,-189.5834,189.6334,950000
CHKKF,-31.2203,31.2703,100000
CHKP,-0.2034,0.2534,1300000
CHKR,-61.2603,61.3103,300000
CHLE,-0.2,0.25,80000
CHMA,-0.2769,0.3269,400000
CHME,-0.2,0.25,15000
CHMG,-0.4123,0.4623,60000
CHMI,-0.2755,0.3255,100000
CHMI PRA,-14.7333,14.7833,30000
CHMI PRB,-34.5753,34.6253,70000
CHMJF,-1.1802,1.2302,150000
CHMN,-2.1155,2.1655,600
CHN,-35.2924,35.3424,40000
CHNA,-3.3285,3.3785,7000
CHNC,-0.8684,0.9184,10000000
CHNG,-0.2,0.25,8900000
CHNGQ,-0.8295,0.8795,45000
CHNGU,-0.2,0.25,400000
CHNR,-70.5188,70.5688,350000
CHOOF,-1.9011,1.9511,550000
CHPGF,-1.505,1.555,60000
CHPM,-1.17,1.22,200000
CHPMU,-1.17,1.22,1000
CHPT,-23.8473,23.8973,900000
CHRA,-1.0028,1.0528,100000
CHRS,-0.2,0.25,1500000
CHRW,-0.2,0.25,1500000
CHRYY,-2.8804,2.9304,1000
CHS,-0.2485,0.2985,2600000
CHSCL,-2.5232,2.5732,25000
CHSCM,-7.2034,7.2534,6000
CHSCN,-1.8866,1.9366,10000
CHSCP,-2.5773,2.6273,5000
CHSO,-1.505,1.555,1000
CHT,-0.511,0.561,200000
CHTR,-0.214,0.264,2500000
CHUC,-1.7894,1.8394,10000000
CHUY,-0.3581,0.4081,950000
CHW,-25.0452,25.0952,250000
CHWY,-0.2636,0.3136,650000
CHX,-0.2,0.25,6900000
CHXMF,-39.348,39.398,150000
CHY,-5.1545,5.2045,350000
CHYHY,-79.4907,79.5407,6000
CI,-0.2,0.25,10000000
CIA,-0.6247,0.6747,85000
CIADY,-5.8465,5.8965,250000
CIB,-0.2116,0.2616,300000
CIBEY,-8.3081,8.3581,1000
CIBR,-5.2646,5.3146,2300000
CICHY,-2.8696,2.9196,2100000
CICN,-1.6608,1.7108,50000
CICOY,-5.3955,5.4455,3000
CID,-7.1997,7.2497,2000
CIDM,-8.2299,8.2799,2100000
CIEIQ,-46.1411,46.1911,25000
CIEN,-0.2,0.25,2600000
CIF,-16.575,16.625,60000
CIFHY,-0.2,0.25,400
CIG,-2.9377,2.9877,350000
CIGI,-0.2781,0.3281,100000
CIH,-0.5401,0.5901,3300000
CIHKY,-7.7409,7.7909,2000
CII,-3.6678,3.7178,60000
CIIX,-1.518,1.568,100000
CIK,-8.464,8.514,200000
CIL,-2.4745,2.5245,2000
CIM,-0.2,0.25,1900000
CIM PRA,-37.4066,37.4566,100000
CIM PRB,-0.4627,0.5127,150000
CIM PRC,-10.9885,11.0385,250000
CIM PRD,-24.5463,24.5963,200000
CINF,-0.2,0.25,2200000
CINR,-5.8811,5.9311,500000
CIO,-0.3581,0.4081,1100000
CIO PRA,-27.5566,27.6066,800
CIOXY,-9.0819,9.1319,100000
CIR,-0.6427,0.6927,1200000
CIRX,-2.4792,2.5292,15000
CIT,-0.2,0.25,4300000
CIT PRB,-0.5476,0.5976,100000
CIVB,-0.2754,0.3254,450000
CIWT,-0.25,0.3,500
CIX,-0.6056,0.6556,150000
CIXX,-1.1472,1.1972,6500000
CIZ,-5.3053,5.3553,25000
CIZN,-2.0902,2.1402,2000
CJEWY,-62.0223,62.0723,100
CJJD,-9.3728,9.4228,1200000
CJPRY,-10.1219,10.1719,600000
CJREF,-0.3111,0.3611,3200000
CKH,-0.3632,0.4132,450000
CKHUY,-2.3283,2.3783,9400000
CKNTF,-1.7243,1.7743,45000
CKPT,-0.9825,1.0325,650000
CKX,-1.2153,1.2653,25000
CL,-0.2,0.25,10000000
CLAA U,-1.17,1.22,250000
CLABF,-2.8174,2.8674,8000
CLAR,-0.4393,0.4893,650000
CLAS,-0.8696,0.9196,850000
CLAS U,-1.17,1.22,300000
CLB,-0.204,0.254,2200000
CLBK,-0.2096,0.2596,800000
CLBS,-73.5074,73.5574,1200000
CLCFF,-16.9634,17.0134,100000
CLCS,-0.8554,0.9054,300
CLDB,-13.3262,13.3762,100
CLDL,-2.3283,2.3783,6000
CLDR,-0.2,0.25,2300000
CLDT,-0.3581,0.4081,1100000
CLDX,-0.2241,0.2741,400000
CLEU,-14.834,14.884,25000
CLEV,-0.8554,0.9054,600
CLF,-0.2074,0.2574,4800000
CLFD,-0.2463,0.2963,450000
CLFZF,-0.2,0.25,10000
CLGCF,-10.2505,10.3005,5000
CLGN,-23.8066,23.8566,30000
CLGUF,-7.5165,7.5665,9000
CLGX,-0.2,0.25,3200000
CLH,-0.2,0.25,2900000
CLHI,-1.505,1.555,7000
CLI,-0.2118,0.2618,3600000
CLII,-3.8013,3.8513,250000
CLII U,-0.6845,0.7345,10000
CLIM,-1.3595,1.4095,250000
CLIM U,-0.5692,0.6192,150000
CLIR,-21.7826,21.8326,1100000
CLIS,-2.804,2.854,7000000
CLIX,-1.9775,2.0275,100000
CLKA,-3.1287,3.1787,4000
CLKTF,-0.2,0.25,7000
CLLDY,-4.8674,4.9174,8000
CLLNY,-140.7606,140.8106,70000
CLLS,-1.0007,1.0507,20000
CLLXF,-2.804,2.854,10000
CLM,-18.9722,19.0222,600000
CLMT,-3.1532,3.2032,1100000
CLNC,-0.4123,0.4623,350000
CLNE,-0.2,0.25,8600000
CLNFF,-0.2579,0.3279,400
CLNH,-0.8554,0.9054,2000
CLNN,-4.5138,4.5638,15000
CLNY,-0.2,0.25,1700000
CLNY PRG,-0.4123,0.4623,40000
CLNY PRH,-18.6629,18.7129,100000
CLNY PRI,-3.5783,3.6283,50000
CLNY PRJ,-4.9524,5.0024,70000
CLOK,-12.5467,12.5967,250000
CLOU,-8.1059,8.1559,200000
CLOV,-1.5381,1.5881,3500000
CLOW,-1.505,1.555,10000
CLPBY,-8.3845,8.4345,20000
CLPHY,-2.7126,2.7626,1000000
CLPR,-0.2236,0.2736,250000
CLPS,-77.2395,77.2895,150000
CLPT,-0.3594,0.4094,450000
CLR,-0.3911,0.4411,1000000
CLRB,-24.0812,24.1312,1200000
CLRI,-0.25,0.3,9000
CLRM,-1.17,1.22,3000
CLRMF,-0.8554,0.9054,20000
CLRMU,-1.17,1.22,25000
CLRO,-8.2521,8.3021,250000
CLS,-0.2,0.25,45000
CLSD,-0.7911,0.8411,10000
CLSH,-1.1802,1.2302,1300000
CLSK,-7.0415,7.0915,600000
CLSN,-2.6678,2.7178,350000
CLST,-0.2,0.25,200000
CLTH,-1.3426,1.3926,100000
CLTL,-0.9752,1.0252,100000
CLTS,-1.505,1.555,150000
CLTY,-1.518,1.568,70000
CLVLY,-2.3283,2.3783,9000
CLVR,-26.701,26.751,100000
CLVS,-1.66,1.71,750000
CLVT,-0.2,0.25,6600000
CLW,-0.2,0.25,1500000
CLWD,-2.4787,2.5287,10000000
CLWT,-4.3473,4.3973,6000
CLWY,-1.1802,1.2302,10000
CLX,-0.2,0.25,1700000
CLXPF,-18.0518,18.1018,350000
CLXT,-0.9535,1.0035,20000
CM,-0.2422,0.2922,2200000
CMA,-0.2,0.25,3200000
CMBM,-0.3581,0.4081,200000
CMC,-0.2154,0.2654,8100000
CMCL,-1.3433,1.3933,100000
CMCM,-1.6329,1.6829,5500000
CMCO,-0.2,0.25,1700000
CMCSA,-0.2,0.25,10000000
CMCT,-0.2609,0.3109,45000
CMCTP,-0.5963,0.6463,2000
CMD,-0.2,0.25,1600000
CMDJ,-0.2,0.25,250000
CME,-0.2,0.25,4300000
CMF,-6.6368,6.6868,100000
CMFNL,-22.0176,22.0676,70000
CMFO,-36.254,36.304,850000
CMFV,-6.4153,6.4653,100000
CMG,-0.2,0.25,800000
CMGR,-52.3253,52.3753,25000
CMHHY,-0.2,0.25,100000
CMI,-0.2,0.25,3800000
CMIIU,-1.3595,1.4095,15000
CMKI,-0.25,0.3,20000
CMLF,-1.9762,2.0262,1500000
CMLFU,-1.17,1.22,6000
CMLS,-0.737,0.787,500000
CMMB,-119.6436,119.6936,200
CMNR,,,150000
CMO,-0.2,0.25,1600000
CMO PRE,-0.8182,0.8682,100000
CMP,-0.3581,0.4081,1000000
CMPD,-1.962,2.012,400000
CMPGY,-0.4339,0.4839,500000
CMPI,-1.3865,1.4365,20000
CMPR,-0.2,0.25,550000
CMPS,-8.1762,8.2262,80000
CMPY,-0.8944,0.9444,1000
CMRB,-2.7131,2.7631,7000
CMRE,-0.2176,0.2676,5600000
CMRE PRB,-45.5323,45.5823,75000
CMRE PRC,-72.017,72.067,100000
CMRE PRD,-13.4775,13.5275,200000
CMRE PRE,-13.8551,13.9051,100000
CMRX,-0.3581,0.4081,2100000
CMS,-0.2,0.25,5200000
CMSA,-122.4669,122.5169,10000
CMSC,-4.5911,4.6411,550000
CMSD,-0.8994,0.9494,900000
CMSQY,-17.0025,17.0525,1000
CMST,-0.2,0.25,100
CMT,-1.1855,1.2355,450000
CMTL,-0.2,0.25,1900000
CMTOY,-4.1253,4.1753,300
CMU,-37.885,37.935,100000
CMUV,-4.103,4.153,2000
CMWAY,-11.152,11.202,80000
CMXC,-15.7943,15.8443,10000
CN,-2.5518,2.6018,2000
CNA,-0.2096,0.2596,1600000
CNABQ,-1.1802,1.2302,750000
CNAF,-1.1261,1.1761,2000
CNBI,-1.518,1.568,25000
CNBKA,-0.4231,0.4731,100000
CNBP,-0.2,0.25,100
CNBS,-11.283,11.333,200000
CNBX,-5.402,5.452,650000
CNC,-0.2,0.25,10000000
CNCC,-45.6849,45.7349,3000
CNCE,-0.7182,0.7682,1100000
CNCG,-1.1802,1.2302,85000
CNCR,-2.193,2.243,25000
CNCT,-0.8593,0.9093,100000
CND,-0.7045,0.7545,300000
CND U,-1.17,1.22,3000
CNDT,-0.3495,0.3995,7500000
CNET,-49.4711,49.5211,900000
CNEX,-0.2,0.25,7400000
CNEY,-42.0638,42.1138,150000
CNF,-104.8758,104.9258,400000
CNFN,-0.2,0.25,3000
CNFR,-45.4352,45.4852,85000
CNFRL,-21.0867,21.1367,5000
CNGA,-20.0434,20.0934,20000
CNGI,-0.2,0.25,300
CNGT,-1.5699,1.6199,150000
CNHI,-0.2627,0.3127,1300000
CNI,-0.2458,0.2958,3500000
CNIG,-1.8833,1.9333,9000
CNK,-0.2016,0.2516,1700000
CNLPL,-2.0757,2.1257,1000
CNMD,-0.2088,0.2588,950000
CNMXF,-0.8684,0.9184,6000
CNNA,-1.2969,1.3469,750000
CNNB,-1.2801,1.3301,10000
CNNE,-0.2,0.25,2200000
CNNEF,-0.329,0.379,10000
CNNXF,-1.1153,1.1653,60000
CNO,-0.247,0.297,10000000
CNO PRA,-0.6375,0.6875,8000
CNOB,-0.2395,0.2895,2900000
CNONF,-0.25,0.3,8000
CNP,-0.2,0.25,5600000
CNP PRB,-0.8306,0.8806,900000
CNPAY,-1.2675,1.3175,700
