Symbol,RebateRate,FeeRate,Available
CGUSY,-8.9486,9.0286,5000
CGW,-18.8252,18.9052,75000
CGXEF,-126.7313,126.8113,1500000
CGYV,-0.22,0.3,1000
CHAA,-1.4973,1.5773,200000
CHAA U,-1.14,1.22,900000
CHAD,-8.1949,8.2749,45000
CHALF,-1.9186,1.9986,300000
CHAQ,-1.14,1.22,7000
CHAU,-1.6519,1.7319,200000
CHB,-6.5716,6.6516,900
CHBH,-0.6421,0.7221,500
CHCI,-15.7597,15.8397,70000
CHCO,-0.2515,0.3315,15000
CHCR,-0.8384,0.9184,300000
CHCT,-0.2487,0.3287,1300000
CHD,-0.1795,0.2595,7000000
CHDN,-0.17,0.25,950000
CHDRY,-26.8013,26.8813,200
CHE,-0.3065,0.3865,900000
CHEF,-0.17,0.25,1700000
CHEK,-4.0836,4.1636,1800000
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHGCY,-2.5672,2.6472,2000
CHGG,-0.1901,0.2701,1600000
CHGI,-0.8384,0.9184,100000
CHGS,-4.034,4.114,150000
CHGX,-33.8377,33.9177,55000
CHH,-0.17,0.25,1400000
CHHE,-2.5174,2.5974,9000
CHI,-14.3787,14.4587,650000
CHIC,-1.8761,1.9561,7000
CHIE,-15.4348,15.5148,5000
CHIF,-1.449,1.529,55000
CHIH,-1.2853,1.3653,30000
CHII,-21.8664,21.9464,3000
CHIK,-20.5496,20.6296,30000
CHIL,-1.2266,1.3066,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-17.9408,18.0208,2000
CHIQ,-0.5712,0.6512,150000
CHIR,-0.938,1.018,10000
CHIS,-5.8544,5.9344,10000
CHIX,-10.9693,11.0493,150000
CHK,-0.2445,0.3245,600000
CHKKF,-1.0417,1.1217,80000
CHKP,-0.17,0.25,2800000
CHKR,-57.998,58.078,500000
CHLE,-0.17,0.25,150000
CHME,-0.17,0.25,15000
CHMG,-1.4973,1.5773,100000
CHMI,-1.2988,1.3788,850000
CHMI PRA,-11.4114,11.4914,55000
CHMI PRB,-50.312,50.392,30000
CHMJF,-1.8127,1.8927,10000
CHMN,-2.0855,2.1655,600
CHN,-30.8607,30.9407,40000
CHNA,-4.6636,4.7436,9000
CHNC,-0.8384,0.9184,10000000
CHNG,-0.2361,0.3161,10000000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.4761,0.5561,70000
CHNR,-66.1781,66.2581,250000
CHOOF,-0.8384,0.9184,600000
CHPGF,-3.2137,3.2937,7000
CHPM,-4.5489,4.6289,650000
CHPMU,-1.2808,1.3608,50000
CHPT,-0.7583,0.8383,550000
CHRA,-1.1872,1.2672,200000
CHRS,-0.1721,0.2521,1400000
CHRW,-0.2502,0.3302,2400000
CHRYY,-16.382,16.462,2000
CHS,-0.1726,0.2526,4300000
CHSCL,-21.9332,22.0132,50000
CHSCM,-8.3582,8.4382,10000
CHSCN,-0.9292,1.0092,10000
CHSCO,-2.1573,2.2373,10000
CHSCP,-9.8643,9.9443,10000
CHSO,-1.475,1.555,20000
CHT,-43.761,43.841,40000
CHTR,-0.1728,0.2528,2600000
CHUC,-0.7822,0.8622,4200000
CHUY,-0.2016,0.2816,1300000
CHW,-27.9289,28.0089,450000
CHWY,-0.2059,0.2859,1300000
CHX,-0.3065,0.3865,7700000
CHXMF,-44.0937,44.1737,10000
CHY,-8.8685,8.9485,400000
CHYHY,-51.3834,51.4634,10000
CHYYY,1.9299,0.2501,450000
CI,-0.17,0.25,10000000
CIA,-0.5109,0.5909,200000
CIADY,-5.8165,5.8965,200000
CIB,-0.1913,0.2713,350000
CIBEY,-3.9738,4.0538,3000
CIBH,-0.17,0.25,500
CIBN,-0.17,0.25,200
CIBR,-4.2737,4.3537,2100000
CICHY,-4.0475,4.1275,1100000
CICN,-1.1091,1.1891,50000
CICOY,-8.0085,8.0885,2000
CID,-7.8571,7.9371,6000
CIDM,-3.4321,3.5121,1800000
CIEIQ,-44.966,45.046,250000
CIEN,-0.17,0.25,4900000
CIF,-17.4645,17.5445,100000
CIFHY,-0.17,0.25,400
CIG,-2.7627,2.8427,2800000
CIG C,-37.7561,37.8361,7000
CIGI,-0.2373,0.3173,400000
CIH,-2.5175,2.5975,3200000
CIHKY,-22.5939,22.6739,6000
CII,-8.087,8.167,150000
CIIX,-1.5691,1.6491,100000
CIK,-7.9924,8.0724,600000
