Symbol,RebateRate,FeeRate,Available
CADD,-0.18,0.25,30000
CADE,-0.1887,0.2587,10000000
CADMF,-272.2026,272.2726,250000
CADNF,-0.3228,0.3928,1400000
CAE,-0.2142,0.2842,450000
CAEH,-0.23,0.3,5500000
CAF,-5.2218,5.2918,90000
CAFS,-6.0316,6.1016,15000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.1913,0.2613,8600000
CAI,-0.2542,0.3242,1200000
CAI PRA,-45.8901,45.9601,25000
CAI PRB,-61.4405,61.5105,3000
CAJ,-2.0435,2.1135,100000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1700000
CAL,-0.1938,0.2638,2100000
CALA,-0.45,0.52,1800000
CALB,-1.3592,1.4292,60000
CALF,-19.7214,19.7914,60000
CALI,-0.8458,0.9158,55000
CALM,-0.18,0.25,4200000
CALT,-14.4392,14.5092,2000
CALX,-0.1926,0.2626,2800000
CAMH,-0.23,0.3,100000
CAMP,-0.2504,0.3204,1700000
CAMT,-0.4881,0.5581,350000
CAN,-0.8734,0.9434,7000000
CANB,-3.4335,3.5035,20000
CANE,-3.3555,3.4255,1000
CANF,-7.1679,7.2379,200000
CANG,-1.6827,1.7527,500000
CANL,-0.8354,0.9054,50000
CANMQ,-0.18,0.25,550000
CANN,-5.0573,5.1273,2300000
CANO,-0.3861,0.4561,1200000
CANQF,-0.7965,0.8665,1000
CANSF,-8.7595,8.8295,30000
CAON,-0.18,0.25,400000
CAPE,-4.7855,4.8555,200000
CAPL,-2.4699,2.5399,100000
CAPR,-7.2604,7.3304,850000
CAR,-0.2465,0.3165,850000
CARA,-0.2575,0.3275,1100000
CARD,-0.18,0.25,200
CARE,-0.205,0.275,350000
CARG,-0.18,0.25,3600000
CARR,-0.18,0.25,9800000
CARS,-0.2678,0.3378,4200000
CARV,-41.6626,41.7326,100000
CARZ,-22.6057,22.6757,15000
CAS,-1.2529,1.3229,550000
CAS U,-1.15,1.22,6000
CASA,-0.2816,0.3516,2400000
CASG,-0.18,0.25,600000
CASH,-0.3138,0.3838,2100000
CASI,-0.5221,0.5921,1600000
CASS,-0.18,0.25,650000
CAST,-5.6433,5.7133,400000
CASY,-0.18,0.25,1400000
CAT,-0.192,0.262,10000000
CATC,-0.7104,0.7804,95000
CATG,-4.0703,4.1403,500
CATO,-0.181,0.251,1400000
CATV,-1.498,1.568,10000000
CATY,-0.18,0.25,700000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.4193,0.4893,350000
CAWW,-1.0043,1.0743,150000
CB,-0.18,0.25,10000000
CBAH,-1.3344,1.4044,250000
CBAH U,-1.15,1.22,10000
CBAN,-0.7071,0.7771,150000
CBASW,-0.18,0.25,150000
CBAT,-1.8973,1.9673,1200000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.2695,0.3395,1100000
CBBI,-5.1937,5.2637,100000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-2.0715,2.1415,350000
CBDC.OLD1,-2.1501,2.2201,5000
CBDD,-0.8225,0.8925,4300000
CBDG,-2.9464,3.0164,2000
CBDHF,-25.8418,25.9118,75000
CBDL,-0.5367,0.6067,10000000
CBDS,-27.4655,27.5355,250000
CBDX,-1.498,1.568,55000
CBDY,-2.2901,2.3601,650000
CBEH,-4.3423,4.4123,100000
CBFV,-0.8392,0.9092,25000
CBGH,-3.9664,4.0364,200000
CBGI,-0.8354,0.9054,150000
CBGL,-1.6473,1.7173,75000
CBGPY,-0.5131,0.5831,8000
CBH,-183.2252,183.2952,15000
CBIO,-0.2047,0.2747,1600000
CBJCL,-3.6089,3.6789,70000
CBKCQ,-4.8624,4.9324,2000000
CBKLP,-2.6538,2.7238,4000
CBKM,-3.3405,3.4105,4000
CBLAQ,-20.0555,20.1255,8200000
CBLDQ,-21.297,21.367,200000
CBLEQ,-16.2578,16.3278,100000
CBLS,-0.6845,0.7545,300
CBMB,-2.2447,2.3147,7000
CBMJ,-1.378,1.448,300000
CBNK,-0.189,0.259,350000
CBNT,-1.0287,1.0987,250000
CBOBA,-0.8354,0.9054,5000
CBOE,-0.18,0.25,3700000
CBON,-5.0149,5.0849,100000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,200000
CBRE,-0.18,0.25,10000000
CBRI,-5.6624,5.7324,150000
CBRL,-0.1877,0.2577,600000
CBSC,-1.1602,1.2302,20000
CBSE,-2.579,2.649,8000
CBSH,-0.18,0.25,1900000
CBT,-0.18,0.25,3500000
CBTC,-1.485,1.555,9700000
CBTG,-10.5626,10.6326,300
CBTRP,-1.498,1.568,150000
CBTX,-0.2371,0.3071,250000
CBU,-0.18,0.25,250000
CBULF,-20.5231,20.5931,40000
CBWA,-1.1212,1.1912,7000
CBWTF,-8.0653,8.1353,2200000
CBYDF,-3.609,3.679,1000
CBYI,-0.6898,0.7598,9900000
CBZ,-0.18,0.25,6300000
CC,-0.18,0.25,4900000
CCAC,-1.4772,1.5472,1800000
CCAC U,-1.15,1.22,2000
CCAIU,-1.15,1.22,1400000
CCAJ,-0.8225,0.8925,15000
CCAN,-0.4717,0.5417,15000
CCAP,-0.7872,0.8572,4300000
CCB,-0.3175,0.3875,200000
CCBG,-0.3263,0.3963,700000
CCCC,-0.2255,0.2955,400000
CCCI,-0.18,0.25,40000
CCCS,-1.9647,2.0347,1100000
CCD,-18.1863,18.2563,250000
CCDM,-1.4889,1.5589,100
CCEL,-1.5341,1.6041,60000
CCEP,-0.2079,0.2779,4300000
CCF,-0.231,0.301,550000
CCFC,-0.18,0.25,2000
CCFN,-0.18,0.25,200
CCGGY,-5.8085,5.8785,1000
CCGM,-0.23,0.3,4000
CCHGY,-19.9089,19.9789,3000
CCHWF,-1.312,1.382,1800000
CCI,-0.18,0.25,10000000
CCJ,-0.18,0.25,5100000
CCK,-0.18,0.25,2600000
CCL,-0.2039,0.2739,10000000
CCLP,-15.6006,15.6706,500000
CCLX,-1.299,1.369,850000
CCM,-3.0661,3.1361,80000
CCME,-6.1773,6.2473,300000
CCMP,-0.18,0.25,1400000
CCNB,-2.784,2.854,200
CCNC,-28.1536,28.2236,150000
CCNE,-0.1898,0.2598,700000
CCNEP,-3.0815,3.1515,3000
CCNG,-0.18,0.25,10000000
CCO,-0.18,0.25,4700000
CCOB,-1.1472,1.2172,400000
CCOEY,-11.5098,11.5798,3000
CCOI,-0.18,0.25,1700000
CCOM,-1.8097,1.8797,90000
CCOP,-0.23,0.3,25000
CCOR,-15.028,15.098,300000
CCORF,-0.311,0.381,20000
CCOXF,-0.2624,0.3324,9000
CCRN,-0.2446,0.3146,3300000
CCRV,-4.1303,4.2003,15000
CCS,-0.3598,0.4298,3100000
CCSB,-2.5534,2.6234,800
CCSI,-0.8369,0.9069,150000
CCTC,-2.037,2.107,250000
CCTR,-0.18,0.25,1000000
CCTYQ,-1.6317,1.7017,250000
CCU,-1.8272,1.8972,450000
CCV,-3.352,3.422,600000
CCV U,-1.15,1.22,65000
CCVI,-1.2181,1.2881,10000
CCVI U,-1.15,1.22,70000
CCWF,-0.18,0.25,50000
CCWOF,-16.419,16.489,5000
CCXI,-0.18,0.25,650000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCYY,-6.6941,6.7641,3000
CCZ,-0.2136,0.2836,10000
CD,-0.1939,0.2639,450000
CDAB,-0.18,0.25,10000
CDAK,-0.4139,0.4839,60000
CDAQU,-10.9685,11.0385,3100000
CDAY,-0.2154,0.2854,2900000
CDBMF,-1.5824,1.6524,300
CDBT,-1.485,1.555,100000
CDC,-5.1933,5.2633,20000
CDDT,-0.18,0.25,25000
