Symbol,RebateRate,FeeRate,Available
CADL,-16.9746,17.0446,8000
CADMF,-272.2026,272.2726,150000
CADNF,-0.3333,0.4033,1300000
CAE,-0.2231,0.2931,450000
CAEH,-0.23,0.3,5500000
CAF,-5.4777,5.5477,75000
CAFI,-0.8419,0.9119,5000
CAFS,-6.4104,6.4804,15000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.1907,0.2607,8500000
CAI,-0.18,0.25,1200000
CAI PRA,-45.9466,46.0166,20000
CAI PRB,-61.8191,61.8891,5000
CAIXY,-2.1997,2.2697,10000
CAJ,-1.4964,1.5664,850000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1800000
CAL,-0.18,0.25,2200000
CALA,-0.4139,0.4839,1400000
CALB,-1.5992,1.6692,80000
CALF,-19.6558,19.7258,50000
CALI,-0.9653,1.0353,50000
CALM,-0.18,0.25,4200000
CALT,-16.2106,16.2806,25000
CALX,-0.2472,0.3172,2900000
CAMH,-0.23,0.3,100000
CAMP,-0.2431,0.3131,1700000
CAMT,-0.3472,0.4172,400000
CAN,-0.8425,0.9125,8100000
CANB,-3.4335,3.5035,20000
CANE,-3.0661,3.1361,65000
CANF,-9.6464,9.7164,400000
CANG,-2.1708,2.2408,85000
CANL,-0.8354,0.9054,50000
CANMQ,-0.18,0.25,550000
CANN,-5.382,5.452,2200000
CANO,-0.368,0.438,1400000
CANQF,-0.7965,0.8665,1000
CANSF,-4.4636,4.5336,60000
CAON,-0.18,0.25,400000
CAOX,-0.18,0.25,9
CAPC,-14.9312,15.0012,500000
CAPE,-5.2156,5.2856,200000
CAPL,-2.7159,2.7859,200000
CAPR,-6.1142,6.1842,1000000
CAPTF,-0.8818,0.9518,85000
CAR,-0.3906,0.4606,500000
CARA,-0.1877,0.2577,900000
CARCY,-12.015,12.085,300
CARD,-0.18,0.25,200
CARE,-0.18,0.25,400000
CARG,-0.3598,0.4298,3500000
CARR,-0.1866,0.2566,10000000
CARS,-0.2678,0.3378,4100000
CARV,-43.1197,43.1897,100000
CARZ,-28.7685,28.8385,25000
CAS,-1.15,1.22,300000
CAS U,-1.15,1.22,1000
