Symbol,RebateRate,FeeRate,Available
CHB,-0.5661,0.6361,800
CHBH,-0.6845,0.7545,1000
CHCI,-20.9091,20.9791,60000
CHCO,-0.18,0.25,700000
CHCR,-2.6346,2.7046,250000
CHCT,-0.352,0.422,1000000
CHD,-0.18,0.25,7600000
CHDN,-0.18,0.25,900000
CHDRY,-24.6462,24.7162,100
CHE,-0.18,0.25,850000
CHEF,-0.3542,0.4242,1900000
CHEK,-27.5454,27.6154,1200000
CHEOY,-3.131,3.201,100
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-28.4904,28.5604,75000
CHFW,-1.0905,1.1605,1000
CHFW U,-0.18,0.25,80000
CHGCY,-1.6317,1.7017,3000
CHGG,-0.2,0.27,1200000
CHGI,-1.8097,1.8797,45000
CHGS,-0.18,0.25,200000
CHH,-0.18,0.25,1400000
CHHE,-2.4982,2.5682,800
CHI,-2.1661,2.2361,550000
CHIC,-1.7779,1.8479,4000
CHIE,-4.1689,4.2389,4000
CHIH,-4.0551,4.1251,66
CHIK,-15.623,15.693,2000
CHIL,-10.1986,10.2686,7000
CHIL.USD,-0.18,0.25,10000
CHIM,-1.6378,1.7078,1000
CHIQ,-2.1318,2.2018,30000
CHIR,-1.3214,1.3914,6000
CHIS,-10.3123,10.3823,9000
CHIX,-11.31,11.38,75000
CHKGQ,-3.6354,3.7054,10000
CHKKF,-21.3731,21.4431,150000
CHKLQ,-37.4399,37.5099,55000
CHKP,-0.18,0.25,2300000
CHKR,-57.0185,57.0885,650000
CHKVQ,-0.6546,0.7246,900
CHLE,-0.18,0.25,150000
CHMA,-0.2439,0.3139,550000
CHMG,-0.5492,0.6192,75000
CHMI,-0.4269,0.4969,350000
CHMI PRA,-11.2431,11.3131,40000
CHMI PRB,-20.5624,20.6324,100000
CHMJF,-29.0642,29.1342,200000
CHMN,-2.0955,2.1655,600
CHN,-36.4335,36.5035,40000
CHNA,-4.3632,4.4332,2000
CHNC,-0.8484,0.9184,10000000
CHNG,-0.1876,0.2576,9900000
CHNGQ,-7.9411,8.0111,40000
CHNGU,-0.2732,0.3432,400000
CHNR,-89.2907,89.3607,200000
CHOOF,-1.7173,1.7873,450000
CHPGF,-2.2144,2.2844,45000
CHPM,-0.3881,0.4581,200000
CHRA,-7.7831,7.8531,95000
CHRS,-0.18,0.25,1500000
CHRW,-0.18,0.25,2300000
CHRYY,-2.8604,2.9304,2000
CHS,-0.4139,0.4839,3800000
CHSCL,-4.0787,4.1487,20000
CHSCM,-4.1822,4.2522,1000
CHSCN,-105.0293,105.0993,20000
CHSCO,-7.8607,7.9307,30000
CHSCP,-6.4873,6.5573,5000
CHT,-0.4872,0.5572,70000
CHTR,-0.1913,0.2613,3500000
CHUC,-2.784,2.854,10000000
CHUY,-0.1999,0.2699,1300000
CHW,-27.9848,28.0548,150000
CHWY,-0.2231,0.2931,1100000
CHX,-0.18,0.25,8400000
CHXMF,-49.3025,49.3725,35000
CHY,-4.4734,4.5434,550000
CI,-0.18,0.25,10000000
CIA,-0.6579,0.7279,250000
CIB,-0.2526,0.3226,400000
CIBEY,-12.0258,12.0958,2000
CIBR,-5.9125,5.9825,1300000
CICHY,-2.3151,2.3851,45000
CICN,-1.6408,1.7108,50000
CIDM,-16.0294,16.0994,1800000
CIEIQ,-46.1471,46.2171,50000
CIEN,-0.2091,0.2791,4200000
CIF,-17.6531,17.7231,55000
CIFHY,-0.18,0.25,400
CIG,-3.2655,3.3355,300000
CIGI,-0.3351,0.4051,350000
CIH,-1.7493,1.8193,3300000
CIHKY,-3.9321,4.0021,1000
CII,-1.5323,1.6023,50000
CIIC,-19.3639,19.4339,7000
CIICU,-1.7671,1.8371,1000
CIIT,-4.9404,5.0104,2000
CIIX,-1.498,1.568,85000
CIK,-7.4697,7.5397,95000
CIM,-0.2283,0.2983,2200000
CIM PRA,-37.0032,37.0732,100000
CIM PRB,-2.1392,2.2092,150000
CIM PRC,-3.6615,3.7315,400000
CIM PRD,-28.5866,28.6566,250000
CINF,-0.3296,0.3996,3000000
CINR,-4.1831,4.2531,450000
CIO,-0.3057,0.3757,2300000
CIO PRA,-24.7707,24.8407,15000
CIOXY,-6.87,6.94,60000
CIR,-0.18,0.25,1500000
CIRX,-0.8484,0.9184,15000
CIT,-0.3598,0.4298,5200000
CIT PRB,-4.4061,4.4761,100000
CIVB,-0.2065,0.2765,600000
CIX,-0.5154,0.5854,150000
CIXX,-0.5703,0.6403,6800000
CIZN,-4.4734,4.5434,40000
CJCFF,-0.6854,0.7654,15000
CJEWY,-62.0023,62.0723,3000
CJJD,-12.182,12.252,1100000
CJPRY,-7.9916,8.0616,4000
CJREF,-0.2899,0.3599,2100000
CKH,-0.18,0.25,350000
CKHUY,-0.5492,0.6192,1500000
CKNTF,-1.7184,1.7884,45000
CKPT,-0.5793,0.6493,300000
CKX,-1.1085,1.1785,25000
CL,-0.18,0.25,10000000
CLA,-15.2733,15.3433,1000000
CLA U,-0.18,0.25,100
CLAR,-0.1913,0.2613,1000000
CLAS U,-0.18,0.25,300000
CLB,-0.18,0.25,2300000
CLBEY,-94.6549,94.7249,100
CLBK,-0.1846,0.2546,850000
CLBS,-106.0222,106.0922,15000
CLCFF,-11.8772,11.9472,25000
CLCS,-0.8484,0.9184,200
CLCT,-0.7532,0.8232,100000
CLDB,-0.8484,0.9184,100
CLDL,-1.0874,1.1574,95
CLDR,-0.2021,0.2721,1900000
CLDT,-0.3057,0.3757,1300000
CLDX,-0.3281,0.3981,250000
CLEU,-2.4707,2.5407,55000
CLEV,-0.8354,0.9054,3000
CLF,-0.214,0.284,5700000
CLFD,-0.2029,0.2729,600000
CLFZF,-0.18,0.25,10000
CLGCF,-0.8484,0.9184,3000
CLGN,-54.5475,54.6175,15000
CLGX,-0.18,0.25,3800000
