Symbol,RebateRate,FeeRate,Available
CGRW,-0.8354,0.9054,40000
CGSHY,-0.18,0.25,100
CGSYQ,-0.18,0.25,1700000
CGUD,-1.368,1.438,4600000
CGUSY,-8.9586,9.0286,5000
CGW,-21.5581,21.6281,65000
CGXEF,-126.5227,126.5927,1700000
CHAA,-1.4964,1.5664,1000000
CHAA U,-1.15,1.22,45000
CHAD,-7.498,7.568,50000
CHALF,-1.9286,1.9986,300000
CHAQ,-10.9685,11.0385,100000
CHAU,-1.8347,1.9047,300000
CHB,-6.5816,6.6516,900
CHBH,-0.6521,0.7221,500
CHCI,-5.956,6.026,75000
CHCO,-0.2484,0.3184,500000
CHCR,-0.8484,0.9184,300000
CHCT,-0.2218,0.2918,1400000
CHD,-0.1883,0.2583,7100000
CHDN,-0.3598,0.4298,1000000
CHDRY,-26.8113,26.8813,200
CHE,-0.3057,0.3757,900000
CHEF,-0.2112,0.2812,1700000
CHEK,-3.8999,3.9699,1900000
CHEOY,-16.7167,16.7867,200
CHFI,-0.9783,1.0483,100000
CHGCY,-2.6186,2.6886,7000
CHGG,-0.1894,0.2594,1800000
CHGI,-0.8484,0.9184,100000
CHGS,-4.044,4.114,150000
CHGX,-49.5064,49.5764,40000
CHH,-0.18,0.25,1400000
CHHE,-2.5274,2.5974,9000
CHI,-16.0203,16.0903,650000
CHIC,-1.8753,1.9453,7000
CHIE,-16.8683,16.9383,1000
CHIH,-1.0616,1.1316,30000
CHII,-21.8764,21.9464,3000
CHIK,-20.5596,20.6296,35000
CHIL,-1.2258,1.2958,10000
CHIL.USD,-0.18,0.25,10000
CHIM,-20.0347,20.1047,1000
CHIQ,-0.6101,0.6801,350000
CHIR,-1.2799,1.3499,10000
CHIS,-5.8265,5.8965,10000
CHIX,-10.9793,11.0493,150000
CHK,-0.18,0.25,1600000
CHKKF,-1.3551,1.4251,55000
CHKP,-0.18,0.25,2900000
CHKR,-65.1374,65.2074,450000
CHLE,-0.18,0.25,150000
CHME,-0.18,0.25,15000
CHMG,-0.8469,0.9169,80000
CHMI,-1.298,1.368,750000
CHMI PRA,-9.9029,9.9729,55000
CHMI PRB,-50.322,50.392,25000
CHMJF,-1.8227,1.8927,150000
CHMN,-2.0955,2.1655,600
CHN,-8.9719,9.0419,40000
CHNA,-4.6628,4.7328,9000
CHNC,-1.3226,1.3926,10000000
CHNG,-0.18,0.25,10000000
CHNGQ,-0.8225,0.8925,30000
CHNGU,-0.6845,0.7545,70000
CHNR,-66.1523,66.2223,300000
CHOOF,-0.8484,0.9184,600000
CHPGF,-3.4335,3.5035,6000
CHPM,-0.9536,1.0236,450000
CHPMU,-1.2799,1.3499,50000
CHPT,-4.0262,4.0962,200000
CHRA,-1.2111,1.2811,150000
CHRB,-0.18,0.25,65000
CHRS,-0.1981,0.2681,1200000
CHRW,-0.18,0.25,2500000
CHRYY,-16.3811,16.4511,1000
CHS,-0.2765,0.3465,4000000
CHSCL,-21.5881,21.6581,55000
CHSCM,-7.39,7.46,10000
CHSCN,-0.6394,0.7094,10000
CHSCO,-0.974,1.044,10000
CHSCP,-6.0972,6.1672,8000
CHSO,-1.485,1.555,20000
CHT,-10.1522,10.2222,10000
CHTR,-0.2003,0.2703,2800000
CHUC,-0.7922,0.8622,4200000
CHUY,-0.2249,0.2949,1300000
CHW,-26.1338,26.2038,550000
CHWY,-0.2091,0.2791,1100000
CHX,-0.25,0.32,7600000
CHXMF,-44.0508,44.1208,10000
CHY,-9.2964,9.3664,400000
CHYHY,-62.5237,62.5937,15000
CI,-0.18,0.25,10000000
CIA,-0.707,0.777,200000
CIB,-0.1936,0.2636,400000
CIBEY,-3.3297,3.3997,2000
CIBH,-0.18,0.25,500
CIBN,-0.18,0.25,200
CIBR,-3.0296,3.0996,2100000
CICHY,-4.8606,4.9306,40000
CICN,-1.1191,1.1891,50000
CICOY,-8.3694,8.4394,1000
CID,-7.7994,7.8694,6000
CIDM,-3.7338,3.8038,2100000
CIEIQ,-44.963,45.033,250000
CIEN,-0.18,0.25,4800000
CIF,-16.3811,16.4511,90000
CIFHY,-0.18,0.25,400
CIFR,-21.7938,21.8638,1000
CIG,-2.5479,2.6179,2300000
CIG C,-40.2643,40.3343,6000
CIGI,-0.215,0.285,400000
CIH,-3.1624,3.2324,3500000
CII,-8.9544,9.0244,150000
CIIT,-1.485,1.555,100
CIK,-7.7209,7.7909,650000
CIM,-0.18,0.25,3300000
CIM PRA,-64.2222,64.2922,100000
CIM PRB,-6.4557,6.5257,150000
CIM PRC,-11.7046,11.7746,150000
CIM PRD,-59.9527,60.0227,300000
CINF,-0.18,0.25,4000000
CINR,-2.8899,2.9599,450000
CIO,-0.2029,0.2729,4200000
CIO PRA,-39.1142,39.1842,45000
CIOXY,-9.7152,9.7852,200000
CIR,-0.3057,0.3757,1700000
CIRX,-0.3842,0.4542,20000
CIT,-0.1957,0.2657,5200000
CIT PRB,-2.7645,2.8345,60000
CIVB,-0.3328,0.4028,600000
CIWT,-0.23,0.3,200
CIX,-4.8475,4.9175,100000
CIXX,-0.3057,0.3757,150000
CIZ,-2.4545,2.5245,20000
CIZN,-3.1202,3.1902,35000
CJJD,-12.1793,12.2493,1200000
CJPRY,-19.9714,20.0414,500
CJREF,-0.23,0.3,1000000
CKHUY,-0.5236,0.5936,900000
CKNTF,-1.7123,1.7823,45000
CKPT,-0.9034,0.9734,3400000
CKX,-0.6788,0.7488,30000
CL,-0.2353,0.3053,10000000
CLAA,-1.2258,1.2958,250000
CLAA U,-1.2339,1.3039,65000
CLABF,-9.1847,9.2547,35000
CLAQ,-0.18,0.25,700000
CLAQU,-1.3416,1.4116,30000
CLAR,-0.3002,0.3702,1300000
CLAS,-1.15,1.22,800000
CLAS U,-1.15,1.22,100000
CLAY,-1.2913,1.3613,350000
CLAYU,-1.15,1.22,100000
CLB,-0.3816,0.4516,2500000
