Symbol,RebateRate,FeeRate,Available
CGO,-53.5685,53.6185,45000
CGOL,-1.4798,1.5298,150000
CGRA,-0.8295,0.8795,750000
CGRN,-0.6399,0.6899,70000
CGRW,-0.8425,0.8925,40000
CGSYQ,-0.2,0.25,1700000
CGUD,-1.046,1.096,4600000
CGUSY,-8.293,8.343,600
CGW,-14.3531,14.4031,25000
CGXEF,-69.5054,69.5554,1700000
CGYV,-0.25,0.3,1000
CHAA,-1.3595,1.4095,3000
CHAA U,-1.3324,1.3824,1200000
CHAD,-2.1714,2.2214,25000
CHAG,-2.3529,2.4029,10000
CHAQ,-1.3595,1.4095,9000
CHAQ U,-7.3133,7.3633,2000
CHAU,-3.5185,3.5685,300000
CHB,-4.266,4.316,300
CHBH,-0.6829,0.7329,600
CHCI,-50.3847,50.4347,150000
CHCO,-0.2104,0.2604,600000
CHCR,-2.804,2.854,300000
CHCT,-0.2,0.25,1200000
CHD,-0.2,0.25,7000000
CHDN,-0.2,0.25,900000
CHDRY,-24.6554,24.7054,200
CHE,-0.2,0.25,750000
CHEF,-0.2,0.25,2300000
CHEK,-11.4847,11.5347,1300000
CHFI,-0.9983,1.0483,100000
CHFW,-1.4948,1.5448,8000
CHFW U,-1.17,1.22,100
CHGCY,-1.7286,1.7786,2000
CHGG,-0.2,0.25,1900000
CHGI,-1.479,1.529,70000
CHGS,-4.077,4.127,350000
CHGX,-22.8917,22.9417,40000
CHH,-0.2,0.25,1600000
CHHE,-2.5474,2.5974,1000
CHI,-9.4991,9.5491,200000
CHIC,-1.17,1.22,6000
CHIE,-5.5651,5.6151,5000
CHIF,-1.479,1.529,55000
CHIH,-1.3595,1.4095,15000
CHII,-11.0432,11.0932,700
CHIK,-19.8013,19.8513,10000
CHIL,-16.5101,16.5601,10000
CHIL.USD,-0.2,0.25,10000
CHIM,-10.3231,10.3731,1000
CHIQ,-1.054,1.104,100000
CHIR,-0.6829,0.7329,5000
CHIS,-3.3892,3.4392,20000
CHIU,-8.6359,8.6859,300
CHIX,-10.9669,11.0169,100000
CHK,-0.2843,0.3343,1000000
CHKKF,-1.0509,1.1009,100000
CHKP,-0.2,0.25,2700000
CHKR,-56.8062,56.8562,450000
CHLE,-0.2,0.25,150000
CHMA,-0.6214,0.6714,800000
CHME,-0.2,0.25,15000
CHMG,-0.9174,0.9674,30000
CHMI,-0.6945,0.7445,300000
CHMI PRA,-8.1485,8.1985,35000
CHMI PRB,-39.6538,39.7038,35000
CHMJF,-1.492,1.542,10000
CHMN,-2.1155,2.1655,600
CHN,-34.8338,34.8838,35000
CHNA,-6.2933,6.3433,7000
CHNC,-0.8425,0.8925,10000000
CHNG,-0.2,0.25,8900000
CHNGQ,-0.8425,0.8925,30000
CHNGU,-0.2,0.25,350000
CHNR,-70.5057,70.5557,300000
CHOOF,-1.8037,1.8537,650000
CHPGF,-1.9661,2.0161,100000
CHPM,-1.17,1.22,40000
CHPMU,-1.17,1.22,2000
CHPT,-26.1222,26.1722,55000
CHRA,-1.0371,1.0871,100000
CHRS,-0.2,0.25,1400000
CHRW,-0.2,0.25,2600000
CHRYY,-10.8857,10.9357,2000
CHS,-0.3581,0.4081,3300000
CHSCL,-2.4933,2.5433,20000
CHSCM,-5.7621,5.8121,10000
CHSCN,-0.7892,0.8392,5000
CHSCP,-8.5862,8.6362,3000
CHSO,-1.505,1.555,15000
CHT,-0.5196,0.5696,250000
CHTR,-0.2,0.25,2800000
CHUC,-1.046,1.096,8200000
CHUY,-0.3581,0.4081,1400000
CHW,-24.7265,24.7765,200000
CHWY,-0.3147,0.3647,1000000
CHX,-0.2,0.25,8100000
CHXMF,-39.2063,39.2563,150000
CHY,-6.4763,6.5263,250000
CHYHY,-66.7379,66.7879,2000
CI,-0.6829,0.7329,10000000
CIA,-0.528,0.578,75000
CIADY,-5.8465,5.8965,250000
CIB,-0.2,0.25,600000
CIBEY,-5.4576,5.5076,2000
CIBH,-0.2,0.25,500
CIBR,-7.4347,7.4847,2000000
CICHY,-2.7871,2.8371,2400000
CICN,-1.6608,1.7108,50000
CICOY,-2.3067,2.3567,1000
CID,-7.1997,7.2497,100
CIDM,-5.3948,5.4448,1900000
CIEIQ,-44.9552,45.0052,200000
CIEN,-0.2,0.25,3800000
CIF,-15.0769,15.1269,40000
CIFHY,-0.2,0.25,400
CIG,-2.5675,2.6175,850000
CIG C,-35.7489,35.7989,20000
CIGI,-0.2325,0.2825,450000
CIH,-1.244,1.294,3200000
CIHKY,-10.4256,10.4756,4000
CII,-3.9631,4.0131,80000
CIIX,-1.518,1.568,90000
CIK,-9.8168,9.8668,100000
CIM,-0.3581,0.4081,1900000
CIM PRA,-41.2715,41.3215,100000
CIM PRB,-3.8888,3.9388,150000
CIM PRC,-28.3442,28.3942,250000
CIM PRD,-28.7789,28.8289,150000
CINF,-0.2,0.25,3500000
CINR,-5.0232,5.0732,450000
CIO,-0.2,0.25,2200000
CIO PRA,-30.1817,30.2317,10000
CIOXY,-8.5998,8.6498,200000
CIR,-0.2,0.25,2000000
CIRX,-0.5097,0.5597,20000
CIT,-0.2,0.25,5200000
CIT PRB,-0.8859,0.9359,100000
CIVB,-0.2487,0.2987,550000
CIWT,-0.25,0.3,700
CIX,-0.3512,0.4012,100000
CIXX,-0.3514,0.4014,4700000
CIZN,-3.3653,3.4153,2000
CJEWY,-62.0223,62.0723,100
CJJD,-14.616,14.666,950000
CJPRY,-11.454,11.504,600000
CJREF,-0.25,0.3,3500000
CKHUY,-0.3813,0.4313,10000000
CKNTF,-4.0744,4.1244,45000
CKPT,-0.6832,0.7332,200000
CKX,-0.9133,0.9633,25000
CL,-0.2,0.25,10000000
CLAA,-1.17,1.22,700
CLAA U,-1.3226,1.3726,350000
CLABF,-3.9513,4.0013,75000
CLAR,-0.2653,0.3153,1200000
CLAS,-1.2242,1.2742,500000
CLAS U,-1.17,1.22,350000
CLB,-0.2306,0.2806,2300000
CLBEY,-164.2261,164.2761,1000
CLBK,-0.3058,0.3558,800000
CLBS,-27.6652,27.7152,750000
CLCFF,-8.8185,8.8685,20000
CLCS,-0.8554,0.9054,400
CLDB,-15.344,15.394,100
CLDL,-7.8546,7.9046,4000
CLDR,-0.2022,0.2522,3100000
CLDT,-0.2769,0.3269,1300000
CLDX,-0.2018,0.2518,550000
CLEU,-11.5919,11.6419,10000
CLEV,-0.2579,0.3079,100
CLF,-0.2934,0.3434,6000000
CLFD,-0.3311,0.3811,600000
CLFZF,-0.2,0.25,10000
CLGCF,-14.3394,14.3894,9000
CLGN,-17.8229,17.8729,30000
CLGUF,-10.4098,10.4598,20000
CLGX,-0.2,0.25,4800000
CLH,-0.2,0.25,3100000
CLHI,-1.6414,1.6914,20000
CLI,-0.2837,0.3337,2500000
CLII,-8.3629,8.4129,10000
CLII U,-1.1732,1.2232,15000
CLIM,-1.552,1.602,200000
CLIM U,-1.2265,1.2765,150000
CLIR,-17.7219,17.7719,1500000
CLIS,-1.479,1.529,400000
CLIX,-2.0685,2.1185,40000
CLKTF,-0.2,0.25,1000
CLLDY,-4.8777,4.9277,3000
CLLNY,-131.939,131.989,3000
CLLS,-0.7337,0.7837,500000
CLLXF,-3.1028,3.1528,10000
CLM,-81.4697,81.5197,3200000
CLMT,-3.6033,3.6533,1300000
CLNC,-0.6522,0.7022,2100000
CLNE,-0.2584,0.3084,9400000
CLNFF,-0.6287,0.6787,700
CLNN,-3.2699,3.3199,100000
CLNV,-2.1285,2.1785,800000
CLNY,-0.2057,0.2557,2400000
CLNY PRG,-0.2885,0.3385,70000
CLNY PRH,-19.6551,19.7051,85000
CLNY PRI,-1.173,1.223,100000
CLNY PRJ,-6.2442,6.2942,150000
CLOK,-12.5467,12.5967,150000
CLOQ,-1.1542,1.2042,1000
CLOU,-6.4753,6.5253,100000
CLOV,-1.1264,1.1764,3800000
CLOW,-1.505,1.555,6000
CLPBY,-9.9998,10.0498,35000
CLPHY,-9.0183,9.0683,750000
CLPR,-0.2851,0.3351,300000
CLPS,-49.5923,49.6423,200000
CLPT,-0.5701,0.6201,450000
CLR,-0.319,0.369,1200000
CLRB,-15.9019,15.9519,1200000
CLRI,-0.25,0.3,2000
CLRM,-1.3378,1.3878,350000
CLRMF,-0.8295,0.8795,20000
CLRMU,-1.3595,1.4095,60000
CLRO,-4.7596,4.8096,100000
CLS,-0.2923,0.3423,350000
CLSD,-0.842,0.892,300000
CLSH,-1.0162,1.0662,150000
CLSK,-3.1218,3.1718,1900000
CLSN,-2.5245,2.5745,700000
CLST,-0.2,0.25,200000
CLTH,-1.3426,1.3926,100000
CLTS,-1.2519,1.3019,200000
CLVLY,-2.3067,2.3567,9000
CLVR,-26.095,26.145,450000
CLVS,-1.3344,1.3844,1300000
CLVT,-0.3581,0.4081,7800000
CLW,-0.2715,0.3215,1700000
CLWD,-3.1028,3.1528,7100000
CLWT,-4.2902,4.3402,10000
CLWY,-1.3004,1.3504,200000
CLX,-0.2009,0.2509,3000000
CLXPF,-20.9271,20.9771,400000
CLXT,-1.0333,1.0833,6000
CM,-0.2387,0.2887,2900000
CMA,-0.2,0.25,3800000
CMBM,-0.3581,0.4081,250000
CMBS,-27.0694,27.1194,35000
CMC,-0.2,0.25,8600000
CMCL,-1.3816,1.4316,80000
CMCM,-1.5442,1.5942,4500000
CMCO,-0.3575,0.4075,2300000
CMCSA,-0.2,0.25,10000000
CMCT,-1.0129,1.0629,30000
CMCTP,-0.5963,0.6463,1000
CMD,-0.2,0.25,2000000
CMDJ,-0.2,0.25,250000
CMDY,-2.8479,2.8979,3000
CME,-0.2116,0.2616,8300000
CMF,-6.6368,6.6868,100000
CMFO,-33.3052,33.3552,950000
CMFV,-6.4153,6.4653,100000
CMG,-0.2,0.25,1000000
CMGR,-52.1411,52.1911,5000
CMHHY,-0.2,0.25,100000
CMI,-0.2,0.25,5100000
CMII,-6.7949,6.8449,100000
CMIIU,-1.5495,1.5995,35000
CMKI,-0.25,0.3,20000
CMLF,-1.2506,1.3006,600000
CMLFU,-1.17,1.22,4000
CMLS,-0.5746,0.6246,550000
CMLTU,-10.9669,11.0169,150000
CMMB,-131.4027,131.4527,9000
CMO,-0.3581,0.4081,3200000
CMO PRE,-4.3039,4.3539,100000
CMP,-0.2,0.25,1200000
CMPD,-4.0027,4.0527,30000
CMPGY,-2.5521,2.6021,650000
CMPI,-1.5816,1.6316,600
CMPR,-0.2,0.25,650000
CMPS,-8.1442,8.1942,300000
CMPY,-0.8944,0.9444,2000
CMRB,-1.544,1.594,7000
CMRE,-0.3257,0.3757,5900000
CMRE PRB,-76.1348,76.1848,45000
CMRE PRC,-87.8153,87.8653,35000
CMRE PRD,-17.4733,17.5233,200000
CMRE PRE,-16.6944,16.7444,100000
CMRX,-0.2769,0.3269,2800000
CMRZF,-2.1545,2.2045,1000
CMS,-0.2,0.25,8300000
CMSA,-118.1706,118.2206,600
CMSC,-0.3263,0.3763,550000
CMSD,-0.4123,0.4623,900000
CMSQY,-17.7372,17.7872,1000
CMST,-0.2,0.25,100
CMT,-0.9888,1.0388,450000
CMTL,-0.3581,0.4081,2000000
CMTOY,-4.1253,4.1753,300
CMTV,-0.823,0.873,300
CMU,-42.4683,42.5183,85000
CMUV,-4.103,4.153,1000
CMWAY,-9.332,9.382,95000
CMXC,-18.4475,18.4975,4000
CN,-3.5245,3.5745,2000
CNA,-0.3581,0.4081,1800000
CNABQ,-1.046,1.096,850000
CNAF,-1.479,1.529,1000
CNBA,-0.2,0.25,100
CNBI,-1.518,1.568,25000
CNBKA,-0.7254,0.7754,100000
CNBS,-14.8772,14.9272,200000
CNBX,-10.5722,10.6222,400000
CNBZ,-0.2,0.25,500
CNC,-0.2,0.25,10000000
CNCC,-45.6849,45.7349,3000
CNCE,-0.6548,0.7048,750000
CNCG,-1.086,1.136,60000
CNCR,-2.239,2.289,10000
CNCT,-0.8593,0.9093,50000
CND,-1.17,1.22,70000
CNDT,-0.3117,0.3617,10000000
CNET,-43.5795,43.6295,800000
CNEX,-0.2,0.25,7400000
CNEY,-41.8452,41.8952,250000
CNF,-98.1036,98.1536,300000
CNFN,-0.2,0.25,7000
CNFR,-54.8392,54.8892,15000
CNFRL,-15.297,15.347,10000
CNGA,-20.0434,20.0934,20000
CNGI,-0.2,0.25,300
CNGT,-1.5699,1.6199,250000
CNHC,-0.2,0.25,3000
CNHI,-0.3494,0.3994,1600000
CNI,-0.2404,0.2904,3000000
CNIG,-2.4533,2.5033,35000
CNK,-0.2132,0.2632,1300000
CNLPL,-2.3175,2.3675,800
CNMD,-0.2,0.25,1200000
CNMXF,-0.8684,0.9184,6000
CNNA,-1.1997,1.2497,750000
CNNB,-1.2783,1.3283,8000
CNNE,-0.2,0.25,2700000
CNNEF,-0.2972,0.3472,15000
CNNXF,-1.2757,1.3257,50000
CNO,-0.2,0.25,10000000
CNO PRA,-0.486,0.536,10000
CNOB,-0.286,0.336,4100000
CNONF,-0.2,0.25,10000
CNP,-0.2,0.25,10000000
CNP PRB,-0.5719,0.6219,1000000
CNPAY,-2.6721,2.7221,200
CNPOF,-36.4654,36.5154,100000
