Symbol,RebateRate,FeeRate,Available
CGXEF,-120.2348,120.3048,1600000
CHAA,-1.4964,1.5664,1000000
CHAA U,-1.15,1.22,45000
CHAD,-8.1882,8.2582,50000
CHAG,-2.3329,2.4029,600
CHALF,-1.9286,1.9986,300000
CHAQ.OLD,-12.11,12.18,600
CHAU,-1.8347,1.9047,350000
CHB,-6.5816,6.6516,1000
CHBH,-0.6521,0.7221,500
CHCI,-13.418,13.488,75000
CHCO,-0.1931,0.2631,500000
CHCR,-0.8484,0.9184,300000
CHCT,-0.2218,0.2918,1300000
CHD,-0.2218,0.2918,6700000
CHDN,-0.2371,0.3071,950000
CHDRY,-26.8113,26.8813,200
CHE,-0.3057,0.3757,900000
CHEF,-0.1848,0.2548,1700000
CHEK,-3.928,3.998,1800000
CHEOY,-16.7167,16.7867,300
CHFI,-0.9783,1.0483,100000
CHGCY,-2.5869,2.6569,1000
CHGG,-0.2119,0.2819,1500000
CHGI,-0.8484,0.9184,100000
CHGS,-4.044,4.114,150000
CHH,-0.18,0.25,1400000
CHHE,-2.5274,2.5974,9000
CHI,-15.0066,15.0766,650000
CHIC,-1.8753,1.9453,8000
CHIE,-16.8683,16.9383,5000
CHIH,-1.4964,1.5664,20000
CHII,-21.8764,21.9464,3000
CHIK,-20.5596,20.6296,8000
CHIL,-1.2258,1.2958,10000
CHIL.USD,-0.18,0.25,10000
CHIQ,-0.6212,0.6912,150000
CHIR,-1.4856,1.5556,15000
CHIS,-5.8265,5.8965,10000
CHIX,-10.9685,11.0385,100000
CHK,-0.2206,0.2906,1700000
CHKKF,-1.0738,1.1438,75000
CHKP,-0.18,0.25,2800000
CHKR,-65.1374,65.2074,500000
CHLE,-0.18,0.25,75000
CHME,-0.18,0.25,15000
CHMG,-0.9173,0.9873,80000
CHMI,-1.3386,1.4086,700000
CHMI PRA,-11.0997,11.1697,50000
CHMI PRB,-54.1648,54.2348,60000
CHMJF,-1.8097,1.8797,20000
CHMN,-2.0955,2.1655,600
CHN,-7.8162,7.8862,40000
CHNA,-3.9429,4.0129,9000
CHNC,-1.3226,1.3926,10000000
CHNG,-0.18,0.25,9900000
CHNGQ,-0.8225,0.8925,30000
CHNGU,-0.5887,0.6587,70000
CHNR,-66.1523,66.2223,250000
CHOOF,-0.8484,0.9184,600000
CHPGF,-3.432,3.502,10000
CHPM,-1.15,1.22,450000
CHPMU,-1.2799,1.3499,50000
CHPT,-1.8111,1.8811,1000000
CHRA,-1.2812,1.3512,150000
CHRB,-1.3611,1.4311,75000
CHRS,-0.2138,0.2838,1400000
CHRW,-0.18,0.25,2200000
CHRYY,-16.3811,16.4511,100
CHS,-0.2868,0.3568,3900000
CHSCL,-15.4285,15.4985,45000
