Symbol,RebateRate,FeeRate,Available
CACC,-0.4458,0.5158,80000
CACG,-5.5559,5.6259,200
CACH,-3.8219,3.8919,1000000
CACI,-0.18,0.25,1200000
CADD,-0.18,0.25,30000
CADE,-0.2017,0.2717,10000000
CADL,-21.5818,21.6518,1000
CADMF,-272.2026,272.2726,200000
CADNF,-0.2511,0.3211,1200000
CAE,-0.2741,0.3441,500000
CAEH,-0.23,0.3,5500000
CAF,-5.2263,5.2963,90000
CAFS,-6.0316,6.1016,20000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.1956,0.2656,8700000
CAI,-0.18,0.25,1200000
CAI PRA,-46.2472,46.3172,25000
CAI PRB,-60.1211,60.1911,3000
CAJ,-1.8653,1.9353,650000
CAJT,-0.18,0.25,2000
CAKE,-0.1983,0.2683,1800000
CAL,-0.1973,0.2673,2200000
CALA,-0.2514,0.3214,1800000
CALB,-1.2762,1.3462,60000
CALF,-20.5744,20.6444,40000
CALI,-0.8354,0.9054,55000
CALM,-0.18,0.25,4200000
CALT,-16.2584,16.3284,1000
CALX,-0.2605,0.3305,2800000
CAMH,-0.23,0.3,100000
CAMP,-0.2448,0.3148,1700000
CAMT,-0.5733,0.6433,400000
CAN,-0.9526,1.0226,8100000
CANB,-3.4335,3.5035,20000
CANE,-3.0974,3.1674,30000
CANF,-7.9214,7.9914,350000
CANG,-1.4936,1.5636,550000
CANL,-0.8354,0.9054,50000
CANMQ,-0.18,0.25,550000
CANN,-5.0573,5.1273,2300000
CANO,-0.3781,0.4481,1500000
CANQF,-0.7965,0.8665,1000
CANSF,-4.4208,4.4908,30000
CAON,-0.18,0.25,400000
CAPE,-4.8781,4.9481,200000
CAPL,-2.4699,2.5399,100000
CAPR,-6.6964,6.7664,1000000
CAPTF,-0.8818,0.9518,800
CAR,-0.2157,0.2857,550000
CARA,-0.2448,0.3148,1100000
CARD,-0.18,0.25,200
CARE,-0.2136,0.2836,350000
CARG,-0.18,0.25,3500000
CARR,-0.18,0.25,9500000
CARS,-0.309,0.379,4000000
CARV,-37.1705,37.2405,150000
CARZ,-23.6453,23.7153,10000
CAS,-1.2529,1.3229,550000
CAS U,-1.15,1.22,6000
CASA,-0.3087,0.3787,2100000
CASG,-0.18,0.25,600000
CASH,-0.231,0.301,2100000
CASI,-0.3995,0.4695,1000000
CASS,-0.18,0.25,700000
CAST,-5.6433,5.7133,400000
CASY,-0.18,0.25,350000
CAT,-0.18,0.25,10000000
CATC,-0.3544,0.4244,95000
CATG,-4.0703,4.1403,500
CATH,-2.377,2.447,200
CATO,-0.1998,0.2698,1400000
CATV,-1.498,1.568,10000000
CATY,-0.2193,0.2893,3200000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.4193,0.4893,400000
CAWW,-1.0043,1.0743,150000
CB,-0.18,0.25,10000000
CBAH,-1.3344,1.4044,400000
CBAH U,-1.15,1.22,10000
CBAN,-1.1504,1.2204,150000
CBASW,-0.18,0.25,150000
CBAT,-1.7934,1.8634,1500000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.296,0.366,1300000
CBBI,-5.1937,5.2637,100000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-1.92,1.99,250000
CBDC.OLD1,-2.1501,2.2201,5000
CBDD,-0.8225,0.8925,4000000
CBDG,-2.9464,3.0164,3000
CBDHF,-25.8418,25.9118,85000
CBDL,-0.5367,0.6067,10000000
CBDS,-27.4655,27.5355,250000
CBDX,-1.498,1.568,55000
CBDY,-2.2901,2.3601,650000
CBEH,-4.3423,4.4123,100000
CBFV,-0.8392,0.9092,25000
CBGH,-3.9664,4.0364,200000
CBGI,-0.8354,0.9054,150000
CBGL,-1.5329,1.6029,75000
CBH,-183.2252,183.2952,35000
CBIO,-0.2382,0.3082,1500000
CBJCL,-3.6089,3.6789,70000
CBKCQ,-4.8624,4.9324,2000000
CBKLP,-2.6538,2.7238,4000
CBKM,-3.3405,3.4105,6000
CBLAQ,-20.0469,20.1169,8800000
CBLDQ,-19.6426,19.7126,200000
CBLEQ,-17.463,17.533,95000
CBLS,-0.6845,0.7545,200
CBMB,-2.2627,2.3327,7000
CBMJ,-1.5499,1.6199,250000
CBNK,-0.1905,0.2605,350000
CBNT,-1.0287,1.0987,300000
CBOBA,-0.8354,0.9054,5000
CBOE,-0.18,0.25,3800000
CBON,-5.0146,5.0846,100000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,200000
CBRE,-0.18,0.25,10000000
CBRI,-5.6621,5.7321,150000
CBRL,-0.18,0.25,650000
CBSC,-1.1602,1.2302,20000
CBSE,-2.579,2.649,6000
CBSH,-0.2661,0.3361,1900000
CBT,-0.18,0.25,3500000
CBTC,-1.485,1.555,9700000
CBTG,-10.5626,10.6326,300
CBTRP,-1.498,1.568,150000
CBTX,-0.2371,0.3071,300000
CBU,-0.1848,0.2548,250000
CBULF,-20.4977,20.5677,25000
CBWA,-1.1212,1.1912,7000
CBWTF,-10.838,10.908,2200000
CBYDF,-3.609,3.679,1000
CBYI,-0.6898,0.7598,9900000
CBZ,-0.18,0.25,6300000
CC,-0.18,0.25,4800000
CCAC,-1.3837,1.4537,1700000
CCAC U,-1.15,1.22,2000
CCAIU,-1.15,1.22,1700000
CCAN,-0.4717,0.5417,15000
CCAP,-0.8263,0.8963,4300000
CCB,-0.2173,0.2873,250000
CCBG,-0.4139,0.4839,700000
CCCC,-0.284,0.354,350000
CCCI,-0.18,0.25,40000
CCCS,-1.9629,2.0329,900000
CCD,-18.8708,18.9408,250000
CCDM,-1.4889,1.5589,100
CCEL,-1.667,1.737,40000
CCEP,-0.1867,0.2567,4100000
CCF,-0.2218,0.2918,550000
CCFC,-0.18,0.25,1000
CCFN,-0.18,0.25,200
CCGGY,-5.8085,5.8785,1000
CCGM,-0.23,0.3,4000
CCHGY,-19.4041,19.4741,3000
CCHWF,-2.1326,2.2026,1800000
CCI,-0.18,0.25,10000000
CCJ,-0.18,0.25,4900000
CCK,-0.18,0.25,2700000
CCL,-0.1827,0.2527,10000000
CCLP,-13.9327,14.0027,500000
CCLX,-1.299,1.369,850000
CCM,-3.0661,3.1361,80000
CCME,-6.1773,6.2473,300000
CCMP,-0.18,0.25,1500000
CCNB,-2.784,2.854,300
CCNC,-34.8906,34.9606,250000
CCNE,-0.1933,0.2633,650000
CCNEP,-2.9966,3.0666,2000
CCNG,-0.18,0.25,10000000
CCO,-0.1871,0.2571,4500000
CCOB,-1.1472,1.2172,400000
CCOEY,-11.5098,11.5798,15000
CCOI,-0.18,0.25,1700000
CCOM,-1.8097,1.8797,90000
CCOP,-0.23,0.3,25000
CCOR,-15.028,15.098,300000
CCORF,-0.2081,0.2781,15000
CCOXF,-0.2624,0.3324,15000
CCRN,-0.2603,0.3303,3400000
CCRV,-4.1272,4.1972,15000
CCS,-0.2064,0.2764,3000000
CCSB,-2.5534,2.6234,800
CCSI,-0.8199,0.8899,150000
CCTC,-2.037,2.107,200000
CCTR,-0.18,0.25,1000000
CCTYQ,-1.6317,1.7017,250000
CCU,-1.2258,1.2958,550000
CCUR,-0.18,0.25,1
CCV,-3.2977,3.3677,900000
CCV U,-1.15,1.22,65000
CCVI,-1.2258,1.2958,10000
CCVI U,-1.15,1.22,70000
CCWF,-0.18,0.25,40000
CCWOF,-16.7951,16.8651,750000
CCXI,-0.2011,0.2711,650000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCYY,-6.6941,6.7641,3000
CCZ,-0.3598,0.4298,10000
CD,-0.1958,0.2658,500000
CDAB,-0.18,0.25,10000
CDAK,-0.1964,0.2664,60000
CDAQU,-10.9685,11.0385,300000
CDAY,-0.2102,0.2802,3500000
CDBMF,-1.5824,1.6524,300
CDBT,-1.485,1.555,100000
CDC,-5.0688,5.1388,20000
CDDT,-0.18,0.25,25000
CDE,-0.2078,0.2778,9300000
CDELF,-0.5107,0.5807,5000
CDEV,-0.18,0.25,5000000
CDEVY,-21.7938,21.8638,15000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIIQ,-2.6216,2.6916,55000
CDIV,-0.18,0.25,200000
CDIX,-1.5629,1.6329,2100000
CDK,-0.18,0.25,5300000
CDL,-2.3083,2.3783,8000
CDLX,-0.1831,0.2531,250000
CDMA,-0.18,0.25,10000000
CDMO,-0.18,0.25,1100000
CDNA,-0.2206,0.2906,1700000
CDNAF,-0.3858,0.4558,400000
CDNL,-0.23,0.3,1500000
CDNS,-0.18,0.25,7100000
CDOR,-1.1175,1.1875,100000
CDR,-0.6625,0.7325,900000
CDR PRB,-78.1151,78.1851,10000
CDR PRC,-12.9225,12.9925,30000
CDRBQ,-0.8354,0.9054,25000
CDRGF,-0.18,0.25,5000
CDTAF,-8.0451,8.1151,150000
CDTI,-59.2808,59.3508,150000
CDTX,-1.27,1.34,1900000
CDUAF,-0.5524,0.6224,4000
CDVIQ,-65.1374,65.2074,900000
CDVT,-0.18,0.25,300000
CDW,-0.18,0.25,4000000
CDXC,-0.4476,0.5176,3100000
CDXP,-0.18,0.25,60000
CDXS,-0.2624,0.3324,1600000
CDYT,-0.18,0.25,5000
CDZI,-0.9848,1.0548,550000
CDZIP,-12.5923,12.6623,200000
CE,-0.18,0.25,3500000
CEA,-5.4075,5.4775,100000
CEAI.OLD1,-0.23,0.3,100000
CECBF,-1.9738,2.0438,60000
CECBQ,-0.18,0.25,9000
CECE,-0.2081,0.2781,2200000
CEE,-9.778,9.848,30000
CEF,-5.2815,5.3515,2200000
CEFC,-1.4168,1.4868,4000
CEFD,-1.8953,1.9653,500
CEFS,-166.7167,166.7867,250000
CEGX,-0.23,0.3,20000
CEHC,-0.23,0.3,80000
CEHD,-1.485,1.555,15000
CEI,-6.344,6.414,300000
CEII,-0.18,0.25,300000
CEIX,-0.3598,0.4298,2000000
CELC,-0.8334,0.9034,100000
CELH,-0.23,0.3,1200000
CELJF,-4.7624,4.8324,4000
CELM,-2.0467,2.1167,200000
CELO,-0.18,0.25,55000
CELP,-23.4431,23.5131,90000
CELU,-11.0006,11.0706,100000
CELZ,-1.9114,1.9814,2400000
CEM,-6.2917,6.3617,400000
CEMB,-5.2184,5.2884,200000
CEMI,-3.2263,3.2963,600000
CEN,-90.3173,90.3873,85000
CENBF,-0.5107,0.5807,15000
CENK,-0.18,0.25,400
CENQU,-8.7835,8.8535,250000
CENT,-0.4139,0.4839,200000
CENTA,-0.2225,0.2925,3000000
CENX,-0.3315,0.4015,3700000
CEPU,-1.7003,1.7703,1100000
CEQP,-1.9351,2.0051,750000
CEQP PR,-3.2555,3.3255,2300000
CERAF,-1.9311,2.0011,35000
CERE,-0.4862,0.5562,350000
CERN,-0.18,0.25,8200000
CERS,-0.2246,0.2946,1800000
CERT,-0.18,0.25,1600000
CET,-8.9219,8.9919,65000
CETG,-2.4333,2.5033,150000
CETH.OLD1,-0.18,0.25,15000
CETX,-49.2544,49.3244,100000
CETXP,-2.6692,2.7392,20000
CETY,-1.2685,1.3385,350000
CEV,-87.3172,87.3872,15000
CEVA,-0.18,0.25,800000
CEVE,-0.9494,1.0194,100000
CEW,-1.2014,1.2714,4000
CEY,-2.246,2.316,10000
CF,-0.18,0.25,8100000
CFA,-0.7171,0.7871,10000
CFB,-0.2536,0.3236,800000
CFBK,-0.4148,0.4848,25000
CFCC,-0.18,0.25,2000
CFCX,-1.1668,1.2368,15000
CFFE,-1.2258,1.2958,250000
CFFEU,-1.2799,1.3499,900000
CFFI,-0.9552,1.0252,200000
CFFN,-0.2665,0.3365,5900000
CFFVU,-1.4964,1.5664,10000
CFG,-0.18,0.25,10000000
CFG PRD,-40.4068,40.4768,30000
CFG PRE,-9.4455,9.5155,20000
CFGX,-0.8354,0.9054,10000000
CFIC,-0.18,0.25,400
CFIV,-1.6317,1.7017,100000
CFIVU,-1.15,1.22,2500000
CFLT,-1.1749,1.2449,650000
CFMS,-0.7986,0.8686,3600000
CFNB,-0.9473,1.0173,100000
CFO,-7.2879,7.3579,10000
CFOK,-1.1342,1.2042,10000
CFPZF,-0.1827,0.2527,7000
CFR,-0.189,0.259,1000000
CFRI,-0.8874,0.9574,1300000
CFRUY,-6.2325,6.3025,5400000
CFRX,-0.5242,0.5942,1000000
CFST,-0.8484,0.9184,75000
CFTN,-1.7761,1.8461,15000
CFV,-1.215,1.285,1500000
CFVI,-1.3611,1.4311,250000
CFVIU,-1.2799,1.3499,45000
CFWFF,-62.408,62.478,400000
CFX,-0.195,0.265,10000000
CFXA,-0.2644,0.3344,100000
CG,-0.18,0.25,3200000
CGA,-5.9699,6.0399,40000
CGAC,-1.485,1.555,3000
CGAU,-0.4174,0.4874,75000
CGBD,-0.6106,0.6806,400000
CGC,-0.7099,0.7799,3800000
CGEI,-0.8354,0.9054,400
CGEM,-0.503,0.573,25000
CGEM.OLD1,-0.18,0.25,10000
CGEMY,-1.3611,1.4311,300000
CGEN,-1.2925,1.3625,700000
CGGYY,-150.0188,150.0888,25000
CGHC,-0.23,0.3,600
CGHLY,-2.9972,3.0672,15000
CGIFF,-2.4977,2.5677,350000
CGIP,-2.1396,2.2096,10000
CGLCF,-2.9861,3.0561,10000
CGLD,-0.8328,0.9028,6000
CGLO.USD,-0.23,0.3,10000
CGMX,-0.18,0.25,150000
CGNH,-0.5107,0.5807,200000
CGNSF,-2.7863,2.8563,400000
CGNT,-0.2141,0.2841,2100000
CGNX,-0.18,0.25,5500000
CGO,-97.4381,97.5081,100000
CGOLF,-13.6439,13.7139,8000
CGRA,-2.784,2.854,1800000
CGRN,-0.6206,0.6906,450000
CGRW,-0.8354,0.9054,45000
CGSI,-4.083,4.153,100
CGSYQ,-0.18,0.25,1700000
CGTX,-54.2695,54.3395,100000
CGUD,-1.368,1.438,6500000
CGUSY,-8.9586,9.0286,8000
CGW,-9.7551,9.8251,90000
CGWB,-0.18,0.25,7000
CGXEF,-73.6928,73.7628,300000
CHAA,-1.4964,1.5664,10000
CHAA U,-1.15,1.22,650000
CHAA.OLD1,-0.18,0.25,1000
CHAD,-10.4908,10.5608,55000
CHAG,-2.3329,2.4029,600
CHALF,-1.9286,1.9986,250000
CHAU,-1.9635,2.0335,350000
CHB,-1.119,1.189,2000
CHBH,-0.6521,0.7221,500
CHBO,-0.18,0.25,450000
CHBT,-12.9057,12.9757,45000
CHCI,-13.7907,13.8607,100000
CHCO,-0.1969,0.2669,500000
CHCR,-0.8484,0.9184,70000
CHCT,-0.18,0.25,1300000
CHD,-0.2862,0.3562,5800000
CHDA,-0.18,0.25,20000
CHDN,-0.18,0.25,850000
CHDRY,-29.2993,29.3693,200
CHE,-0.18,0.25,850000
CHEF,-0.2448,0.3148,1900000
CHEK,-2.599,2.669,1100000
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFR,-0.18,0.25,1000
CHGCY,-2.6331,2.7031,20000
CHGG,-0.2494,0.3194,2200000
CHGI,-1.3226,1.3926,150000
CHGS,-4.044,4.114,150000
CHGT,-3.1607,3.2307,150000
CHGX,-70.1014,70.1714,10000
CHH,-0.18,0.25,1400000
CHHE,-2.5274,2.5974,8000
CHI,-18.5462,18.6162,400000
CHIC,-1.8753,1.9453,7000
CHIE,-25.0413,25.1113,4000
CHIF,-1.459,1.529,600
CHIH,-0.5094,0.5794,10000
CHII,-27.5823,27.6523,700
CHIK,-26.0562,26.1262,10000
CHIL.USD,-0.18,0.25,10000
CHIM,-26.9358,27.0058,2000
CHIQ,-0.5577,0.6277,150000
CHIR,-2.0557,2.1257,15000
CHIS,-5.8265,5.8965,15000
CHIT,-0.18,0.25,2700000
CHIU,-13.2418,13.3118,600
CHIX,-10.9685,11.0385,100000
CHK,-0.18,0.25,1700000
CHKKF,-2.0046,2.0746,100000
CHKP,-0.18,0.25,2500000
CHKR,-57.1289,57.1989,400000
CHLE,-0.18,0.25,150000
CHME,-0.18,0.25,10000
CHMG,-1.464,1.534,95000
CHMI,-0.7377,0.8077,750000
CHMI PRA,-10.998,11.068,45000
CHMI PRB,-47.9909,48.0609,20000
CHMJF,-1.8466,1.9166,25000
CHMN,-2.0955,2.1655,600
CHMO,-0.18,0.25,15000
CHMR,-0.18,0.25,25000
CHN,-8.5328,8.6028,60000
CHNA,-3.9592,4.0292,8000
CHNC,-0.8354,0.9054,10000000
CHNG,-0.18,0.25,8500000
CHNGQ,-0.8225,0.8925,30000
CHNGU,-0.18,0.25,400000
CHNR,-53.0517,53.1217,200000
CHOOF,-0.8484,0.9184,600000
CHPGF,-3.4245,3.4945,15000
CHPM,-1.15,1.22,800000
CHPMU,-1.2799,1.3499,50000
CHPT,-0.4588,0.5288,2700000
CHRA,-1.0956,1.1656,100000
CHRB,-3.2781,3.3481,100000
CHRI,-0.18,0.25,900000
CHRRF,-2.0039,2.0739,3300000
CHRS,-0.18,0.25,1300000
CHRW,-0.18,0.25,2300000
CHRYY,-21.7938,21.8638,4000
CHS,-0.2294,0.2994,3300000
CHSCL,-6.3678,6.4378,60000
CHSCM,-11.3788,11.4488,40000
CHSCN,-8.8034,8.8734,15000
CHSCO,-8.0317,8.1017,30000
CHSCP,-10.1418,10.2118,4000
CHT,-0.7193,0.7893,200000
CHTR,-0.18,0.25,2700000
CHUC,-1.122,1.192,4000000
CHUM,-0.23,0.3,450000
CHUY,-0.18,0.25,1300000
CHVC,-0.18,0.25,65000
CHW,-26.8882,26.9582,350000
CHWAU,-7.5825,7.6525,50000
CHWG,-0.18,0.25,60000
CHWY,-0.3603,0.4303,1200000
CHX,-0.18,0.25,8000000
CHXMF,-44.1122,44.1822,10000
CHY,-7.5856,7.6556,350000
CHYHY,-75.92,75.99,15000
CHYL,-0.18,0.25,200
CHYYY,1.9299,0.2501,450000
CI,-0.2639,0.3339,10000000
CIA,-0.5913,0.6613,300000
CIAU,-0.23,0.3,9000
CIB,-0.2823,0.3523,350000
CIBEY,-7.5455,7.6155,150000
CIBG,-0.23,0.3,200000
CIBH,-0.18,0.25,800
CIBR,-2.7194,2.7894,1900000
CICC,-26.1795,26.2495,1000
CICHY,-4.3651,4.4351,250000
CICN,-1.1191,1.1891,50000
CICOY,-20.7112,20.7812,5000
CID,-9.48,9.55,6000
CIDM,-3.4602,3.5302,4000000
CIEIQ,-44.963,45.033,250000
CIEN,-0.2678,0.3378,4600000
CIF,-15.7046,15.7746,100000
CIFHY,-0.18,0.25,400
CIFR,-78.4804,78.5504,950000
CIG,-1.4721,1.5421,3000000
CIG C,-48.8569,48.9269,6000
CIGI,-0.2363,0.3063,400000
CIH,-2.4758,2.5458,3500000
CIHD,-0.18,0.25,6000
CIHKY,-27.477,27.547,50000
CII,-17.3776,17.4476,150000
CIIC.OLD1,-0.18,0.25,10000
CIIGU,-1.15,1.22,750000
CIIX,-1.5791,1.6491,100000
CIK,-6.3678,6.4378,950000
CILE,-1.8035,1.8735,45000
CIM,-0.18,0.25,2400000
CIM PRA,-69.248,69.318,100000
CIM PRB,-10.568,10.638,200000
CIM PRC,-20.4406,20.5106,150000
CIM PRD,-118.9503,119.0203,100000
CINF,-0.18,0.25,3400000
CINR,-1.7054,1.7754,200000
CINT,-0.18,0.25,1600000
CIO,-0.18,0.25,4200000
CIO PRA,-43.2548,43.3248,70000
CION,-0.203,0.273,60000
CIOXY,-9.826,9.896,35000
CIR,-0.3023,0.3723,1700000
CIRX,-0.3842,0.4542,20000
CIT,-0.18,0.25,4500000
CIT PRB,-3.8832,3.9532,100000
CIVB,-0.3598,0.4298,600000
CIWT,-1.2616,1.3316,1000
CIX,-1.2199,1.2899,150000
CIXX,-0.2174,0.2874,5800000
CIZN,-2.1121,2.1821,35000
CJCFF,-1.0141,1.0841,40000
CJJD,-7.6307,7.7007,850000
CJPRY,-29.1183,29.1883,650000
CJREF,-0.449,0.519,1900000
CKEI,-0.18,0.25,25000
CKGT,-0.23,0.3,400000
CKHUY,-0.2082,0.2782,10000000
CKMY,-0.23,0.3,30000
CKNTF,-1.7123,1.7823,45000
CKPT,-0.8394,0.9094,4700000
CKRU,-0.18,0.25,500
CKX,-0.5041,0.5741,30000
CKYS,-0.18,0.25,850000
CL,-0.2097,0.2797,10000000
CLAA,-1.15,1.22,150000
CLAA U,-1.2739,1.3439,200000
CLABF,-11.4244,11.4944,60000
CLAQ,-0.9443,1.0143,450000
CLAQU,-1.15,1.22,30000
CLAR,-0.337,0.407,1000000
CLAS,-1.3402,1.4102,600000
CLAS U,-1.15,1.22,200000
CLAY,-1.5441,1.6141,600000
CLAYU,-1.2799,1.3499,30000
