Symbol,RebateRate,FeeRate,Available
CGEMY,-0.35,0.42,350000
CGEN,-1.6959,1.7659,500000
CGGYY,-104.0656,104.1356,6000
CGHC,-0.23,0.3,600
CGIPQ,-2.1442,2.2142,10000
CGIX.OLD,-33.4344,33.5044,450000
CGLCF,-1.8112,1.8812,10000
CGNH,-1.8097,1.8797,300000
CGNSF,-1.1169,1.1869,400000
CGNT,-0.18,0.25,2100000
CGNX,-0.1974,0.2674,6100000
CGO,-45.4469,45.5169,50000
CGOL,-1.4598,1.5298,8000
CGRA,-0.8354,0.9054,500000
CGRO,-19.1271,19.1971,25000
CGROU,-1.2005,1.2705,1000
CGRW,-0.8354,0.9054,25000
CGSYQ,-0.18,0.25,1700000
CGUD,-1.052,1.122,4600000
CGUSY,-8.273,8.343,600
CGW,-12.7398,12.8098,30000
CGXEF,-68.8396,68.9096,1800000
CHAA U,-1.15,1.22,900000
CHAD,-2.173,2.243,30000
CHAG,-2.3329,2.4029,10000
CHAQ,-0.7923,0.8623,45000
CHAQ U,-7.315,7.385,2000
CHAU,-4.1579,4.2279,350000
CHB,-1.4964,1.5664,2000
CHCI,-64.5535,64.6235,45000
CHCO,-0.18,0.25,600000
CHCR,-2.784,2.854,300000
CHCT,-0.18,0.25,1200000
CHD,-0.18,0.25,7200000
CHDN,-0.18,0.25,850000
CHDRY,-24.6354,24.7054,200
CHE,-0.18,0.25,950000
CHEF,-0.3598,0.4298,2200000
CHEK,-16.5863,16.6563,2100000
CHEOY,-1.2258,1.2958,100
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-97.5705,97.6405,250000
CHFW,-1.3611,1.4311,10000
CHFW U,-1.15,1.22,200
CHGCY,-1.9193,1.9893,400
CHGG,-0.18,0.25,1000000
CHGI,-1.485,1.555,65000
CHGS,-0.18,0.25,200000
CHGX,-13.5245,13.5945,10000
CHH,-0.18,0.25,1600000
CHI,-15.8077,15.8777,550000
CHIC,-1.6317,1.7017,2000
CHIE,-5.9996,6.0696,4000
CHIF,-1.5033,1.5733,30000
CHIH,-3.9267,3.9967,45000
CHII,-4.2027,4.2727,400
CHIK,-24.2735,24.3435,25000
CHIL.USD,-0.18,0.25,10000
CHIM,-7.4503,7.5203,29
CHIQ,-1.722,1.792,250000
CHIR,-2.9849,3.0549,8000
CHIS,-13.6217,13.6917,20000
CHIU,-7.3962,7.4662,97
CHIX,-10.9685,11.0385,80000
CHK,-0.4536,0.5236,1100000
CHKKF,-31.2003,31.2703,150000
CHKP,-0.18,0.25,2800000
CHKR,-62.5393,62.6093,300000
CHLE,-0.18,0.25,80000
CHMA,-0.3342,0.4042,750000
CHME,-0.18,0.25,50000
CHMG,-0.4139,0.4839,70000
CHMI,-0.2725,0.3425,3000
CHMI PRA,-12.8517,12.9217,8000
CHMI PRB,-36.9491,37.0191,15000
CHMJF,-1.1602,1.2302,150000
CHMN,-2.0955,2.1655,600
CHN,-34.1337,34.2037,40000
CHNA,-3.3908,3.4608,7000
CHNC,-0.8484,0.9184,10000000
CHNG,-0.18,0.25,10000000
CHNGQ,-7.9411,8.0111,40000
CHNGU,-0.18,0.25,400000
CHNR,-69.1331,69.2031,300000
CHOOF,-1.9201,1.9901,550000
