Symbol,RebateRate,FeeRate,Available
BZIC,-0.18,0.25,100000
BZLFY,-34.7841,34.8541,9000
BZQ,-33.638,33.708,15000
BZRD,-1.0649,1.1349,2900000
BZRT,-0.18,0.25,10000
BZTG,-1.2661,1.3361,6000000
BZUN,-0.2318,0.3018,3400000
BZWR,-1.7448,1.8148,700000
BZYR,-1.498,1.568,1000
C,-0.18,0.25,10000000
C PRJ,-10.8543,10.9243,100000
C PRK,-17.5487,17.6187,200000
C PRN,-0.9973,1.0673,2100000
CAAP,-1.2917,1.3617,300000
CAAS,-1.7961,1.8661,450000
CAAUF,-0.18,0.25,30000
CABA,-1.8006,1.8706,300000
CABE,-0.18,0.25,550000
CABGY,-4.575,4.645,95000
CABO,-0.2369,0.3069,100000
CAC,-0.243,0.313,600000
CACC,-0.4145,0.4845,150000
CACG,-5.0146,5.0846,300
CACH,-3.8219,3.8919,1000000
CACI,-0.18,0.25,1200000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,10000000
CADE PRA,-6.58,6.65,5000
CADL,-22.6057,22.6757,25000
CADMF,-136.584,136.654,250000
CADNF,-0.2124,0.2824,1000000
CAE,-0.2145,0.2845,650000
CAEH,-0.23,0.3,5500000
CAF,-5.9224,5.9924,5000
CAFI,-0.8419,0.9119,5000
CAFS,-7.0058,7.0758,7000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAH,-0.1832,0.2532,8300000
CAIXY,-1.1717,1.2417,900
CAJ,-1.7597,1.8297,35000
CAJT,-0.18,0.25,2000
CAKE,-0.1803,0.2503,1800000
CAL,-0.3601,0.4301,1800000
CALA,-0.4547,0.5247,1500000
CALB,-1.3009,1.3709,95000
CALF,-22.1322,22.2022,15000
CALI,-0.9653,1.0353,50000
CALM,-0.2487,0.3187,4100000
CALT,-14.5659,14.6359,9000
CALX,-0.234,0.304,3000000
CAMH,-0.23,0.3,100000
CAMP,-0.2175,0.2875,1700000
CAMT,-0.602,0.672,250000
CAN,-0.8889,0.9589,7300000
CANB,-3.4335,3.5035,25000
CANE,-1.6588,1.7288,25000
CANF,-10.1819,10.2519,400000
CANG,-2.3993,2.4693,15000
CANL,-0.8354,0.9054,100000
CANMQ,-0.18,0.25,550000
CANN,-5.382,5.452,2400000
CANO,-0.4306,0.5006,1300000
CANQF,-0.7965,0.8665,1000
CANSF,-4.7023,4.7723,15000
CAON,-0.18,0.25,400000
CAPC,-11.3901,11.4601,400000
CAPE,-4.277,4.347,200000
CAPL,-4.9768,5.0468,150000
CAPR,-5.5397,5.6097,1000000
CAPTF,-0.8354,0.9054,15000
CAPV,-1.485,1.555,20000
CAR,-0.18,0.25,250000
CARA,-0.3118,0.3818,1100000
CARCY,-14.9739,15.0439,400
CARD,-0.18,0.25,200
CARE,-0.4929,0.5629,450000
CARG,-0.1978,0.2678,3500000
CARR,-0.18,0.25,10000000
CARS,-0.1913,0.2613,3300000
CARV,-40.9616,41.0316,100000
CARZ,-19.2904,19.3604,25000
CAS,-1.15,1.22,300000
CASA,-0.4139,0.4839,2000000
CASG,-0.18,0.25,600000
CASH,-0.2494,0.3194,1900000
CASI,-0.6826,0.7526,1700000
CASS,-0.18,0.25,600000
CAST,-4.6065,4.6765,100000
CASY,-0.18,0.25,1700000
CAT,-0.18,0.25,10000000
CATC,-0.2948,0.3648,100000
CATG,-4.0703,4.1403,500
CATH,-1.2258,1.2958,15000
CATO,-0.2104,0.2804,1300000
CATV,-1.3767,1.4467,10000000
CATY,-0.287,0.357,2900000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.3327,0.4027,25000
CAWW,-1.0043,1.0743,150000
CB,-0.18,0.25,10000000
CBAF,-4.083,4.153,400
CBAH.OLD,-9.9949,10.0649,80000
CBAN,-0.9713,1.0413,850000
CBASW,-0.18,0.25,150000
CBAT,-2.4249,2.4949,3000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.2762,0.3462,1200000
CBBI,-5.1937,5.2637,200000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-1.9778,2.0478,300000
CBDC.OLD1,-2.1501,2.2201,5000
CBDD,-1.2252,1.2952,5700000
CBDG,-2.9399,3.0099,6000
CBDHF,-23.1038,23.1738,85000
CBDL,-0.5367,0.6067,10000000
CBDS,-16.063,16.133,250000
CBDX,-1.498,1.568,55000
CBDY,-1.8097,1.8797,500000
CBEH,-4.3423,4.4123,100000
CBFV,-1.9548,2.0248,100000
CBGH,-3.9664,4.0364,200000
CBGI,-0.8354,0.9054,75000
CBGL,-0.8354,0.9054,50000
CBGPY,-16.3811,16.4511,10000
CBIO,-0.3121,0.3821,1100000
CBJCL,-3.6089,3.6789,70000
CBKCQ,-4.8624,4.9324,2000000
CBKLP,-2.6538,2.7238,2000
CBKM,-3.3405,3.4105,8000
CBL,-9.7209,9.7909,100000
CBLS,-0.9109,0.9809,7000
CBMB,-3.3686,3.4386,200000
CBMJ,-1.3268,1.3968,300000
CBNK,-0.3165,0.3865,450000
CBNT,-0.8354,0.9054,450000
CBOBA,-0.8354,0.9054,5000
CBOE,-0.1802,0.2502,3900000
CBON,-5.6596,5.7296,250000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,35000
CBRE,-0.18,0.25,10000000
CBRGU,-10.9685,11.0385,1300000
CBRI,-5.6632,5.7332,150000
CBRL,-0.18,0.25,550000
CBSC,-1.8097,1.8797,20000
CBSE,-1.6317,1.7017,2000
CBSH,-0.18,0.25,400000
CBT,-0.3002,0.3702,2900000
CBTC,-1.485,1.555,6100000
CBTG,-1.0093,1.0793,300
CBTRP,-1.498,1.568,200000
CBTX,-0.2678,0.3378,200000
CBU,-0.18,0.25,1800000
CBULF,-20.2992,20.3692,30000
CBWA,-1.1212,1.1912,6000
CBWTF,-10.5579,10.6279,2400000
CBYDF,-3.1572,3.2272,3000
CBYI,-0.6898,0.7598,9900000
CBZ,-0.18,0.25,6500000
CC,-0.18,0.25,4100000
CCAC,-1.9024,1.9724,550000
CCAC U,-1.15,1.22,100
CCAIU,-1.15,1.22,700000
CCAN,-0.4717,0.5417,75000
CCAP,-0.4961,0.5661,4000000
CCB,-0.2347,0.3047,250000
CCBG,-2.0377,2.1077,750000
CCCC,-0.1889,0.2589,400000
CCCI,-0.18,0.25,40000
CCCS,-1.5135,1.5835,35000
CCD,-23.4542,23.5242,4000
CCDM,-1.485,1.555,100
CCEL,-1.8097,1.8797,55000
CCEP,-0.1868,0.2568,4000000
CCF,-0.2592,0.3292,550000
CCHWF,-0.4031,0.4731,350000
CCI,-0.18,0.25,10000000
CCJ,-0.202,0.272,4600000
CCK,-0.3598,0.4298,2700000
CCL,-0.2243,0.2943,10000000
CCLP,-13.9457,14.0157,900000
CCLX,-1.299,1.369,850000
CCM,-3.3908,3.4608,80000
CCME,-6.1773,6.2473,300000
CCMP,-0.18,0.25,1300000
CCNB,-2.2969,2.3669,45000
CCNC,-42.1333,42.2033,250000
CCNE,-0.2218,0.2918,600000
CCNEP,-1.5269,1.5969,500
CCNG,-0.18,0.25,10000000
CCO,-0.3391,0.4091,7200000
CCOB,-1.1472,1.2172,2000
CCOEY,-11.3424,11.4124,15000
CCOI,-0.18,0.25,1500000
CCOJY,-3.0154,3.0854,400
CCOM,-1.8097,1.8797,150000
CCOP,-0.23,0.3,25000
CCOR,-14.8343,14.9043,200000
CCORF,-0.2011,0.2711,30000
CCOXF,-0.18,0.25,30000
CCRN,-0.3278,0.3978,3200000
CCS,-0.1836,0.2536,2800000
CCSB,-2.784,2.854,900
CCSI,-0.4139,0.4839,600000
CCTC,-1.7015,1.7715,550000
CCTR,-0.18,0.25,1000000
CCTSU,-1.6317,1.7017,450000
CCTYQ,-1.6785,1.7485,300000
CCU,-1.308,1.378,400000
CCUR,-0.18,0.25,1
CCV,-7.1797,7.2497,800000
CCV U,-1.6047,1.6747,55000
CCVI,-1.8212,1.8912,25000
CCVI U,-1.15,1.22,55000
CCVS,-8.6036,8.6736,100
CCWF,-0.18,0.25,25000
CCWOF,-14.8065,14.8765,250000
CCXI,-0.2045,0.2745,1300000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCYY,-6.6941,6.7641,4000
CCZ,-0.4139,0.4839,10000
CD,-0.6956,0.7656,500000
CDAB,-0.18,0.25,8000
CDAK,-0.5394,0.6094,250000
CDAQU,-0.6088,0.6788,150000
CDAY,-0.18,0.25,3600000
CDBMF,-2.2969,2.3669,300
CDBT,-1.485,1.555,100000
CDC,-5.3394,5.4094,3000
CDDT,-0.18,0.25,25000
CDE,-0.1915,0.2615,9100000
CDELF,-0.5107,0.5807,5000
CDEV,-0.2082,0.2782,6100000
CDEVY,-2.3083,2.3783,15000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
