Symbol,RebateRate,FeeRate,Available
BXBLY,-1.7877,2.1077,1000
BXC,-0.1261,0.4461,350000
BXMT,0.07,0.25,1200000
BXMX,-4.2234,4.5434,300000
BXP,0.07,0.25,3700000
BXRX,-5.0898,5.4098,90000
BXSL,-98.3365,98.6565,20000
BY,-0.1639,0.4839,800000
BYD,0.07,0.25,2700000
BYDDY,-110.0266,110.3466,350000
BYDGF,0.07,0.25,400
BYFC,-3.858,4.178,1100000
BYFMF,-7.6911,8.0111,10000
BYLB,0.07,0.25,1000
BYLD,-4.8188,5.1388,1000
BYM,-6.9297,7.2497,20000
BYN U,-1.6524,1.9724,1000000
BYNOU,-0.9,1.22,40000
BYOC,-0.6907,1.0107,10000000
BYRG,0.07,0.25,150000
BYRN,-0.4399,0.7599,350000
BYSI,-2.7261,3.0461,6000
BYTE,-9.9608,10.2808,200
BYTS,-1.3817,1.7017,250000
BYTSU,-1.5171,1.8371,60000
BZ,0.0389,0.2811,1600000
BZFD,-26.4882,26.8082,200000
BZH,0.0103,0.3097,1800000
BZIC,0.07,0.25,100000
BZLFY,-4.6005,4.9205,9000
BZQ,-35.6736,35.9936,15000
BZRT,0.07,0.25,600000
BZTG,0.02,0.3,50000
BZUN,-1.038,1.358,2000000
BZWR,-0.5854,0.9054,800000
C,0.07,0.25,10000000
C PRJ,-19.7086,20.0286,25000
C PRK,-22.7063,23.0263,200000
C PRN,-1.0239,1.3439,2000000
CAAP,-1.1771,1.4971,150000
CAAS,-0.7444,1.0644,350000
CAAUF,0.07,0.25,100000
CABA,-1.9787,2.2987,700000
CABE,0.07,0.25,650000
CABGY,-9.7707,10.0907,15000
CABO,0.0392,0.2808,100000
CAC,0.0445,0.2755,650000
CACC,-0.2677,0.5877,70000
CACG,-3.4115,3.7315,800
CACH,-3.8967,4.2167,1000000
CACI,0.07,0.25,1000000
CADD,0.07,0.25,250000
CADE,0.07,0.25,8800000
CADE PRA,-13.3116,13.6316,20000
CADL,-15.4558,15.7758,200000
CADMF,-1.235,1.555,250000
CADNF,-0.0104,0.3304,8000
CAE,0.07,0.25,100000
CAEH,0.02,0.3,5600000
CAF,-5.3639,5.6839,650000
