Symbol,RebateRate,FeeRate,Available
CGIP,-2.1512,2.2312,10000
CGLCF,-3.8269,3.9069,30000
CGLD,-1.2281,1.3081,10000
CGLO,-5.3087,5.3887,10000
CGNH,-1.6041,1.6841,100000
CGNSF,-3.3541,3.4341,400000
CGNT,-0.21,0.29,2100000
CGNX,-0.182,0.262,5700000
CGO,-102.3042,102.3842,6000
CGOLF,-0.8384,0.9184,7000
CGRA,-2.787,2.867,1600000
CGRN,-0.4833,0.5633,500000
CGRW,-0.8125,0.8925,45000
CGSHY,-0.17,0.25,100
CGSYQ,-0.17,0.25,1700000
CGUD,-1.0463,1.1263,4500000
CGUSY,-8.9486,9.0286,5000
CGW,-21.1872,21.2672,45000
CGXEF,-126.5252,126.6052,1700000
CHAA,-1.14,1.22,3000
CHAA U,-1.14,1.22,1500000
CHAD,-6.2833,6.3633,10000
CHALF,-2.4622,2.5422,400000
CHAQ,-1.14,1.22,8000
CHAU,-2.2396,2.3196,350000
CHB,-6.5716,6.6516,600
CHBH,-0.6421,0.7221,500
CHCI,-52.8256,52.9056,150000
CHCO,-0.2306,0.3106,500000
CHCR,-1.0549,1.1349,300000
CHCT,-0.2158,0.2958,1200000
CHD,-0.17,0.25,6700000
CHDN,-0.17,0.25,1000000
CHDRY,-26.8013,26.8813,200
CHE,-0.2361,0.3161,850000
CHEF,-0.1837,0.2637,1800000
CHEK,-4.5633,4.6433,1700000
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHGCY,-2.5659,2.6459,2000
CHGG,-0.1965,0.2765,1300000
CHGI,-1.449,1.529,100000
CHGS,-4.034,4.114,100000
CHGX,-54.7999,54.8799,2000
CHH,-0.17,0.25,1400000
CHHE,-2.5174,2.5974,9000
CHI,-17.4352,17.5152,45000
CHIC,-1.6575,1.7375,7000
CHIE,-15.3671,15.4471,5000
CHIH,-1.3519,1.4319,15000
CHII,-21.8663,21.9463,3000
CHIK,-20.5496,20.6296,5000
CHIL,-14.5534,14.6334,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-17.5585,17.6385,2000
CHIQ,-0.2794,0.3594,150000
CHIR,-0.8207,0.9007,10000
CHIS,-5.8274,5.9074,9000
CHIX,-10.9693,11.0493,100000
CHK,-0.2268,0.3068,1400000
CHKKF,-1.0295,1.1095,60000
CHKP,-0.17,0.25,2800000
CHKR,-58.6452,58.7252,5000
CHLE,-0.17,0.25,75000
CHME,-0.17,0.25,15000
CHMG,-1.5379,1.6179,90000
CHMI,-0.8237,0.9037,800000
CHMI PRA,-11.6689,11.7489,50000
CHMI PRB,-50.1328,50.2128,70000
CHMJF,-1.8127,1.8927,200000
CHMN,-2.0855,2.1655,600
CHN,-16.7473,16.8273,35000
CHNA,-4.8,4.88,9000
CHNC,-0.8384,0.9184,10000000
CHNG,-0.17,0.25,10000000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.17,0.25,150000
CHNR,-66.7157,66.7957,150000
CHOOF,-0.8384,0.9184,750000
CHPGF,-3.1816,3.2616,60000
CHPM,-1.1978,1.2778,400000
CHPMU,-1.14,1.22,50000
CHPT,-0.8281,0.9081,800000
CHRA,-1.065,1.145,200000
CHRS,-0.17,0.25,1300000
CHRW,-0.17,0.25,2500000
CHRYY,-16.382,16.462,2000
CHS,-0.3065,0.3865,3700000
CHSCL,-11.4081,11.4881,50000
CHSCM,-11.2303,11.3103,15000
CHSCN,-3.7361,3.8161,6000
CHSCO,-1.3878,1.4678,9000
CHSCP,-8.5337,8.6137,8000
CHSO,-1.475,1.555,20000
CHT,-0.4296,0.5096,30000
CHTR,-0.1737,0.2537,2900000
CHUC,-0.7822,0.8622,4200000
CHUY,-0.325,0.405,1300000
CHW,-30.9854,31.0654,40000
CHWE,-0.17,0.25,200000
CHWY,-0.2202,0.3002,900000
CHX,-0.206,0.286,7700000
CHXMF,-44.0538,44.1338,10000
CHY,-13.4957,13.5757,35000
CHYHY,-48.5133,48.5933,25000
CHYYY,1.9299,0.2501,450000
CI,-0.3779,0.4579,10000000
CIA,-0.6242,0.7042,45000
CIADY,-5.8165,5.8965,100000
CIB,-0.2776,0.3576,250000
CIBEY,-3.1898,3.2698,25000
CIBH,-0.17,0.25,600
CIBN,-0.17,0.25,100
CIBR,-4.6042,4.6842,2200000
CICHY,-4.1873,4.2673,1200000
CICN,-1.1091,1.1891,50000
CID,-7.1697,7.2497,500
CIDM,-3.6093,3.6893,2800000
CIEIQ,-44.966,45.046,250000
CIEN,-0.17,0.25,4800000
CIF,-17.1998,17.2798,10000
CIFHY,-0.17,0.25,400
CIG,-1.8876,1.9676,3500000
CIG C,-35.1096,35.1896,7000
CIGI,-0.1894,0.2694,400000
CIH,-2.2625,2.3425,3300000
CIHKY,-15.3747,15.4547,3000
