Symbol,RebateRate,FeeRate,Available
CGEM,-0.8476,0.8876,85000
CGEMY,-9.6129,9.6529,500000
CGEN,-1.4979,1.5379,550000
CGGYY,-113.5497,113.5897,10000
CGHC,-0.26,0.3,600
CGIP,-2.1439,2.1839,10000
CGLCF,-1.8709,1.9109,10000
CGLD,-1.2681,1.3081,10000
CGNH,-1.4813,1.5213,100000
CGNSF,-2.5456,2.5856,300000
CGNT,-0.3573,0.3973,1900000
CGNX,-0.21,0.25,5700000
CGO,-80.3246,80.3646,25000
CGOL,-1.043,1.083,7000
CGRA,-0.8395,0.8795,1400000
CGRN,-0.4114,0.4514,10000
CGRW,-0.8525,0.8925,30000
CGSYQ,-0.21,0.25,1700000
CGUD,-1.056,1.096,4600000
CGUSY,-8.303,8.343,3000
CGW,-13.063,13.103,35000
CGXEF,-68.4409,68.4809,1700000
CHAA,-1.415,1.455,2000
CHAA U,-1.3407,1.3807,900000
CHAD,-1.8322,1.8722,20000
CHAG,-2.3629,2.4029,10000
CHAQ,-1.3586,1.3986,8000
CHAQ U,-7.9684,8.0084,2000
CHAU,-4.077,4.117,350000
CHB,-4.9309,4.9709,900
CHBH,-0.6821,0.7221,400
CHCI,-52.4517,52.4917,100000
CHCO,-0.21,0.25,500000
CHCR,-2.814,2.854,300000
CHCT,-1.2233,1.2633,1200000
CHD,-0.21,0.25,7000000
CHDN,-0.21,0.25,900000
CHDRY,-24.6654,24.7054,200
CHE,-0.21,0.25,750000
CHEF,-0.21,0.25,2000000
CHEK,-8.9794,9.0194,1500000
CHFFY,-0.7254,0.7654,200
CHFI,-1.0083,1.0483,100000
CHFW,-1.4232,1.4632,8000
CHFW U,-1.18,1.22,100
CHGCY,-2.211,2.251,2000
CHGG,-0.21,0.25,1900000
CHGI,-1.489,1.529,70000
CHGS,-4.087,4.127,400000
CHGX,-31.0537,31.0937,2000
CHH,-0.21,0.25,1400000
CHHE,-2.5574,2.5974,1000
CHI,-9.6726,9.7126,75000
CHIC,-1.6607,1.7007,3000
CHIE,-6.891,6.931,2000
CHIF,-1.489,1.529,1000
CHIH,-1.2536,1.2936,15000
CHII,-15.0882,15.1282,300
CHIK,-18.2731,18.3131,20000
CHIL,-15.5969,15.6369,10000
CHIL.USD,-0.21,0.25,10000
CHIM,-11.9854,12.0254,200
CHIQ,-1.3838,1.4238,150000
CHIR,-0.9455,0.9855,7000
CHIS,-4.2039,4.2439,8000
CHIU,-8.9336,8.9736,400
CHIX,-9.8032,9.8432,100000
CHK,-0.3122,0.3522,850000
CHKKF,-1.3071,1.3471,45000
CHKP,-0.21,0.25,2800000
CHKR,-59.2751,59.3151,350000
CHLE,-0.21,0.25,150000
CHMA,-0.7033,0.7433,900000
CHME,-0.21,0.25,5000
CHMG,-0.9914,1.0314,25000
CHMI,-0.603,0.643,300000
CHMI PRA,-11.4462,11.4862,45000
CHMI PRB,-56.6453,56.6853,55000
CHMJF,-1.463,1.503,150000
CHMN,-2.1255,2.1655,600
CHN,-34.0796,34.1196,30000
CHNA,-6.6264,6.6664,7000
CHNC,-0.8525,0.8925,10000000
CHNG,-0.3237,0.3637,8900000
CHNGQ,-0.8525,0.8925,30000
CHNGU,-0.21,0.25,350000
CHNR,-81.0475,81.0875,300000
CHOOF,-4.074,4.114,9000
CHPGF,-1.9503,1.9903,10000
CHPM,-1.18,1.22,40000
CHPMU,-1.18,1.22,1000
CHPT,-30.7137,30.7537,100000
CHRA,-1.2055,1.2455,150000
CHRS,-0.21,0.25,1300000
CHRW,-0.21,0.25,2700000
CHRYY,-10.8957,10.9357,2000
