Symbol,RebateRate,FeeRate,Available
CFX,-0.1879,0.2679,7900000
CFXA,-0.4147,0.4947,100000
CG,-0.17,0.25,2500000
CGA,-9.7181,9.7981,200000
CGABL,-14.1229,14.2029,75000
CGAC,-3.0305,3.1105,3000
CGAU,-0.658,0.738,850000
CGBD,-0.4202,0.5002,100000
CGC,-0.4334,0.5134,2400000
CGEAF,-0.2358,0.3158,20000
CGEM,-0.4159,0.4959,85000
CGEMY,-10.3307,10.4107,450000
CGEN,-2.2601,2.3401,450000
CGGYY,-113.5097,113.5897,10000
CGHC,-0.22,0.3,600
CGHLY,-12.0412,12.1212,25000
CGIP,-2.3386,2.4186,10000
CGLCF,-2.04,2.12,15000
CGLD,-1.2281,1.3081,15000
CGLO,-1.1762,1.2562,9000
CGNH,-1.469,1.549,100000
CGNSF,-2.8807,2.9607,400000
CGNT,-0.3756,0.4556,300000
CGNX,-0.1766,0.2566,5600000
CGO,-88.5911,88.6711,55000
CGOLF,-1.0606,1.1406,1000
CGRA,-1.5529,1.6329,1400000
CGRN,-0.3992,0.4792,100000
CGRW,-0.8125,0.8925,35000
CGSYQ,-0.17,0.25,1700000
CGUD,-1.3227,1.4027,4700000
CGUSY,-8.263,8.343,5000
CGW,-13.7608,13.8408,25000
CGXEF,-91.1538,91.2338,1400000
CHAA,-1.14,1.22,200000
CHAA U,-1.3349,1.4149,1500000
CHAD,-1.4973,1.5773,20000
CHALF,-1.371,1.451,40000
CHAQ,-1.3619,1.4419,10000
CHAQ U,-7.3158,7.3958,2000
CHAU,-4.1824,4.2624,200000
CHB,-4.8909,4.9709,100
CHBH,-0.6421,0.7221,500
CHCI,-54.645,54.725,10000
CHCO,-0.1746,0.2546,500000
CHCR,-2.774,2.854,300000
CHCT,-0.2692,0.3492,1200000
CHD,-0.3564,0.4364,5900000
CHDN,-0.2444,0.3244,750000
CHDRY,-24.6254,24.7054,200
CHE,-0.17,0.25,750000
CHEF,-0.1976,0.2776,1900000
CHEK,-8.0702,8.1502,1500000
CHEOY,-12.2251,12.3051,1000
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW,-1.2266,1.3066,100000
CHFW U,-1.14,1.22,100
CHGG,-0.17,0.25,1600000
CHGI,-1.449,1.529,85000
CHGS,-4.034,4.114,500000
CHGX,-45.2759,45.3559,8000
CHH,-0.17,0.25,1400000
CHHE,-2.5174,2.5974,1000
CHI,-9.2201,9.3001,200000
CHIC,-1.5254,1.6054,1000
CHIE,-7.9377,8.0177,600
CHIF,-1.449,1.529,55000
CHIH,-1.3619,1.4419,7000
CHIK,-19.5393,19.6193,1000
CHIL,-15.5565,15.6365,9000
CHIL.USD,-0.17,0.25,10000
CHIQ,-0.9755,1.0555,1000
CHIR,-0.8207,0.9007,4000
CHIS,-4.5211,4.6011,2000
CHIU,-8.3177,8.3977,300
CHIX,-10.9693,11.0493,60000
CHK,-0.2565,0.3365,600000
CHKKF,-1.1632,1.2432,60000
CHKP,-0.17,0.25,2600000
CHKR,-60.2458,60.3258,350000
CHLE,-0.17,0.25,80000
CHMA,-1.2941,1.3741,1200000
CHME,-0.17,0.25,15000
CHMG,-2.7054,2.7854,20000
CHMI,-1.0173,1.0973,15000
CHMI PRA,-12.8638,12.9438,9000
CHMI PRB,-57.1966,57.2766,15000
CHMJF,-1.436,1.516,3000
CHMN,-2.0855,2.1655,600
CHN,-33.0456,33.1256,35000
CHNA,-6.9099,6.9899,10000
CHNC,-0.7865,0.8665,10000000
CHNG,-0.17,0.25,8100000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.17,0.25,200000
CHNR,-80.6568,80.7368,300000
CHOOF,-4.086,4.166,250000
CHPGF,-2.5702,2.6502,20000
CHPM,-1.14,1.22,750000
CHPMU,-1.14,1.22,50000
CHPT,-9.0705,9.1505,1000000
CHRA,-1.7589,1.8389,150000
CHRS,-0.1705,0.2505,1200000
CHRW,-0.17,0.25,2600000
CHRYY,-10.8557,10.9357,1000
CHS,-0.1759,0.2559,3700000
CHSCL,-2.7151,2.7951,55000
CHSCM,-8.4629,8.5429,4000
CHSCN,-1.0913,1.1713,8000
CHSCO,-0.9578,1.0378,7000
CHSCP,-12.6238,12.7038,8000
CHSO,-1.475,1.555,15000
CHT,-0.3948,0.4748,350000
CHTR,-0.213,0.293,2700000
CHUCD,-0.2524,0.3324,10000
CHUY,-0.3606,0.4406,1200000
CHW,-28.2078,28.2878,250000
CHWY,-0.2786,0.3586,2400000
CHX,-0.1716,0.2516,7600000
CHY,-7.4857,7.5657,250000
CHYHY,-78.4768,78.5568,7000
CHYPF,,,300
CI,-0.17,0.25,10000000
CIA,-0.7598,0.8398,55000
CIADY,-5.8165,5.8965,250000
CIB,-0.17,0.25,550000
CIBEY,-7.995,8.075,100000
CIBH,-0.17,0.25,300
CIBR,-6.6895,6.7695,1500000
CICHY,-3.2371,3.3171,20000
CICN,-1.1091,1.1891,50000
CICOY,-7.0847,7.1647,3000
CID,-7.1697,7.2497,100
CIDM,-6.0957,6.1757,2400000
CIEIQ,-44.9642,45.0442,200000
CIEN,-0.17,0.25,4200000
CIF,-33.4666,33.5466,65000
CIFHY,-0.17,0.25,400
CIG,-6.0156,6.0956,3000000
CIGI,-0.6511,0.7311,350000
CIH,-2.0228,2.1028,3300000
CIHKY,-12.7736,12.8536,1000
CII,-8.9123,8.9923,150000
CIIX,-1.6503,1.7303,100000
CIK,-8.9527,9.0327,600000
CIM,-0.1898,0.2698,1600000
CIM PRA,-43.1744,43.2544,100000
CIM PRB,-5.5213,5.6013,200000
CIM PRC,-13.1344,13.2144,250000
CIM PRD,-31.2328,31.3128,300000
CINF,-0.2001,0.2801,2700000
CINR,-4.3765,4.4565,400000
CIO,-0.2985,0.3785,3400000
CIO PRA,-30.4548,30.5348,9000
CIOXY,-8.8644,8.9444,150000
CIR,-0.3065,0.3865,1800000
CIRX,-0.3742,0.4542,20000
CIT,-0.3606,0.4406,4700000
CIT PRB,-3.6072,3.6872,100000
CIVB,-0.2794,0.3594,550000
CIWT,-0.22,0.3,700
CIX,-0.4418,0.5218,100000
CIXX,-0.2913,0.3713,5200000
CIZN,-10.2448,10.3248,2000
CJEWY,-10.9693,11.0493,100
CJJD,-9.766,9.846,1000000
CJPRY,-11.6876,11.7676,600000
CJREF,-0.22,0.3,1000000
CKHUY,-0.5323,0.6123,10000000
CKNTF,-2.0725,2.1525,45000
CKPT,-1.1541,1.2341,2300000
CKX,-0.4715,0.5515,25000
CL,-0.3065,0.3865,10000000
CLAA,-1.2266,1.3066,400000
CLAA U,-1.14,1.22,350000
CLABF,-9.6089,9.6889,100000
