Symbol,RebateRate,FeeRate,Available
BZQ,-34.8491,34.9191,30000
BZRD,-0.23,0.3,400000
BZRT,-0.18,0.25,600000
BZTG,-0.23,0.3,50000
BZUN,-0.4042,0.4742,3800000
BZWR,-0.8354,0.9054,800000
C,-0.18,0.25,10000000
C PRJ,-18.0217,18.0917,100000
C PRK,-22.9845,23.0545,150000
C PRN,-1.1236,1.1936,2100000
CAAP,-1.4442,1.5142,300000
CAAS,-0.9433,1.0133,400000
CAAUF,-0.18,0.25,30000
CABA,-1.9137,1.9837,1000000
CABE,-0.18,0.25,600000
CABGY,-16.3811,16.4511,10000
CABO,-0.1845,0.2545,100000
CAC,-0.4139,0.4839,600000
CACC,-0.3757,0.4457,100000
CACG,-8.8035,8.8735,2000
CACH,-3.8219,3.8919,1000000
CACI,-0.2218,0.2918,1100000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,9500000
CADE PRA,-9.5477,9.6177,6000
CADL,-15.5692,15.6392,150000
CADMF,-2.0604,2.1304,200000
CADNF,-0.2425,0.3125,1000000
CAE,-0.2746,0.3446,450000
CAEH,-0.23,0.3,5500000
CAF,-6.9224,6.9924,50000
CAFI,-0.18,0.25,5000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.4094,0.4794,2800000
CAH,-0.1883,0.2583,8100000
CAIXY,-8.0149,8.0849,95000
CAJ,-2.019,2.089,70000
CAJT,-0.18,0.25,300
CAKE,-0.189,0.259,2000000
CAL,-0.2036,0.2736,2000000
CALA,-1.8013,1.8713,4000000
CALB,-1.2575,1.3275,100000
CALF,-26.8275,26.8975,25000
CALI,-0.8354,0.9054,75000
CALM,-0.222,0.292,3700000
CALT,-39.3145,39.3845,600
CALX,-0.1943,0.2643,2500000
CAMH,-0.23,0.3,100000
CAMP,-0.3179,0.3879,1400000
CAMT,-0.4159,0.4859,250000
CAN,-0.7809,0.8509,5900000
CANBD,-1.0453,1.1153,200
CANE,-1.3429,1.4129,70000
CANF,-27.2916,27.3616,1400000
CANG,-2.2715,2.3415,85000
CANL,-0.23,0.3,8000
CANMQ,-0.18,0.25,550000
CANN,-1.159,1.229,2800000
CANO,-0.3941,0.4641,2400000
CANSF,-9.1225,9.1925,250000
CAON,-0.18,0.25,400000
CAPC,-9.1168,9.1868,450000
CAPD,-3.8739,3.9439,150000
CAPL,-6.779,6.849,200000
CAPR,-5.5807,5.6507,1000000
CAPTF,-0.8679,0.9379,10000
CAPV,-0.8354,0.9054,45000
CAR,-0.18,0.25,650000
CARA,-0.18,0.25,1100000
CARD,-0.18,0.25,200
CARE,-0.18,0.25,350000
CARG,-0.18,0.25,3500000
CARR,-0.2507,0.3207,8300000
CARS,-1.0889,1.1589,3100000
CARV,-36.5104,36.5804,250000
CARZ,-0.18,0.25,40000
CAS,-1.3611,1.4311,3000
CAS U,-1.2799,1.3499,8000
CASA,-0.3999,0.4699,2100000
CASG,-0.18,0.25,650000
CASH,-0.4071,0.4771,1600000
CASI,-0.9171,0.9871,1100000
CASS,-0.2989,0.3689,550000
CAST,-3.948,4.018,150000
CASY,-0.18,0.25,1600000
CAT,-0.2028,0.2728,10000000
CATC,-0.7008,0.7708,100000
CATH,-2.4153,2.4853,10000
CATO,-0.1856,0.2556,1200000
CATY,-0.18,0.25,2500000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,65000
CAWW,-1.0043,1.0743,100000
CB,-0.3706,0.4406,10000000
CBAF,-0.23,0.3,400
CBAN,-2.2642,2.3342,950000
CBASW,-0.18,0.25,150000
CBAT,-1.7664,1.8364,800000
CBAT.OLD,-2.173,2.243,4000
CBAY,-0.2012,0.2712,1500000
CBBI,-1.5932,1.6632,150000
CBBT,-0.23,0.3,7000
CBCA,-0.23,0.3,100
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-2.806,2.876,550000
CBDC.OLD1,-0.23,0.3,500
CBDD,-0.4024,0.4724,10000000
CBDHF,-28.2819,28.3519,15000
CBDL,-0.23,0.3,10000000
CBDS,-7.0058,7.0758,90000
CBDY,-1.485,1.555,250000
CBEH,-7.2097,7.2797,100000
CBFV,-2.8791,2.9491,55000
CBGI,-0.8354,0.9054,95000
CBGL,-6.6811,6.7511,50000
CBGPY,-0.18,0.25,2000
CBH,-28.7625,28.8325,20000
CBIO,-1.1887,1.2587,900000
CBJCL,-13.1762,13.2462,80000
CBKCQ,-4.8624,4.9324,2000000
CBKM,-1.485,1.555,7000
CBL,-5.5885,5.6585,150000
CBLS,-1.2258,1.2958,15000
CBMB,-4.083,4.153,75000
CBMJ,-1.3768,1.4468,350000
CBNK,-0.9633,1.0333,450000
CBNT,-0.4025,0.4725,550000
CBOBA,-0.18,0.25,500
CBOE,-0.18,0.25,3100000
CBON,-6.0235,6.0935,50000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,25000
CBRE,-0.18,0.25,10000000
CBRG,-1.6889,1.7589,500000
CBRGU,-1.15,1.22,450000
CBRI,-4.9173,4.9873,150000
CBRL,-0.18,0.25,500000
CBSC,-3.1087,3.1787,25000
CBSE,-0.6845,0.7545,6000
CBSH,-0.18,0.25,1200000
CBT,-0.18,0.25,550000
CBTC,-0.8354,0.9054,5500000
CBTRP,-0.23,0.3,20000
CBTX,-0.4121,0.4821,150000
CBU,-0.3106,0.3806,1400000
CBULF,-21.73,21.8,85000
CBWA,-0.23,0.3,4000
CBWTF,-12.2718,12.3418,9700000
CBYDF,-3.9726,4.0426,1000
CBYI,-0.23,0.3,2600000
CBZ,-0.2022,0.2722,4000000
CC,-0.18,0.25,2000000
CCAI,-1.15,1.22,75000
CCAIU,-1.15,1.22,450000
CCAJ,-0.8354,0.9054,2400000
CCAN,-0.23,0.3,100000
CCAP,-0.7129,0.7829,55000
CCB,-0.2055,0.2755,500000
CCBG,-0.6575,0.7275,700000
CCCC,-0.1948,0.2648,200000
CCCI,-0.18,0.25,450000
CCCS,-1.0353,1.1053,750000
CCD,-5.15,5.22,300000
CCDM,-1.485,1.555,100
CCEL,-0.7211,0.7911,65000
CCEP,-0.1989,0.2689,3600000
CCF,-0.4816,0.5516,550000
CCFC,-0.18,0.25,3000
CCFN,-0.6845,0.7545,100
CCGM,-0.23,0.3,30000
CCHGY,-16.3492,16.4192,30000
CCHWF,-0.4457,0.5157,1600000
CCI,-0.18,0.25,10000000
CCJ,-0.3111,0.3811,4100000
CCK,-0.18,0.25,2000000
CCL,-0.2267,0.2967,10000000
CCLP,-13.6748,13.7448,1200000
CCM,-1.6317,1.7017,60000
CCME,-6.1773,6.2473,300000
CCMP,-0.18,0.25,1000000
CCMZ,-0.18,0.25,1100000
CCNB,-0.18,0.25,45000
CCNC,-41.3348,41.4048,550000
CCNE,-0.3273,0.3973,550000
