Symbol,RebateRate,FeeRate,Available
CHAA U,-1.3846,1.4246,900000
CHAD,-2.2761,2.3161,25000
CHAG,-2.3629,2.4029,10000
CHAQ,-1.3586,1.3986,8000
CHAQ U,-7.9684,8.0084,2000
CHAU,-3.3501,3.3901,350000
CHB,-4.3374,4.3774,2000
CHBH,-0.6929,0.7329,500
CHCI,-44.4156,44.4556,15000
CHCO,-0.21,0.25,500000
CHCR,-2.814,2.854,300000
CHCT,-0.21,0.25,1200000
CHD,-0.21,0.25,7200000
CHDN,-0.21,0.25,850000
CHDRY,-24.6654,24.7054,200
CHE,-0.21,0.25,750000
CHEF,-0.21,0.25,2100000
CHEK,-11.2683,11.3083,850000
CHFFY,-0.7254,0.7654,200
CHFI,-1.0083,1.0483,100000
CHFW,-1.494,1.534,8000
CHFW U,-1.18,1.22,100
CHGG,-0.21,0.25,1800000
CHGI,-1.489,1.529,65000
CHGS,-4.087,4.127,400000
CHGX,-25.0389,25.0789,5000
CHH,-0.21,0.25,1500000
CHHE,-2.5574,2.5974,1000
CHI,-10.0514,10.0914,500000
CHIC,-1.6672,1.7072,8000
CHIE,-5.5751,5.6151,6000
CHIF,-1.489,1.529,55000
CHIH,-1.2355,1.2755,40000
CHII,-13.3403,13.3803,3000
CHIK,-19.8113,19.8513,10000
CHIL,-16.8189,16.8589,10000
CHIL.USD,-0.21,0.25,10000
CHIM,-10.3331,10.3731,2000
CHIQ,-1.2233,1.2633,6000
CHIR,-0.6929,0.7329,6000
CHIS,-3.3992,3.4392,25000
CHIU,-8.9471,8.9871,700
CHIX,-10.9769,11.0169,100000
CHK,-0.2563,0.2963,1000000
CHKKF,-0.8265,0.8665,55000
CHKP,-0.21,0.25,2700000
CHKR,-56.8162,56.8562,350000
CHLE,-0.21,0.25,150000
CHMA,-0.8266,0.8666,1000000
CHME,-0.21,0.25,15000
CHMG,-1.014,1.054,25000
CHMI,-0.566,0.606,350000
CHMI PRA,-8.0889,8.1289,40000
CHMI PRB,-47.6791,47.7191,50000
CHMJF,-1.502,1.542,150000
CHMN,-2.1255,2.1655,600
CHN,-34.2156,34.2556,35000
CHNA,-6.6007,6.6407,8000
CHNC,-0.8525,0.8925,10000000
CHNG,-0.21,0.25,9800000
CHNGQ,-0.8525,0.8925,30000
CHNGU,-0.21,0.25,350000
CHNR,-70.5049,70.5449,350000
CHOOF,-1.8007,1.8407,650000
CHPGF,-1.9631,2.0031,80000
CHPM,-1.18,1.22,40000
CHPMU,-1.18,1.22,1000
CHPT,-22.1106,22.1506,300
CHRA,-1.2027,1.2427,150000
CHRS,-0.21,0.25,1400000
CHRW,-0.21,0.25,2500000
CHRYY,-10.8957,10.9357,2000
CHS,-0.3995,0.4395,3400000
CHSCL,-3.1723,3.2123,8000
CHSCM,-5.9457,5.9857,6000
CHSCN,-3.5235,3.5635,100
CHSCP,-3.8755,3.9155,7000
CHSO,-1.515,1.555,15000
CHT,-0.5141,0.5541,250000
CHTR,-0.21,0.25,2800000
CHUC,-1.056,1.096,6700000
CHUY,-0.3573,0.3973,1300000
CHW,-25.3811,25.4211,150000
CHWY,-0.21,0.25,900000
CHX,-0.21,0.25,7900000
CHXMF,-39.0606,39.1006,150000
CHY,-6.7264,6.7664,250000
CHYHY,-71.3186,71.3586,400
CHYPF,,,500
CI,-0.21,0.25,10000000
CIA,-0.5448,0.5848,100000
CIB,-0.21,0.25,550000
CIBEY,-5.4568,5.4968,1000
CIBH,-0.21,0.25,1000
CIBR,-7.5519,7.5919,2200000
CICHY,-2.7118,2.7518,2300000
CICN,-1.6708,1.7108,50000
CICOY,-2.3131,2.3531,700
CID,-7.2097,7.2497,3000
CIDM,-5.1517,5.1917,3600000
CIEIQ,-44.9522,44.9922,200000
CIEN,-0.21,0.25,3800000
CIF,-16.65,16.69,30000
CIFHY,-0.21,0.25,400
CIG,-1.9859,2.0259,1600000
CIG C,-38.1213,38.1613,10000
CIGI,-0.4021,0.4421,400000
CIH,-0.8154,0.8554,3300000
CIHKY,-9.1975,9.2375,3000
CII,-5.7856,5.8256,70000
CIIX,-1.528,1.568,90000
CIK,-11.3104,11.3504,100000
CIL,-2.5873,2.6273,200
CIM,-0.3573,0.3973,2000000
CIM PRA,-57.6913,57.7313,10000
CIM PRB,-4.4864,4.5264,25000
CIM PRC,-27.5936,27.6336,55000
CIM PRD,-29.0195,29.0595,35000
CINF,-0.2225,0.2625,3500000
CINR,-5.3988,5.4388,450000
CIO,-0.3502,0.3902,2200000
CIO PRA,-30.0816,30.1216,15000
CIOXY,-8.5517,8.5917,250000
CIR,-0.21,0.25,1800000
CIRX,-0.4142,0.4542,15000
CIT,-0.21,0.25,5100000
CIT PRB,-1.0378,1.0778,70000
CIVB,-0.21,0.25,550000
CIWT,-0.26,0.3,700
CIX,-0.4389,0.4789,100000
CIXX,-0.3539,0.3939,350000
CIZ,-3.1232,3.1632,25000
CIZN,-3.1343,3.1743,1000
CJEWY,-62.0323,62.0723,100
CJJD,-11.8776,11.9176,1300000
CJPRY,-11.4386,11.4786,600000
CJREF,-0.3186,0.3586,2200000
CKHUY,-0.3507,0.3907,10000000
CKNTF,-4.0844,4.1244,45000
CKPT,-0.7324,0.7724,150000
CKX,-0.6239,0.6639,25000
CL,-0.3573,0.3973,10000000
CLAA,-1.18,1.22,700
CLAA U,-1.1741,1.2141,150000
CLABF,-4.2189,4.2589,6000
CLAR,-0.2492,0.2892,1100000
CLAS,-1.2233,1.2633,300000
CLAS U,-1.18,1.22,90000
CLB,-0.288,0.328,2100000
CLBEY,-164.2361,164.2761,1000
CLBK,-0.3337,0.3737,750000
CLBS,-27.3316,27.3716,800000
CLCFF,-2.1905,2.2305,55000
CLCN,-1.4338,1.4738,600
CLDB,-15.354,15.394,100
CLDL,-10.2587,10.2987,3000
CLDR,-0.21,0.25,3000000
CLDT,-0.2436,0.2836,1300000
CLDX,-0.2113,0.2513,500000
CLEU,-11.0463,11.0863,100000
CLEV,-0.2679,0.3079,200
CLF,-0.3364,0.3764,6400000
CLFD,-0.4434,0.4834,550000
CLFZF,-0.21,0.25,10000
CLGCF,-14.3364,14.3764,10000
CLGN,-17.3108,17.3508,75000
CLGUF,-10.0682,10.1082,30000
CLGX,-0.21,0.25,4400000
CLH,-0.2107,0.2507,2900000
