Symbol,RebateRate,FeeRate,Available
C PRJ,-17.1526,17.2226,150000
C PRK,-13.4499,13.5199,25000
C PRN,-1.0045,1.0745,1700000
CAAP,-1.4407,1.5107,300000
CAAS,-1.2975,1.3675,450000
CAAUF,-0.18,0.25,30000
CABA,-1.9225,1.9925,650000
CABE,-0.18,0.25,600000
CABGY,-16.9697,17.0397,20000
CABO,-0.2085,0.2785,100000
CAC,-0.2473,0.3173,650000
CACC,-0.2292,0.2992,150000
CACH,-3.8219,3.8919,1000000
CACI,-0.1812,0.2512,2000000
CADD,-0.18,0.25,30000
CADE,-0.1892,0.2592,10000000
CADE PRA,-8.1616,8.2316,4000
CADL,-18.008,18.078,20000
CADMF,-1.2901,1.3601,200000
CADNF,-0.3477,0.4177,900000
CAE,-0.2215,0.2915,400000
CAEH,-0.23,0.3,5500000
CAF,-6.4437,6.5137,75000
CAFI,-0.18,0.25,5000
CAFS,-6.3693,6.4393,20000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,2800000
CAH,-0.18,0.25,9100000
CAJ,-2.2205,2.2905,50000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1800000
CAL,-0.3291,0.3991,2000000
CALA,-4.1129,4.1829,1700000
CALB,-1.2641,1.3341,90000
CALF,-22.6531,22.7231,30000
CALI,-0.9653,1.0353,70000
CALM,-0.18,0.25,3700000
CALX,-0.1965,0.2665,2400000
CAMH,-0.23,0.3,100000
CAMP,-0.1991,0.2691,1500000
CAMT,-0.4146,0.4846,200000
CAN,-0.8044,0.8744,7900000
CANB,-2.5404,2.6104,15000
CANE,-1.5555,1.6255,5000
CANF,-19.4171,19.4871,550000
CANG,-2.9958,3.0658,15000
CANL,-0.23,0.3,10000
CANMQ,-0.18,0.25,550000
CANN,-1.1602,1.2302,2100000
CANO,-0.4139,0.4839,1700000
CANSF,-7.2231,7.2931,50000
CAON,-0.18,0.25,400000
CAPC,-12.8515,12.9215,450000
