Symbol,RebateRate,FeeRate,Available
BZUN,-0.4223,0.4923,4100000
BZWR,-1.1492,1.2192,900000
C,-0.18,0.25,10000000
C PRJ,-16.2316,16.3016,150000
C PRK,-14.277,14.347,20000
C PRN,-0.9887,1.0587,2000000
CAAP,-1.3432,1.4132,350000
CAAS,-0.7781,0.8481,450000
CAAUF,-0.18,0.25,30000
CABA,-1.8344,1.9044,300000
CABE,-0.18,0.25,600000
CABGY,-16.5616,16.6316,25000
CABO,-0.1934,0.2634,100000
CAC,-0.2154,0.2854,650000
CACC,-0.2597,0.3297,150000
CACH,-3.8219,3.8919,1000000
CACI,-0.1923,0.2623,2100000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,10000000
CADE PRA,-9.4542,9.5242,5000
CADL,-18.1486,18.2186,20000
CADMF,-1.2901,1.3601,250000
CADNF,-0.2001,0.2701,900000
CAE,-0.18,0.25,450000
CAEH,-0.23,0.3,5500000
CAF,-7.7209,7.7909,65000
CAFI,-0.18,0.25,5000
CAFS,-6.3693,6.4393,20000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,2800000
CAH,-0.1856,0.2556,8500000
CAIXY,-15.7046,15.7746,20000
CAJ,-2.3766,2.4466,450000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1700000
CAL,-0.3138,0.3838,1900000
CALA,-4.6718,4.7418,1500000
CALB,-1.2641,1.3341,80000
CALF,-22.4298,22.4998,25000
CALI,-0.9653,1.0353,70000
CALM,-0.18,0.25,3700000
CALT,-42.3617,42.4317,5000
CALX,-0.1965,0.2665,2300000
CAMH,-0.23,0.3,100000
CAMP,-0.2171,0.2871,1500000
CAMT,-0.4387,0.5087,250000
CAN,-0.8421,0.9121,7700000
CANB,-2.5404,2.6104,15000
CANE,-0.833,0.903,30000
CANF,-19.3827,19.4527,850000
CANG,-3.1248,3.1948,20000
CANL,-0.23,0.3,10000
CANMQ,-0.18,0.25,550000
CANN,-1.1602,1.2302,2100000
CANO,-0.4352,0.5052,1600000
CANSF,-8.1096,8.1796,2000
CAON,-0.18,0.25,400000
CAPC,-12.8515,12.9215,450000
CAPE,-3.9321,4.0021,150000
CAPL,-5.1279,5.1979,95000
CAPR,-6.4877,6.5577,1200000
CAPTF,-1.3727,1.4427,20000
CAPV,-0.8354,0.9054,50000
CAR,-0.1848,0.2548,1200000
CARA,-0.192,0.262,1100000
CARD,-0.18,0.25,200
CARE,-0.18,0.25,350000
CARG,-0.1806,0.2506,3800000
CARR,-0.18,0.25,7600000
CARS,-0.18,0.25,3200000
CARV,-42.0911,42.1611,250000
CARZ,-12.1288,12.1988,30000
CAS,-1.6994,1.7694,60000
CASA,-0.2485,0.3185,1800000
CASG,-0.18,0.25,650000
CASH,-0.18,0.25,1700000
CASI,-5.2917,5.3617,1600000
CASS,-0.2257,0.2957,600000
CAST,-3.948,4.018,150000
CASY,-0.18,0.25,2300000
CAT,-0.2125,0.2825,10000000
CATC,-0.7704,0.8404,100000
CATH,-3.1213,3.1913,7000
CATO,-0.2642,0.3342,1300000
CATV,-0.23,0.3,300000
CATY,-0.18,0.25,3000000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,65000
CAWW,-1.0043,1.0743,150000
CB,-0.2218,0.2918,10000000
CBAF,-0.23,0.3,400
