Symbol,RebateRate,FeeRate,Available
CGAU,-0.3936,0.4636,70000
CGBD,-1.4102,1.4802,550000
CGC,-0.4655,0.5355,3300000
CGEAF,-0.2797,0.3497,100
CGEI,-1.498,1.568,400
CGEM,-0.5204,0.5904,75000
CGEMY,-1.0905,1.1605,150000
CGEN,-0.9635,1.0335,700000
CGGYY,-143.8561,143.9261,20000
CGHC,-0.23,0.3,600
CGHLY,-0.8257,0.8957,100
CGIP,-2.1479,2.2179,10000
CGLCF,-3.5794,3.6494,70000
CGLD,-0.8328,0.9028,9000
CGLO,-8.1247,8.1947,25000
CGNH,-0.5107,0.5807,150000
CGNSF,-2.8706,2.9406,450000
CGNT,-0.1971,0.2671,2200000
CGNX,-0.1883,0.2583,5600000
CGO,-86.8575,86.9275,100000
CGOLF,-0.9653,1.0353,15000
CGRA,-2.784,2.854,1200000
CGRN,-0.5943,0.6643,450000
CGRW,-0.8354,0.9054,35000
CGSHY,-0.18,0.25,100
CGSYQ,-0.18,0.25,1700000
CGUD,-1.368,1.438,3700000
CGUSY,-8.9586,9.0286,700
CGW,-22.8372,22.9072,70000
CGXEF,-97.5513,97.6213,1700000
CHAA,-1.4964,1.5664,1700000
CHAA U,-1.15,1.22,650000
CHAD,-12.3477,12.4177,35000
CHAG,-2.3329,2.4029,600
CHALF,-1.9286,1.9986,300000
CHAU,-1.8062,1.8762,150000
CHB,-7.3601,7.4301,1000
CHBH,-0.6521,0.7221,500
CHCI,-13.6519,13.7219,95000
CHCO,-0.2064,0.2764,450000
CHCR,-0.8484,0.9184,300000
CHCT,-0.1975,0.2675,1400000
CHD,-0.18,0.25,6700000
CHDN,-0.18,0.25,950000
CHDRY,-29.2993,29.3693,200
CHE,-0.18,0.25,800000
CHEF,-0.3414,0.4114,1800000
CHEK,-4.5829,4.6529,1900000
CHEOY,-16.7167,16.7867,100
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHGCY,-3.1306,3.2006,2000
CHGG,-0.2494,0.3194,1800000
CHGI,-0.8484,0.9184,200000
CHGS,-4.044,4.114,150000
CHGX,-59.6855,59.7555,40000
CHH,-0.18,0.25,1400000
CHHE,-2.5274,2.5974,9000
CHI,-11.5982,11.6682,550000
CHIC,-1.8753,1.9453,3000
CHIE,-20.6661,20.7361,4000
CHIF,-1.459,1.529,50000
CHIH,-1.245,1.315,25000
CHII,-23.8686,23.9386,1000
CHIK,-20.5596,20.6296,9000
CHIL,-1.4459,1.5159,10000
CHIL.USD,-0.18,0.25,10000
CHIQ,-0.5988,0.6688,100000
CHIR,-1.4423,1.5123,15000
CHIS,-5.8265,5.8965,15000
CHIU,-11.1889,11.2589,600
CHIX,-11.7804,11.8504,100000
CHK,-0.18,0.25,1600000
CHKKF,-1.2252,1.2952,75000
CHKP,-0.1845,0.2545,2800000
CHKR,-64.7044,64.7744,350000
CHLE,-0.18,0.25,150000
CHME,-0.18,0.25,15000
CHMG,-0.6033,0.6733,80000
CHMI,-1.0726,1.1426,500000
CHMI PRA,-18.3632,18.4332,45000
CHMI PRB,-59.9527,60.0227,55000
CHMJF,-2.0046,2.0746,7000
CHMN,-2.0955,2.1655,600
CHN,-10.2919,10.3619,45000
CHNA,-3.9592,4.0292,8000
CHNC,-0.8354,0.9054,10000000
CHNG,-0.18,0.25,7700000
CHNGQ,-0.8225,0.8925,30000
CHNGU,-0.2805,0.3505,400000
CHNR,-67.5691,67.6391,250000
CHOOF,-0.8484,0.9184,600000
CHPGF,-3.6143,3.6843,4000
CHPM,-1.15,1.22,3500000
CHPMU,-1.2799,1.3499,50000
CHPT,-0.571,0.641,2600000
CHRA,-1.2415,1.3115,150000
CHRB,-1.4964,1.5664,85000
CHRS,-0.1977,0.2677,1100000
CHRW,-0.18,0.25,2500000
CHRYY,-2.8496,2.9196,2000
CHS,-0.18,0.25,4300000
CHSCL,-20.5274,20.5974,40000
CHSCM,-2.0368,2.1068,35000
CHSCN,-3.131,3.201,10000
CHSCO,-6.3425,6.4125,3000
CHSCP,-5.9456,6.0156,4000
CHSO.OLD,-1.485,1.555,35000
CHT,-1.1658,1.2358,30000
CHTR,-0.2335,0.3035,2400000
CHUC,-0.7922,0.8622,4100000
CHUY,-0.1903,0.2603,1300000
CHW,-28.9575,29.0275,450000
CHWAU,-9.8018,9.8718,900000
CHWY,-0.3422,0.4122,1400000
CHX,-0.2278,0.2978,7800000
CHXMF,-44.0547,44.1247,10000
CHY,-7.3008,7.3708,350000
CHYHY,-64.491,64.561,10000
CHYL,-0.18,0.25,4000
CI,-0.18,0.25,10000000
CIA,-0.9871,1.0571,200000
CIB,-0.1982,0.2682,300000
CIBEY,-8.7125,8.7825,100000
CIBR,-2.9446,3.0146,2000000
CICHY,-4.2729,4.3429,40000
CICN,-1.1191,1.1891,50000
CICOY,-16.7377,16.8077,2000
CID,-8.623,8.693,6000
CIDM,-3.7479,3.8179,3900000
CIEIQ,-44.963,45.033,250000
CIEN,-0.18,0.25,4300000
CIF,-16.5661,16.6361,90000
CIFHY,-0.18,0.25,400
CIFR,-107.3132,107.3832,20000
CIG,-2.5865,2.6565,2300000
CIGI,-0.5073,0.5773,400000
CIH,-2.8554,2.9254,3500000
CIHKY,-27.2064,27.2764,6000
CII,-10.8692,10.9392,150000
CIIGU,-0.2299,0.2999,900000
CIIT,-1.485,1.555,100
CIK,-7.9916,8.0616,700000
CIM,-0.18,0.25,2300000
CIM PRA,-68.4003,68.4703,100000
CIM PRB,-7.0931,7.1631,200000
CIM PRC,-18.1968,18.2668,150000
CIM PRD,-101.3657,101.4357,150000
CINF,-0.191,0.261,3200000
CINR,-3.1804,3.2504,350000
CIO,-0.2941,0.3641,4100000
CIO PRA,-43.4442,43.5142,15000
CIOXY,-11.3035,11.3735,25000
CIR,-0.2086,0.2786,1700000
CIRX,-0.3842,0.4542,20000
CIT,-0.2053,0.2753,5200000
CIT PRB,-10.9685,11.0385,95000
CIVB,-0.1865,0.2565,550000
CIVX,-0.18,0.25,150000
CIX,-0.2948,0.3648,150000
CIXX,-0.4139,0.4839,5100000
CIZ,-2.4436,2.5136,25000
CIZN,-3.1202,3.1902,30000
CJEWY,-6.9993,7.0693,200
CJJD,-6.7183,6.7883,1000000
CJREF,-0.6715,0.7415,60000
CKHUY,-0.6921,0.7621,850000
CKNTF,-1.7123,1.7823,45000
CKPT,-0.8786,0.9486,3400000
CKX,-1.3414,1.4114,30000
CL,-0.2857,0.3557,10000000
CLAA,-1.1533,1.2233,250000
CLAA U,-1.2354,1.3054,200000
CLABF,-9.6688,9.7388,50000
CLAQ,-1.3611,1.4311,500000
CLAQU,-1.2799,1.3499,1200000
CLAR,-0.3417,0.4117,1100000
CLAS,-1.2711,1.3411,300000
CLAS U,-1.15,1.22,250000
CLAY,-1.6317,1.7017,350000
CLAYU,-1.15,1.22,55000
CLB,-0.1811,0.2511,2100000
CLBEY,-196.0802,196.1502,1000
CLBK,-0.1845,0.2545,1000000
CLBR,-1.15,1.22,200000
CLBR U,-1.15,1.22,8000
CLBS,-5.593,5.663,650000
CLBT,-10.8546,10.9246,20000
CLCFF,-1.0806,1.1506,30000
CLCN,-1.5629,1.6329,55000
CLCS,-0.23,0.3,100000
CLDB,-30.6319,30.7019,6000
CLDR,-0.18,0.25,5500000
CLDT,-0.18,0.25,1200000
CLDT PRA,-2.3805,2.4505,1000
CLDX,-0.2073,0.2773,900000
CLEU,-11.7332,11.8032,80
CLF,-0.2984,0.3684,10000000
CLFD,-0.18,0.25,550000
CLFZF,-0.18,0.25,10000
CLGCF,-1.7068,1.7768,1000
CLGN,-6.0194,6.0894,50000
CLGUF,-18.3507,18.4207,65000
CLH,-0.1861,0.2561,3100000
CLHI,-3.1087,3.1787,15000
CLI,-0.2261,0.2961,2400000
CLIM,-1.4089,1.4789,350000
CLIM U,-1.2258,1.2958,150000
CLIR,-13.5286,13.5986,1900000
CLIS,-1.8097,1.8797,4600000
CLIX,-0.966,1.036,45000
CLKTF,-0.18,0.25,1000
CLLDY,-7.7209,7.7909,10000
CLLNY,-365.82,365.89,200000
CLLS,-0.6521,0.7221,300000
CLLXF,-15.7873,15.8573,15000
CLM,-30.1763,30.2463,3800000
CLMT,-2.1026,2.1726,2000000
CLNE,-0.2442,0.3142,8200000
CLNFF,-0.2255,0.2955,300
CLNN,-5.5912,5.6612,200000
CLNV,-1.8097,1.8797,1200000
CLOE,-1.3611,1.4311,150000
CLOEU,-1.6317,1.7017,350000
CLOK,-0.992,1.062,150000
CLOQ,-1.7145,1.7845,1000
CLOU,-10.2277,10.2977,10000
CLOV,-1.0061,1.0761,3100000
CLOW,-1.1219,1.1919,6000
CLPBY,-27.1578,27.2278,35000
CLPHY,-6.511,6.581,100000
CLPR,-0.4139,0.4839,800000
CLPS,-24.1578,24.2278,450000
CLPT,-0.4173,0.4873,600000
CLR,-0.3086,0.3786,800000
CLRB,-15.0047,15.0747,1300000
CLRI,-0.23,0.3,100000
CLRM,-1.6137,1.6837,400000
CLRMF,-7.9801,8.0501,80000
CLRMU,-1.15,1.22,90000
CLRO,-6.7072,6.7772,20000
CLS,-0.2749,0.3449,500000
CLSC,-6.9336,7.0036,55000
CLSD,-1.1273,1.1973,1200000
CLSH,-1.1602,1.2302,100000
CLSK,-2.5552,2.6252,1000000
CLSN,-1.3392,1.4092,1900000
CLST,-0.18,0.25,200000
CLTH,-1.3226,1.3926,100000
CLTL,-3.3908,3.4608,3000
CLTS,-1.2319,1.3019,700000
CLVLY,-1.4964,1.5664,1000
CLVR,-22.7633,22.8333,150000
CLVS,-0.8148,0.8848,250000
CLVT,-0.2678,0.3378,7400000
CLVT PRA,-0.4139,0.4839,300000
CLW,-0.328,0.398,1400000
CLWT,-4.8781,4.9481,65000
CLWY,-1.3414,1.4114,15000
CLX,-0.18,0.25,2200000
CLXT,-0.2204,0.2904,200000
CM,-0.3383,0.4083,1000000
CMA,-0.2494,0.3194,4200000
CMAX,-4.6875,4.7575,100000
CMBM,-0.2948,0.3648,350000
CMBS,-32.7543,32.8243,10000
CMC,-0.1802,0.2502,10000000
CMCL,-1.6346,1.7046,300000
CMCM,-1.7649,1.8349,5500000
CMCO,-0.3525,0.4225,2300000
CMCSA,-0.2037,0.2737,10000000
CMCT,-1.5311,1.6011,250000
CMCTP,-0.8199,0.8899,1000
CMDJ,-0.18,0.25,250000
CMDY,-2.2912,2.3612,35000
CME,-0.323,0.393,8600000
CMF,-6.6384,6.7084,150000
CMFO,-38.4184,38.4884,1200000
CMFV,-6.3953,6.4653,100000
CMG,-0.18,0.25,1000000
CMGR,-51.4976,51.5676,80000
CMHF,-0.18,0.25,15000
CMHHY,-0.18,0.25,1000
CMI,-0.18,0.25,5100000
CMKI,-0.23,0.3,20000
CMLS,-0.2254,0.2954,800000
CMLT,-3.6588,3.7288,2400000
CMLTU,-2.465,2.535,100000
CMMB,-91.5564,91.6264,150000
CMO,-0.251,0.321,2200000
CMO PRE,-13.5061,13.5761,100000
CMP,-0.18,0.25,1900000
CMPD,-4.0106,4.0806,900000
CMPGY,-6.3477,6.4177,3000
CMPI,-10.7219,10.7919,50000
CMPR,-0.2038,0.2738,900000
CMPS,-6.8129,6.8829,650000
CMPY,-0.8744,0.9444,2000
CMRB,-1.8227,1.8927,10000
CMRE,-0.2101,0.2801,6200000
CMRE PRB,-95.5408,95.6108,65000
CMRE PRC,-38.0316,38.1016,100000
CMRE PRD,-20.9741,21.0441,200000
CMRE PRE,-23.3099,23.3799,150000
CMRX,-0.9507,1.0207,4000000
CMRZF,-1.5716,1.6416,20000
CMS,-0.1984,0.2684,9200000
CMS PRB,-26.7253,26.7953,200
CMS PRC,-6.1648,6.2348,250000
CMSA,-162.0348,162.1048,8000
CMSC,-2.3289,2.3989,500000
CMSD,-0.4593,0.5293,800000
CMST,-0.18,0.25,100
CMT,-0.1806,0.2506,550000
CMTL,-0.2074,0.2774,1700000
CMTOY,-4.1053,4.1753,400
CMTV,-0.8134,0.8834,300
CMU,-51.1422,51.2122,100000
CMUV,-4.083,4.153,2000
CMWAY,-20.3412,20.4112,40000
CMXC,-26.5043,26.5743,10000
CN,-2.5779,2.6479,3000
CNA,-0.2382,0.3082,1800000
CNAF,-1.485,1.555,3000
CNBA,-0.18,0.25,100
CNBI,-1.498,1.568,35000
CNBKA,-0.3016,0.3716,100000
CNBP,-0.18,0.25,1000
CNBS,-12.5338,12.6038,200000
CNBX,-16.099,16.169,2400000
CNBZ,-0.18,0.25,1000
CNC,-0.2125,0.2825,10000000
CNCC,-45.6649,45.7349,3000
CNCE,-0.2208,0.2908,1100000
CNCG,-1.066,1.136,700
CNCR,-1.4964,1.5664,70000
CNCT,-0.8484,0.9184,80000
CND,-2.4442,2.5142,3500000
CND U,-1.3414,1.4114,2000
CNDA U,-1.15,1.22,15000
CNDT,-0.2486,0.3186,10000000
CNET,-41.2866,41.3566,1400000
CNEX,-0.18,0.25,7400000
CNEY,-46.1618,46.2318,100000
CNF,-159.4914,159.5614,150000
CNFN,-0.18,0.25,8000
CNFR,-63.7819,63.8519,55000
CNFRL,-18.4017,18.4717,15000
CNGA,-1.0649,1.1349,15000
CNGI,-0.18,0.25,300
CNGT,-1.0649,1.1349,1900000
CNHI,-0.18,0.25,2000000
CNI,-0.244,0.314,1300000
CNIG,-4.5702,4.6402,9000
CNK,-0.1996,0.2696,2200000
CNLPL,-10.9793,11.0493,1000
CNM,-0.7607,0.8307,250000
CNMD,-0.18,0.25,1000000
CNMXF,-0.8484,0.9184,6000
CNNA,-1.4168,1.4868,900000
CNNB,-1.6317,1.7017,10000
CNNC,-2.4592,2.5292,40000
CNNE,-0.1967,0.2667,2300000
CNNEF,-0.633,0.703,15000
CNNXF,-0.8354,0.9054,150000
CNO,-0.3291,0.3991,8100000
CNO PRA,-1.316,1.386,15000
CNOB,-0.325,0.395,4200000
CNOBP,-7.3601,7.4301,500000
CNONF,-0.9004,0.9704,10000
CNP,-0.1916,0.2616,10000000
CNPAY,-4.9523,5.0223,400
CNPOF,-32.6637,32.7337,500000
CNQ,-0.4141,0.4841,4800000
CNR,-0.2113,0.2813,3100000
CNRD,-11.8036,11.8736,15000
