Symbol,RebateRate,FeeRate,Available
CABA,-1.9393,2.0093,550000
CABE,-0.18,0.25,600000
CABGY,-17.43,17.5,35000
CABO,-0.18,0.25,100000
CAC,-0.2098,0.2798,650000
CACC,-0.2755,0.3455,100000
CACG,-7.9916,8.0616,40000
CACH,-3.8219,3.8919,1000000
CACI,-0.188,0.258,1100000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,10000000
CADE PRA,-9.3447,9.4147,2000
CADL,-18.2701,18.3401,55000
CADMF,-1.2901,1.3601,250000
CADNF,-0.256,0.326,800000
CAE,-0.18,0.25,350000
CAEH,-0.23,0.3,5500000
CAF,-5.9273,5.9973,55000
CAFI,-0.18,0.25,5000
CAFS,-6.3693,6.4393,20000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,2800000
CAH,-0.18,0.25,8800000
CAIXY,-17.0953,17.1653,3000
CAJ,-1.9384,2.0084,50000
CAJT,-0.18,0.25,2000
CAKE,-0.1804,0.2504,1800000
CAL,-0.2043,0.2743,1900000
CALA,-3.9251,3.9951,2500000
CALB,-1.2641,1.3341,90000
CALF,-23.9588,24.0288,40000
CALI,-0.9653,1.0353,70000
CALM,-0.18,0.25,3800000
CALT,-33.0826,33.1526,6000
CALX,-0.1817,0.2517,2600000
CAMH,-0.23,0.3,100000
CAMP,-0.1882,0.2582,1500000
CAMT,-0.5497,0.6197,250000
CAN,-1.2447,1.3147,8000000
CANB,-2.5404,2.6104,15000
CANF,-21.7659,21.8359,1100000
CANG,-4.274,4.344,10000
CANL,-0.23,0.3,10000
CANMQ,-0.18,0.25,550000
CANN,-1.1602,1.2302,2400000
CANO,-0.3235,0.3935,2400000
CANSF,-7.8921,7.9621,50000
CAON,-0.18,0.25,400000
CAPC,-12.5267,12.5967,450000
CAPE,-3.8345,3.9045,450000
CAPL,-5.6678,5.7378,100000
CAPR,-6.9482,7.0182,850000
CAPTF,-0.9223,0.9923,100000
CAPV,-0.8354,0.9054,50000
CAR,-0.2083,0.2783,1100000
CARA,-0.1903,0.2603,1000000
CARD,-0.18,0.25,200
CARE,-0.18,0.25,450000
CARG,-0.18,0.25,3700000
CARR,-0.18,0.25,8800000
CARS,-0.18,0.25,3200000
CARV,-39.7173,39.7873,250000
CARZ,-0.18,0.25,45000
CAS,-1.6317,1.7017,10000
CAS U,-1.15,1.22,200000
CASA,-0.3867,0.4567,1900000
CASG,-0.18,0.25,650000
CASH,-0.18,0.25,1800000
CASI,-0.6787,0.7487,1400000
CASS,-0.2002,0.2702,600000
CAST,-3.948,4.018,150000
CASY,-0.2067,0.2767,1600000
CAT,-0.18,0.25,10000000
CATC,-0.2894,0.3594,100000
CATH,-3.1584,3.2284,3000
CATO,-0.3133,0.3833,1400000
CATY,-0.18,0.25,3000000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,80000
CAWW,-1.0043,1.0743,150000
CB,-0.1899,0.2599,10000000
CBAF,-0.23,0.3,400
CBAN,-1.8122,1.8822,200000
CBASW,-0.18,0.25,150000
CBAT,-1.9804,2.0504,1000000
CBAT.OLD,-0.18,0.25,4000
CBAY,-0.5999,0.6699,1300000
CBBI,-1.2872,1.3572,90000
CBBT,-0.23,0.3,800
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-2.5931,2.6631,500000
CBDC.OLD1,-0.23,0.3,500
CBDD,-0.4024,0.4724,10000000
CBDHF,-24.7256,24.7956,100000
CBDL,-0.23,0.3,10000000
CBDS,-7.0058,7.0758,150000
CBDY,-1.485,1.555,250000
CBEH,-4.3423,4.4123,100000
CBFV,-1.6987,1.7687,100000
CBGI,-0.8354,0.9054,95000
CBGL,-0.8354,0.9054,50000
CBGPY,-8.5084,8.5784,3000
CBH,-17.0093,17.0793,10000
CBIO,-0.8133,0.8833,150000
CBJCL,-0.18,0.25,30000
CBKCQ,-4.8624,4.9324,2000000
CBKM,-0.8354,0.9054,10000
CBL,-6.1608,6.2308,100000
CBLS,-0.9792,1.0492,4000
CBMB,-2.719,2.789,200000
CBMJ,-1.3768,1.4468,350000
CBNK,-0.2537,0.3237,450000
CBNT,-0.4025,0.4725,450000
CBOBA,-0.18,0.25,5000
CBOE,-0.18,0.25,4200000
CBON,-6.52,6.59,250000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,25000
CBRE,-0.18,0.25,10000000
CBRG,-1.4964,1.5664,500000
CBRGU,-1.15,1.22,650000
CBRI,-4.9173,4.9873,150000
CBRL,-0.2155,0.2855,700000
CBSC,-2.784,2.854,25000
CBSH,-0.18,0.25,1600000
CBT,-0.4477,0.5177,2900000
CBTC,-0.8354,0.9054,5200000
CBTRP,-0.23,0.3,20000
CBTX,-0.4139,0.4839,200000
CBU,-0.18,0.25,150000
CBULF,-25.576,25.646,30000
CBWA,-0.23,0.3,4000
CBWTF,-13.2476,13.3176,200000
CBYDF,-10.8906,10.9606,800
CBYI,-0.23,0.3,2600000
CBZ,-0.2098,0.2798,6200000
