Symbol,RebateRate,FeeRate,Available
CHEK,-49.9458,50.0258,300000
CHEOY,-5.5567,5.6367,100
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFS,-39.2503,39.3303,150000
CHFW U,-1.3204,1.4004,2000
CHGCY,-1.1061,1.1861,1000
CHGG,-0.17,0.25,1400000
CHGI,-1.6179,1.6979,60000
CHGS,-0.17,0.25,100000
CHGX,-5.8223,5.9023,800
CHH,-0.17,0.25,1400000
CHI,-4.0072,4.0872,1000000
CHIC,-1.8772,1.9572,3000
CHIE,-2.555,2.635,3000
CHIH,-4.7329,4.8129,200
CHII,-2.1738,2.2538,1000
CHIK,-14.1023,14.1823,100
CHIL.USD,-0.17,0.25,10000
CHIQ,-1.0913,1.1713,250000
CHIR,-1.2997,1.3797,6000
CHIX,-11.7756,11.8556,60000
CHKGQ,-4.0247,4.1047,9000
CHKKF,-17.7258,17.8058,90000
CHKLQ,-35.1482,35.2282,75000
CHKP,-0.2727,0.3527,1700000
CHKPQ,-1.2763,1.3563,300
CHKR,-57.8437,57.9237,550000
CHLE,-0.17,0.25,150000
CHMA,-0.17,0.25,650000
CHMG,-0.5331,0.6131,100000
CHMI,-0.2219,0.3019,100000
CHMI PRA,-12.0794,12.1594,40000
CHMI PRB,-16.382,16.462,50000
CHMJF,-29.0542,29.1342,150000
CHMN,-2.0855,2.1655,1000
CHN,-38.9797,39.0597,40000
CHNA,-3.3989,3.4789,5000
CHNC,-0.9813,1.0613,10000000
CHNG,-17.4775,17.5575,9100000
CHNGQ,-7.9311,8.0111,40000
CHNGU,-2.0685,2.1485,300000
CHNR,-55.0944,55.1744,100000
CHOOF,-1.4893,1.5693,450000
CHPGF,-2.2807,2.3607,9000
CHPM,-0.17,0.25,40000
CHRA,-0.8135,0.8935,1000
CHRS,-0.17,0.25,1500000
CHRW,-0.17,0.25,2500000
CHRYY,-2.8504,2.9304,2000
CHS,-0.3324,0.4124,2200000
CHSCL,-3.2262,3.3062,10000
CHSCM,-1.5801,1.6601,4000
CHSCN,-59.0064,59.0864,25000
CHSCO,-3.8104,3.8904,35000
CHSCP,-4.5165,4.5965,4000
CHT,-0.4813,0.5613,75000
CHTR,-0.17,0.25,3900000
CHUC,-1.3256,1.4056,10000000
CHUY,-0.1743,0.2543,1400000
CHW,-29.7511,29.8311,250000
CHWY,-0.2591,0.3391,800000
CHX,-0.17,0.25,7800000
CHY,-2.9953,3.0753,750000
CHYHY,-42.7685,42.8485,700
CI,-0.17,0.25,10000000
CIA,-0.5748,0.6548,100000
CIADY,-10.9693,11.0493,100
CIB,-0.17,0.25,550000
CIBEY,-2.4242,2.5042,700
CIBH,-0.17,0.25,400
CIBN,-0.17,0.25,100
CIBR,-6.7828,6.8628,1700000
CICHY,-2.8504,2.9304,35000
CICN,-1.6308,1.7108,50000
CICOY,-2.5798,2.6598,400
CID,-7.1823,7.2623,3000
CIDM,-17.7745,17.8545,2000000
CIEIQ,-46.1501,46.2301,55000
CIEN,-0.17,0.25,4200000
CIF,-14.8221,14.9021,25000
CIFHY,-0.17,0.25,400
CIG,-8.3169,8.3969,6000
CIG C,-21.376,21.456,1000
CIGI,-0.3065,0.3865,350000
CIH,-0.5173,0.5973,3400000
CIHKY,-2.7034,2.7834,2000
CII,-11.0791,11.1591,20000
CIIC,-21.9217,22.0017,250000
CIIT,-4.9304,5.0104,2000
CIIX,-1.488,1.568,65000
CIK,-10.894,10.974,350000
CIL,-0.6864,0.7664,4000
CIM,-0.17,0.25,3100000
CIM PRA,-34.8753,34.9553,100000
CIM PRB,-1.619,1.699,200000
CIM PRC,-2.9857,3.0657,400000
CIM PRD,-24.7309,24.8109,250000
CINF,-0.176,0.256,3100000
CINR,-4.1341,4.2141,450000
CIO,-0.2487,0.3287,1600000
CIOXY,-5.9507,6.0307,250000
CIR,-0.431,0.511,1500000
CIRX,-0.8384,0.9184,15000
CIT,-0.2749,0.3549,5600000
CIT PRB,-13.4409,13.5209,100000
CIVB,-0.1864,0.2664,600000
CIWT,-0.22,0.3,500
CIX,-0.5185,0.5985,150000
CIXX,-0.1783,0.2583,300000
CIZ,-6.098,6.178,25000
CIZN,-1.407,1.487,40000
CJJD,-23.6349,23.7149,1100000
CJPRY,-5.5567,5.6367,3000
CJREF,-0.379,0.459,1000000
CKH,-0.17,0.25,2000000
CKHUY,-0.2298,0.3098,1300000
CKNTF,-1.7214,1.8014,45000
CKPT,-0.6956,0.7756,200000
CKX,-1.4438,1.5238,20000
CL,-0.3065,0.3865,10000000
CLA,-17.1116,17.1916,750000
CLA U,-0.17,0.25,200
CLAR,-0.2219,0.3019,950000
CLB,-0.1735,0.2535,2800000
CLBEY,-73.3153,73.3953,300
CLBK,-0.1721,0.2521,850000
CLBS,-0.1982,0.2782,100000
CLCS,-0.8384,0.9184,1000
CLCT,-0.3582,0.4382,350000
CLDB,-3.1117,3.1917,100
CLDR,-0.1761,0.2561,2900000
CLDT,-0.3065,0.3865,1200000
CLDX,-0.3293,0.4093,350000
CLEU,-2.4556,2.5356,25000
CLEV,-0.22,0.3,2000
CLF,-0.2253,0.3053,3600000
CLFD,-0.3176,0.3976,600000
CLFZF,-0.17,0.25,10000
CLGCF,-0.8384,0.9184,1000
CLGN,-34.5906,34.6706,20000
CLGX,-0.17,0.25,3400000
CLH,-0.2003,0.2803,3200000
CLHI,-1.4696,1.5496,700
CLI,-0.17,0.25,3200000
CLII,-1.2324,1.3124,45000
CLII U,-0.17,0.25,2000
CLIR,-31.9598,32.0398,450000
CLIS,-1.0549,1.1349,600000
CLIX,-2.2367,2.3167,85000
CLKA,-2.7699,2.8499,1000
CLKTF,-0.17,0.25,1000
CLLDY,-6.098,6.178,6000
CLLNY,-53.0795,53.1595,100
CLLS,-1.3917,1.4717,60000
CLLXF,-1.1843,1.2643,7000
CLM,-28.7817,28.8617,150000
CLMT,-8.7366,8.8166,900000
CLNC,-0.3065,0.3865,1500000
CLNE,-0.1711,0.2511,9700000
CLNH,-2.2128,2.2928,400
CLNN,-3.6711,3.7511,100000
CLNY,-0.2308,0.3108,2300000
CLNY PRG,-0.17,0.25,15000
CLNY PRH,-13.7249,13.8049,20000
CLNY PRI,-3.4966,3.5766,65000
CLNY PRJ,-13.4215,13.5015,40000
CLOK,-8.1361,8.2161,150000
CLOU,-8.1932,8.2732,250000
CLPBY,-3.2974,3.3774,25000
CLPHY,-4.2187,4.2987,95000
CLPR,-0.3065,0.3865,250000
CLPT,-0.6655,0.7455,300000
CLR,-0.4278,0.5078,700000
CLRB,-36.308,36.388,2200000
CLRI,-0.22,0.3,100000
CLRO,-9.2746,9.3546,100000
CLS,-0.2599,0.3399,650000
CLSD,-1.9588,2.0388,15000
CLSH,-1.1208,1.2008,30000
CLSK,-26.6528,26.7328,100000
CLSN,-2.7489,2.8289,4000
CLST,-0.17,0.25,200000
CLTH,-1.8127,1.8927,85000
CLTL,-4.0067,4.0867,4000
CLTS,-0.22,0.3,85000
CLVLY,-2.3092,2.3892,9000
CLVR,-4.1236,4.2036,400000
CLVS,-3.083,3.163,200000
CLW,-0.2232,0.3032,1700000
