Symbol,RebateRate,FeeRate,Available
CGEAF,-0.2594,0.3194,75000
CGEI,-0.8454,0.9054,400
CGEM,-2.3075,2.3675,35000
CGEMY,-8.2515,8.3115,500000
CGEN,-2.4387,2.4987,100000
CGGYY,-113.5297,113.5897,5000
CGHC,-0.24,0.3,600
CGHLY,-11.8491,11.9091,200
CGIP,-1.9377,1.9977,15000
CGLCF,-1.8717,1.9317,65000
CGLD,-1.2481,1.3081,5000
CGNH,-1.482,1.542,300000
CGNSF,-2.1964,2.2564,400000
CGNT,-0.4469,0.5069,1600000
CGNX,-0.19,0.25,3600000
CGO,-47.8406,47.9006,45000
CGOL,-1.4698,1.5298,9000
CGRA,-0.8325,0.8925,900000
CGRN,-0.7297,0.7897,90000
CGRW,-0.8325,0.8925,30000
CGSYQ,-0.19,0.25,1700000
CGUD,-1.049,1.109,4600000
CGUSY,-8.283,8.343,600
CGW,-13.2761,13.3361,25000
CGXEF,-90.0758,90.1358,1800000
CGYV,-0.24,0.3,1000
CHAA,-1.16,1.22,400
CHAA U,-0.4239,0.4839,25000
CHAD,-2.1722,2.2322,50000
CHAG,-2.3429,2.4029,10000
CHAQ,-1.3603,1.4203,60000
CHAQ U,-7.3153,7.3753,2000
CHAU,-4.0486,4.1086,350000
CHB,-2.0369,2.0969,2000
CHBH,-0.6945,0.7545,600
CHCI,-44.7537,44.8137,80000
CHCO,-0.19,0.25,600000
CHCR,-2.794,2.854,300000
CHCT,-0.19,0.25,900000
CHD,-0.19,0.25,3800000
CHDN,-0.19,0.25,600000
CHDRY,-24.6454,24.7054,200
CHE,-0.19,0.25,600000
CHEF,-0.359,0.419,1900000
CHEK,-12.0207,12.0807,1400000
CHEOY,-9.7912,9.8512,100
CHFFY,-0.7054,0.7654,200
CHFI,-0.9883,1.0483,100000
CHFS,-95.6752,95.7352,250000
CHFW,-1.3603,1.4203,75000
CHFW U,-1.16,1.22,200
CHGCY,-0.8461,0.9061,25000
CHGG,-0.195,0.255,1100000
CHGI,-1.469,1.529,70000
CHGS,-0.19,0.25,250000
CHH,-0.19,0.25,1300000
CHI,-11.6933,11.7533,100000
CHIC,-1.7662,1.8262,5000
CHIE,-5.5551,5.6151,5000
CHIF,-1.469,1.529,55000
CHIH,-1.1579,1.2179,150000
CHII,-6.367,6.427,700
CHIK,-18.1589,18.2189,10000
CHIL,-12.6112,12.6712,10000
CHIL.USD,-0.19,0.25,10000
CHIM,-10.6415,10.7015,800
CHIQ,-0.9554,1.0154,250000
CHIR,-3.3949,3.4549,8000
CHIS,-12.7268,12.7868,25000
CHIU,-9.6382,9.6982,300
CHIX,-10.9677,11.0277,85000
CHK,-0.19,0.25,450000
CHKKF,-31.0349,31.0949,150000
CHKP,-0.1938,0.2538,1400000
CHKR,-58.964,59.024,350000
CHLE,-0.19,0.25,150000
CHMA,-0.7857,0.8457,300000
CHME,-0.19,0.25,15000
CHMG,-1.225,1.285,40000
CHMI,-0.6657,0.7257,500000
CHMI PRA,-13.1069,13.1669,35000
CHMI PRB,-37.9631,38.0231,70000
CHMJF,-1.2249,1.2849,150000
CHMN,-2.1055,2.1655,600
CHN,-34.2014,34.2614,35000
CHNA,-4.2696,4.3296,8000
CHNC,-0.8325,0.8925,10000000
CHNG,-0.19,0.25,6500000
CHNGQ,-0.8325,0.8925,70000
CHNGU,-6.6376,6.6976,70000
CHNR,-69.2523,69.3123,300000
CHOOF,-1.758,1.818,600000
CHPGF,-1.6552,1.7152,100000
CHPM,-0.4016,0.4616,150000
CHPMU,-1.16,1.22,2000
CHPT,-4.4833,4.5433,150000
CHRA,-1.0802,1.1402,55000
CHRS,-0.1951,0.2551,1100000
CHRW,-0.19,0.25,1500000
CHRYY,-2.8704,2.9304,1000
CHS,-0.4182,0.4782,2900000
CHSCL,-4.0991,4.1591,10000
CHSCM,-2.2492,2.3092,40
CHSCN,-1.1801,1.2401,15000
CHSCP,-9.4386,9.4986,2000
CHSH,-0.19,0.25,10000
CHSO,-1.495,1.555,7000
CHT,-0.5626,0.6226,200000
CHTR,-0.2239,0.2839,2500000
CHUC,-1.062,1.122,8100000
CHUY,-0.359,0.419,1000000
CHW,-23.8394,23.8994,250000
CHWY,-0.3072,0.3672,600000
CHX,-0.359,0.419,6900000
CHXMF,-42.7261,42.7861,100000
CHY,-6.4813,6.5413,200000
CHYHY,-85.1747,85.2347,8000
CI,-0.19,0.25,10000000
CIA,-0.5183,0.5783,30000
CIADY,-5.8365,5.8965,150000
CIB,-0.19,0.25,250000
CIBEY,-0.19,0.25,1000
CIBH,-0.19,0.25,600
CIBR,-5.8987,5.9587,2100000
CICHY,-2.975,3.035,2100000
CICN,-1.6508,1.7108,50000
CICOY,-5.3855,5.4455,3000
CIDM,-7.0023,7.0623,1600000
CIEIQ,-44.9582,45.0182,30000
CIEN,-0.2868,0.3468,2900000
CIF,-14.4282,14.4882,70000
CIFHY,-0.19,0.25,400
CIG,-6.1427,6.2027,1300000
CIG C,-32.6182,32.6782,25000
CIGI,-0.2183,0.2783,70000
CIH,-0.2744,0.3344,55000
CIHKY,-7.7201,7.7801,2000
CII,-2.3181,2.3781,65000
CIIX,-1.508,1.568,100000
CIK,-8.7911,8.8511,200000
CIM,-0.19,0.25,2400000
CIM PRA,-29.3706,29.4306,100000
CIM PRB,-0.19,0.25,80000
CIM PRC,-17.2824,17.3424,400000
CIM PRD,-31.2783,31.3383,300000
CIND,-0.19,0.25,1000
CINF,-0.19,0.25,2200000
CINR,-5.3032,5.3632,150000
CIO,-0.2435,0.3035,2100000
CIO PRA,-26.9891,27.0491,10000
CIOXY,-8.3004,8.3604,200000
CIR,-0.214,0.274,1200000
CIRX,-2.4692,2.5292,20000
CIT,-0.19,0.25,4600000
CIT PRB,-1.2489,1.3089,100000
CITZ,-0.19,0.25,1000
CIVB,-0.2994,0.3594,450000
CIWT,-0.24,0.3,500
CIX,-0.3281,0.3881,100000
CIXX,-0.4131,0.4731,100000
CIZ,-5.2953,5.3553,25000
CIZN,-2.4552,2.5152,1000
CJEWY,-62.0123,62.0723,100
CJJD,-10.7026,10.7626,1300000
CJPRY,-10.4264,10.4864,350000
CJREF,-0.3442,0.4042,1000000
CKHUY,-0.813,0.873,9500000
CKNTF,-2.781,2.841,45000
CKPT,-0.5556,0.6156,300000
CKX,-0.819,0.879,25000
CL,-0.19,0.25,10000000
CLAA U,-1.16,1.22,60000
CLABF,-3.8242,3.8842,40000
CLAR,-0.3563,0.4163,700000
CLAS,-0.8542,0.9142,150000
CLAS U,-1.16,1.22,10000
CLB,-0.1911,0.2511,2000000
CLBK,-0.2622,0.3222,850000
CLBS,-48.4499,48.5099,1000000
CLCFF,-10.8999,10.9599,100000
CLCS,-0.8454,0.9054,300
CLDB,-13.8357,13.8957,1000
CLDL,-4.5939,4.6539,5000
CLDR,-0.19,0.25,2500000
CLDT,-0.2235,0.2835,1200000
CLDX,-0.2021,0.2621,400000
CLEU,-10.9004,10.9604,9000
CLEV,-0.2479,0.3079,800
CLF,-0.1948,0.2548,4800000
CLFD,-0.2346,0.2946,500000
CLFZF,-0.19,0.25,10000
CLGCF,-11.0813,11.1413,300
CLGN,-18.381,18.441,25000
CLGUF,-10.2501,10.3101,6000
CLGX,-0.3215,0.3815,2400000
CLH,-0.19,0.25,2800000
CLHI,-1.495,1.555,20000
CLI,-0.2951,0.3551,2100000
CLII,-6.6376,6.6976,75000
CLII U,-1.2036,1.2636,10000
CLIM,-1.2241,1.2841,10000
CLIM U,-1.2273,1.2873,30000
CLIR,-19.8479,19.9079,1500000
CLIS,-1.482,1.542,450000
CLIX,-1.7824,1.8424,55000
CLKA.OLD,-3.647,3.707,6000
CLKTF,-0.19,0.25,1000
CLLDY,-4.498,4.558,9000
CLLS,-0.6998,0.7598,450000
CLLXF,-13.42,13.48,10000
CLM,-23.083,23.143,95000
CLMT,-3.0724,3.1324,900000
CLNC,-0.5484,0.6084,2000000
CLNE,-0.2198,0.2798,8900000
CLNFF,-0.2579,0.3279,400
CLNH,-0.8454,0.9054,1000
CLNN,-4.0395,4.0995,4000
CLNY,-0.19,0.25,1600000
CLNY PRG,-0.4854,0.5454,45000
CLNY PRH,-17.4842,17.5442,85000
CLNY PRI,-3.2603,3.3203,60000
CLNY PRJ,-4.5636,4.6236,95000
CLOK,-12.5367,12.5967,150000
CLOQ,-2.794,2.854,300
CLOU,-7.4479,7.5079,100000
CLOV,-3.8055,3.8655,850000
CLOW,-1.495,1.555,9000
CLPBY,-12.6753,12.7353,6000
CLPHY,-2.9463,3.0063,950000
CLPR,-0.229,0.289,450000
CLPS,-71.4523,71.5123,200000
CLPT,-0.4276,0.4876,200000
CLR,-0.3065,0.3665,1200000
CLRB,-18.41,18.47,850000
CLRG,-0.19,0.25,25000
CLRI,-0.24,0.3,100000
