Symbol,RebateRate,FeeRate,Available
CFRX,-0.6817,0.7517,100000
CFST,-2.2424,2.3124,45000
CFTN,-0.4024,0.4724,6000
CFVIU,-0.18,0.25,1600000
CFWFF,-67.0081,67.0781,350000
CFX,-0.18,0.25,5400000
CFXA,-1.5967,1.6667,250000
CG,-0.18,0.25,3200000
CGA,-7.3764,7.4464,100000
CGAC,-0.8484,0.9184,200
CGBD,-0.8082,0.8782,600000
CGC,-0.6731,0.7431,2400000
CGEAF,-0.2567,0.3267,60000
CGEI,-0.8354,0.9054,300
CGEM,-3.3908,3.4608,30000
CGEMY,-0.2515,0.3215,95000
CGEN,-1.0906,1.1606,500000
CGGYY,-104.0656,104.1356,15000
CGHC,-0.23,0.3,600
CGHLY,-13.0195,13.0895,200
CGIPQ,-2.0783,2.1483,10000
CGIX,-37.6385,37.7085,550000
CGLCF,-1.6149,1.6849,2000
CGLD,-1.2381,1.3081,6000
CGNH,-1.8097,1.8797,350000
CGNSF,-1.1169,1.1869,400000
CGNT,-0.2001,0.2701,2300000
CGNX,-0.1866,0.2566,5800000
CGOL,-1.4598,1.5298,8000
CGRA,-1.2699,1.3399,450000
CGRO,-10.9229,10.9929,600000
CGROU,-2.1188,2.1888,1000
CGRW,-0.8354,0.9054,25000
CGSYQ,-0.18,0.25,1700000
CGUD,-1.1862,1.2562,4700000
CGUSY,-8.273,8.343,600
CGW,-12.4992,12.5692,55000
CGXEF,-63.1888,63.2588,1600000
CHAA U,-0.18,0.25,1300000
CHAD,-1.9784,2.0484,25000
CHAG,-2.3329,2.4029,9000
CHAQ,-0.7086,0.7786,550000
CHAQ U,-7.315,7.385,2000
CHAU,-3.6504,3.7204,350000
CHB,-1.2258,1.2958,1000
CHBH,-0.6845,0.7545,900
CHCI,-81.3326,81.4026,75000
CHCO,-0.2032,0.2732,600000
CHCR,-2.784,2.854,250000
CHCT,-0.1938,0.2638,1200000
CHD,-0.18,0.25,7600000
CHDN,-0.1803,0.2503,850000
CHDRY,-24.6354,24.7054,200
CHE,-0.18,0.25,700000
CHEF,-0.3598,0.4298,1500000
CHEK,-18.3872,18.4572,2200000
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-107.9898,108.0598,100000
CHFW,-1.4964,1.5664,20000
CHFW U,-1.0093,1.0793,25000
CHGCY,-2.0911,2.1611,2000
CHGG,-0.18,0.25,1200000
CHGI,-1.485,1.555,60000
CHGS,-0.18,0.25,250000
CHH,-0.18,0.25,1100000
CHI,-16.9274,16.9974,50000
CHIC,-1.4852,1.5552,1000
CHIF,-1.5733,1.6433,20000
CHIH,-4.744,4.814,150000
CHII,-3.6615,3.7315,600
CHIK,-15.9106,15.9806,30000
CHIL,-12.2564,12.3264,6000
CHIL.USD,-0.18,0.25,10000
CHIM,-5.8321,5.9021,5000
CHIQ,-2.579,2.649,150000
CHIR,-2.1794,2.2494,7000
CHIS,-11.2254,11.2954,20000
CHIX,-5.0402,5.1102,100000
CHK,-0.18,0.25,700000
CHKKF,-25.7119,25.7819,150000
CHKP,-0.1924,0.2624,2700000
CHKR,-62.5393,62.6093,350000
CHLE,-0.18,0.25,150000
CHMA,-0.18,0.25,1000000
CHME,-0.18,0.25,15000
CHMG,-0.5492,0.6192,70000
CHMI,-0.3536,0.4236,350000
CHMI PRA,-7.8853,7.9553,35000
CHMI PRB,-31.5424,31.6124,80000
CHMJF,-0.8354,0.9054,200000
CHMN,-2.0955,2.1655,600
CHN,-34.2428,34.3128,35000
CHNA,-1.7083,1.7783,7000
CHNC,-0.8484,0.9184,10000000
CHNG,-0.18,0.25,10000000
CHNGQ,-7.9411,8.0111,40000
CHNGU,-1.6128,1.6828,150000
CHNR,-76.9923,77.0623,200000
CHOOF,-1.8452,1.9152,450000
CHPGF,-1.7172,1.7872,60000
CHPM,-0.9038,0.9738,150000
CHPT,-245.6554,245.7254,2000
CHRA,-1.6358,1.7058,150000
CHRS,-0.2051,0.2751,1800000
CHRW,-0.1935,0.2635,2500000
CHRYY,-2.8604,2.9304,100
CHS,-0.2586,0.3286,3400000
CHSCL,-3.1379,3.2079,25000
CHSCM,-7.8212,7.8912,1000
CHSCN,-40.8935,40.9635,4000
CHSCO,-3.9186,3.9886,4000
CHSCP,-3.5342,3.6042,600
CHT,-0.5096,0.5796,75000
CHTR,-0.2412,0.3112,3200000
CHUC,-1.7694,1.8394,10000000
CHUY,-0.3598,0.4298,1400000
CHW,-26.2554,26.3254,15000
CHWY,-0.2655,0.3355,1100000
CHX,-0.18,0.25,7600000
CHXMF,-15.6764,15.7464,20000
CHY,-4.3045,4.3745,100000
CHYHY,-70.6731,70.7431,3000
CI,-0.18,0.25,10000000
CIA,-0.5109,0.5809,150000
CIB,-0.18,0.25,650000
CIBEY,-5.5974,5.6674,40000
CIBR,-5.3273,5.3973,1800000
CICHY,-2.5974,2.6674,40000
CICN,-1.6408,1.7108,50000
CICOY,-3.3908,3.4608,1000
CID,-7.1797,7.2497,2000
CIDM,-12.292,12.362,2700000
CIEIQ,-46.1471,46.2171,25000
CIEN,-0.18,0.25,4200000
CIF,-16.4337,16.5037,20000
CIFHY,-0.18,0.25,400
