Symbol,RebateRate,FeeRate,Available
C PRK,-11.2121,11.2821,200000
C PRN,-1.0103,1.0803,1500000
CAAP,-1.3042,1.3742,250000
CAAS,-0.8772,0.9472,450000
CAAUF,-0.18,0.25,30000
CABA,-1.3974,1.4674,700000
CABE,-0.18,0.25,550000
CABGY,-10.5268,10.5968,65000
CABO,-0.18,0.25,100000
CAC,-0.2975,0.3675,550000
CACC,-0.2633,0.3333,100000
CACH,-3.8219,3.8919,1000000
CACI,-0.1963,0.2663,1000000
CADD,-0.18,0.25,30000
CADE,-0.1874,0.2574,8300000
CADE PRA,-7.6235,7.6935,5000
CADL,-22.6057,22.6757,45000
CADMF,-1.2901,1.3601,250000
CADNF,-0.221,0.291,100
CAE,-0.2273,0.2973,150000
CAEH,-0.23,0.3,5500000
CAF,-5.8336,5.9036,50000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,9200000
CAGC,-1.876,1.946,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAH,-0.2407,0.3107,5200000
CAJ,-4.1558,4.2258,700
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1100000
CAL,-0.191,0.261,1900000
CALA,-0.4145,0.4845,1700000
CALB,-1.2912,1.3612,45000
CALF,-22.7365,22.8065,15000
CALI,-0.9666,1.0366,50000
CALM,-0.18,0.25,3600000
CALT,-37.7634,37.8334,5000
CALX,-0.3002,0.3702,2600000
CAMH,-0.23,0.3,100000
CAMP,-0.3671,0.4371,1300000
CAMT,-0.6355,0.7055,300000
CAN,-0.608,0.678,3600000
CANB,-0.23,0.3,2000
CANE,-1.6047,1.6747,25000
CANF,-22.6368,22.7068,100000
CANG,-1.7225,1.7925,20000
CANL,-0.23,0.3,4000
CANMQ,-0.18,0.25,550000
CANN,-0.8484,0.9184,1800000
CANO,-0.4295,0.4995,1500000
CANSF,-6.4322,6.5022,4000
CAON,-0.18,0.25,400000
CAPC,-0.23,0.3,150000
CAPE,-5.1581,5.2281,150000
CAPL,-6.2438,6.3138,200000
CAPR,-5.6063,5.6763,1100000
CAPTF,-1.0991,1.1691,15000
CAPV,-0.3808,0.4508,30000
CAR,-0.2918,0.3618,250000
CARA,-0.2407,0.3107,900000
CARD,-0.18,0.25,200
CARE,-0.4301,0.5001,200000
CARG,-0.193,0.263,3000000
CARR,-0.18,0.25,3000000
CARS,-0.187,0.257,3000000
CARV,-41.8043,41.8743,150000
CARZ,-10.0627,10.1327,15000
CAS,-1.15,1.22,150000
CASA,-0.2528,0.3228,1400000
CASG,-0.18,0.25,600000
CASH,-0.18,0.25,1600000
CASI,-0.5818,0.6518,1700000
CASS,-0.1899,0.2599,500000
CAST,-4.5449,4.6149,150000
CASY,-0.1821,0.2521,1400000
CAT,-0.22,0.29,8100000
CATC,-0.3554,0.4254,80000
CATO,-0.2132,0.2832,1300000
CATY,-0.2603,0.3303,2800000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,85000
CAWW,-1.0043,1.0743,150000
CB,-0.18,0.25,10000000
CBAF,-0.23,0.3,400
CBAN,-1.3611,1.4311,900000
CBASW,-0.18,0.25,150000
CBAT,-2.0154,2.0854,150000
CBAT.OLD,-0.18,0.25,4000
CBAY,-0.3598,0.4298,1200000
CBBI,-1.0108,1.0808,60000
CBBT,-0.23,0.3,1000
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBD,-2.0841,2.1541,300000
CBDC.OLD1,-0.23,0.3,500
CBDHF,-28.8371,28.9071,55000
CBDL,-0.23,0.3,10000000
CBDS,-0.23,0.3,65000
CBEH,-4.3436,4.4136,100000
CBFV,-1.7743,1.8443,100000
CBGI,-0.8367,0.9067,75000
CBGPY,-0.18,0.25,6000
CBH,-17.3235,17.3935,15000
CBIO,-0.18,0.25,1000000
CBJCL,-0.18,0.25,30000
CBKCQ,-4.8624,4.9324,2000000
CBKM,-0.23,0.3,1000
CBL,-8.7286,8.7986,100000
CBLS,-0.9731,1.0431,200
CBMB,-3.4335,3.5035,200000
CBMJ,-0.23,0.3,40000
CBNK,-0.3625,0.4325,350000
CBNT,-0.23,0.3,150000
CBOBA,-0.18,0.25,5000
CBOE,-0.18,0.25,3200000
CBON,-4.8664,4.9364,2000
CBONQ,-7.3319,7.4019,45000
CBPI,-0.18,0.25,15000
CBRE,-0.18,0.25,6800000
CBRGU,-1.15,1.22,500000
CBRI,-6.1703,6.2403,100000
CBRL,-0.18,0.25,450000
CBSC,-0.23,0.3,1000
CBSE,-0.18,0.25,600
CBSH,-0.18,0.25,1200000
CBT,-0.4301,0.5001,2400000
CBTRP,-0.23,0.3,20000
CBTX,-0.18,0.25,150000
CBU,-0.18,0.25,60000
CBULF,-20.493,20.563,1000
CBWA,-0.23,0.3,5000
CBWTF,-12.2784,12.3484,200000
CBYDF,-3.1293,3.1993,600
CBZ,-0.2326,0.3026,5400000
CC,-0.18,0.25,3900000
CCAC,-1.9024,1.9724,700000
CCAC U,-1.15,1.22,100
CCAI,-1.15,1.22,650000
CCAIU,-1.3611,1.4311,15000
CCAJ,-0.18,0.25,400000
CCAN,-0.23,0.3,75000
CCAP,-0.803,0.873,15000
CCB,-0.4572,0.5272,400000
CCBG,-0.3796,0.4496,750000
CCCC,-0.5474,0.6174,250000
CCCI,-0.18,0.25,40000
CCCS,-1.2935,1.3635,500000
CCDM,-1.485,1.555,100
CCEL,-1.4893,1.5593,35000
CCEP,-0.18,0.25,2000000
CCF,-0.2948,0.3648,500000
CCFN,-0.18,0.25,200
CCHWF,-0.3093,0.3793,350000
CCI,-0.18,0.25,10000000
CCJ,-0.3017,0.3717,3300000
CCK,-0.2624,0.3324,1900000
CCL,-0.2597,0.3297,10000000
CCLP,-13.7114,13.7814,1000000
CCM,-3.1202,3.1902,75000
CCME,-6.1773,6.2473,250000
CCMP,-0.2085,0.2785,850000
CCNB,-0.18,0.25,45000
CCNC,-40.5421,40.6121,450000
CCNE,-0.3868,0.4568,600000
CCNEP,-1.1269,1.1969,600
CCNG,-0.18,0.25,10000000
CCO,-0.18,0.25,4200000
CCOB,-0.23,0.3,400000
CCOEY,-11.7912,11.8612,10000
CCOI,-0.18,0.25,1600000
CCOJY,-0.18,0.25,100
CCOP,-0.23,0.3,25000
CCOR,-14.8375,14.9075,200000
CCORF,-0.5919,0.6619,30000
CCOXF,-0.18,0.25,15000
CCRN,-0.2017,0.2717,2800000
CCRV,-4.9508,5.0208,5000
CCS,-0.18,0.25,2500000
CCSI,-0.3514,0.4214,450000
CCTR,-0.18,0.25,1000000
CCTSU,-1.6317,1.7017,250000
CCTYQ,-2.0839,2.1539,300000
CCU,-1.3407,1.4107,650000
CCUR,-0.18,0.25,1
CCV,-7.1797,7.2497,750000
CCV U,-1.6047,1.6747,35000
CCVI,-1.0905,1.1605,10000
