Symbol,RebateRate,FeeRate,Available
BYRG,-0.18,0.25,100000
BYRN,-0.6463,0.7163,400000
BYSI,-7.642,7.712,700000
BYTE,-7.2541,7.3241,400
BYTS,-1.15,1.22,350000
BYTSU,-1.6653,1.7353,55000
BZ,-0.5287,0.5987,350000
BZFD,-23.6611,23.7311,100000
BZH,-0.2898,0.3598,1400000
BZIC,-0.18,0.25,100000
BZLFY,-43.0383,43.1083,10000
BZQ,-31.1117,31.1817,200
BZRD,-1.0649,1.1349,2900000
BZRT,-0.18,0.25,10000
BZTG,-1.2661,1.3361,6000000
BZUN,-0.2494,0.3194,3800000
BZWR,-1.7448,1.8148,750000
BZYR,-1.498,1.568,1000
C,-0.18,0.25,10000000
C PRJ,-10.5245,10.5945,50000
C PRK,-11.5639,11.6339,150000
C PRN,-1.1829,1.2529,1400000
CAAP,-1.209,1.279,350000
CAAS,-1.3699,1.4399,450000
CAAUF,-0.18,0.25,30000
CABA,-1.2385,1.3085,650000
CABE,-0.18,0.25,550000
CABGY,-6.8891,6.9591,95000
CABO,-0.18,0.25,100000
CAC,-0.3598,0.4298,550000
CACC,-0.3462,0.4162,100000
CACG,-5.0146,5.0846,600
CACH,-3.8219,3.8919,1000000
CACI,-0.18,0.25,950000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,8000000
CADE PRA,-7.4288,7.4988,5000
CADL,-22.6057,22.6757,35000
CADMF,-1.3118,1.3818,250000
CADNF,-0.2031,0.2731,1000000
CAE,-0.195,0.265,500000
CAEH,-0.23,0.3,5500000
CAF,-5.6197,5.6897,50000
CAFS,-7.0058,7.0758,15000
CAG,-0.1888,0.2588,8300000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAH,-0.18,0.25,4700000
CAIXY,-0.8288,0.8988,100000
CAJ,-1.7779,1.8479,25000
CAJT,-0.18,0.25,2000
CAKE,-0.2452,0.3152,1100000
CAL,-0.2035,0.2735,1600000
CALA,-0.4549,0.5249,1600000
CALB,-1.485,1.555,45000
CALF,-25.4811,25.5511,8000
CALI,-0.9653,1.0353,55000
CALM,-0.1828,0.2528,3700000
CALX,-0.3002,0.3702,2700000
CAMH,-0.23,0.3,100000
CAMP,-0.2218,0.2918,1200000
CAMT,-0.6601,0.7301,300000
CAN,-0.9303,1.0003,6800000
CANB,-3.4335,3.5035,20000
CANE,-1.6047,1.6747,25000
CANF,-9.3505,9.4205,400000
CANG,-2.2747,2.3447,9000
CANL,-0.8354,0.9054,100000
CANMQ,-0.18,0.25,550000
CANN,-5.382,5.452,2100000
CANO,-0.4558,0.5258,1400000
CANQF,-0.7965,0.8665,1000
CANSF,-6.4663,6.5363,8000
CAON,-0.18,0.25,400000
