Symbol,RebateRate,FeeRate,Available
BZ,-0.4065,0.4765,45000
BZFD,-37.0441,37.1141,300000
BZH,-0.3463,0.4163,1500000
BZIC,-0.18,0.25,100000
BZLFY,-49.3981,49.4681,150000
BZQ,-34.2899,34.3599,25000
BZRD,-0.23,0.3,400000
BZRT,-0.18,0.25,600000
BZTG,-0.23,0.3,50000
BZUN,-0.4245,0.4945,3700000
BZWR,-0.8354,0.9054,800000
C,-0.18,0.25,10000000
C PRJ,-15.028,15.098,100000
C PRK,-19.8485,19.9185,95000
C PRN,-0.9748,1.0448,1500000
CAAP,-1.4513,1.5213,250000
CAAS,-0.8791,0.9491,400000
CAAUF,-0.18,0.25,30000
CABA,-2.0361,2.1061,700000
CABE,-0.18,0.25,600000
CABGY,-15.8208,15.8908,30000
CABO,-0.18,0.25,100000
CAC,-0.4139,0.4839,550000
CACC,-0.2495,0.3195,75000
CACG,-8.8035,8.8735,30000
CACH,-4.083,4.153,1000000
CACI,-0.2064,0.2764,950000
CADD,-0.18,0.25,30000
CADE,-0.1907,0.2607,7100000
CADE PRA,-9.8183,9.8883,1000
CADL,-17.616,17.686,150000
CADMF,-2.1254,2.1954,250000
CADNF,-0.433,0.503,850000
CAE,-0.43,0.5,500000
CAEH,-0.23,0.3,5500000
CAF,-6.6384,6.7084,55000
CAFI,-0.18,0.25,5000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,8100000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.4094,0.4794,2800000
CAH,-0.1988,0.2688,5800000
CAIXY,-15.6158,15.6858,25000
CAJ,-2.1027,2.1727,500000
CAJT,-0.18,0.25,300
CAKE,-0.194,0.264,1200000
CAL,-0.18,0.25,1800000
CALA,-1.8985,1.9685,3000000
CALB,-1.0303,1.1003,70000
CALF,-25.7991,25.8691,55000
CALI,-0.8354,0.9054,70000
CALM,-0.1802,0.2502,3800000
CALT,-30.2865,30.3565,8000
CALX,-0.1951,0.2651,2200000
CAMH,-0.23,0.3,100000
CAMP,-0.2485,0.3185,1200000
CAMT,-0.4146,0.4846,150000
CAN,-0.8475,0.9175,5600000
CANE,-1.077,1.147,10000
CANF,-22.2008,22.2708,200000
CANG,-2.396,2.466,55000
CANL,-0.23,0.3,8000
CANMQ,-0.18,0.25,550000
CANN,-1.1602,1.2302,2100000
CANO,-0.2445,0.3145,2000000
CANQF,-0.23,0.3,300
CANSF,-10.9221,10.9921,2000
CAON,-0.18,0.25,400000
CAPC,-8.3049,8.3749,450000
CAPE,-3.8345,3.9045,150000
CAPL,-6.6137,6.6837,200000
CAPR,-5.8319,5.9019,1000000
CAPTF,-0.9004,0.9704,15000
CAPV,-0.8354,0.9054,40000
CAR,-0.1801,0.2501,650000
CARA,-0.2371,0.3071,900000
CARD,-0.18,0.25,200
CARE,-0.18,0.25,150000
CARG,-0.194,0.264,3200000
CARR,-0.2375,0.3075,1000000
CARS,-0.2001,0.2701,3000000
CARV,-33.911,33.981,200000
CARZ,-9.9126,9.9826,50000
CAS,-1.15,1.22,55000
CAS U,-1.15,1.22,6000
CASA,-0.3924,0.4624,1500000
CASG,-0.18,0.25,650000
CASH,-0.1815,0.2515,1600000
CASI,-0.9542,1.0242,1300000
CASS,-0.1945,0.2645,350000
CAST,-3.948,4.018,150000
CASY,-0.1872,0.2572,1300000
CAT,-0.2618,0.3318,7900000
CATC,-0.4139,0.4839,85000
CATH,-3.3908,3.4608,20000
CATO,-0.2033,0.2733,1200000
CATY,-0.2371,0.3071,2400000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,70000
CAWW,-1.0043,1.0743,150000
CB,-0.2401,0.3101,10000000
CBAF,-0.23,0.3,400
CBAN,-2.2459,2.3159,1000000
CBASW,-0.18,0.25,150000
CBAT,-1.7617,1.8317,900000
CBAT.OLD,-2.173,2.243,4000
CBAY,-0.211,0.281,1000000
CBBI,-1.5932,1.6632,150000
CBBT,-0.23,0.3,1000
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBD,-2.8347,2.9047,400000
CBDC.OLD1,-0.23,0.3,500
CBDD,-0.4024,0.4724,10000000
CBDHF,-27.6604,27.7304,100000
CBDL,-0.23,0.3,5500000
CBDS,-7.0058,7.0758,100000
CBDY,-1.485,1.555,250000
CBEH,-7.2096,7.2796,100000
CBGI,-0.8354,0.9054,95000
CBGL,-6.6811,6.7511,50000
CBH,-23.9588,24.0288,15000
CBIO,-0.8826,0.9526,700000
CBJCL,-13.1762,13.2462,80000
CBKCQ,-4.8624,4.9324,2000000
CBKM,-1.485,1.555,1000
CBL,-5.7656,5.8356,200000
CBLS,-1.2258,1.2958,7000
CBMB,-3.4335,3.5035,250000
CBMJ,-1.3768,1.4468,350000
CBNK,-0.2502,0.3202,350000
CBNT,-0.4025,0.4725,500000
CBOBA,-0.18,0.25,500
CBOE,-0.18,0.25,2500000
CBON,-6.2175,6.2875,400000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,25000
CBRE,-0.1835,0.2535,6000000
CBRG,-1.6279,1.6979,500000
CBRGU,-1.15,1.22,450000
CBRI,-4.9173,4.9873,150000
CBRL,-0.1833,0.2533,450000
CBSC,-3.1087,3.1787,25000
CBSE,-0.6845,0.7545,100
CBSH,-0.217,0.287,950000
CBT,-0.18,0.25,1600000
CBTC,-0.8354,0.9054,5200000
CBTRP,-0.23,0.3,20000
CBTX,-0.3727,0.4427,150000
CBU,-0.18,0.25,1400000
CBULF,-21.8293,21.8993,4000
CBWA,-0.23,0.3,4000
CBWTF,-12.2111,12.2811,10000000
CBYDF,-0.5215,0.5915,1000
CBYI,-0.23,0.3,2600000
CBZ,-0.189,0.259,5100000
CC,-0.18,0.25,2300000
CCAI,-1.15,1.22,75000
CCAIU,-1.15,1.22,450000
CCAJ,-0.8354,0.9054,2400000
CCAN,-0.23,0.3,100000
CCAP,-0.7112,0.7812,200000
CCB,-0.2136,0.2836,500000
CCBG,-0.5492,0.6192,750000
CCCC,-0.6845,0.7545,350000
CCCI,-0.18,0.25,450000
CCCS,-0.9295,0.9995,650000
CCD,-8.5328,8.6028,300000
CCDM,-1.485,1.555,100
CCEL,-0.8404,0.9104,40000
CCEP,-0.18,0.25,1900000
CCF,-0.3188,0.3888,500000
CCFC,-0.18,0.25,1000
CCFN,-0.6845,0.7545,100
CCGM,-0.23,0.3,30000
CCHGY,-16.8775,16.9475,25000
CCHWF,-0.4467,0.5167,1500000
CCI,-0.18,0.25,9200000
CCJ,-0.18,0.25,3400000
CCK,-0.18,0.25,1400000
CCL,-0.1863,0.2563,10000000
CCLP,-13.6748,13.7448,1200000
CCM,-1.4964,1.5664,60000
CCME,-6.1773,6.2473,300000
CCMP,-0.2685,0.3385,800000
CCMZ,-0.18,0.25,1100000
CCNB,-0.18,0.25,45000
CCNC,-40.4468,40.5168,800000
CCNE,-0.3778,0.4478,550000
CCNEP,-1.4694,1.5394,3000
CCNG,-0.18,0.25,10000000
CCO,-0.182,0.252,3600000
CCOB,-0.23,0.3,10000
CCOEY,-12.2675,12.3375,5000
