Symbol,RebateRate,FeeRate,Available
CGGYY,-104.0656,104.1356,6000
CGHC,-0.23,0.3,600
CGHLY,-12.3397,12.4097,100
CGIPQ,-2.1447,2.2147,10000
CGIX,-38.1282,38.1982,500000
CGLCF,-1.6149,1.6849,15000
CGNH,-1.8097,1.8797,350000
CGNSF,-1.1169,1.1869,350000
CGNT,-0.2106,0.2806,2200000
CGNX,-0.1866,0.2566,6300000
CGO,-48.8569,48.9269,45000
CGOL,-1.4598,1.5298,45000
CGRA,-0.8354,0.9054,550000
CGRO,-10.8564,10.9264,800000
CGROU,-1.9859,2.0559,400
CGRW,-0.8354,0.9054,20000
CGSYQ,-0.18,0.25,1700000
CGUD,-1.052,1.122,4700000
CGUSY,-8.273,8.343,600
CGW,-12.4992,12.5692,70000
CGXEF,-64.7587,64.8287,1700000
CHAA U,-0.18,0.25,1200000
CHAD,-2.0264,2.0964,45000
CHAG,-2.3329,2.4029,10000
CHAQ,-0.7773,0.8473,550000
CHAQ U,-7.315,7.385,2000
CHAU,-3.7182,3.7882,400000
CHB,-1.1762,1.2462,100
CHBH,-0.6845,0.7545,900
CHCI,-81.3326,81.4026,45000
CHCO,-0.6845,0.7545,600000
CHCR,-2.784,2.854,300000
CHCT,-0.2114,0.2814,1200000
CHD,-0.18,0.25,7400000
CHDN,-0.18,0.25,850000
CHDRY,-24.6354,24.7054,200
CHE,-0.18,0.25,700000
CHEF,-0.3598,0.4298,1500000
CHEK,-17.5044,17.5744,1200000
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-109.37,109.44,30000
CHFW,-1.3611,1.4311,45000
CHFW U,-1.0093,1.0793,100
CHGCY,-2.3083,2.3783,1000
CHGG,-0.18,0.25,1400000
CHGI,-1.485,1.555,65000
CHGS,-0.18,0.25,200000
CHH,-0.18,0.25,1100000
CHI,-13.3843,13.4543,550000
CHIC,-1.4204,1.4904,3000
CHIE,-5.2853,5.3553,6000
CHIF,-1.5032,1.5732,20000
CHIH,-4.5383,4.6083,200000
CHII,-4.2027,4.2727,1000
CHIK,-18.3254,18.3954,40000
CHIL,-12.9436,13.0136,7000
CHIL.USD,-0.18,0.25,10000
CHIM,-5.9618,6.0318,6000
CHIQ,-1.2722,1.3422,250000
CHIR,-2.3625,2.4325,7000
CHIS,-12.6093,12.6793,20000
CHIU,-7.5044,7.5744,100
CHIX,-5.2025,5.2725,35000
CHK,-0.992,1.062,1500000
CHKKF,-25.7119,25.7819,150000
CHKP,-0.18,0.25,2800000
CHKR,-62.5393,62.6093,300000
CHLE,-0.18,0.25,150000
CHMA,-0.2678,0.3378,400000
CHMG,-0.2398,0.3098,50000
CHMI,-0.3598,0.4298,350000
CHMI PRA,-7.9943,8.0643,35000
CHMI PRB,-35.2294,35.2994,65000
CHMJF,-0.8994,0.9694,4000
CHMN,-2.0955,2.1655,600
CHN,-32.7543,32.8243,35000
CHNA,-2.8238,2.8938,6000
CHNC,-0.8484,0.9184,10000000
CHNG,-0.18,0.25,10000000
CHNGQ,-7.9411,8.0111,35000
CHNGU,-0.18,0.25,350000
CHNR,-57.2424,57.3124,150000
CHOOF,-1.7626,1.8326,500000
CHPGF,-1.671,1.741,35000
CHPM,-0.3371,0.4071,100000
CHPT,-249.937,250.007,88
CHRA,-1.1034,1.1734,100000
CHRS,-0.2004,0.2704,1700000
CHRW,-0.18,0.25,2700000
CHRYY,-2.8604,2.9304,500
CHS,-0.1982,0.2682,3400000
CHSCL,-2.5248,2.5948,15000
CHSO,-1.485,1.555,10000
CHT,-0.6332,0.7032,250000
CHTR,-0.18,0.25,3300000
CHUC,-1.7694,1.8394,10000000
CHUY,-0.3598,0.4298,1400000
CHW,-25.5198,25.5898,300000
CHWY,-0.1986,0.2686,750000
CHX,-0.18,0.25,8600000
CHXMF,-30.8783,30.9483,65000
CHY,-5.3923,5.4623,550000
CHYHY,-62.0412,62.1112,3000
CI,-0.18,0.25,10000000
CIA,-0.5135,0.5835,200000
CIADY,-5.8265,5.8965,200000
CIB,-0.18,0.25,700000
CIBH,-0.18,0.25,2000
CIBR,-5.4483,5.5183,2000000
CICHY,-2.7256,2.7956,2100000
CICN,-1.6408,1.7108,50000
CICOY,-3.878,3.948,3000
CID,-7.1797,7.2497,2000
CIDM,-10.7481,10.8181,1900000
CIEIQ,-46.1471,46.2171,25000
CIEN,-0.18,0.25,4300000
CIFHY,-0.18,0.25,400
CIG,-3.0809,3.1509,150000
CIGI,-0.1808,0.2508,400000
CIH,-0.6079,0.6779,3300000
CIHKY,-6.9091,6.9791,5000
CII,-1.9952,2.0652,70000
CIICU,-2.0152,2.0852,600
CIIX,-1.498,1.568,95000
CIK,-8.2528,8.3228,100000
CIL,-2.4545,2.5245,3000
CIM,-0.18,0.25,2500000
CIM PRA,-31.4282,31.4982,90000
CIM PRB,-0.4139,0.4839,100000
CIM PRC,-10.4273,10.4973,350000
CIM PRD,-27.883,27.953,250000
CINF,-0.18,0.25,2600000
CINR,-5.3211,5.3911,500000
CIO,-0.3078,0.3778,2300000
CIO PRA,-24.649,24.719,15000
CIOXY,-8.096,8.166,300000
CIR,-0.18,0.25,2000000
CIRX,-2.4592,2.5292,15000
CIT,-0.18,0.25,5300000
CIT PRB,-4.2027,4.2727,100000
CIVB,-0.2786,0.3486,550000
CIWT,-0.23,0.3,500
CIX,-0.6304,0.7004,150000
CIXX,-0.2137,0.2837,7300000
CIZ,-6.108,6.178,25000
CIZN,-1.9024,1.9724,4000
CJEWY,-62.0023,62.0723,100
CJJD,-9.0983,9.1683,1300000
CJPRY,-9.9178,9.9878,550000
CJREF,-0.4026,0.4726,2500000
CKH,-0.3219,0.3919,400000
CKHUY,-0.18,0.25,10000000
CKNTF,-1.7184,1.7884,45000
CKPT,-0.4266,0.4966,600000
CKX,-1.1485,1.2185,25000
CL,-0.18,0.25,10000000
CLAA U,-0.2554,0.3254,30000
CLABF,-3.8882,3.9582,15000
CLAR,-0.1881,0.2581,1000000
CLAS U,-0.18,0.25,100000
CLB,-0.18,0.25,3100000
CLBEY,-146.6629,146.7329,200
CLBK,-0.3598,0.4298,850000
CLBS,-79.6354,79.7054,3600000
CLCFF,-18.5969,18.6669,100000
CLDB,-9.4956,9.5656,300
CLDL,-1.8292,1.8992,3000
CLDR,-0.18,0.25,3300000
CLDT,-0.5497,0.6197,1400000
CLDX,-0.2345,0.3045,450000
CLEV,-0.8354,0.9054,400
CLF,-0.18,0.25,5000000
CLFD,-0.3826,0.4526,450000
CLFZF,-0.18,0.25,10000
CLGCF,-10.5534,10.6234,4000
CLGN,-65.7713,65.8413,100000
CLGUF.OLD,-5.0378,5.1078,1000
CLGX,-0.244,0.314,3700000
CLH,-0.18,0.25,3200000
CLHI,-1.519,1.589,6000
CLI,-0.1932,0.2632,2800000
CLII,-6.2942,6.3642,350000
CLII U,-0.4418,0.5118,10000
CLIM U,-6.0972,6.1672,400000
CLIR,-24.3823,24.4523,1200000
CLIS,-4.083,4.153,7300000
CLIX,-1.164,1.234,100000
CLKA,-3.1087,3.1787,400
CLKTF,-0.18,0.25,1000
CLLDY,-5.8072,5.8772,300
CLLNY,-119.3438,119.4138,1000
CLLS,-0.9649,1.0349,550000
CLLXF,-2.3775,2.4475,10000
CLM,-18.7144,18.7844,1800000
CLMT,-2.9472,3.0172,1300000
CLNC,-0.18,0.25,600000
CLNE,-0.18,0.25,10000000
CLNN,-5.2073,5.2773,45000
CLNY,-0.2241,0.2941,2400000
CLNY PRG,-0.18,0.25,15000
CLNY PRH,-17.8696,17.9396,100000
CLNY PRI,-6.6749,6.7449,90000
CLNY PRJ,-4.9154,4.9854,100000
CLOK,-11.8772,11.9472,250000
CLOQ,-2.784,2.854,5000
CLOU,-7.991,8.061,400000
CLOV,-1.5247,1.5947,350000
CLOW,-1.485,1.555,10000
CLPBY,-6.8295,6.8995,8000
CLPHY,-2.7143,2.7843,900000
CLPR,-0.287,0.357,350000
CLPS,-79.563,79.633,300000
CLPT,-0.2786,0.3486,200000
CLR,-0.3377,0.4077,700000
CLRB,-24.0361,24.1061,3000000
CLRI,-0.23,0.3,25000
CLRO,-5.4049,5.4749,250000
CLS,-0.4751,0.5451,400000
CLSD,-0.2878,0.3578,10000
CLSH,-1.485,1.555,40000
CLSK,-9.1103,9.1803,1500000
CLSN,-2.2323,2.3023,600000
CLST,-0.18,0.25,200000
CLTH,-1.3226,1.3926,100000
CLTL,-1.0905,1.1605,8000
CLTS,-1.485,1.555,90000
CLTY,-1.498,1.568,70000
CLVLY,-2.0726,2.1426,600
CLVR,-35.1599,35.2299,450000
CLVS,-1.202,1.272,1500000
CLVT,-0.3959,0.4659,6400000
CLW,-0.2328,0.3028,1600000
CLWD,-2.0477,2.1177,10000000
CLWT,-3.9024,3.9724,30000
CLWY,-1.1602,1.2302,100000
CLX,-0.18,0.25,3100000
CLXPF,-13.732,13.802,350000
CLXT,-0.4394,0.5094,65000
CM,-0.4626,0.5326,1500000
CMA,-0.18,0.25,3900000
CMBM,-0.1938,0.2638,200000
CMBS,-23.0116,23.0816,45000
CMC,-0.18,0.25,8900000
CMCL,-1.5615,1.6315,150000
CMCM,-0.4137,0.4837,2200000
CMCO,-0.18,0.25,2200000
CMCSA,-0.18,0.25,10000000
CMCT,-0.3195,0.3895,50000
CMCTP,-0.5763,0.6463,2000
