Symbol,RebateRate,FeeRate,Available
CFIV,-2.1053,2.1753,150000
CFIVU,-0.18,0.25,35000
CFMS,-14.9357,15.0057,2300000
CFNB,-1.0957,1.1657,100000
CFO,-6.2393,6.3093,300
CFOK,-0.8497,0.9197,15000
CFPZF,-0.1915,0.2615,7000
CFR,-0.18,0.25,1200000
CFR PRB,-2.0952,2.1652,20000
CFRI,-0.8874,0.9574,1300000
CFRUY,-7.9954,8.0654,800000
CFRX,-0.7612,0.8312,150000
CFST,-2.2424,2.3124,40000
CFVIU,-0.18,0.25,1500000
CFWFF,-70.2924,70.3624,450000
CFX,-0.1915,0.2615,4800000
CFXA,-1.5522,1.6222,150000
CG,-0.18,0.25,2600000
CGA,-5.2591,5.3291,100000
CGAC,-0.8484,0.9184,3000
CGBD,-0.8507,0.9207,650000
CGC,-0.4584,0.5284,2100000
CGEAF,-0.2647,0.3347,60000
CGEI,-0.8354,0.9054,200
CGEM,-3.7156,3.7856,300000
CGEMY,-2.3328,2.4028,100000
CGEN,-1.0368,1.1068,700000
CGGYY,-104.0656,104.1356,6000
CGHC,-0.23,0.3,600
CGIPQ,-2.1446,2.2146,10000
CGIX,-38.8465,38.9165,650000
CGLCF,-1.8097,1.8797,10000
CGNH,-1.8097,1.8797,350000
CGNSF,-1.1169,1.1869,350000
CGNT,-0.18,0.25,2300000
CGNX,-0.1974,0.2674,6300000
CGO,-49.27,49.34,50000
CGOL,-1.4598,1.5298,8000
CGRA,-0.8354,0.9054,650000
CGRO,-10.8564,10.9264,700000
CGROU,-1.9859,2.0559,400
CGRW,-0.8354,0.9054,25000
CGSYQ,-0.18,0.25,1700000
CGUD,-1.052,1.122,4700000
CGUSY,-8.273,8.343,600
CGW,-12.6292,12.6992,60000
CGXEF,-64.7586,64.8286,1700000
CHAA U,-0.18,0.25,1100000
CHAD,-2.0264,2.0964,25000
CHAG,-2.3329,2.4029,10000
CHAQ,-0.7773,0.8473,550000
CHAQ U,-7.315,7.385,25000
CHAU,-3.894,3.964,350000
CHB,-1.3882,1.4582,1000
CHBH,-0.6845,0.7545,900
CHCI,-81.3326,81.4026,40000
CHCO,-0.6845,0.7545,600000
CHCR,-2.784,2.854,300000
CHCT,-0.2652,0.3352,1200000
CHD,-0.18,0.25,7400000
CHDN,-0.18,0.25,850000
CHDRY,-24.6354,24.7054,200
CHE,-0.18,0.25,700000
CHEF,-0.3598,0.4298,1500000
CHEK,-18.2376,18.3076,2100000
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-109.37,109.44,10000
CHFW,-1.3611,1.4311,45000
CHFW U,-1.0093,1.0793,100
CHGCY,-2.0377,2.1077,600
CHGG,-0.18,0.25,1300000
CHGI,-1.485,1.555,75000
CHGS,-0.18,0.25,250000
CHGX,-8.7198,8.7898,6000
CHH,-0.18,0.25,1500000
CHI,-13.128,13.198,550000
CHIC,-1.4204,1.4904,5000
CHIE,-5.4399,5.5099,6000
CHIF,-1.5032,1.5732,25000
CHIH,-4.4132,4.4832,150000
CHII,-4.2027,4.2727,1000
CHIK,-16.9002,16.9702,15000
CHIL,-13.7553,13.8253,6000
CHIL.USD,-0.18,0.25,10000
CHIM,-5.454,5.524,6000
CHIQ,-1.2258,1.2958,450000
CHIR,-2.6331,2.7031,7000
CHIS,-19.0509,19.1209,20000
CHIU,-7.5044,7.5744,100
CHIX,-5.2607,5.3307,35000
CHK,-0.7972,0.8672,1300000
CHKKF,-28.4398,28.5098,150000
CHKP,-0.2683,0.3383,2700000
CHKR,-62.5393,62.6093,300000
CHLE,-0.18,0.25,150000
CHMA,-0.2678,0.3378,250000
CHMG,-0.2699,0.3399,50000
CHMI,-0.3598,0.4298,350000
CHMI PRA,-7.9999,8.0699,35000
CHMI PRB,-36.0019,36.0719,90000
CHMJF,-0.8994,0.9694,150000
CHMN,-2.0955,2.1655,600
CHN,-32.8231,32.8931,35000
CHNA,-2.1536,2.2236,7000
CHNC,-0.8484,0.9184,10000000
CHNG,-0.18,0.25,10000000
CHNGQ,-7.9411,8.0111,35000
CHNGU,-0.18,0.25,350000
CHNR,-58.2629,58.3329,250000
CHOOF,-1.7635,1.8335,450000
CHPGF,-1.6756,1.7456,35000
CHPM,-0.3371,0.4071,100000
CHPT,-211.6713,211.7413,20000
CHRA,-1.1048,1.1748,100000
CHRS,-0.18,0.25,1700000
CHRW,-0.18,0.25,2700000
CHRYY,-2.8604,2.9304,1000
CHS,-0.2705,0.3405,3400000
CHSCL,-3.888,3.958,20000
CHSO,-1.485,1.555,6000
CHT,-0.8858,0.9558,65000
CHTR,-0.1825,0.2525,3300000
CHUC,-1.7694,1.8394,10000000
CHUY,-0.3598,0.4298,1400000
CHW,-25.901,25.971,300000
CHWY,-0.2344,0.3044,950000
CHX,-0.18,0.25,8600000
CHXMF,-35.6978,35.7678,90000
CHY,-4.5127,4.5827,550000
CHYHY,-62.0412,62.1112,1000
CHYL,-0.18,0.25,10000
CI,-0.18,0.25,10000000
CIA,-0.6129,0.6829,200000
CIB,-0.18,0.25,700000
CIBEY,-7.4944,7.5644,6000
CIBH,-0.18,0.25,2000
CIBR,-5.3257,5.3957,1900000
CICHY,-2.8496,2.9196,40000
CICN,-1.6408,1.7108,50000
CICOY,-3.878,3.948,3000
CID,-7.1797,7.2497,400
CIDM,-11.1817,11.2517,2100000
CIEIQ,-46.1471,46.2171,25000
CIEN,-0.18,0.25,4300000
CIFHY,-0.18,0.25,400
CIG,-3.5681,3.6381,150000
CIGI,-0.2447,0.3147,400000
CIH,-0.7363,0.8063,3300000
CIHKY,-6.9091,6.9791,2000
CII,-2.0447,2.1147,70000
CIICU,-1.6333,1.7033,700
CIIX,-1.498,1.568,100000
CIK,-8.2332,8.3032,150000
CIL,-2.4545,2.5245,400
CIM,-0.18,0.25,2500000
CIM PRA,-31.4282,31.4982,100000
CIM PRB,-0.4139,0.4839,100000
CIM PRC,-10.4273,10.4973,350000
CIM PRD,-29.1008,29.1708,250000
CINF,-0.18,0.25,2600000
CINR,-5.6154,5.6854,500000
CIO,-0.3078,0.3778,2300000
CIO PRA,-23.7049,23.7749,8000
CIOXY,-8.3769,8.4469,200000
CIR,-0.18,0.25,2000000
CIRX,-2.4592,2.5292,20000
CIT,-0.2221,0.2921,5300000
CIT PRB,-4.2027,4.2727,100000
CIVB,-0.3202,0.3902,550000
CIWT,-0.23,0.3,500
