Symbol,RebateRate,FeeRate,Available
C,-0.18,0.25,10000000
C PRJ,-12.1999,12.2699,150000
C PRK,-19.8703,19.9403,200000
C PRN,-0.8508,0.9208,1900000
CAAP,-1.1022,1.1722,5000000
CAAS,-2.4842,2.5542,400000
CAAUF,-0.18,0.25,30000
CABA,-2.0204,2.0904,250000
CABE,-0.18,0.25,550000
CABGY,-5.2008,5.2708,95000
CABO,-0.2242,0.2942,100000
CAC,-0.2792,0.3492,600000
CACC,-0.4123,0.4823,100000
CACG,-5.0146,5.0846,35000
CACH,-3.8219,3.8919,1000000
CACI,-0.1927,0.2627,1200000
CADD,-0.18,0.25,30000
CADE,-0.3787,0.4487,10000000
CADE PRA,-5.7002,5.7702,5000
CADL,-16.7871,16.8571,25000
CADMF,-272.2026,272.2726,250000
CADNF,-0.1827,0.2527,1000000
CAE,-0.2774,0.3474,500000
CAEH,-0.23,0.3,5500000
CAF,-6.3678,6.4378,70000
CAFI,-0.8419,0.9119,5000
CAFS,-7.0058,7.0758,7000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAH,-0.1832,0.2532,8300000
CAIXY,-1.1717,1.2417,8000
CAJ,-2.3985,2.4685,500000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1600000
CAL,-0.3381,0.4081,1900000
CALA,-0.4103,0.4803,1500000
CALB,-1.3504,1.4204,95000
CALF,-21.4332,21.5032,55000
CALI,-0.9653,1.0353,55000
CALM,-0.18,0.25,4100000
CALT,-13.2436,13.3136,7000
CALX,-0.18,0.25,3000000
CAMH,-0.23,0.3,100000
CAMP,-0.2278,0.2978,1700000
CAMT,-0.6009,0.6709,200000
CAN,-0.9587,1.0287,6300000
CANB,-3.4335,3.5035,25000
CANE,-1.6588,1.7288,35000
CANF,-9.8135,9.8835,450000
CANG,-2.0501,2.1201,20000
CANL,-0.8354,0.9054,200000
CANMQ,-0.18,0.25,550000
CANN,-5.382,5.452,2400000
CANO,-0.4214,0.4914,1400000
CANQF,-0.7965,0.8665,1000
CANSF,-6.6089,6.6789,40000
CAON,-0.18,0.25,400000
CAOX,-0.18,0.25,8
CAPC,-11.4442,11.5142,400000
CAPE,-5.0231,5.0931,150000
CAPL,-3.761,3.831,200000
CAPR,-5.6302,5.7002,1000000
CAPTF,-0.8354,0.9054,6000
CAPV,-1.485,1.555,35000
CAR,-0.3229,0.3929,250000
CARA,-0.3118,0.3818,1100000
CARCY,-14.9739,15.0439,400
CARD,-0.18,0.25,200
CARE,-0.584,0.654,450000
CARG,-0.18,0.25,3400000
CARR,-0.18,0.25,10000000
CARS,-0.2066,0.2766,3000000
CARV,-40.9616,41.0316,100000
CARZ,-20.6394,20.7094,35000
CAS,-1.2799,1.3499,300000
CAS U,-1.15,1.22,6000
CASA,-0.2448,0.3148,2000000
CASG,-0.18,0.25,600000
CASH,-0.3598,0.4298,1700000
CASI,-0.6966,0.7666,1700000
CASS,-0.1862,0.2562,600000
CAST,-5.6433,5.7133,400000
CASY,-0.18,0.25,1400000
CAT,-0.18,0.25,10000000
CATC,-0.2107,0.2807,100000
CATG,-4.0703,4.1403,500
CATH,-1.2258,1.2958,30000
CATO,-0.211,0.281,1400000
CATV,-1.3767,1.4467,10000000
CATY,-0.459,0.529,2900000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.3327,0.4027,200000
CAWW,-1.0043,1.0743,150000
CB,-0.18,0.25,10000000
CBAF,-4.083,4.153,400
CBAH,-6.3434,6.4134,100000
CBAH U,-1.6317,1.7017,5000
CBAN,-1.1937,1.2637,850000
CBASW,-0.18,0.25,150000
CBAT,-2.0641,2.1341,65000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.2311,0.3011,1100000
CBBI,-5.1937,5.2637,300000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-2.0955,2.1655,100000
CBDC.OLD1,-2.1501,2.2201,5000
CBDD,-1.2252,1.2952,5600000
CBDG,-2.9399,3.0099,5000
CBDHF,-25.0327,25.1027,100000
CBDL,-0.5367,0.6067,10000000
CBDS,-16.063,16.133,200000
CBDX,-1.498,1.568,55000
CBDY,-1.8097,1.8797,500000
CBEH,-4.3423,4.4123,100000
CBFV,-2.033,2.103,100000
CBGH,-3.9664,4.0364,250000
CBGI,-0.8354,0.9054,75000
CBGL,-1.6473,1.7173,50000
CBGPY,-2.5471,2.6171,10000
CBH,-145.1707,145.2407,55000
CBIO,-1.0489,1.1189,1200000
CBJCL,-3.6089,3.6789,70000
CBKCQ,-4.8624,4.9324,2000000
CBKLP,-2.6538,2.7238,3000
CBKM,-3.3405,3.4105,1000
CBL,-9.7797,9.8497,950000
CBLS,-0.9913,1.0613,7000
CBMB,-3.3253,3.3953,35000
CBMJ,-1.3268,1.3968,250000
CBNK,-0.2948,0.3648,450000
CBNT,-0.8354,0.9054,400000
CBOBA,-0.8354,0.9054,5000
CBOE,-0.18,0.25,3700000
CBON,-5.3123,5.3823,300000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,35000
CBRE,-0.2371,0.3071,10000000
CBRGU,-10.9685,11.0385,1200000
CBRI,-5.6616,5.7316,150000
CBRL,-0.18,0.25,550000
CBSC,-1.8097,1.8797,25000
CBSE,-2.579,2.649,8000
CBSH,-0.18,0.25,1200000
CBT,-0.3002,0.3702,3000000
CBTC,-1.485,1.555,5200000
CBTG,-1.0093,1.0793,300
