Symbol,RebateRate,FeeRate,Available
BZUN,-0.2047,0.2747,3800000
BZWR,-1.7448,1.8148,750000
BZYR,-1.498,1.568,1000
C,-0.18,0.25,10000000
C PRJ,-9.6386,9.7086,50000
C PRK,-11.5639,11.6339,200000
C PRN,-0.9822,1.0522,2200000
CAAP,-1.2619,1.3319,400000
CAAS,-1.6635,1.7335,450000
CAAUF,-0.18,0.25,30000
CABA,-1.8006,1.8706,500000
CABE,-0.18,0.25,550000
CABGY,-6.8891,6.9591,90000
CABO,-0.1916,0.2616,100000
CAC,-0.2508,0.3208,600000
CACC,-0.3658,0.4358,100000
CACG,-5.0146,5.0846,500
CACH,-3.8219,3.8919,1000000
CACI,-0.18,0.25,1100000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,10000000
CADE PRA,-7.9014,7.9714,5000
CADL,-21.0495,21.1195,35000
CADMF,-1.3118,1.3818,300000
CADNF,-0.1944,0.2644,1000000
CAE,-0.3443,0.4143,600000
CAEH,-0.23,0.3,5500000
CAFS,-7.0058,7.0758,15000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAH,-0.1834,0.2534,8000000
CAIXY,-1.1717,1.2417,200000
CAJ,-1.7332,1.8032,500000
CAJT,-0.18,0.25,2000
CAKE,-0.2054,0.2754,1900000
CAL,-0.36,0.43,1800000
CALA,-0.473,0.543,1400000
CALB,-1.8494,1.9194,95000
CALF,-23.5069,23.5769,7000
CALI,-0.9653,1.0353,50000
CALM,-0.1818,0.2518,4000000
CALX,-0.2045,0.2745,2900000
CAMH,-0.23,0.3,100000
CAMP,-0.1992,0.2692,1700000
CAMT,-0.5782,0.6482,250000
CAN,-0.7952,0.8652,7000000
CANB,-3.4335,3.5035,20000
CANE,-1.6255,1.6955,40000
CANF,-9.5009,9.5709,500000
CANG,-2.3083,2.3783,15000
CANL,-0.8354,0.9054,100000
CANMQ,-0.18,0.25,550000
CANN,-5.382,5.452,2100000
CANO,-0.4553,0.5253,1300000
CANQF,-0.7965,0.8665,1000
CANSF,-6.3236,6.3936,10000
CAON,-0.18,0.25,400000
CAPC,-11.2277,11.2977,400000
CAPE,-3.3885,3.4585,200000
CAPL,-4.7424,4.8124,200000
CAPR,-5.408,5.478,1000000
CAPTF,-0.8354,0.9054,10000
CAPV,-1.485,1.555,20000
CAR,-0.18,0.25,700000
CARA,-0.2494,0.3194,1100000
CARCY,-14.9739,15.0439,400
CARD,-0.18,0.25,200
CARE,-1.0052,1.0752,450000
CARG,-0.18,0.25,3400000
CARR,-0.18,0.25,9400000
CARS,-0.199,0.269,3200000
CARV,-41.706,41.776,95000
CARZ,-19.8761,19.9461,10000
CAS,-1.15,1.22,300000
CASA,-0.4023,0.4723,1900000
CASG,-0.18,0.25,600000
CASH,-0.3598,0.4298,1900000
CASI,-0.47,0.54,1600000
CASS,-0.18,0.25,600000
CAST,-4.5449,4.6149,150000
CASY,-0.18,0.25,400000
CAT,-0.18,0.25,10000000
CATC,-0.2948,0.3648,100000
CATH,-1.2258,1.2958,15000
CATO,-0.2048,0.2748,1300000
CATV,-1.3767,1.4467,10000000
CATY,-0.2504,0.3204,2900000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.3327,0.4027,350000
CAWW,-1.0043,1.0743,150000
CB,-0.1958,0.2658,10000000
CBAF,-4.083,4.153,400
CBAN,-1.0348,1.1048,850000
CBASW,-0.18,0.25,150000
CBAT,-2.2601,2.3301,45000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.2862,0.3562,1700000
CBBI,-5.1937,5.2637,200000
CBBT,-9.2811,9.3511,10000000
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-1.7725,1.8425,300000
CBDC.OLD1,-2.1501,2.2201,5000
CBDD,-1.2252,1.2952,5700000
CBDG,-2.9399,3.0099,6000
CBDHF,-25.1922,25.2622,65000
CBDL,-0.5367,0.6067,10000000
CBDS,-16.063,16.133,150000
CBDX,-1.498,1.568,55000
CBDY,-1.8097,1.8797,500000
CBEH,-4.3423,4.4123,100000
CBFV,-1.4215,1.4915,100000
CBGH,-3.9664,4.0364,150000
CBGI,-0.8354,0.9054,75000
CBGL,-0.8354,0.9054,50000
CBGPY,-16.3811,16.4511,9000
CBH,-154.1968,154.2668,6000
CBIO,-0.314,0.384,1200000
