Symbol,RebateRate,FeeRate,Available
CAAS,-1.7978,1.8678,300000
CAAUF,-0.18,0.25,30000
CABA,-1.5304,1.6004,600000
CABE,-0.18,0.25,550000
CABGY,-4.5057,4.5757,85000
CABO,-0.1855,0.2555,100000
CAC,-0.3598,0.4298,600000
CACC,-0.3876,0.4576,100000
CACG,-4.1125,4.1825,35000
CACH,-3.8219,3.8919,1000000
CACI,-0.18,0.25,1100000
CADD,-0.18,0.25,30000
CADE,-0.192,0.262,8800000
CADE PRA,-5.4161,5.4861,6000
CADL,-17.7672,17.8372,700
CADMF,-272.2026,272.2726,250000
CADNF,-0.2067,0.2767,900000
CAE,-0.236,0.306,450000
CAEH,-0.23,0.3,5500000
CAF,-6.3678,6.4378,60000
CAFS,-6.4104,6.4804,40000
CAG,-0.18,0.25,9000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.1913,0.2613,6000000
CAI,-0.18,0.25,1100000
CAI PRA,-46.5132,46.5832,25000
CAI PRB,-61.9346,62.0046,6000
CAIXY,-1.0454,1.1154,300
CAJ,-1.8496,1.9196,450000
CAJT,-0.18,0.25,2000
CAKE,-0.1822,0.2522,1200000
CAL,-0.4425,0.5125,1900000
CALA,-0.4062,0.4762,950000
CALB,-1.4027,1.4727,55000
CALF,-21.2031,21.2731,25000
CALI,-0.9653,1.0353,50000
CALM,-0.2182,0.2882,3800000
CALT,-13.3364,13.4064,30000
CALX,-0.18,0.25,2700000
CAMH,-0.23,0.3,100000
CAMP,-0.2835,0.3535,1500000
CAMT,-0.4387,0.5087,400000
CAN,-0.7587,0.8287,7700000
CANB,-3.4335,3.5035,20000
CANE,-2.4815,2.5515,100000
CANF,-10.1072,10.1772,400000
CANG,-1.2199,1.2899,250000
CANL,-0.8354,0.9054,50000
CANMQ,-0.18,0.25,550000
CANN,-5.382,5.452,2400000
CANO,-0.3649,0.4349,1700000
CANQF,-0.7965,0.8665,1000
CANSF,-2.6229,2.6929,40000
CAON,-0.18,0.25,400000
CAPC,-11.4442,11.5142,550000
CAPE,-5.3882,5.4582,150000
CAPL,-3.9034,3.9734,200000
