Symbol,RebateRate,FeeRate,Available
CABE,-0.18,0.25,550000
CABGY,-12.3758,12.4458,85000
CABO,-0.18,0.25,100000
CAC,-0.214,0.284,600000
CACC,-0.2472,0.3172,150000
CACG,-0.18,0.25,400
CACH,-3.8219,3.8919,1000000
CACI,-0.258,0.328,1100000
CADD,-0.18,0.25,30000
CADE,-0.2741,0.3441,10000000
CADE PRA,-8.8295,8.8995,5000
CADL,-18.3026,18.3726,15000
CADMF,-1.2914,1.3614,250000
CADNF,-0.18,0.25,800000
CAE,-0.2229,0.2929,400000
CAEH,-0.23,0.3,5500000
CAF,-5.89,5.96,55000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,10000000
CAGC,-1.876,1.946,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.2768,0.3468,9900000
CAIXY,-10.0233,10.0933,70000
CAJ,-2.125,2.195,200000
CAJT,-0.18,0.25,2000
CAKE,-0.2147,0.2847,1800000
CAL,-0.2043,0.2743,2100000
CALA,-0.4146,0.4846,1900000
CALB,-1.3142,1.3842,90000
CALF,-22.6874,22.7574,35000
CALI,-0.9666,1.0366,45000
CALM,-0.19,0.26,3900000
CALT,-39.8749,39.9449,20000
CALX,-0.2375,0.3075,2100000
CAMH,-0.23,0.3,100000
CAMP,-0.2376,0.3076,1600000
CAMT,-0.5224,0.5924,400000
CAN,-0.6797,0.7497,3700000
CANB,-2.784,2.854,2000
CANE,-1.5261,1.5961,30000
CANF,-24.5859,24.6559,700000
CANG,-2.8396,2.9096,30000
CANL,-0.23,0.3,7000
CANMQ,-0.18,0.25,550000
CANN,-1.1602,1.2302,2000000
CANO,-0.4537,0.5237,1200000
CANSF,-8.7212,8.7912,4000
CAON,-0.18,0.25,400000
CAPC,-13.1144,13.1844,500000
CAPE,-4.279,4.349,150000
CAPL,-7.6903,7.7603,100000
CAPR,-5.112,5.182,950000
CAPTF,-1.2005,1.2705,15000
CAPV,-0.23,0.3,20000
CAR,-0.18,0.25,950000
CARA,-0.3057,0.3757,1200000
CARD,-0.18,0.25,200
CARE,-0.2786,0.3486,450000
CARG,-0.18,0.25,3600000
CARR,-0.18,0.25,9700000
CARS,-0.2118,0.2818,3300000
CARV,-46.0964,46.1664,200000
CARZ,-11.9532,12.0232,20000
CAS,-1.6317,1.7017,150000
CAS U,-1.15,1.22,6000
CASA,-0.2425,0.3125,2000000
CASG,-0.18,0.25,600000
CASH,-0.18,0.25,1800000
CASI,-0.5189,0.5889,1400000
CASS,-0.1884,0.2584,650000
CAST,-3.948,4.018,150000
CASY,-0.2564,0.3264,1600000
CAT,-0.18,0.25,10000000
CATC,-0.6662,0.7362,100000
CATO,-0.2098,0.2798,1400000
CATV,-0.23,0.3,300000
CATY,-0.21,0.28,3100000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,150000
CAWW,-1.0056,1.0756,150000
CB,-0.18,0.25,10000000
CBAN,-1.3611,1.4311,850000
CBASW,-0.18,0.25,150000
CBAT,-2.2516,2.3216,500000
CBAT.OLD,-0.18,0.25,4000
CBAY,-0.2356,0.3056,1300000
CBBI,-1.3226,1.3926,200000
CBBT,-0.23,0.3,50000
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-2.1155,2.1855,450000
CBDC.OLD1,-0.23,0.3,500
CBDD,-0.4024,0.4724,10000000
CBDHF,-28.7646,28.8346,100000
CBDL,-0.23,0.3,10000000
CBDS,-0.8354,0.9054,95000
CBEH,-4.3436,4.4136,150000
CBFV,-1.2362,1.3062,100000
CBGI,-0.8367,0.9067,75000
CBGPY,-12.8329,12.9029,9000
CBH,-5.8412,5.9112,15000
CBIO,-0.468,0.538,1100000
CBJCL,-0.18,0.25,30000
CBKCQ,-4.8637,4.9337,2000000
CBKM,-0.23,0.3,9000
CBL,-8.1715,8.2415,100000
CBLS,-0.9792,1.0492,500
CBMB,-3.2422,3.3122,200000
CBMJ,-1.485,1.555,350000
CBNK,-0.18,0.25,450000
CBNT,-0.4025,0.4725,450000
CBOBA,-0.18,0.25,5000
CBOE,-0.18,0.25,4000000
CBOF,-0.18,0.25,100000
CBON,-5.7282,5.7982,300000
CBONQ,-7.3319,7.4019,45000
CBPI,-0.18,0.25,15000
CBRE,-0.1956,0.2656,10000000
CBRG,,,300000
CBRGU,-10.6979,10.7679,1000000
CBRI,-4.9173,4.9873,150000
CBRL,-0.18,0.25,600000
CBSC,-1.8097,1.8797,25000
CBSE,-0.18,0.25,600
CBSH,-0.18,0.25,1500000
CBT,-0.2293,0.2993,3200000
CBTC,-0.8354,0.9054,5900000
CBTRP,-0.23,0.3,25000
CBTX,-0.19,0.26,70000
CBU,-0.18,0.25,1700000
CBULF,-20.0825,20.1525,2000
CBWA,-0.23,0.3,5000
CBWTF,-12.5306,12.6006,600000
CBYDF,-2.5196,2.5896,2000
CBZ,-0.1996,0.2696,6200000
CC,-0.1821,0.2521,4200000
CCAC,-2.237,2.307,750000
CCAC U,-1.15,1.22,100
CCAI,-1.15,1.22,100000
CCAIU,-1.15,1.22,700000
CCAN,-0.23,0.3,100000
CCAP,-0.6766,0.7466,150000
CCB,-0.2128,0.2828,450000
CCBG,-0.6752,0.7452,750000
CCCC,-0.5137,0.5837,400000
CCCI,-0.18,0.25,40000
CCCS,-1.0358,1.1058,600000
CCD,-29.4045,29.4745,300000
CCDM,-1.4863,1.5563,100
CCEL,-1.5459,1.6159,40000
CCEP,-0.3055,0.3755,3800000
CCF,-0.4151,0.4851,550000
CCFN,-0.18,0.25,200
CCHGY,-19.316,19.386,25000
CCHWF,-0.831,0.901,1400000
CCI,-0.1829,0.2529,10000000
