Symbol,RebateRate,FeeRate,Available
CHD,-0.17,0.25,7600000
CHDN,-0.17,0.25,950000
CHDRY,-25.7286,25.8086,100
CHE,-0.17,0.25,900000
CHEF,-0.3065,0.3865,1600000
CHEK,-55.5966,55.6766,1600000
CHEOY,-5.5567,5.6367,100
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFS,-39.2503,39.3303,45000
CHFW U,-1.3204,1.4004,2000
CHGCY,-1.1084,1.1884,2000
CHGG,-0.17,0.25,1600000
CHGI,-1.6179,1.6979,60000
CHGS,-0.17,0.25,100000
CHH,-0.17,0.25,1400000
CHI,-4.234,4.314,1000000
CHIC,-1.8783,1.9583,800
CHIE,-2.555,2.635,3000
CHIH,-4.6205,4.7005,500
CHII,-2.1738,2.2538,1000
CHIK,-14.1023,14.1823,3000
CHIL.USD,-0.17,0.25,10000
CHIM,-1.3619,1.4419,81
CHIQ,-0.8103,0.8903,300000
CHIR,-1.3619,1.4419,6000
CHIS,-8.7964,8.8764,600
CHIX,-11.8677,11.9477,70000
CHKGQ,-3.6924,3.7724,7000
CHKKF,-17.7258,17.8058,85000
CHKLQ,-35.1482,35.2282,85000
CHKP,-0.17,0.25,1800000
CHKPQ,-1.3694,1.4494,1000
CHKR,-57.8437,57.9237,600000
CHKVQ,-0.6121,0.6921,300
CHLE,-0.17,0.25,80000
CHMA,-0.55,0.63,600000
CHMG,-0.4147,0.4947,95000
CHMI,-0.2498,0.3298,350000
CHMI PRA,-12.9407,13.0207,40000
CHMI PRB,-15.2276,15.3076,50000
CHMJF,-29.0542,29.1342,150000
CHMN,-2.0855,2.1655,1000
CHN,-39.2645,39.3445,40000
CHNA,-3.3989,3.4789,5000
CHNC,-0.9813,1.0613,10000000
CHNG,-14.0855,14.1655,8900000
CHNGQ,-7.9311,8.0111,35000
CHNGU,-0.2403,0.3203,250000
CHNR,-55.0944,55.1744,100000
CHNUF,-0.17,0.25,400
CHOOF,-1.488,1.568,500000
CHPGF,-1.8777,1.9577,10000
CHPM,-0.17,0.25,40000
CHRA,-0.5923,0.6723,2000
CHRS,-0.1999,0.2799,1400000
CHRW,-0.17,0.25,2500000
CHRYY,-2.8504,2.9304,2000
CHS,-0.17,0.25,1800000
CHSCL,-5.6893,5.7693,10000
CHSCM,-0.4642,0.5442,4000
CHSCN,-66.5359,66.6159,20000
CHSCO,-6.1839,6.2639,30000
CHSCP,-4.6095,4.6895,4000
CHT,-0.5673,0.6473,70000
CHTR,-0.17,0.25,3900000
CHUC,-1.3256,1.4056,10000000
CHUY,-0.17,0.25,1400000
CHW,-29.7511,29.8311,150000
CHWY,-0.2575,0.3375,750000
CHX,-0.3065,0.3865,7700000
CHXMF,-47.387,47.467,35000
CHY,-4.7116,4.7916,650000
CHYHY,-40.1767,40.2567,700
CI,-0.17,0.25,10000000
CIA,-0.5981,0.6781,70000
CIB,-0.2284,0.3084,350000
CIBEY,-2.4573,2.5373,1000
CIBH,-0.17,0.25,400
CIBN,-0.17,0.25,100
CIBR,-6.7828,6.8628,1800000
CICHY,-2.8612,2.9412,35000
CICN,-1.6308,1.7108,50000
CICOY,-2.5798,2.6598,300
CID,-7.1823,7.2623,3000
CIDM,-17.2373,17.3173,2500000
CIEIQ,-46.1501,46.2301,40000
CIEN,-0.17,0.25,4200000
CIF,-14.7495,14.8295,25000
CIFHY,-0.17,0.25,400
CIG,-29.7408,29.8208,15000
CIGI,-0.3065,0.3865,350000
CIH,-0.5374,0.6174,3400000
CIHKY,-2.9181,2.9981,100
CII,-11.9048,11.9848,40000
CIIC,-21.9217,22.0017,250000
CIIT,-4.9304,5.0104,2000
CIIX,-1.488,1.568,65000
CIK,-10.9848,11.0648,400000
CIL,-0.6854,0.7654,4000
CIM,-0.1712,0.2512,3000000
CIM PRA,-36.8983,36.9783,100000
CIM PRB,-1.4973,1.5773,200000
CIM PRC,-2.8526,2.9326,400000
CIM PRD,-23.2635,23.3435,250000
CINF,-0.17,0.25,3000000
CINR,-4.8722,4.9522,400000
CIO,-0.2393,0.3193,1600000
CIO PRA,-20.4414,20.5214,6000
CIOXY,-6.5359,6.6159,150000
CIR,-0.6962,0.7762,1500000
CIRX,-0.8384,0.9184,15000
CIT,-0.2001,0.2801,5600000
CIT PRB,-13.5217,13.6017,100000
CIVB,-0.1974,0.2774,600000
CIWT,-0.22,0.3,500
CIX,-0.5067,0.5867,150000
CIXX,-0.1994,0.2794,300000
CIZ,-6.098,6.178,25000
CIZN,-1.6777,1.7577,40000
CJJD,-9.357,9.437,1000000
CJPRY,-10.2355,10.3155,4000
CJREF,-0.3007,0.3807,1000000
CKH,-0.1832,0.2632,2000000
CKHUY,-0.17,0.25,1300000
CKNTF,-1.7214,1.8014,45000
CKPT,-0.708,0.788,250000
CKX,-1.4178,1.4978,20000
CL,-0.3065,0.3865,10000000
CLA,-16.8167,16.8967,700000
CLA U,-0.17,0.25,200
CLAR,-0.2435,0.3235,1200000
CLB,-0.17,0.25,2900000
CLBK,-0.1866,0.2666,850000
CLBS,-0.2343,0.3143,100000
CLCS,-0.8384,0.9184,1000
CLCT,-0.2089,0.2889,350000
CLDB,-3.1117,3.1917,100
CLDR,-0.1724,0.2524,2900000
