Symbol,RebateRate,FeeRate,Available
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1400000
CAL,-0.1811,0.2511,1900000
CALA,-0.3144,0.3844,1800000
CALB,-1.079,1.149,10000
CALF,-19.035,19.105,35000
CALI,-0.9653,1.0353,50000
CALM,-0.18,0.25,3800000
CALT,-13.6713,13.7413,1000
CALX,-0.18,0.25,2500000
CAMH,-0.23,0.3,100000
CAMP,-0.2218,0.2918,1500000
CAMT,-0.5673,0.6373,300000
CAN,-0.9439,1.0139,8000000
CANB,-3.0048,3.0748,25000
CANE,-2.6118,2.6818,5000
CANF,-21.549,21.619,500000
CANG,-1.76,1.83,700000
CANL,-0.8354,0.9054,90000
CANMQ,-0.18,0.25,550000
CANN,-5.0573,5.1273,2300000
CANO,-0.3713,0.4413,1600000
CANQF,-0.7965,0.8665,1000
CANSF,-8.0792,8.1492,40000
CAON,-0.18,0.25,400000
CAPE,-4.5654,4.6354,200000
CAPL,-2.4051,2.4751,100000
CAPR,-8.0912,8.1612,900000
CAPTF,-0.9199,0.9899,1000
CAR,-0.3167,0.3867,400000
CARA,-0.2651,0.3351,900000
CARD,-0.18,0.25,200
CARE,-0.2153,0.2853,100000
CARG,-0.3598,0.4298,3400000
CARR,-0.18,0.25,2400000
CARS,-0.3414,0.4114,3900000
CARV,-52.3901,52.4601,150000
CARZ,-19.9118,19.9818,55000
CAS,-1.2247,1.2947,550000
CAS U,-1.15,1.22,6000
CASA,-0.2633,0.3333,1700000
CASG,-0.18,0.25,600000
CASH,-0.18,0.25,1900000
CASI,-0.4795,0.5495,2000000
CASS,-0.1978,0.2678,500000
CAST,-5.6444,5.7144,55000
CASY,-0.18,0.25,1400000
CAT,-0.18,0.25,9200000
CATC,-0.3106,0.3806,80000
CATG,-4.0703,4.1403,500
CATO,-0.2638,0.3338,1100000
CATV,-1.498,1.568,10000000
CATY,-0.18,0.25,2700000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.4193,0.4893,400000
CAWW,-1.0027,1.0727,100000
CB,-0.18,0.25,10000000
CBAH,-1.3344,1.4044,500000
CBAH U,-1.15,1.22,10000
CBAN,-0.786,0.856,850000
CBASW,-0.18,0.25,150000
CBAT,-2.1918,2.2618,1500000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.3598,0.4298,1000000
CBBI,-5.1937,5.2637,100000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBD,-2.8307,2.9007,200000
CBDC.OLD1,-2.1501,2.2201,5000
CBDD,-0.8225,0.8925,4200000
CBDG,-2.7158,2.7858,2000
CBDHF,-25.1922,25.2622,90000
CBDL,-0.8354,0.9054,10000000
CBDS,-27.4655,27.5355,250000
CBDX,-1.498,1.568,55000
CBDY,-2.2901,2.3601,650000
CBEH,-4.341,4.411,100000
CBFV,-0.786,0.856,25000
CBGH,-3.9664,4.0364,200000
CBGI,-0.8341,0.9041,150000
CBGL,-2.2169,2.2869,85000
CBH,-203.1364,203.2064,25000
CBIO,-0.2036,0.2736,1500000
CBJCL,-3.6089,3.6789,70000
CBKCQ,-4.8624,4.9324,2100000
CBKLP,-2.6538,2.7238,700
CBKM,-3.3405,3.4105,4000
CBLAQ,-19.9851,20.0551,5800000
CBLDQ,-18.774,18.844,200000
CBLEQ,-15.5535,15.6235,70000
CBLS,-0.6835,0.7535,200
CBMB,-3.7968,3.8668,15000
CBMJ,-1.1732,1.2432,250000
CBNK,-0.2678,0.3378,250000
CBNT,-2.4592,2.5292,300000
CBOBA,-0.8354,0.9054,4000
CBOE,-0.18,0.25,3000000
CBON,-5.0984,5.1684,200000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,200000
CBRE,-0.18,0.25,6000000
CBRI,-5.6654,5.7354,150000
CBRL,-0.202,0.272,450000
CBSC,-1.1602,1.2302,25000
CBSH,-0.18,0.25,1600000
CBT,-0.18,0.25,2700000
CBTC,-1.498,1.568,5200000
CBTRP,-1.498,1.568,150000
CBTX,-0.1807,0.2507,250000
CBU,-0.2011,0.2711,100000
CBULF,-20.3487,20.4187,8000
CBWA,-1.1212,1.1912,7000
CBWTF,-8.5855,8.6555,2200000
CBYDF,-3.8786,3.9486,2000
CBYI,-0.6898,0.7598,9900000
CBZ,-0.2494,0.3194,4900000
CC,-0.18,0.25,4200000
CCAC,-1.3529,1.4229,1800000
CCAC U,-1.2799,1.3499,3000
CCAIU,-8.3449,8.4149,1700000
CCAJ,-0.8225,0.8925,15000
