Symbol,RebateRate,FeeRate,Available
CHDRY,-25.7114,25.7814,200
CHE,-0.18,0.25,850000
CHEF,-0.4458,0.5158,1900000
CHEK,-28.4177,28.4877,1800000
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-27.6259,27.6959,55000
CHGCY,-1.0404,1.1104,1000
CHGG,-0.18,0.25,1300000
CHGI,-1.5166,1.5866,85000
CHGS,-0.18,0.25,250000
CHGX,-4.744,4.814,700
CHH,-0.2152,0.2852,1500000
CHHE,-2.4982,2.5682,800
CHI,-2.4094,2.4794,400000
CHIC,-1.7714,1.8414,4000
CHIE,-4.2027,4.2727,5000
CHIH,-3.7968,3.8668,15000
CHIK,-18.0551,18.1251,10000
CHIL.USD,-0.18,0.25,10000
CHIQ,-1.8586,1.9286,100000
CHIR,-1.3214,1.3914,9000
CHIS,-10.1674,10.2374,20000
CHIU,-5.5624,5.6324,99
CHIX,-11.1488,11.2188,60000
CHKKF,-29.4367,29.5067,100000
CHKP,-0.18,0.25,2600000
CHKR,-56.9587,57.0287,75000
CHLE,-0.18,0.25,150000
CHMA,-0.2378,0.3078,350000
CHMG,-0.441,0.511,80000
CHMI,-0.359,0.429,300000
CHMI PRA,-12.5539,12.6239,40000
CHMI PRB,-22.2392,22.3092,100000
CHMJF,-29.0642,29.1342,200000
CHMN,-2.0955,2.1655,600
CHN,-37.2536,37.3236,35000
CHNA,-4.3198,4.3898,300
CHNC,-0.8484,0.9184,10000000
CHNG,-0.18,0.25,10000000
CHNGQ,-7.9411,8.0111,50000
CHNGU,-0.538,0.608,400000
CHNR,-86.7711,86.8411,250000
CHOOF,-1.8097,1.8797,250000
CHPGF,-3.6811,3.7511,80000
CHPM,-0.9256,0.9956,250000
CHRA,-3.2591,3.3291,80000
CHRS,-0.18,0.25,1700000
CHRW,-0.2272,0.2972,2100000
CHRYY,-2.8604,2.9304,2000
CHS,-0.5478,0.6178,4300000
CHSCL,-0.18,0.25,7000
CHSCM,-4.0554,4.1254,9000
CHSCN,-100.4009,100.4709,20000
CHSCO,-14.3992,14.4692,35000
CHSCP,-7.3855,7.4555,1000
CHT,-1.0787,1.1487,25000
CHTR,-0.2588,0.3288,3300000
CHUC,-1.8881,1.9581,10000000
CHUY,-0.1803,0.2503,1400000
CHW,-29.1008,29.1708,30000
CHWY,-0.2114,0.2814,900000
CHX,-0.18,0.25,8600000
CHXMF,-46.1716,46.2416,20000
CHY,-3.8606,3.9306,300000
CHYHY,-57.2488,57.3188,1000
CI,-0.1966,0.2666,10000000
CIA,-0.7467,0.8167,150000
CIB,-0.18,0.25,450000
CIBEY,-10.498,10.568,3000
CIBR,-5.2853,5.3553,1600000
CICHY,-2.5121,2.5821,45000
CICN,-1.6408,1.7108,50000
CICOY,-3.0742,3.1442,1000
CID,-3.4017,3.4717,4000
CIDM,-14.5239,14.5939,3100000
CIEIQ,-46.1471,46.2171,55000
CIEN,-0.18,0.25,4100000
CIF,-17.8491,17.9191,1000
CIFHY,-0.18,0.25,400
CIG,-3.2632,3.3332,450000
CIG C,-24.4385,24.5085,3000
CIGI,-0.2614,0.3314,350000
CIH,-0.6817,0.7517,3300000
CIHKY,-4.4192,4.4892,1000
CII,-1.2491,1.3191,7000
CIIC,-18.9386,19.0086,7000
CIICU,-1.7671,1.8371,1000
CIIT,-4.9404,5.0104,2000
CIIX,-1.498,1.568,85000
CIL,-2.4545,2.5245,5000
