Symbol,RebateRate,FeeRate,Available
CGRW,-0.8125,0.8925,40000
CGSYQ,-0.17,0.25,1700000
CGUD,-1.3227,1.4027,4100000
CGUSY,-9.0208,9.1008,4000
CGW,-23.7509,23.8309,80000
CGXEF,-121.0104,121.0904,1700000
CHAA,-1.14,1.22,3000
CHAA U,-1.3349,1.4149,700000
CHAD,-3.9512,4.0312,10000
CHAG,-2.3229,2.4029,60000
CHALF,-1.371,1.451,10000
CHAQ,-1.2266,1.3066,8000
CHAQ U,-7.9757,8.0557,2000
CHAU,-2.425,2.505,300000
CHB,-6.5716,6.6516,600
CHBH,-0.6421,0.7221,500
CHCI,-53.8779,53.9579,90000
CHCO,-0.1861,0.2661,450000
CHCR,-1.0549,1.1349,300000
CHCT,-0.3065,0.3865,950000
CHD,-0.17,0.25,3700000
CHDN,-0.2527,0.3327,850000
CHDRY,-26.8013,26.8813,200
CHE,-0.3065,0.3865,550000
CHEF,-0.3566,0.4366,1500000
CHEK,-4.9612,5.0412,1200000
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW,-1.3606,1.4406,150000
CHFW U,-1.14,1.22,100
CHGCY,-2.6334,2.7134,1000
CHGG,-0.17,0.25,1300000
CHGI,-1.449,1.529,100000
CHGS,-4.034,4.114,100000
CHGX,-53.3441,53.4241,7000
CHH,-0.1776,0.2576,1100000
CHHE,-2.5174,2.5974,1000
CHI,-9.9936,10.0736,200000
CHIC,-1.7679,1.8479,7000
CHIE,-14.059,14.139,5000
CHIF,-1.449,1.529,1000
CHIH,-1.2672,1.3472,30000
CHII,-20.1558,20.2358,2000
CHIK,-20.5496,20.6296,20000
CHIL,-14.5534,14.6334,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-17.5218,17.6018,1000
CHIQ,-0.8998,0.9798,150000
CHIR,-1.307,1.387,7000
CHIS,-6.2888,6.3688,10000
CHIX,-10.9693,11.0493,100000
CHK,-0.3065,0.3865,400000
CHKKF,-0.8384,0.9184,80000
CHKP,-0.17,0.25,1400000
CHKR,-58.6452,58.7252,500000
CHLE,-0.17,0.25,150000
CHMA,-0.918,0.998,1600000
CHME,-0.17,0.25,15000
CHMG,-2.2086,2.2886,85000
CHMI,-1.1659,1.2459,850000
CHMI PRA,-11.1908,11.2708,50000
CHMI PRB,-47.6427,47.7227,70000
CHMJF,-1.8127,1.8927,9000
CHMN,-2.0855,2.1655,600
CHN,-34.5252,34.6052,30000
CHNA,-4.0958,4.1758,10000
CHNC,-0.8384,0.9184,10000000
CHNG,-0.17,0.25,8200000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.17,0.25,150000
CHNR,-77.5987,77.6787,200000
CHOOF,-0.8384,0.9184,800000
CHPGF,-2.7743,2.8543,7000
CHPM,-1.14,1.22,400000
CHPMU,-1.14,1.22,50000
CHPT,-1.3619,1.4419,700000
CHRA,-1.0961,1.1761,150000
CHRS,-0.17,0.25,1100000
CHRW,-0.17,0.25,1500000
CHRYY,-10.8557,10.9357,1000
CHS,-0.3065,0.3865,3000000
CHSCL,-6.9128,6.9928,45000
CHSCM,-11.6049,11.6849,10000
CHSCN,-6.4937,6.5737,10000
CHSCO,-4.5438,4.6238,10000
CHSCP,-5.7489,5.8289,9000
CHSO,-1.475,1.555,20000
CHT,-0.4762,0.5562,40000
CHTR,-0.17,0.25,2400000
CHUC,-0.7822,0.8622,100000
CHUY,-0.3606,0.4406,750000
CHW,-30.8181,30.8981,250000
CHWY,-0.1853,0.2653,1000000
CHX,-0.17,0.25,6000000
CHXMF,-44.0386,44.1186,20000
CHY,-8.7129,8.7929,650000
CHYHY,-72.5193,72.5993,25000
CI,-0.17,0.25,9100000
CIA,-0.5984,0.6784,55000
CIB,-0.197,0.277,200000
CIBEY,-3.2257,3.3057,700
CIBN,-0.17,0.25,100
CIBR,-4.8361,4.9161,1600000
CICHY,-3.8112,3.8912,45000
CICN,-1.1091,1.1891,50000
CID,-7.1697,7.2497,4000
CIDM,-3.5749,3.6549,2700000
CIEIQ,-44.966,45.046,250000
CIEN,-0.17,0.25,3300000
CIF,-16.8999,16.9799,10000
CIFHY,-0.17,0.25,400
CIG,-1.711,1.791,5800000
CIG C,-33.671,33.751,5000
CIGI,-0.2724,0.3524,50000
CIH,-3.0531,3.1331,3300000
CIHKY,-13.5326,13.6126,5000
CII,-8.2089,8.2889,150000
CIIX,-1.5691,1.6491,100000
CIK,-7.199,7.279,650000
CIM,-0.17,0.25,2900000
CIM PRA,-52.5449,52.6249,100000
CIM PRB,-4.814,4.894,150000
CIM PRC,-19.6787,19.7587,200000
CIM PRD,-30.9058,30.9858,300000
CINF,-0.1786,0.2586,2200000
CINR,-2.3893,2.4693,400000
CIO,-0.4035,0.4835,3700000
CIO PRA,-32.0244,32.1044,45000
CIOXY,-9.5567,9.6367,250000
CIR,-0.2365,0.3165,1100000
CIRX,-0.3742,0.4542,20000
