Symbol,RebateRate,FeeRate,Available
CAIXY,-2.0377,2.1077,10000
CAJ,-2.3444,2.4144,550000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1200000
CAL,-0.1986,0.2686,1900000
CALA,-0.2519,0.3219,1700000
CALB,-1.2762,1.3462,10000
CALF,-17.9345,18.0045,25000
CALI,-0.8354,0.9054,55000
CALM,-0.18,0.25,3900000
CALT,-11.735,11.805,1000
CALX,-0.1889,0.2589,2500000
CAMH,-0.23,0.3,100000
CAMP,-0.3598,0.4298,1500000
CAMT,-0.5835,0.6535,300000
CAN,-0.7948,0.8648,7600000
CANB,-3.0048,3.0748,25000
CANE,-2.6902,2.7602,15000
CANF,-22.8565,22.9265,700000
CANG,-2.0507,2.1207,700000
CANL,-0.8354,0.9054,50000
CANMQ,-0.18,0.25,550000
CANN,-5.0573,5.1273,2300000
CANO,-0.4535,0.5235,1900000
CANQF,-0.7965,0.8665,3000
CANSF,-7.8408,7.9108,40000
CAON,-0.18,0.25,400000
CAPE,-4.9267,4.9967,250000
CAPL,-2.0284,2.0984,150000
CAPR,-7.4202,7.4902,1000000
CAPTF,-0.8354,0.9054,1000
CAR,-0.2956,0.3656,300000
CARA,-0.251,0.321,900000
CARD,-0.18,0.25,200
CARE,-0.6052,0.6752,100000
CARG,-0.3598,0.4298,3000000
CARR,-0.18,0.25,2200000
CARS,-0.3254,0.3954,4000000
CARV,-52.3901,52.4601,100000
CARZ,-25.6439,25.7139,35000
CAS,-1.2247,1.2947,550000
CAS U,-1.15,1.22,4000
CASA,-0.21,0.28,1700000
CASG,-0.18,0.25,600000
CASH,-0.2064,0.2764,1900000
CASI,-0.4784,0.5484,1900000
CASS,-0.2159,0.2859,500000
CAST,-5.6433,5.7133,400000
CASY,-0.18,0.25,1400000
CAT,-0.18,0.25,7100000
CATC,-0.2678,0.3378,80000
CATG,-4.0703,4.1403,500
CATO,-0.279,0.349,1100000
CATV,-1.498,1.568,10000000
CATY,-0.18,0.25,2700000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.4193,0.4893,400000
CAWW,-1.003,1.073,100000
CB,-0.18,0.25,10000000
CBAF,-1.8097,1.8797,1000
CBAH,-1.3334,1.4034,500000
CBAH U,-1.15,1.22,10000
CBAN,-0.7657,0.8357,800000
CBASW,-0.18,0.25,150000
CBAT,-1.9119,1.9819,1400000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.18,0.25,1000000
CBBI,-5.1937,5.2637,200000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBD,-2.2938,2.3638,100000
CBDC.OLD1,-2.1501,2.2201,5000
CBDD,-0.8225,0.8925,4300000
CBDG,-2.7158,2.7858,2000
CBDHF,-25.282,25.352,75000
CBDL,-0.5367,0.6067,10000000
CBDS,-27.4655,27.5355,150000
CBDX,-1.498,1.568,55000
CBDY,-2.2901,2.3601,650000
CBEH,-4.341,4.411,100000
CBFV,-0.8392,0.9092,25000
CBGH,-3.9664,4.0364,200000
CBGI,-0.8341,0.9041,150000
CBGL,-1.485,1.555,100000
CBH,-155.9092,155.9792,25000
CBIO,-0.2325,0.3025,1500000
CBJCL,-3.6089,3.6789,70000
CBKCQ,-4.8624,4.9324,2100000
CBKLP,-2.6538,2.7238,700
CBKM,-3.3405,3.4105,6000
CBLAQ,-19.9841,20.0541,6300000
CBLDQ,-24.8792,24.9492,150000
CBLEQ,-16.0681,16.1381,100000
CBLS,-0.6835,0.7535,300
CBMB,-3.7968,3.8668,65000
CBMJ,-1.1732,1.2432,250000
CBNK,-0.2155,0.2855,250000
CBNT,-0.5107,0.5807,300000
CBOBA,-0.8354,0.9054,5000
CBOE,-0.18,0.25,3000000
CBON,-5.0984,5.1684,200000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,200000
CBRE,-0.18,0.25,6000000
CBRI,-5.661,5.731,150000
CBRL,-0.1807,0.2507,450000
CBSC,-1.1602,1.2302,20000
CBSE,-2.579,2.649,900
CBSH,-0.2762,0.3462,1600000
CBT,-0.2218,0.2918,2700000
CBTC,-1.498,1.568,9500000
CBTG,-10.5626,10.6326,300
CBTRP,-1.498,1.568,150000
CBTX,-0.3598,0.4298,250000
CBU,-0.18,0.25,150000
CBULF,-17.8843,17.9543,40000
CBWTF,-9.8718,9.9418,2200000
CBYDF,-3.9843,4.0543,800
CBYI,-0.6898,0.7598,9900000
CBZ,-0.3598,0.4298,5200000
CC,-0.1941,0.2641,4200000
CCAC,-1.9416,2.0116,2400000
CCAC U,-1.2799,1.3499,3000
CCAIU,-1.15,1.22,250000
CCAJ,-0.8225,0.8925,15000
CCAN,-0.4717,0.5417,15000
CCAP,-0.8243,0.8943,150000
CCB,-0.2371,0.3071,200000
CCBC,-5.382,5.452,100
CCBG,-0.5492,0.6192,650000
CCCC,-0.4391,0.5091,300000
CCCI,-0.18,0.25,40000
CCCS,-2.2805,2.3505,900000
CCD,-23.5939,23.6639,250000
CCDM,-1.4889,1.5589,100
CCEL,-1.8051,1.8751,55000
CCEP,-0.1961,0.2661,2300000
CCF,-0.2809,0.3509,550000
CCFN,-0.18,0.25,200
CCGGY,-5.4314,5.5014,1000
CCHGY,-19.1957,19.2657,9000
CCHWF,-2.1458,2.2158,3200000
CCI,-0.1896,0.2596,10000000
CCJ,-0.3116,0.3816,2400000
CCK,-0.1855,0.2555,1900000
CCL,-0.1829,0.2529,10000000
CCLP,-13.9975,14.0675,500000
CCLX,-1.299,1.369,850000
CCM,-2.6017,2.6717,80000
CCME,-6.1773,6.2473,300000
CCMP,-0.18,0.25,1000000
CCNB,-0.9523,1.0223,4000
CCNC,-21.9785,22.0485,400000
CCNE,-0.2928,0.3628,650000
CCNEP,-2.5524,2.6224,3000
CCNG,-0.18,0.25,10000000
CCO,-0.1909,0.2609,4200000
CCOB,-1.1472,1.2172,400000
CCOEY,-11.0888,11.1588,10000
CCOI,-0.3145,0.3845,1400000
CCOM,-1.8097,1.8797,90000
CCOP,-0.23,0.3,25000
CCOR,-13.1336,13.2036,300000
CCORF,-0.18,0.25,20000
CCOXF,-0.2624,0.3324,20000
CCRN,-0.2985,0.3685,3000000
CCRV,-3.6222,3.6922,10000
CCS,-0.185,0.255,2600000
CCSB,-2.5534,2.6234,300
CCSI,-0.924,0.994,150000
CCTC,-2.037,2.107,450000
CCTR,-0.18,0.25,1000000
CCTYQ,-1.6317,1.7017,250000
CCU,-1.6958,1.7658,550000
CCV,-3.4419,3.5119,4900000
CCV U,-1.15,1.22,65000
CCVI,-1.3035,1.3735,10000
CCVI U,-1.15,1.22,75000
CCWOF,-16.0597,16.1297,15000
CCXI,-0.2422,0.3122,400000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCYY,-6.6941,6.7641,700
CCZ,-0.4182,0.4882,2000
CD,-0.2033,0.2733,450000
CDAB,-0.18,0.25,10000
CDAK,-0.3022,0.3722,40000
CDAY,-0.18,0.25,2600000
CDBMF,-1.485,1.555,300
CDBT,-1.485,1.555,100000
CDC,-5.7724,5.8424,5000
CDDT,-0.18,0.25,25000
CDE,-0.3598,0.4298,8600000
CDELF,-0.5107,0.5807,5000
CDEV,-0.18,0.25,4500000
CDEVY,-1.6531,1.7231,15000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIIQ,-2.6216,2.6916,55000
CDIV,-0.18,0.25,200000
CDIX,-1.5629,1.6329,2100000
CDK,-0.2092,0.2792,3800000
CDL,-2.3083,2.3783,5000
CDLX,-0.2037,0.2737,350000
CDMA,-0.18,0.25,10000000
CDMO,-0.18,0.25,700000
CDNA,-0.18,0.25,1100000
CDNL,-0.23,0.3,1500000
CDNS,-0.18,0.25,4300000
CDOR,-1.1987,1.2687,200000
CDR,-0.2551,0.3251,900000
CDR PRB,-77.0025,77.0725,8000
CDR PRC,-11.5251,11.5951,25000
CDRBQ,-0.8328,0.9028,25000
CDRGF,-0.18,0.25,5000
CDTAF,-8.0451,8.1151,150000
CDTI,-58.2846,58.3546,150000
CDTX,-1.8298,1.8998,1700000
CDUAF,-0.2212,0.2912,4000
CDVIQ,-65.1361,65.2061,900000
CDVT,-0.18,0.25,300000
CDW,-0.1903,0.2603,2600000
CDXC,-0.5907,0.6607,3100000
CDXP,-0.18,0.25,60000
CDXS,-0.3287,0.3987,1500000
CDYT,-0.18,0.25,5000
CDZI,-1.1404,1.2104,500000
CDZIP,-13.1336,13.2036,200000
CE,-0.18,0.25,2400000
CEA,-5.5559,5.6259,95000
CEAI.OLD1,-0.23,0.3,100000
CECBF,-1.9738,2.0438,3000000
CECBQ,-0.18,0.25,9000
CECE,-0.405,0.475,1900000
CEE,-14.6478,14.7178,30000
CEF,-5.5001,5.5701,2200000
CEFC,-1.4168,1.4868,4000
CEFS,-167.482,167.552,150000
CEGX,-0.23,0.3,20000
CEHC,-0.23,0.3,80000
CEHD,-1.485,1.555,20000
CEI,-7.7909,7.8609,90000
CEII,-0.18,0.25,300000
CEIX,-0.284,0.354,1800000
CELC,-0.8074,0.8774,100000
CELH,-0.23,0.3,850000
CELM,-2.0467,2.1167,200000
CELO,-0.18,0.25,55000
CELP,-25.0509,25.1209,100000
CELU,-11.33,11.4,100000
CELZ,-2.4592,2.5292,2700000
CEM,-4.0839,4.1539,200000
CEMB,-5.3227,5.3927,250000
CEMI,-2.9868,3.0568,2100000
CEN,-102.864,102.934,100000
CENBF,-0.5107,0.5807,20000
CENK,-0.18,0.25,400
CENQ,-1.15,1.22,750000
CENQU,-10.9685,11.0385,250000
CENT,-0.2313,0.3013,400000
CENTA,-0.2166,0.2866,2200000
CENX,-0.2984,0.3684,3600000
CEOS,-0.8095,0.8795,2000
CEPU,-2.0632,2.1332,1500000
CEQP,-0.8778,0.9478,950000
CEQP PR,-2.7054,2.7754,2700000
CERAF,-5.879,5.949,45000
CERE,-0.659,0.729,450000
CERN,-0.18,0.25,4900000
CERS,-0.3598,0.4298,1200000
CERT,-0.1892,0.2592,950000
CET,-6.0834,6.1534,70000
CETG,-2.4333,2.5033,150000
CETH.OLD1,-0.18,0.25,15000
CETX,-107.3132,107.3832,70000
CETXP,-2.6949,2.7649,20000
CETY,-1.2685,1.3385,150000
CEV,-86.6888,86.7588,15000
