Symbol,RebateRate,FeeRate,Available
BYTE,-9.9401,10.0101,2000
BYTS,-1.15,1.22,400000
BYTSU,-1.2799,1.3499,65000
BZ,-0.5028,0.5728,900000
BZFD,-48.9014,48.9714,150000
BZH,-0.2554,0.3254,1700000
BZIC,-0.18,0.25,100000
BZLFY,-50.0476,50.1176,150000
BZQ,-29.9164,29.9864,55000
BZRT,-0.18,0.25,10000
BZUN,-0.3375,0.4075,4200000
BZWR,-0.5973,0.6673,900000
C,-0.18,0.25,10000000
C PRJ,-12.8359,12.9059,200000
C PRK,-14.6663,14.7363,150000
C PRN,-0.9642,1.0342,2100000
CAAP,-1.2554,1.3254,350000
CAAS,-0.8315,0.9015,450000
CAAUF,-0.18,0.25,30000
CABA,-1.6272,1.6972,250000
CABE,-0.18,0.25,550000
CABGY,-14.5121,14.5821,95000
CABO,-0.18,0.25,100000
CAC,-0.2515,0.3215,600000
CACC,-0.2797,0.3497,100000
CACH,-3.8219,3.8919,1000000
CACI,-0.1989,0.2689,2100000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,10000000
CADE PRA,-8.3073,8.3773,7000
CADL,-18.253,18.323,20000
CADMF,-1.2901,1.3601,250000
CADNF,-0.2193,0.2893,900000
CAE,-0.2095,0.2795,400000
CAEH,-0.23,0.3,5500000
CAF,-5.6236,5.6936,70000
CAFS,-6.3693,6.4393,10000
CAG,-0.1897,0.2597,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.18,0.25,9400000
CAJ,-2.0428,2.1128,500000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1700000
CAL,-0.3138,0.3838,2000000
CALA,-0.4545,0.5245,1700000
CALB,-1.5082,1.5782,90000
CALF,-22.4449,22.5149,40000
CALI,-0.9653,1.0353,70000
CALM,-0.18,0.25,3800000
CALT,-43.9855,44.0555,1000
CALX,-0.1878,0.2578,2600000
CAMH,-0.23,0.3,100000
CAMP,-0.1898,0.2598,1500000
CAMT,-0.4113,0.4813,250000
CAN,-0.8421,0.9121,7400000
CANB,-2.5404,2.6104,15000
CANE,-0.4139,0.4839,45000
CANF,-24.9777,25.0477,300000
CANG,-2.984,3.054,4000
CANL,-0.23,0.3,9000
CANMQ,-0.18,0.25,550000
CANN,-1.485,1.555,2000000
CANO,-0.4208,0.4908,1200000
CANSF,-5.5276,5.5976,2000
CAON,-0.18,0.25,400000
CAPC,-12.765,12.835,450000
CAPE,-3.575,3.645,150000
CAPL,-6.9491,7.0191,200000
CAPR,-5.7324,5.8024,1100000
CAPTF,-1.2992,1.3692,95000
CAPV,-0.8354,0.9054,40000
CAR,-0.18,0.25,950000
CARA,-0.1996,0.2696,1100000
CARD,-0.18,0.25,200
CARE,-0.258,0.328,450000
CARG,-0.185,0.255,3900000
CARR,-0.1953,0.2653,7700000
CARS,-0.18,0.25,3300000
CARV,-47.3684,47.4384,200000
CARZ,-12.5654,12.6354,25000
CAS,-1.6317,1.7017,400000
CAS U,-1.15,1.22,6000
CASA,-0.2595,0.3295,1900000
CASG,-0.18,0.25,600000
CASH,-0.2272,0.2972,1800000
CASI,-0.8939,0.9639,1600000
CASS,-0.2299,0.2999,600000
CAST,-3.948,4.018,150000
CASY,-0.18,0.25,40000
CAT,-0.18,0.25,10000000
CATC,-0.3909,0.4609,100000
CATH,-3.3908,3.4608,4000
CATO,-0.2265,0.2965,1400000
CATV,-0.23,0.3,400000
CATY,-0.18,0.25,3100000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,80000
CAWW,-1.0043,1.0743,150000
CB,-0.1974,0.2674,10000000
CBAF,-0.23,0.3,400
CBAN,-1.7671,1.8371,900000
CBASW,-0.18,0.25,150000
CBAT,-1.7535,1.8235,1000000
CBAT.OLD,-0.18,0.25,4000
CBAY,-0.1973,0.2673,1300000
CBBI,-1.485,1.555,150000
CBBT,-0.23,0.3,5000
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-3.799,3.869,150000
CBDC.OLD1,-0.23,0.3,500
CBDD,-0.4024,0.4724,10000000
CBDHF,-28.7546,28.8246,55000
CBDL,-0.23,0.3,9700000
CBDS,-7.2547,7.3247,100000
CBDY,-1.485,1.555,650000
CBEH,-4.3423,4.4123,100000
CBFV,-1.2326,1.3026,100000
CBGI,-0.8354,0.9054,75000
CBGPY,-8.8391,8.9091,9000
CBH,-18.5286,18.5986,25000
CBIO,-0.2386,0.3086,550000
CBJCL,-0.18,0.25,30000
CBKCQ,-4.8624,4.9324,2000000
CBKM,-0.23,0.3,10000
CBL,-7.711,7.781,65000
CBLS,-1.1581,1.2281,7000
CBMB,-3.1953,3.2653,200000
CBMJ,-1.485,1.555,300000
CBNK,-0.7366,0.8066,450000
CBNT,-0.4025,0.4725,450000
CBOBA,-0.18,0.25,5000
CBOE,-0.1937,0.2637,4300000
CBOF,-0.18,0.25,85000
CBON,-5.4304,5.5004,300000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,15000
CBRE,-0.18,0.25,10000000
CBRG,-1.15,1.22,400000
CBRGU,-1.15,1.22,750000
CBRI,-4.9173,4.9873,150000
CBRL,-0.185,0.255,450000
CBSC,-2.4592,2.5292,25000
CBSE,-0.6845,0.7545,600
CBSH,-0.18,0.25,1400000
CBT,-0.206,0.276,3100000
CBTC,-0.8354,0.9054,5200000
CBTN,-0.18,0.25,400
CBTRP,-0.23,0.3,20000
CBTX,-0.2461,0.3161,250000
CBU,-0.18,0.25,1700000
CBWA,-0.23,0.3,5000
CBWTF,-12.534,12.604,150000
CBYDF,-3.8475,3.9175,3000
CBZ,-0.2154,0.2854,6400000
CC,-0.1924,0.2624,3700000
CCAC,-2.4117,2.4817,750000
CCAC U,-1.15,1.22,2000
CCAI,-1.15,1.22,75000
CCAIU,-1.15,1.22,700000
CCAN,-0.23,0.3,100000
CCAP,-1.1298,1.1998,200000
CCB,-0.4741,0.5441,500000
CCBG,-0.459,0.529,750000
CCCC,-0.4948,0.5648,350000
CCCI,-0.18,0.25,40000
CCCS,-1.0942,1.1642,500000
CCD,-29.547,29.617,300000
CCDM,-1.485,1.555,100
CCEL,-1.2895,1.3595,85000
CCEP,-0.195,0.265,3800000
CCF,-0.3796,0.4496,550000
CCFN,-0.18,0.25,200
CCHGY,-19.2198,19.2898,25000
CCHWF,-0.384,0.454,1600000
CCI,-0.18,0.25,10000000
CCJ,-0.1863,0.2563,4000000
CCK,-0.2371,0.3071,2600000
CCL,-0.1869,0.2569,9100000
CCLP,-13.8448,13.9148,1600000
CCM,-1.1909,1.2609,65000
CCME,-6.1773,6.2473,300000
CCMP,-0.18,0.25,1200000
CCNB,-0.18,0.25,30000
CCNC,-43.72,43.79,250000
CCNE,-0.3868,0.4568,700000
CCNEP,-1.0499,1.1199,1000
CCNG,-0.18,0.25,10000000
CCO,-0.1858,0.2558,5000000
CCOB,-0.23,0.3,10000
CCOEY,-11.1136,11.1836,15000
CCOI,-0.18,0.25,2000000
CCOJY,-0.6845,0.7545,800
CCOP,-0.23,0.3,25000
CCOR,-13.2959,13.3659,200000
CCORF,-0.2026,0.2726,75000
CCOXF,-0.18,0.25,15000
CCRD,-0.5321,0.6021,150000
CCRN,-0.3001,0.3701,2900000
CCRV,-4.8169,4.8869,2000
CCS,-0.18,0.25,2900000
CCSI,-0.3632,0.4332,550000
CCTC,-0.4024,0.4724,750000
CCTR,-0.18,0.25,1000000
CCTS,,,250000
CCTSU,-1.15,1.22,350000
CCTYQ,-2.9759,3.0459,250000
CCU,-0.9868,1.0568,650000
CCV,-4.2687,4.3387,1600000
CCV U,-1.6047,1.6747,45000
CCVI,-0.782,0.852,100000
CCVI U,-1.15,1.22,55000
CCVS,-0.18,0.25,200
CCWOF,-15.4674,15.5374,200000
CCXI,-0.2507,0.3207,1400000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCYY,-0.18,0.25,2000
CCZ,-2.1054,2.1754,10000
CD,-0.3598,0.4298,2500000
CDAB,-0.18,0.25,8000
CDAK,-0.4467,0.5167,55000
CDAQ,-1.2258,1.2958,150000
CDAQU,-1.4964,1.5664,150000
CDAY,-0.18,0.25,3500000
CDBT,-0.23,0.3,9000
CDC,-7.0925,7.1625,7000
CDCLF,-9.1882,9.2582,30000
CDDT,-0.18,0.25,25000
CDE,-0.18,0.25,9900000
CDEV,-0.1816,0.2516,7900000
CDEVY,-9.8835,9.9535,10000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIV,-0.18,0.25,200000
CDK,-0.18,0.25,5000000
CDL,-0.4139,0.4839,100
CDLX,-0.221,0.291,300000
CDMA,-0.18,0.25,10000000
CDMO,-0.1957,0.2657,1200000
CDNA,-0.18,0.25,1400000
CDNAF,-0.2581,0.3281,400000
CDNL,-0.23,0.3,1500000
CDNS,-0.3444,0.4144,6700000
CDR,-0.7324,0.8024,1000000
CDR PRB,-51.4993,51.5693,10000
CDR PRC,-19.6813,19.7513,30000
CDRBQ,-0.8354,0.9054,25000
CDRE,-1.2939,1.3639,400000
CDRGF,-0.18,0.25,5000
