Symbol,RebateRate,FeeRate,Available
CGEM,-0.5771,0.6571,75000
CGEMY,-10.3307,10.4107,450000
CGEN,-1.95,2.03,350000
CGGYY,-113.5097,113.5897,10000
CGHC,-0.22,0.3,600
CGHLY,-14.4334,14.5134,25000
CGIP,-2.3334,2.4134,10000
CGLCF,-2.04,2.12,15000
CGLD,-1.2281,1.3081,10000
CGLO,-1.1762,1.2562,8000
CGNH,-1.469,1.549,100000
CGNSF,-2.8171,2.8971,400000
CGNT,-0.4158,0.4958,300000
CGNX,-0.1766,0.2566,5600000
CGO,-103.5109,103.5909,55000
CGOLF,-1.0606,1.1406,900
CGRA,-1.5529,1.6329,1300000
CGRN,-0.3087,0.3887,150000
CGRW,-0.8125,0.8925,35000
CGSYQ,-0.17,0.25,1700000
CGUD,-1.3227,1.4027,4800000
CGUSY,-8.263,8.343,5000
CGW,-14.1935,14.2735,40000
CGXEF,-93.9203,94.0003,1500000
CHAA,-0.5988,0.6788,200000
CHAA U,-1.3349,1.4149,1500000
CHAD,-1.4973,1.5773,10000
CHALF,-1.371,1.451,20000
CHAQ,-1.3619,1.4419,7000
CHAQ U,-7.3158,7.3958,2000
CHAU,-4.3579,4.4379,100000
CHB,-4.8909,4.9709,100
CHBH,-0.6421,0.7221,500
CHCI,-54.836,54.916,10000
CHCO,-0.3606,0.4406,500000
CHCR,-2.774,2.854,300000
CHCT,-0.17,0.25,1200000
CHD,-0.17,0.25,5900000
CHDN,-0.17,0.25,750000
CHDRY,-24.6254,24.7054,200
CHE,-0.17,0.25,750000
CHEF,-0.171,0.251,1900000
CHEK,-8.5419,8.6219,1400000
CHEOY,-12.2251,12.3051,1000
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW,-1.2266,1.3066,65000
CHFW U,-1.14,1.22,100
CHGCY,-2.1661,2.2461,900
CHGG,-0.17,0.25,1800000
CHGI,-1.449,1.529,75000
CHGS,-4.034,4.114,500000
CHGX,-45.188,45.268,1000
CHH,-0.2109,0.2909,1400000
CHHE,-2.5174,2.5974,1000
CHI,-9.2216,9.3016,150000
CHIC,-1.5211,1.6011,1000
CHIE,-8.696,8.776,500
CHIH,-1.2189,1.2989,30000
CHIK,-19.5393,19.6193,15000
CHIL,-15.5416,15.6216,9000
CHIL.USD,-0.17,0.25,10000
CHIR,-0.8207,0.9007,4000
CHIS,-4.5211,4.6011,7000
CHIU,-8.5093,8.5893,300
CHIX,-10.9693,11.0493,100000
CHK,-0.257,0.337,900000
CHKKF,-1.488,1.568,60000
CHKP,-0.17,0.25,2600000
CHKR,-62.2166,62.2966,350000
CHLE,-0.17,0.25,80000
CHMA,-1.0124,1.0924,1200000
CHME,-0.17,0.25,15000
CHMG,-2.4127,2.4927,20000
CHMI,-0.9073,0.9873,350000
CHMI PRA,-10.7628,10.8428,20000
CHMI PRB,-63.3412,63.4212,60000
CHMJF,-1.436,1.516,3000
CHMN,-2.0855,2.1655,600
CHN,-30.9683,31.0483,35000
CHNA,-7.3617,7.4417,10000
CHNC,-0.7865,0.8665,10000000
CHNG,-0.17,0.25,8300000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.17,0.25,200000
CHNR,-80.6568,80.7368,250000
CHOOF,-4.086,4.166,200000
CHPGF,-2.3323,2.4123,25000
CHPM,-1.14,1.22,750000
CHPMU,-1.3619,1.4419,50000
CHPT,-9.0137,9.0937,100000
CHRA,-1.188,1.268,200000
CHRS,-0.17,0.25,1200000
CHRW,-0.17,0.25,2600000
CHRYY,-10.8557,10.9357,1000
CHS,-0.17,0.25,3500000
CHSCL,-3.7976,3.8776,35000
CHSCM,-7.6759,7.7559,4000
CHSCN,-1.0632,1.1432,3000
CHSCO,-1.098,1.178,20000
CHSCP,-1.8818,1.9618,7000
CHSO,-1.475,1.555,15000
CHT,-0.4396,0.5196,400000
CHTR,-0.17,0.25,2700000
CHUCD,-0.2524,0.3324,900
