Symbol,RebateRate,FeeRate,Available
CHBU,-0.17,0.25,65000
CHCI,-0.17,0.25,25000
CHCO,-0.2203,0.3003,550000
CHCR,-2.787,2.867,250000
CHCT,-0.3065,0.3865,1100000
CHD,-0.1735,0.2535,7500000
CHDN,-0.17,0.25,950000
CHDRY,-25.5465,25.6265,100
CHE,-0.17,0.25,850000
CHEF,-0.3065,0.3865,1500000
CHEK,-45.7423,45.8223,850000
CHEOY,-3.3917,3.4717,1000
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFS,-27.6402,27.7202,150000
CHFW U,-0.17,0.25,80000
CHGCY,-0.938,1.018,65000
CHGG,-0.1891,0.2691,1500000
CHGI,-1.6179,1.6979,50000
CHGS,-0.17,0.25,100000
CHGX,-5.3208,5.4008,7000
CHH,-0.17,0.25,1300000
CHI,-2.3236,2.4036,1000000
CHIC,-1.9313,2.0113,1000
CHIE,-3.2226,3.3026,4000
CHIH,-4.6972,4.7772,2000
CHIK,-14.2169,14.2969,7000
CHIL,-6.125,6.205,500
CHIL.USD,-0.17,0.25,10000
CHIM,-1.5893,1.6693,600
CHIQ,-1.0925,1.1725,150000
CHIR,-1.362,1.442,6000
CHIX,-12.1175,12.1975,50000
CHKKF,-17.7258,17.8058,100000
CHKLQ,-35.1482,35.2282,60000
CHKP,-0.1871,0.2671,1900000
CHKR,-58.1586,58.2386,550000
CHLE,-0.17,0.25,150000
CHMA,-0.1886,0.2686,500000
CHME,-0.17,0.25,15000
CHMG,-0.55,0.63,95000
CHMI,-0.2735,0.3535,350000
CHMI PRA,-11.0547,11.1347,40000
CHMI PRB,-16.9665,17.0465,50000
CHMJF,-29.0542,29.1342,100000
CHMN,-2.0855,2.1655,1000
CHN,-38.6472,38.7272,30000
CHNA,-3.7976,3.8776,5000
CHNC,-0.9813,1.0613,10000000
CHNG,-0.17,0.25,8400000
CHNGQ,-7.9311,8.0111,40000
CHNGU,-0.2668,0.3468,400000
CHNR,-57.7621,57.8421,80000
CHOOF,-1.4893,1.5693,500000
CHPGF,-2.7288,2.8088,40000
CHPM,-0.17,0.25,100000
CHPMU,-0.17,0.25,6000
CHRA,-0.68,0.76,9000
CHRS,-0.17,0.25,1600000
CHRW,-0.17,0.25,2600000
CHRYY,-2.8504,2.9304,2000
CHS,-0.4147,0.4947,2600000
CHSCL,-3.7586,3.8386,20000
CHSCM,-5.7113,5.7913,4000
CHSCN,-75.6868,75.7668,30000
CHSCO,-9.7847,9.8647,40000
CHSCP,-7.4863,7.5663,6000
CHSO,-0.17,0.25,2000
CHT,-0.5173,0.5973,70000
