Symbol,RebateRate,FeeRate,Available
CHAD,-2.173,2.243,35000
CHAG,-2.3329,2.4029,10000
CHAQ,-1.15,1.22,55000
CHAQ U,-7.315,7.385,2000
CHAU,-4.224,4.294,450000
CHB,-1.6101,1.6801,2000
CHCI,-63.1507,63.2207,10000
CHCO,-0.18,0.25,550000
CHCR,-2.784,2.854,300000
CHCT,-0.18,0.25,850000
CHD,-0.18,0.25,3800000
CHDN,-0.18,0.25,650000
CHDRY,-24.6354,24.7054,200
CHE,-0.2873,0.3573,600000
CHEF,-0.3598,0.4298,2000000
CHEK,-14.9584,15.0284,1900000
CHEOY,-10.9469,11.0169,200
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-97.5705,97.6405,100000
CHFW,-1.3611,1.4311,40000
CHFW U,-1.15,1.22,200
CHGCY,-1.9193,1.9893,700
CHGG,-0.18,0.25,950000
CHGI,-1.459,1.529,65000
CHGS,-0.18,0.25,250000
CHGX,-8.9713,9.0413,6000
CHH,-0.18,0.25,1200000
CHI,-10.3801,10.4501,100000
CHIC,-1.7671,1.8371,3000
CHIE,-5.8136,5.8836,7000
CHIF,-1.459,1.529,1000
CHIH,-3.9208,3.9908,150000
CHII,-5.1951,5.2651,1000
CHIK,-20.3531,20.4231,30000
CHIL,-14.0201,14.0901,1000
CHIL.USD,-0.18,0.25,10000
CHIM,-7.9916,8.0616,2000
CHIQ,-1.3542,1.4242,350000
CHIR,-3.3692,3.4392,9000
CHIS,-12.9975,13.0675,25000
CHIU,-7.6398,7.7098,300
CHIX,-10.9685,11.0385,100000
CHK,-189.585,189.655,650000
CHKKF,-31.2003,31.2703,150000
CHKP,-0.18,0.25,1300000
CHKR,-61.2403,61.3103,350000
CHLE,-0.18,0.25,80000
CHMA,-0.629,0.699,200000
CHME,-0.18,0.25,15000
CHMG,-0.4139,0.4839,60000
CHMI,-0.2815,0.3515,100000
CHMI PRA,-19.4557,19.5257,35000
CHMI PRB,-34.7624,34.8324,40000
CHMJF,-1.1342,1.2042,150000
CHMN,-2.0955,2.1655,600
CHN,-36.9471,37.0171,40000
CHNA,-3.3287,3.3987,7000
CHNC,-0.8484,0.9184,10000000
CHNG,-0.18,0.25,8700000
CHNGQ,-0.8225,0.8925,45000
CHNGU,-0.18,0.25,400000
CHNR,-70.5204,70.5904,350000
