Symbol,RebateRate,FeeRate,Available
BYDDY,-104.5137,104.5837,350000
BYDGF,-0.2786,0.3486,1000
BYFC,-3.2357,3.3057,900000
BYFMF,-7.9411,8.0111,10000
BYLB,-0.18,0.25,1000
BYLD,-5.0688,5.1388,6000
BYM,-9.1037,9.1737,20000
BYN U,-1.6194,1.6894,50000
BYNOU,-1.15,1.22,45000
BYOC,-0.9407,1.0107,10000000
BYRG,-0.18,0.25,150000
BYRN,-0.6152,0.6852,350000
BYSI,-2.8638,2.9338,150000
BYTE,-9.9401,10.0101,1000
BYTS,-1.15,1.22,200000
BYTSU,-1.4964,1.5664,60000
BZ,-0.208,0.278,1300000
BZFD,-32.4806,32.5506,250000
BZH,-0.2185,0.2885,1800000
BZIC,-0.18,0.25,100000
BZLFY,-49.3981,49.4681,7000
BZQ,-35.8666,35.9366,25000
BZRT,-0.18,0.25,600000
BZTG,-0.23,0.3,50000
BZUN,-0.2853,0.3553,3600000
BZWR,-0.8354,0.9054,800000
C,-0.18,0.25,10000000
C PRJ,-20.0691,20.1391,70000
C PRK,-21.9006,21.9706,150000
C PRN,-1.7218,1.7918,2100000
CAAP,-1.4442,1.5142,6400000
CAAS,-1.3391,1.4091,400000
CAAUF,-0.18,0.25,30000
CABA,-2.1189,2.1889,300000
CABE,-0.18,0.25,600000
CABGY,-12.7894,12.8594,30000
CABO,-0.2118,0.2818,150000
CAC,-0.2551,0.3251,600000
CACC,-0.2734,0.3434,100000
CACG,-8.8035,8.8735,1000
CACH,-3.8219,3.8919,1000000
CACI,-0.2678,0.3378,1000000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,9300000
CADE PRA,-10.342,10.412,4000
CADL,-14.0151,14.0851,150000
CADMF,-1.485,1.555,200000
CADNF,-0.489,0.559,1000000
CAE,-0.258,0.328,350000
CAEH,-0.23,0.3,5500000
CAF,-7.564,7.634,55000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,10000000
