Symbol,RebateRate,FeeRate,Available
CADE,-0.3868,0.4568,10000000
CADE PRA,-4.0644,4.1344,4000
CADL,-17.6021,17.6721,10000
CADMF,-272.2026,272.2726,250000
CADNF,-0.2121,0.2821,1000000
CAE,-0.2281,0.2981,600000
CAEH,-0.23,0.3,5500000
CAF,-5.7565,5.8265,75000
CAFS,-6.4104,6.4804,40000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.1866,0.2566,8700000
CAJ,-1.8461,1.9161,65000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1400000
CAL,-0.4121,0.4821,2000000
CALA,-0.4053,0.4753,1400000
CALB,-1.3504,1.4204,100000
CALF,-21.3324,21.4024,50000
CALI,-0.9653,1.0353,50000
CALM,-0.1897,0.2597,4100000
CALT,-13.8262,13.8962,15000
CALX,-0.18,0.25,2900000
CAMH,-0.23,0.3,100000
CAMP,-0.1819,0.2519,1700000
CAMT,-0.5192,0.5892,200000
CAN,-0.5415,0.6115,7900000
CANB,-3.4335,3.5035,25000
CANE,-2.4815,2.5515,60000
CANF,-9.5172,9.5872,350000
CANG,-1.425,1.495,200000
CANL,-0.8354,0.9054,45000
CANMQ,-0.18,0.25,550000
CANN,-5.382,5.452,2400000
CANO,-0.3769,0.4469,1300000
CANQF,-0.7965,0.8665,1000
CANSF,-1.7798,1.8498,40000
CAON,-0.18,0.25,400000
CAOX,-0.18,0.25,9
CAPC,-12.5267,12.5967,500000
CAPE,-5.3309,5.4009,150000
CAPL,-9.3457,9.4157,200000
CAPR,-5.6401,5.7101,1100000
CAPS,-0.9783,1.0483,200
CAPV,-0.23,0.3,15000
CAR,-0.3881,0.4581,250000
CARA,-0.18,0.25,1100000
CARCY,-15.622,15.692,300
CARD,-0.18,0.25,200
CARE,-0.18,0.25,400000
CARG,-0.18,0.25,3300000
CARR,-0.18,0.25,10000000
CARS,-0.3627,0.4327,4100000
CARV,-46.9641,47.0341,100000
CARZ,-24.2162,24.2862,35000
CAS,-1.15,1.22,300000
CAS U,-1.15,1.22,6000
CASA,-0.18,0.25,2100000
CASG,-0.18,0.25,600000
CASH,-0.2862,0.3562,1700000
CASI,-0.6613,0.7313,1800000
CASS,-0.18,0.25,600000
CAST,-5.6433,5.7133,400000
CASY,-0.18,0.25,350000
CAT,-0.1921,0.2621,10000000
CATC,-0.2551,0.3251,100000
CATG,-4.0703,4.1403,500
CATH,-2.3083,2.3783,500
CATO,-0.1887,0.2587,1400000
CATV,-1.3767,1.4467,10000000
CATY,-0.5492,0.6192,2700000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.3327,0.4027,75000
CAWW,-1.0043,1.0743,150000
CB,-0.18,0.25,10000000
CBAH,-1.5895,1.6595,200000
CBAH U,-1.15,1.22,9000
CBAN,-0.4139,0.4839,850000
CBASW,-0.18,0.25,150000
CBAT,-2.2227,2.2927,65000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.3734,0.4434,1200000
CBBI,-5.1937,5.2637,100000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-2.05,2.12,85000
CBDC.OLD1,-2.1501,2.2201,5000
CBDD,-1.2252,1.2952,5600000
CBDG,-2.9399,3.0099,5000
CBDHF,-21.3757,21.4457,75000
CBDL,-0.5367,0.6067,10000000
CBDS,-16.099,16.169,200000
CBDX,-1.498,1.568,55000
CBDY,-1.8097,1.8797,500000
CBEH,-4.3423,4.4123,100000
CBFV,-2.1507,2.2207,100000
CBGH,-3.9664,4.0364,250000
CBGI,-0.8354,0.9054,75000
CBGL,-1.6473,1.7173,50000
CBGPY,-2.5471,2.6171,3000
CBH,-126.7986,126.8686,75000
CBIO,-0.2298,0.2998,1000000
CBJCL,-3.6089,3.6789,70000
CBKCQ,-4.8624,4.9324,1800000
CBKLP,-2.6538,2.7238,4000
CBKM,-3.3405,3.4105,6000
CBL,-9.6459,9.7159,70000
CBLS,-0.7454,0.8154,500
CBMB,-3.5851,3.6551,20000
CBMJ,-1.3268,1.3968,250000
CBNK,-0.18,0.25,400000
CBNT,-0.8354,0.9054,300000
CBOBA,-0.8354,0.9054,5000
CBOE,-0.18,0.25,3200000
CBON,-5.1281,5.1981,200000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,25000
CBRE,-0.21,0.28,10000000
CBRGU,-10.9685,11.0385,800000
CBRI,-5.6637,5.7337,150000
CBRL,-0.18,0.25,750000
CBSC,-1.6473,1.7173,25000
CBSE,-2.579,2.649,8000
CBSH,-0.18,0.25,1400000
CBT,-0.2461,0.3161,3000000
CBTC,-1.485,1.555,5200000
CBTG,-0.6845,0.7545,200
CBTRP,-1.498,1.568,150000
CBTX,-0.3598,0.4298,250000
CBU,-0.18,0.25,200000
CBULF,-24.2256,24.2956,4000
CBWA,-1.1212,1.1912,6000
CBWTF,-6.2264,6.2964,2600000
CBYDF,-2.842,2.912,2000
CBYI,-0.6898,0.7598,9900000
CBZ,-0.18,0.25,6500000
CC,-0.18,0.25,5000000
CCAC,-1.7657,1.8357,1400000
CCAC U,-1.15,1.22,100
CCAIU,-1.4964,1.5664,700000
CCAN,-0.4717,0.5417,20000
CCAP,-0.6239,0.6939,3900000
CCB,-0.2551,0.3251,250000
CCBG,-0.5903,0.6603,750000
CCCC,-0.3832,0.4532,400000
CCCI,-0.18,0.25,40000
CCCS,-2.0265,2.0965,40000
CCD,-26.9111,26.9811,250000
CCDM,-1.4889,1.5589,100
CCEL,-1.6473,1.7173,45000
CCEP,-0.18,0.25,4100000
CCF,-0.2438,0.3138,550000
CCFN,-3.3908,3.4608,200
CCHGY,-20.3488,20.4188,6000
CCHWF,-0.4948,0.5648,200000
CCI,-0.18,0.25,10000000
CCJ,-0.2217,0.2917,2900000
CCK,-0.1927,0.2627,2800000
CCL,-0.2442,0.3142,10000000
CCLP,-13.6812,13.7512,700000
CCLX,-1.299,1.369,850000
CCM,-3.3908,3.4608,75000
CCME,-6.1773,6.2473,300000
CCMP,-0.3598,0.4298,1300000
CCNB,-2.2969,2.3669,3000
CCNC,-41.33,41.4,350000
CCNE,-0.18,0.25,100000
CCNEP,-1.8483,1.9183,300
CCNG,-0.18,0.25,10000000
CCO,-0.18,0.25,7000000
CCOB,-1.1472,1.2172,2000
CCOEY,-11.7787,11.8487,2000
CCOI,-0.18,0.25,1700000
CCOJY,-0.2786,0.3486,1000
CCOM,-1.8097,1.8797,150000
CCOP,-0.23,0.3,25000
CCOR,-14.0537,14.1237,200000
CCORF,-0.258,0.328,95000
CCOXF,-0.18,0.25,15000
CCRN,-0.3136,0.3836,3200000
CCS,-0.18,0.25,2700000
CCSB,-2.5534,2.6234,800
CCSI,-0.18,0.25,550000
CCTC,-2.037,2.107,550000
CCTR,-0.18,0.25,1000000
CCTSU,-1.6317,1.7017,850000
CCTYQ,-1.6317,1.7017,250000
CCU,-1.494,1.564,65000
CCUR,-0.18,0.25,1
CCV,-1.15,1.22,700000
CCV U,-1.6047,1.6747,65000
CCVI,-1.1879,1.2579,30000
CCVI U,-1.15,1.22,55000
CCWOF,-15.1291,15.1991,300000
CCXI,-0.18,0.25,1400000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCYY,-6.6941,6.7641,2000
CCZ,-0.4103,0.4803,10000
CD,-0.3526,0.4226,1000000
CDAB,-0.18,0.25,10000
CDAK,-0.5455,0.6155,750000
CDAQU,-6.0972,6.1672,150000
CDAY,-0.18,0.25,3500000
CDBT,-1.485,1.555,85000
CDC,-4.4734,4.5434,10000
CDDT,-0.18,0.25,25000
CDE,-0.2609,0.3309,9400000
CDELF,-0.5107,0.5807,5000
CDEV,-0.2862,0.3562,5900000
CDEVY,-21.7938,21.8638,15000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIIQ,-2.6216,2.6916,55000
CDIV,-0.18,0.25,200000
CDIX,-1.5629,1.6329,2100000
CDK,-0.2321,0.3021,4900000
CDL,-0.6845,0.7545,7000
CDLX,-0.1862,0.2562,350000
CDMA,-0.18,0.25,10000000
CDMO,-0.2041,0.2741,1500000
CDNA,-0.18,0.25,1400000
CDNAF,-0.3911,0.4611,400000
CDNL,-0.23,0.3,1500000
CDNS,-0.18,0.25,7200000
CDOR,-1.036,1.106,150000
CDR,-0.2925,0.3625,850000
CDR PRB,-93.2404,93.3104,10000
CDR PRC,-15.7036,15.7736,30000
CDRBQ,-0.8354,0.9054,25000
CDRE,-3.8307,3.9007,350000
CDRGF,-0.18,0.25,5000
CDTAF,-8.0451,8.1151,250000
CDTI,-59.852,59.922,150000
CDTX,-0.747,0.817,2100000
CDUAF,-0.2323,0.3023,20000
CDVIQ,-65.1374,65.2074,900000
CDVT,-0.18,0.25,300000
CDW,-0.2064,0.2764,3400000
CDXC,-0.4794,0.5494,3500000
CDXP,-0.18,0.25,60000
CDXS,-0.3598,0.4298,2500000
CDYT,-0.18,0.25,5000
CDZI,-0.8601,0.9301,700000
CDZIP,-13.1088,13.1788,200000
CE,-0.18,0.25,3700000
CEA,-5.1756,5.2456,60000
CEAI.OLD1,-0.23,0.3,100000
CECBF,-1.2995,1.3695,100000
CECBQ,-0.18,0.25,9000
CECE,-0.1973,0.2673,2100000
CEE,-12.0023,12.0723,30000
CEF,-5.2794,5.3494,2500000
CEFC,-1.9721,2.0421,4000
CEFD,-1.9914,2.0614,2000
CEFS,-150.6275,150.6975,80000
CEGX,-0.23,0.3,20000
CEHC,-0.23,0.3,80000
CEHD,-1.485,1.555,15000
CEI,-4.2089,4.2789,2400000
CEII,-0.18,0.25,300000
CEIX,-0.1972,0.2672,2300000
CELC,-0.8975,0.9675,150000
CELH,-0.23,0.3,1200000
CELJF,-4.739,4.809,2000
CELM,-2.0467,2.1167,200000
CELO,-0.18,0.25,55000
CELP,-21.8233,21.8933,75000
CELU,-10.1566,10.2266,100000
CELX,-0.18,0.25,50000
CELZD,-3.0221,3.0921,10000
CEM,-5.0278,5.0978,400000
CEMB,-5.0338,5.1038,100000
CEMI,-2.8303,2.9003,100000
CEN,-67.5304,67.6004,70000
