Symbol,RebateRate,FeeRate,Available
C PRN,-1.1998,1.2698,2100000
CAAP,-1.2542,1.3242,250000
CAAS,-0.7782,0.8482,450000
CAAUF,-0.18,0.25,30000
CABA,-1.856,1.926,300000
CABE,-0.18,0.25,600000
CABGY,-15.8399,15.9099,100000
CABO,-0.18,0.25,100000
CAC,-0.2212,0.2912,650000
CACC,-0.2597,0.3297,150000
CACH,-3.8219,3.8919,1000000
CACI,-0.1963,0.2663,2100000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,10000000
CADE PRA,-8.4212,8.4912,5000
CADL,-17.8779,17.9479,20000
CADMF,-1.2901,1.3601,250000
CADNF,-0.2347,0.3047,950000
CAE,-0.1953,0.2653,450000
CAEH,-0.23,0.3,5500000
CAEN,-0.18,0.25,3000
CAF,-5.8051,5.8751,70000
CAFI,-0.18,0.25,5000
CAFS,-6.3693,6.4393,15000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,2800000
CAH,-0.18,0.25,9000000
CAJ,-2.1699,2.2399,500000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1800000
CAL,-0.18,0.25,2000000
CALA,-1.9352,2.0052,1600000
CALB,-1.7952,1.8652,90000
CALF,-22.479,22.549,25000
CALI,-0.9653,1.0353,70000
CALM,-0.18,0.25,3700000
CALT,-40.2392,40.3092,5000
CALX,-0.1954,0.2654,2500000
CAMH,-0.23,0.3,100000
CAMP,-0.2058,0.2758,1400000
CAMT,-0.4112,0.4812,300000
CAN,-0.7722,0.8422,7400000
CANB,-2.5404,2.6104,15000
CANE,-0.8025,0.8725,40000
CANF,-22.864,22.934,350000
CANG,-4.4852,4.5552,20000
CANL,-0.23,0.3,10000
CANMQ,-0.18,0.25,550000
CANN,-1.1602,1.2302,2100000
CANO,-0.381,0.451,1500000
CANSF,-8.3282,8.3982,2000
CAON,-0.18,0.25,400000
CAPC,-12.8515,12.9215,450000
CAPE,-3.792,3.862,150000
CAPL,-5.7124,5.7824,200000
CAPR,-6.8072,6.8772,1100000
CAPTF,-1.3511,1.4211,2000
CAPV,-0.8354,0.9054,50000
CAR,-0.18,0.25,1100000
CARA,-0.2793,0.3493,1200000
CARD,-0.18,0.25,200
CARE,-0.18,0.25,450000
CARG,-0.18,0.25,3900000
CARR,-0.18,0.25,8200000
CARS,-0.2585,0.3285,3200000
CARV,-41.2792,41.3492,250000
CARZ,-13.1336,13.2036,30000
CAS,-1.6317,1.7017,400000
CAS U,-1.15,1.22,6000
CASA,-0.2479,0.3179,1800000
CASG,-0.18,0.25,650000
CASH,-0.2369,0.3069,1800000
CASI,-0.6787,0.7487,1400000
CASS,-0.2466,0.3166,600000
CAST,-3.948,4.018,150000
CASY,-0.18,0.25,250000
CAT,-0.18,0.25,10000000
CATC,-0.4139,0.4839,100000
CATH,-3.1576,3.2276,7000
CATO,-0.2999,0.3699,1400000
CATV,-0.23,0.3,350000
CATY,-0.18,0.25,3100000
CAVG,-0.23,0.3,500
