Symbol,RebateRate,FeeRate,Available
CGLD,-1.2581,1.3081,10000
CGNH,-1.4757,1.5257,100000
CGNSF,-2.5741,2.6241,350000
CGNT,-0.4409,0.4909,2500000
CGNX,-0.2,0.25,5800000
CGO,-54.5462,54.5962,30000
CGOL,-1.4798,1.5298,150000
CGRA,-0.8425,0.8925,1100000
CGRN,-0.9927,1.0427,70000
CGRW,-0.8425,0.8925,30000
CGSYQ,-0.2,0.25,1700000
CGUD,-1.059,1.109,4600000
CGUSY,-8.293,8.343,600
CGW,-13.3204,13.3704,30000
CGXEF,-99.166,99.216,1700000
CGYV,-0.25,0.3,1000
CHAA,-1.17,1.22,500
CHAA U,-1.3324,1.3824,1200000
CHAD,-2.6991,2.7491,20000
CHAG,-2.3529,2.4029,10000
CHAQ,-1.2765,1.3265,8000
CHAQ U,-7.9702,8.0202,2000
CHAU,-3.4468,3.4968,200000
CHB,-4.266,4.316,1000
CHBH,-0.7045,0.7545,600
CHCI,-47.1006,47.1506,25000
CHCO,-0.2005,0.2505,550000
CHCR,-2.804,2.854,300000
CHCT,-0.2304,0.2804,1200000
CHD,-0.2,0.25,7400000
CHDN,-0.2007,0.2507,900000
CHDRY,-24.6554,24.7054,200
CHE,-0.2,0.25,850000
CHEF,-0.2,0.25,2200000
CHEK,-11.7829,11.8329,1200000
CHEOY,-11.3999,11.4499,1000
CHFFY,-0.7154,0.7654,200
CHFI,-0.9983,1.0483,100000
CHFW,-1.3703,1.4203,6000
CHFW U,-1.2584,1.3084,200
CHGCY,-1.793,1.843,1000
CHGG,-0.2,0.25,1200000
CHGI,-1.479,1.529,70000
CHGS,-4.0511,4.1011,300000
CHGX,-16.6869,16.7369,3000
CHH,-0.2,0.25,1600000
CHHE,-2.5474,2.5974,1000
CHI,-8.0501,8.1001,100000
CHIC,-1.7762,1.8262,5000
CHIE,-5.5651,5.6151,5000
CHIF,-1.479,1.529,55000
CHIH,-1.1767,1.2267,40000
CHII,-7.7746,7.8246,1000
CHIK,-19.7624,19.8124,8000
CHIL,-14.7994,14.8494,400
CHIL.USD,-0.2,0.25,10000
CHIM,-10.5043,10.5543,1000
CHIQ,-1.17,1.22,300000
CHIR,-3.4049,3.4549,8000
CHIS,-5.2836,5.3336,25000
CHIU,-9.6482,9.6982,500
CHIX,-10.9669,11.0169,90000
CHK,-0.3401,0.3901,850000
CHKKF,-36.9425,36.9925,150000
CHKP,-0.2,0.25,2600000
CHKR,-56.6877,56.7377,350000
CHLE,-0.2,0.25,150000
CHMG,-1.2242,1.2742,45000
CHMI,-0.5411,0.5911,350000
CHMI PRA,-12.4129,12.4629,35000
CHMI PRB,-31.9326,31.9826,50000
CHMJF,-1.492,1.542,150000
CHMN,-2.1155,2.1655,600
CHN,-34.0096,34.0596,35000
CHNA,-9.3438,9.3938,6000
CHNC,-0.8425,0.8925,10000000
CHNG,-0.2,0.25,9700000
CHNGQ,-0.8425,0.8925,70000
CHNGU,-0.9689,1.0189,350000
CHNR,-78.6736,78.7236,300000
CHOOF,-1.6738,1.7238,550000
CHPGF,-1.7518,1.8018,100000
CHPM,-0.4041,0.4541,50000
CHPMU,-1.17,1.22,2000
CHPT,-15.2558,15.3058,700
CHRA,-1.3409,1.3909,95000
CHRS,-0.2053,0.2553,1600000
CHRW,-0.2,0.25,2800000
CHRYY,-9.8952,9.9452,2000
CHS,-0.4123,0.4623,3400000
CHSCL,-0.3012,0.3512,6000
CHSCM,-3.9305,3.9805,15000
CHSCN,-0.7929,0.8429,20000
CHSCO,-1.613,1.663,7000
CHSCP,-4.5655,4.6155,5000
CHSH,-0.2,0.25,10000
CHSO,-1.505,1.555,15000
CHT,-0.5111,0.5611,250000
CHTR,-0.2,0.25,2900000
CHUC,-1.072,1.122,5500000
CHUY,-0.3581,0.4081,1400000
CHW,-23.4056,23.4556,150000
CHWY,-0.3133,0.3633,350000
CHX,-0.2,0.25,7900000
CHXMF,-42.7232,42.7732,150000
CHY,-7.5721,7.6221,65000
CHYHY,-84.3185,84.3685,100
CI,-0.2,0.25,10000000
CIA,-0.4996,0.5496,90000
CIADY,-5.8465,5.8965,200000
CIB,-0.2,0.25,600000
CIBEY,-6.5015,6.5515,4000
CIBH,-0.2,0.25,500
CIBR,-7.667,7.717,1700000
CICHY,-2.8228,2.8728,2100000
CICN,-1.6608,1.7108,50000
CICOY,-5.3955,5.4455,1000
CID,-7.1997,7.2497,2000
CIDM,-6.942,6.992,3800000
CIEIQ,-44.9552,45.0052,200000
CIEN,-0.2,0.25,4500000
CIF,-16.0748,16.1248,45000
CIFHY,-0.2,0.25,400
CIG,-7.0078,7.0578,4100000
CIGI,-0.3581,0.4081,450000
CIH,-0.5806,0.6306,3200000
CIHKY,-10.9452,10.9952,7000
CII,-3.1398,3.1898,15000
CIIX,-1.518,1.568,100000
CIK,-10.9224,10.9724,200000
CIM,-0.4123,0.4623,2100000
CIM PRA,-31.3576,31.4076,100000
CIM PRB,-8.0282,8.0782,150000
CIM PRC,-26.4708,26.5208,400000
CIM PRD,-28.8638,28.9138,300000
CIND,-0.2,0.25,1000
CINF,-0.2,0.25,3400000
CINR,-6.2004,6.2504,450000
CIO,-0.2175,0.2675,2300000
CIO PRA,-30.2719,30.3219,8000
CIOXY,-9.0627,9.1127,5000
CIR,-0.2939,0.3439,2000000
CIRX,-2.4792,2.5292,20000
CIT,-0.2,0.25,4900000
CIT PRB,-1.6816,1.7316,100000
CIVB,-0.4123,0.4623,550000
CIWT,-0.25,0.3,500
CIX,-0.2453,0.2953,150000
CIXX,-0.343,0.393,5400000
CIZ,-5.3053,5.3553,25000
CJCFF,-17.0543,17.1043,500
CJEWY,-62.0223,62.0723,200
CJJD,-11.5772,11.6272,1100000
CJPRY,-10.4364,10.4864,650000
CJREF,-0.25,0.3,3300000
CKHUY,-0.3202,0.3702,10000000
CKNTF,-3.6397,3.6897,45000
CKPT,-0.9504,1.0004,300000
CKX,-0.7034,0.7534,25000
CL,-0.2,0.25,10000000
CLAA,-0.2,0.25,400
CLAA U,-1.9142,1.9642,250000
CLABF,-6.0747,6.1247,75000
CLAR,-0.4123,0.4623,850000
CLAS,-1.2242,1.2742,150000
CLAS U,-1.17,1.22,250000
CLB,-0.2405,0.2905,2800000
CLBEY,-164.2261,164.2761,1000
CLBK,-0.3581,0.4081,850000
CLBS,-45.2835,45.3335,950000
CLCFF,-10.871,10.921,100000
CLCS,-0.8554,0.9054,200
CLDB,-15.344,15.394,300
CLDL,-4.5878,4.6378,4000
CLDR,-0.2,0.25,3300000
CLDT,-0.304,0.354,1500000
CLDX,-0.2,0.25,500000
CLF,-0.3286,0.3786,3400000
CLFD,-0.3581,0.4081,550000
CLFZF,-0.2,0.25,10000
CLGCF,-13.1865,13.2365,8000
CLGN,-20.4945,20.5445,25000
CLGUF,-10.558,10.608,350000
CLGX,-0.2104,0.2604,4400000
CLH,-0.232,0.282,3200000
CLHI,-0.8295,0.8795,20000
CLI,-0.2769,0.3269,2500000
CLII,-4.4335,4.4835,65000
CLII U,-1.4228,1.4728,15000
CLIM,-1.2929,1.3429,200000
CLIM U,-1.2265,1.2765,150000
CLIR,-18.6782,18.7282,1700000
CLIS,-1.453,1.503,350000
CLIX,-2.1748,2.2248,50000
CLKTF,-0.2,0.25,1000
CLLNY,-128.4398,128.4898,5000
CLLS,-0.8998,0.9498,60000
CLLXF,-3.348,3.398,10000
CLM,-24.8429,24.8929,50
CLMT,-3.2539,3.3039,1100000
CLNC,-0.209,0.259,1000000
CLNE,-0.2,0.25,9500000
CLNFF,-0.2579,0.3279,1000
CLNH,-0.8554,0.9054,1000
CLNN,-4.4822,4.5322,100000
CLNV,-2.1285,2.1785,850000
CLNY,-0.2,0.25,2100000
CLNY PRG,-0.9336,0.9836,75000
CLNY PRH,-17.868,17.918,95000
CLNY PRI,-3.4057,3.4557,100000
CLNY PRJ,-11.7449,11.7949,150000
