Symbol,RebateRate,FeeRate,Available
CGRW,-0.8514,0.9314,45000
CGSYQ,-0.17,0.25,1700000
CGUD,-1.1762,1.2562,4300000
CGUSY,-8.263,8.343,600
CGW,-12.2175,12.2975,55000
CGXEF,-38.5116,38.5916,2200000
CHAD,-1.2915,1.3715,20000
CHAG,-2.3229,2.4029,10000
CHAQ,-0.17,0.25,550000
CHAQ U,-7.3169,7.3969,3000
CHAU,-4.0715,4.1515,300000
CHB,-1.0757,1.1557,400
CHBH,-0.6529,0.7329,1000
CHBU,-0.17,0.25,65000
CHCI,-30.8746,30.9546,40000
CHCO,-0.17,0.25,650000
CHCR,-2.787,2.867,250000
CHCT,-0.2884,0.3684,1200000
CHD,-0.17,0.25,7500000
CHDN,-0.1709,0.2509,950000
CHDRY,-24.6373,24.7173,100
CHE,-0.17,0.25,900000
CHEF,-0.3065,0.3865,1600000
CHEK,-35.2959,35.3759,550000
CHEOY,-3.3917,3.4717,600
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFS,-27.6193,27.6993,35000
CHFW U,-0.17,0.25,75000
CHGCY,-1.8446,1.9246,70000
CHGG,-0.17,0.25,1200000
CHGI,-1.7834,1.8634,45000
CHGS,-0.17,0.25,200000
CHH,-0.1824,0.2624,1400000
CHI,-2.0359,2.1159,850000
CHIC,-1.8231,1.9031,1000
CHIE,-3.2226,3.3026,5000
CHIH,-4.6758,4.7558,100
CHIK,-14.7814,14.8614,2000
CHIL,-8.4876,8.5676,7000
CHIL.USD,-0.17,0.25,10000
CHIM,-1.4152,1.4952,1000
CHIQ,-1.2266,1.3066,70000
CHIR,-1.362,1.442,6000
CHIS,-8.8043,8.8843,3000
CHIX,-12.0406,12.1206,50000
CHKGQ,-4.0938,4.1738,10000
CHKKF,-19.7595,19.8395,55000
CHKLQ,-35.9122,35.9922,75000
CHKP,-0.17,0.25,2200000
CHKR,-57.1651,57.2451,550000
CHLE,-0.17,0.25,150000
CHMA,-0.2335,0.3135,650000
CHMG,-0.55,0.63,80000
CHMI,-0.3551,0.4351,350000
CHMI PRA,-12.7868,12.8668,40000
CHMI PRB,-18.9259,19.0059,100000
CHMJF,-29.0542,29.1342,150000
CHMN,-2.0855,2.1655,1000
CHN,-37.946,38.026,35000
CHNA,-3.5946,3.6746,6000
CHNC,-0.9813,1.0613,10000000
CHNG,-0.17,0.25,9800000
CHNGQ,-7.9311,8.0111,45000
CHNGU,-0.17,0.25,400000
CHNR,-84.6668,84.7468,100000
CHOOF,-1.681,1.761,400000
CHPGF,-2.8271,2.9071,70000
CHPM,-0.17,0.25,100000
CHRA,-10.6328,10.7128,40000
CHRS,-0.17,0.25,1600000
CHRW,-0.17,0.25,2500000
CHRYY,-2.8504,2.9304,2000
CHS,-0.2671,0.3471,2300000
CHSCL,-3.969,4.049,15000
CHSCM,-2.9782,3.0582,3000
CHSCN,-87.152,87.232,35000
CHSCO,-5.8201,5.9001,35000
CHSCP,-10.7866,10.8666,4000
CHT,-0.6693,0.7493,70000
CHTR,-0.17,0.25,4000000
CHUC,-1.5562,1.6362,10000000
CHUY,-0.1814,0.2614,1400000
CHW,-27.0852,27.1652,200000
CHWY,-0.2427,0.3227,900000
CHX,-0.256,0.336,8000000
CHXMF,-48.6015,48.6815,35000
CHY,-3.9083,3.9883,1000000
CHYHY,-38.3572,38.4372,800
CI,-0.17,0.25,10000000
CIA,-0.5364,0.6164,70000
CIB,-0.17,0.25,400000
CIBEY,-1.6603,1.7403,400
CIBH,-0.17,0.25,400
CIBR,-5.6579,5.7379,1700000
CICHY,-2.3423,2.4223,45000
CICN,-1.6308,1.7108,50000
CICOY,-2.5809,2.6609,200
CIDM,-16.0274,16.1074,2400000
CIEIQ,-46.1501,46.2301,45000
CIEN,-0.17,0.25,4100000
CIFHY,-0.17,0.25,400
CIG,-3.7169,3.7969,850000
CIGI,-0.2198,0.2998,350000
CIH,-0.8776,0.9576,3400000
CIHKY,-3.6623,3.7423,100
CII,-8.8043,8.8843,65000
CIIC,-20.7121,20.7921,200000
CIIT,-4.9304,5.0104,2000
CIIX,-1.488,1.568,85000
CIK,-7.5981,7.6781,150000
CIM,-0.17,0.25,2700000
CIM PRA,-38.566,38.646,100000
CIM PRB,-1.5728,1.6528,150000
CIM PRC,-3.3917,3.4717,400000
CIM PRD,-26.9907,27.0707,250000
CINF,-0.1892,0.2692,2800000
CINR,-4.2036,4.2836,500000
CIO,-0.2915,0.3715,2400000
CIO PRA,-21.4337,21.5137,7000
CIOXY,-6.6392,6.7192,300000
CIR,-0.1947,0.2747,1500000
CIRX,-0.8384,0.9184,15000
CIT,-0.17,0.25,5500000
CIT PRB,-3.0018,3.0818,100000
CIVB,-0.1713,0.2513,600000
CIWT,-0.22,0.3,500
CIX,-0.5421,0.6221,150000
CIXX,-0.2884,0.3684,7300000
CIZN,-1.2285,1.3085,40000
CJEWY,-61.9923,62.0723,4000
CJJD,-18.4339,18.5139,1200000
CJPRY,-6.3686,6.4486,6000
CJREF,-0.2623,0.3423,1400000
CKH,-0.17,0.25,1800000
CKHUY,-0.457,0.537,1400000
CKNTF,-1.7214,1.8014,45000
CKPT,-0.5262,0.6062,300000
CKX,-1.3499,1.4299,25000
CL,-0.17,0.25,10000000
CLA,-14.2497,14.3297,850000
CLA U,-0.17,0.25,300
CLAR,-0.17,0.25,1200000
CLAS U,-0.17,0.25,10000
CLB,-0.4648,0.5448,100000
CLBEY,-73.3153,73.3953,200
CLBK,-0.17,0.25,900000
CLBS,-89.2096,89.2896,25000
CLCS,-0.8384,0.9184,1000
CLCT,-0.4443,0.5243,90000
CLDB,-3.113,3.193,200
CLDL,-0.2794,0.3594,300
CLDR,-0.1766,0.2566,1800000
CLDT,-0.3065,0.3865,1200000
CLDX,-0.4159,0.4959,350000
CLEU,-2.7215,2.8015,40000
CLEV,-0.22,0.3,3000
CLF,-0.17,0.25,4900000
CLFD,-0.4147,0.4947,600000
CLFZF,-0.17,0.25,10000
CLGCF,-0.8384,0.9184,100
CLGN,-39.6913,39.7713,20000
CLGX,-0.17,0.25,3400000
CLH,-0.175,0.255,3300000
CLHI,-1.488,1.568,3000
CLI,-0.2026,0.2826,3200000
CLII,-1.2148,1.2948,25000
CLII U,-0.6854,0.7654,9000
CLIR,-28.1631,28.2431,650000
CLIS,-1.4213,1.5013,100000
CLIX,-1.969,2.049,30000
CLKA,-2.426,2.506,1000
CLKTF,-0.17,0.25,1000
CLLDY,-6.3966,6.4766,2000
CLLNY,-58.3298,58.4098,100
CLLS,-1.2814,1.3614,55000
CLLXF,-1.5962,1.6762,10000
CLM,-28.3974,28.4774,1200000
CLMT,-10.383,10.463,1800000
CLNC,-0.3065,0.3865,1400000
CLNE,-0.3065,0.3865,9100000
CLNH,-2.2128,2.2928,400
CLNN,-3.8007,3.8807,100000
CLNY,-0.2676,0.3476,2100000
CLNY PRG,-0.753,0.833,30000
CLNY PRH,-19.2795,19.3595,250000
CLNY PRI,-3.7013,3.7813,100000
CLNY PRJ,-13.758,13.838,200000
CLOK,-8.1361,8.2161,200000
CLOU,-8.4463,8.5263,150000
CLOV,-3.9535,4.0335,3500000
CLOW,-9.3145,9.3945,5000
CLPBY,-5.0159,5.0959,20000
CLPHY,-3.5304,3.6104,50000
CLPR,-0.3065,0.3865,250000
CLPS,-62.3973,62.4773,90000
CLPT,-0.6617,0.7417,400000
CLR,-0.3618,0.4418,650000
CLRB,-35.4763,35.5563,2500000
CLRI,-0.22,0.3,2000
CLRMF,-3.7293,3.8093,100000
CLRO,-9.2746,9.3546,100000
CLS,-0.2227,0.3027,650000
CLSD,-1.6411,1.7211,150000
CLSH,-1.488,1.568,35000
CLSK,-22.1152,22.1952,1200000
CLST,-0.17,0.25,200000
CLTH,-1.8127,1.8927,100000
CLTL,-4.6332,4.7132,2000
CLTS,-0.22,0.3,50000
CLVLY,-2.5798,2.6598,7000
CLVR,-3.7608,3.8408,500000
CLVS,-3.1423,3.2223,1300000
CLW,-0.2007,0.2807,1700000
CLWD,-1.488,1.568,10000000
CLWT,-2.8504,2.9304,9000
CLWY,-0.8384,0.9184,7000
CLX,-0.17,0.25,2500000
CLXPF,-38.0645,38.1445,6000
CLXT,-0.8354,0.9154,65000
CM,-0.5996,0.6796,4200000
CMA,-0.17,0.25,5300000
CMBM,-0.264,0.344,300000
CMBS,-21.524,21.604,300
CMC,-0.1786,0.2586,7200000
CMCL,-2.2317,2.3117,75000
CMCM,-0.7902,0.8702,4400000
CMCO,-0.55,0.63,2300000
CMCSA,-0.17,0.25,10000000
CMCT,-0.444,0.524,75000
CMD,-0.2408,0.3208,1400000
CMDJ,-0.17,0.25,250000
CMDY,-2.8564,2.9364,3000
