Symbol,RebateRate,FeeRate,Available
BZTG,-0.23,0.3,50000
BZUN,-0.327,0.397,3800000
BZWR,-0.8354,0.9054,800000
C,-0.18,0.25,10000000
C PRJ,-14.0909,14.1609,100000
C PRK,-17.6855,17.7555,150000
C PRN,-1.2025,1.2725,1500000
CAAP,-1.4853,1.5553,5900000
CAAS,-0.8461,0.9161,350000
CAAUF,-0.18,0.25,30000
CABA,-1.7692,1.8392,700000
CABE,-0.18,0.25,600000
CABGY,-17.4637,17.5337,20000
CABO,-0.186,0.256,100000
CAC,-0.4139,0.4839,550000
CACC,-0.2597,0.3297,40000
CACH,-3.8219,3.8919,1000000
CACI,-0.1841,0.2541,950000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,7800000
CADE PRA,-7.9916,8.0616,6000
CADL,-17.6716,17.7416,150000
CADMF,-1.485,1.555,150000
CADNF,-0.42,0.49,800000
CAE,-0.1971,0.2671,500000
CAEH,-0.23,0.3,5500000
CAF,-6.9091,6.9791,55000
CAFS,-6.3693,6.4393,10000
CAG,-0.1873,0.2573,8300000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.4139,0.4839,2800000
CAH,-0.2218,0.2918,6000000
CAIXY,-15.1362,15.2062,300
CAJ,-1.8212,1.8912,45000
CAJT,-0.18,0.25,300
CAKE,-0.18,0.25,1200000
CAL,-0.1873,0.2573,1800000
CALA,-2.2325,2.3025,2700000
CALB,-1.1169,1.1869,75000
CALF,-25.7991,25.8691,75000
CALI,-0.9653,1.0353,75000
CALM,-0.1843,0.2543,3600000
CALT,-29.9559,30.0259,1000
CALX,-0.18,0.25,2300000
CAMH,-0.23,0.3,100000
CAMP,-0.3001,0.3701,1300000
CAMT,-0.4121,0.4821,150000
CAN,-0.9122,0.9822,6700000
CANB,-2.5404,2.6104,20000
CANE,-0.426,0.496,70000
CANF,-23.1626,23.2326,100000
CANG,-3.5976,3.6676,20000
CANL,-0.23,0.3,20000
CANMQ,-0.18,0.25,550000
CANN,-1.2793,1.3493,2200000
CANO,-0.3332,0.4032,2700000
CANSF,-11.6122,11.6822,7000
CAON,-0.18,0.25,400000
CAPC,-10.5782,10.6482,250000
CAPE,-3.8345,3.9045,250000
CAPL,-6.1794,6.2494,200000
CAPR,-6.5018,6.5718,1100000
CAPTF,-0.911,0.981,3000
CAPV,-0.8354,0.9054,50000
CAR,-0.18,0.25,400000
CARA,-0.2267,0.2967,900000
CARD,-0.18,0.25,200
CARE,-0.2458,0.3158,200000
CARG,-0.18,0.25,3500000
CARR,-0.2492,0.3192,1200000
CARS,-0.216,0.286,3000000
CARV,-35.8666,35.9366,200000
CARZ,-0.18,0.25,20000
CAS,-1.15,1.22,55000
CAS U,-1.15,1.22,6000
CASA,-0.2795,0.3495,1500000
CASG,-0.18,0.25,650000
CASH,-0.18,0.25,1700000
CASI,-0.628,0.698,1300000
CASS,-0.202,0.272,400000
