Symbol,RebateRate,FeeRate,Available
BYNOU,-0.727,0.797,40000
BYOC,-0.9407,1.0107,10000000
BYRG,-0.18,0.25,100000
BYRN,-0.8183,0.8883,350000
BYSI,-3.4239,3.4939,300000
BYTE,-9.9401,10.0101,1000
BYTS,-1.3923,1.4623,200000
BYTSU,-1.4964,1.5664,60000
BZ,-0.2478,0.3178,1300000
BZFD,-29.6561,29.7261,350000
BZH,-0.1925,0.2625,1900000
BZIC,-0.18,0.25,100000
BZLFY,-2.7675,2.8375,15000
BZQ,-35.3614,35.4314,25000
BZRD,-0.23,0.3,400000
BZRT,-0.18,0.25,10000
BZUN,-0.2945,0.3645,3400000
BZWR,-0.8354,0.9054,800000
C,-0.18,0.25,10000000
C PRJ,-18.8371,18.9071,70000
C PRK,-25.5826,25.6526,150000
C PRN,-1.4902,1.5602,2000000
CAAP,-1.3814,1.4514,200000
CAAS,-1.1637,1.2337,400000
CAAUF,-0.18,0.25,30000
CABA,-2.0377,2.1077,1300000
CABE,-0.18,0.25,550000
CABGY,-9.9942,10.0642,10000
CABO,-0.1953,0.2653,100000
CAC,-0.2353,0.3053,600000
CACC,-0.3616,0.4316,90000
CACG,-8.8035,8.8735,1000
CACH,-3.8219,3.8919,1000000
CACI,-0.1962,0.2662,1000000
CADD,-0.18,0.25,30000
CADE,-0.2018,0.2718,8600000
CADE PRA,-11.5236,11.5936,800
CADL,-18.332,18.402,150000
CADMF,-1.485,1.555,200000
CADNF,-0.8195,0.8895,1000000
CAE,-0.2095,0.2795,500000
CAEH,-0.23,0.3,5500000
CAF,-5.9889,6.0589,60000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAH,-0.2259,0.2959,7000000
CAIXY,-15.597,15.667,30000
CAJ,-2.1777,2.2477,30000
CAJT,-0.18,0.25,300
CAKE,-0.1891,0.2591,1600000
CAL,-0.2156,0.2856,2000000
CALA,-1.1638,1.2338,4100000
CALB,-0.6446,0.7146,65000
CALF,-32.3159,32.3859,25000
CALI,-0.8354,0.9054,75000
CALM,-0.1822,0.2522,3600000
CALT,-31.1554,31.2254,15000
CALX,-0.18,0.25,2300000
CAMH,-0.23,0.3,100000
CAMP,-0.4699,0.5399,1400000
CAMT,-0.4809,0.5509,200000
CAN,-0.773,0.843,7600000
CANBD,-1.485,1.555,200
CANE,-2.0023,2.0723,80000
CANF,-17.2968,17.3668,750000
CANG,-1.9542,2.0242,45000
CANL,-0.23,0.3,10000
CANMQ,-0.18,0.25,550000
CANN,-1.485,1.555,2700000
CANO,-0.3006,0.3706,2400000
CAON,-0.18,0.25,400000
CAPC,-8.8281,8.8981,350000
CAPD,-4.2267,4.2967,200000
CAPL,-5.973,6.043,200000
CAPR,-5.8991,5.9691,1000000
CAPTF,-1.0327,1.1027,7000
CAPV,-0.8354,0.9054,50000
CAR,-0.1859,0.2559,700000
CARA,-0.18,0.25,1000000
CARD,-0.18,0.25,200
CARE,-0.4809,0.5509,350000
CARG,-0.2453,0.3153,3600000
CARR,-0.2163,0.2863,7500000
CARS,-0.277,0.347,3000000
CARV,-31.5365,31.6065,250000
CARZ,-0.18,0.25,15000
CAS,-1.3611,1.4311,2000
CAS U,-1.2799,1.3499,8000
CASA,-0.3023,0.3723,1700000
CASG,-0.18,0.25,600000
CASH,-0.2358,0.3058,1700000
CASI,-1.2054,1.2754,1000000
CASS,-1.1994,1.2694,550000
CAST,-3.948,4.018,100000
CASY,-0.18,0.25,1600000
CAT,-0.18,0.25,10000000
CATC,-0.5258,0.5958,100000
CATH,-2.8496,2.9196,200
CATO,-0.4032,0.4732,1000000
CATY,-0.3598,0.4298,2800000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,75000
CAWW,-1.0043,1.0743,100000
CB,-0.18,0.25,10000000
CBAF,-0.23,0.3,400
CBAN,-2.0248,2.0948,400000
CBASW,-0.18,0.25,150000
CBAT,-1.7993,1.8693,450000
CBAT.OLD,-2.173,2.243,4000
CBAY,-0.3726,0.4426,1500000
CBBI,-1.5932,1.6632,150000
CBBT,-0.23,0.3,20000
CBCA,-0.23,0.3,100
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-2.8188,2.8888,750000
CBDC.OLD1,-0.23,0.3,500
CBDD,-1.1602,1.2302,10000000
CBDHF,-31.8117,31.8817,3000
CBDL,-0.23,0.3,3600000
CBDS,-7.0058,7.0758,100000
CBDY,-1.485,1.555,250000
CBEH,-7.2101,7.2801,100000
CBFV,-3.4601,3.5301,45000
CBGI,-0.8354,0.9054,75000
CBGL,-6.6811,6.7511,50000
CBGPY,-6.795,6.865,3000
CBH,-35.7042,35.7742,10000
CBIO,-1.2242,1.2942,1000000
CBJCL,-13.1762,13.2462,80000
CBKCQ,-4.8624,4.9324,2000000
CBKM,-1.485,1.555,4000
CBL,-4.9209,4.9909,150000
CBLS,-1.2091,1.2791,7000
CBMB,-3.4044,3.4744,350000
CBMJ,-1.3768,1.4468,350000
CBNK,-0.3453,0.4153,350000
CBNT,-0.4025,0.4725,550000
CBOBA,-0.8354,0.9054,10000
CBOE,-0.18,0.25,3800000
CBON,-4.9953,5.0653,600000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,15000
CBRE,-0.2415,0.3115,9800000
CBRG,-1.679,1.749,500000
CBRGU,-10.9685,11.0385,450000
CBRI,-4.9173,4.9873,150000
CBRL,-0.18,0.25,350000
CBSC,-3.1087,3.1787,25000
CBSH,-0.18,0.25,1500000
CBT,-0.18,0.25,2400000
CBTC,-0.8354,0.9054,5300000
CBTRP,-0.23,0.3,20000
CBTX,-0.441,0.511,100000
CBU,-0.192,0.262,1000000
CBULF,-22.6221,22.6921,200000
CBWA,-0.23,0.3,6000
CBWTF,-12.1806,12.2506,9300000
CBYDF,-2.6203,2.6903,2000
CBYI,-0.3483,0.4183,100000
CBZ,-0.2544,0.3244,4000000
CC,-0.18,0.25,4100000
CCAI,-1.15,1.22,75000
CCAIU,-1.15,1.22,450000
CCAN,-0.23,0.3,100000
CCAP,-0.7507,0.8207,200000
CCB,-0.646,0.716,600000
CCBG,-0.2291,0.2991,750000
CCCC,-0.2295,0.2995,650000
CCCI,-0.18,0.25,40000
CCCS,-1.388,1.458,15000
CCD,-5.1252,5.1952,1000
CCDM,-1.485,1.555,100
CCEL,-1.0592,1.1292,45000
CCEP,-0.18,0.25,3400000
CCF,-0.3084,0.3784,550000
CCFC,-0.18,0.25,700
CCFN,-0.6845,0.7545,200
CCHGY,-15.5692,15.6392,1000
CCHWF,-0.4453,0.5153,1500000
CCI,-0.2551,0.3251,10000000
CCJ,-0.1865,0.2565,2300000
CCK,-0.18,0.25,2000000
CCL,-0.2049,0.2749,10000000
CCLP,-14.5274,14.5974,1800000
CCM,-2.0593,2.1293,55000
CCME,-6.1773,6.2473,250000
CCMP,-0.18,0.25,1000000
CCMZ,-0.18,0.25,1100000
CCNB,-0.18,0.25,35000
CCNC,-41.5325,41.6025,600000
CCNE,-0.3273,0.3973,650000
CCNEP,-1.0364,1.1064,4000
CCNG,-0.18,0.25,10000000
CCO,-0.2708,0.3408,6200000
CCOEY,-13.6748,13.7448,6000
CCOI,-0.2142,0.2842,2100000
CCOJY,-0.6845,0.7545,1000
CCOOF,-24.8675,24.9375,30000
CCOP,-0.23,0.3,25000
CCOR,-15.7497,15.8197,300000
CCORF,-0.5811,0.6511,40000
CCOXF,-1.2161,1.2861,15000
CCRD,-0.4797,0.5497,150000
CCRN,-0.2804,0.3504,2800000
CCRV,-5.4408,5.5108,7000
CCS,-0.2068,0.2768,2600000
CCSI,-0.1906,0.2606,550000
CCTC,-0.4024,0.4724,500000
CCTR,-0.18,0.25,1000000
CCTS,-1.6317,1.7017,300000
CCTSU,-1.15,1.22,100
CCTYQ,-2.3348,2.4048,300000
CCU,-1.1356,1.2056,850000
CCV,-0.5861,0.6561,1500000
CCV U,-1.4062,1.4762,40000
CCVI,-1.4964,1.5664,45000
CCVI U,-1.2826,1.3526,20000
CCVS,-0.18,0.25,200
CCWF,-0.18,0.25,2000
CCWOF,-16.2769,16.3469,200000
CCXI,-0.18,0.25,1200000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCYY,-0.18,0.25,3000
CCZ,-2.579,2.649,600
CD,-0.2016,0.2716,1000000
CDAK,-0.4483,0.5183,100000
CDAQU,-1.2799,1.3499,300
CDAY,-0.18,0.25,3500000
CDBMF,-1.485,1.555,300
CDBT,-0.23,0.3,10000
CDC,-6.0233,6.0933,8000
CDDT,-0.18,0.25,25000
CDE,-0.2209,0.2909,8800000
CDEV,-0.18,0.25,9900000
CDEVY,-2.1463,2.2163,2000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIV,-0.18,0.25,200000
CDK,-0.2031,0.2731,5100000
CDLX,-0.1896,0.2596,300000
CDMA,-0.18,0.25,10000000
CDMO,-0.2196,0.2896,1200000
CDNA,-0.2593,0.3293,1400000
CDNAF,-0.3432,0.4132,400000
CDNL,-0.23,0.3,1500000
CDNS,-0.18,0.25,6700000
CDR,-0.2732,0.3432,550000
CDR PRB,-85.798,85.868,10000
CDR PRC,-16.272,16.342,50000
CDRBQ,-0.8354,0.9054,25000
CDRE,-1.5137,1.5837,350000
CDRGF,-0.18,0.25,5000
CDRO,-6.9089,6.9789,100000
CDTAF,-0.9978,1.0678,250000
CDTI,-93.0665,93.1365,150000
CDTX,-0.4227,0.4927,2300000
CDUAF,-0.2198,0.2898,2000
CDVIQ,-71.391,71.461,900000
CDVT,-0.18,0.25,300000
CDW,-0.18,0.25,3700000
CDXC,-0.5,0.57,2300000
CDXFF,-9.6818,9.7518,10000
CDXI,-0.18,0.25,200
CDXP,-0.18,0.25,60000
CDXS,-0.2102,0.2802,2700000
CDYT,-0.18,0.25,5000
CDZI,-0.5025,0.5725,1300000
CDZIP,-20.5895,20.6595,200000
CE,-0.18,0.25,3600000
CEA,-5.5559,5.6259,50000
CEAD,-50.4794,50.5494,10000
CEAI.OLD1,-0.23,0.3,100000
CECBF,-1.485,1.555,300000
CECBQ,-0.18,0.25,9000
CECE,-0.372,0.442,2100000
CEE,-2.076,2.146,200000
CEF,-1.3632,1.4332,1800000
CEFC,-0.8354,0.9054,2000
CEFD,-2.8496,2.9196,1000
CEFS,-54.7584,54.8284,200000
CEG,-0.2773,0.3473,2700000
CEGX,-0.23,0.3,20000
CEHC,-0.23,0.3,80000
CEHD,-0.5107,0.5807,9000
CEI,-14.9768,15.0468,600000
CEII,-0.18,0.25,300000
CEIX,-0.1807,0.2507,1700000
CELC,-0.651,0.721,200000
CELH,-0.23,0.3,250000
CELM,-2.0467,2.1167,250000
CELO,-0.18,0.25,55000
CELP,-17.8455,17.9155,50000
CELU,-49.544,49.614,15000
CELX,-0.18,0.25,50000
CELZ,-81.6427,81.7127,250000
CEM,-1.3691,1.4391,250000
CEMB,-5.0146,5.0846,200000
CEMI,-2.5032,2.5732,550000
CENBF,-0.23,0.3,20000
CENK,-0.18,0.25,400
CENN,-3.2673,3.3373,550000
CENQ,-1.15,1.22,5000
CENQU,-1.4964,1.5664,35000
CENT,-0.7953,0.8653,700000
CENTA,-0.2994,0.3694,2800000
CENX,-0.18,0.25,3100000
CEOS,-0.8354,0.9054,10000
CEPU,-1.1202,1.1902,1400000
CEQP,-0.6379,0.7079,1000000
CEQP PR,-2.0377,2.1077,2400000
CERAF,-15.7743,15.8443,200
CERE,-0.2943,0.3643,400000
CERN,-0.1812,0.2512,3900000
CERS,-0.2232,0.2932,1600000
CERT,-0.1832,0.2532,1100000
CET,-18.1762,18.2462,150000
CETG,-1.4915,1.5615,150000
CETH.OLD1,-0.18,0.25,15000
CETI,-5.2172,5.2872,10000
CETX,-20.7112,20.7812,1400000
CETXP,-1.3611,1.4311,20000
CETY,-0.8354,0.9054,800000
CEV,-2.1272,2.1972,200
CEVA,-0.2039,0.2739,750000
CEW,-0.7136,0.7836,3000
CEY,-4.2758,4.3458,10000
CF,-0.18,0.25,5100000
CFA,-1.5208,1.5908,15000
CFB,-0.4551,0.5251,850000
CFBK,-1.0513,1.1213,25000
CFCC,-0.18,0.25,2000
CFCV,-0.18,0.25,100
CFCX,-0.23,0.3,15000
CFFE,-7.9288,7.9988,60000
CFFEU,-1.15,1.22,2000
CFFI,-3.2555,3.3255,100000
CFFN,-0.2283,0.2983,6200000
CFFS,-1.4964,1.5664,550000
CFFSU,-10.9685,11.0385,350000
CFG,-0.2216,0.2916,9500000
CFG PRD,-67.3995,67.4695,10000
CFG PRE,-17.3749,17.4449,10000
CFGX,-0.8354,0.9054,10000000
CFIV,-1.6124,1.6824,30000
CFIVU,-1.15,1.22,2400000
CFLT,-0.5137,0.5837,2500000
CFMS,-0.5692,0.6392,3900000
CFNB,-0.23,0.3,95000
CFO,-7.9916,8.0616,40000
CFOK,-1.4863,1.5563,800
CFPZF,-0.3483,0.4183,20000
CFR,-0.2019,0.2719,1200000
CFR PRB,-18.5462,18.6162,3000
CFRI,-0.23,0.3,1300000
CFRUY,-1.0392,1.1092,200000
CFRX,-0.8515,0.9215,1300000
CFSB,-1.2054,1.2754,25000
CFST,-1.2468,1.3168,90000
CFTN,-1.1011,1.1711,25000
CFVI,-3.3587,3.4287,1000000
CFVIU,-1.4288,1.4988,5000
CFWFF,-28.7718,28.8418,400000
CFX,-0.18,0.25,10000000
CG,-0.1885,0.2585,3500000
CGA,-6.5901,6.6601,100000
CGABL,-20.4406,20.5106,65000
CGAC,-1.1602,1.2302,3000
CGAU,-0.7264,0.7964,500000
CGBD,-0.5088,0.5788,550000
CGC,-2.8402,2.9102,300000
CGEAF,-0.2048,0.2748,30000
CGEM,-0.6011,0.6711,7000
