Symbol,RebateRate,FeeRate,Available
CADE,-0.192,0.262,8700000
CADE PRA,-6.9334,7.0034,3000
CADL,-18.2531,18.3231,35000
CADMF,-272.2026,272.2726,250000
CADNF,-0.2381,0.3081,850000
CAE,-0.2585,0.3285,300000
CAEH,-0.23,0.3,5500000
CAF,-6.3678,6.4378,60000
CAFI,-0.8419,0.9119,5000
CAFS,-6.4104,6.4804,40000
CAG,-0.18,0.25,9000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.1913,0.2613,6400000
CAI,-0.18,0.25,1100000
CAI PRA,-47.5341,47.6041,25000
CAI PRB,-61.7995,61.8695,7000
CAIXY,-0.8327,0.9027,25000
CAJ,-7.2885,7.3585,950000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1200000
CAL,-0.2265,0.2965,1900000
CALA,-0.4062,0.4762,2000000
CALB,-1.3504,1.4204,40000
CALF,-21.206,21.276,15000
CALI,-0.9653,1.0353,50000
CALM,-0.18,0.25,3800000
CALT,-13.2757,13.3457,20000
CALX,-0.2678,0.3378,2700000
CAMH,-0.23,0.3,100000
CAMP,-0.2009,0.2709,1500000
CAMT,-0.413,0.483,300000
CAN,-0.7528,0.8228,7300000
CANB,-3.4335,3.5035,20000
CANE,-2.4815,2.5515,65000
CANF,-10.1566,10.2266,550000
CANG,-12.859,12.929,150000
CANL,-0.8354,0.9054,50000
CANMQ,-0.18,0.25,550000
CANN,-5.382,5.452,2300000
CANO,-0.3831,0.4531,1700000
CANQF,-0.7965,0.8665,1000
CANSF,-2.1602,2.2302,40000
CAON,-0.18,0.25,400000
CAPC,-11.4442,11.5142,500000
CAPE,-5.3685,5.4385,200000
CAPL,-3.3877,3.4577,200000
CAPR,-5.8753,5.9453,1200000
CAPTF,-1.3014,1.3714,700
CAPV,-0.23,0.3,1000
CAR,-0.3248,0.3948,300000
CARA,-0.2356,0.3056,650000
CARCY,-13.7109,13.7809,200
CARD,-0.18,0.25,200
CARE,-0.2948,0.3648,150000
CARG,-0.18,0.25,3300000
CARR,-0.18,0.25,2300000
CARS,-0.3598,0.4298,3600000
CARV,-51.704,51.774,100000
CARZ,-28.7154,28.7854,40000
CAS,-1.15,1.22,300000
CASA,-0.3598,0.4298,1400000
CASG,-0.18,0.25,600000
CASH,-0.18,0.25,1800000
CASI,-0.4386,0.5086,1800000
CASS,-0.1929,0.2629,450000
CAST,-5.6433,5.7133,400000
CASY,-0.18,0.25,1500000
CAT,-0.1947,0.2647,9000000
CATC,-0.2867,0.3567,80000
CATG,-4.0703,4.1403,500
CATO,-0.2066,0.2766,1100000
CATV,-1.485,1.555,10000000
CATY,-0.4071,0.4771,2800000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.3327,0.4027,50000
CAWW,-1.0017,1.0717,150000
CB,-0.18,0.25,10000000
CBAH,-1.1122,1.1822,6800000
CBAH U,-1.9294,1.9994,10000
CBAN,-0.8199,0.8899,850000
CBASW,-0.18,0.25,150000
CBAT,-2.0262,2.0962,1000000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.18,0.25,1000000
CBBI,-5.1937,5.2637,100000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBD,-2.2182,2.2882,100000
CBDC.OLD1,-2.1501,2.2201,5000
CBDD,-1.2252,1.2952,5700000
CBDG,-2.9399,3.0099,5000
CBDHF,-21.6753,21.7453,100000
CBDL,-0.5367,0.6067,10000000
CBDS,-16.7259,16.7959,250000
CBDX,-1.498,1.568,55000
CBDY,-2.2901,2.3601,650000
CBEH,-4.341,4.411,100000
CBFV,-1.7226,1.7926,1000
CBGH,-3.9664,4.0364,250000
CBGI,-0.8341,0.9041,90000
CBGL,-1.8097,1.8797,10000
CBGPY,-0.4294,0.4994,6000
CBH,-125.6177,125.6877,75000
CBIO,-0.2272,0.2972,850000
CBJCL,-3.6089,3.6789,70000
CBKCQ,-4.8624,4.9324,2500000
CBKLP,-2.6538,2.7238,700
CBKM,-3.3405,3.4105,2000
CBL,-9.6149,9.6849,150000
CBLS,-0.9552,1.0252,200
CBMB,-3.5851,3.6551,50000
CBMJ,-1.3268,1.3968,250000
CBNK,-0.18,0.25,250000
CBNT,-0.8354,0.9054,300000
CBOBA,-0.8354,0.9054,300
CBOE,-0.2283,0.2983,2500000
