Symbol,RebateRate,FeeRate,Available
CGSHY,,,100
CGSYQ,-0.17,0.25,1700000
CGUD,-1.3227,1.4027,4500000
CGUSY,-8.263,8.343,5000
CGW,-24.5073,24.5873,50000
CGXEF,-118.7486,118.8286,1900000
CHAA,-1.14,1.22,5000
CHAA U,-1.3349,1.4149,1500000
CHAD,-2.3516,2.4316,20000
CHAG,-2.3229,2.4029,70000
CHALF,-1.371,1.451,15000
CHAQ,-1.2316,1.3116,9000
CHAQ U,-7.9757,8.0557,2000
CHAU,-5.1508,5.2308,250000
CHB,-6.5716,6.6516,1000
CHBH,-0.6421,0.7221,500
CHCI,-52.8134,52.8934,40000
CHCO,-0.1758,0.2558,500000
CHCR,-2.774,2.854,300000
CHCT,-0.3506,0.4306,1300000
CHD,-0.1988,0.2788,6800000
CHDN,-0.3065,0.3865,1100000
CHDRY,-26.8013,26.8813,200
CHE,-0.3065,0.3865,800000
CHEF,-0.3566,0.4366,1800000
CHEK,-5.3975,5.4775,1400000
CHEOY,-15.8407,15.9207,200
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW,-1.3203,1.4003,300000
CHFW U,-1.14,1.22,100
CHGCY,-2.5809,2.6609,1000
CHGG,-0.17,0.25,1900000
CHGI,-1.449,1.529,100000
CHGS,-4.034,4.114,100000
CHGX,-56.3552,56.4352,7000
CHH,-0.1785,0.2585,1500000
CHHE,-2.5174,2.5974,1000
CHI,-9.9564,10.0364,200000
CHIC,-1.6596,1.7396,4000
CHIE,-11.9419,12.0219,5000
CHIF,-1.449,1.529,1000
CHIH,-1.3619,1.4419,30000
CHII,-18.6823,18.7623,2000
CHIK,-23.5537,23.6337,20000
CHIL,-14.5534,14.6334,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-15.3896,15.4696,2000
CHIQ,-0.8331,0.9131,300000
CHIR,-1.3344,1.4144,10000
CHIS,-5.2861,5.3661,10000
CHIX,-10.9693,11.0493,100000
CHK,-0.3065,0.3865,1100000
CHKKF,-1.488,1.568,90000
CHKP,-0.17,0.25,2900000
CHKR,-58.6452,58.7252,500000
CHLE,-0.17,0.25,80000
CHMA,-1.1075,1.1875,1400000
CHME,-0.17,0.25,15000
CHMG,-1.4498,1.5298,90000
CHMI,-1.3349,1.4149,850000
CHMI PRA,-11.24,11.32,45000
CHMI PRB,-46.4521,46.5321,70000
CHMJF,-3.8664,3.9464,5000
CHMN,-2.0855,2.1655,600
CHN,-34.9304,35.0104,35000
CHNA,-3.9716,4.0516,9000
CHNC,-0.8384,0.9184,10000000
CHNG,-0.17,0.25,8900000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.17,0.25,150000
CHNR,-77.5987,77.6787,300000
CHOOF,-0.8384,0.9184,650000
CHPGF,-3.0468,3.1268,10000
CHPM,-1.14,1.22,500000
CHPMU,-1.14,1.22,50000
CHPT,-1.1648,1.2448,1900000
CHRA,-1.2053,1.2853,200000
CHRS,-0.17,0.25,1300000
CHRW,-0.17,0.25,2500000
CHRYY,-10.8557,10.9357,1000
CHS,-0.3065,0.3865,3800000
CHSCL,-7.3578,7.4378,30000
CHSCM,-8.3671,8.4471,15000
CHSCN,-3.8405,3.9205,8000
CHSCO,-3.6207,3.7007,20000
CHSCP,-4.6712,4.7512,9000
CHSO,-1.475,1.555,20000
CHT,-0.8832,0.9632,250000
CHTR,-0.17,0.25,2400000
CHUC,-0.7822,0.8622,100000
CHUY,-0.3606,0.4406,1300000
CHW,-30.2803,30.3603,250000
CHWY,-0.2113,0.2913,1300000
CHX,-0.17,0.25,7600000
CHXMF,-44.0386,44.1186,8000
CHY,-11.1047,11.1847,300000
CHYHY,-71.4752,71.5552,10000
CI,-0.17,0.25,10000000
CIA,-0.66,0.74,60000
CIADY,-5.8165,5.8965,250000
CIB,-0.3065,0.3865,250000
CIBEY,-3.3964,3.4764,1000
CIBH,-0.17,0.25,200
CIBR,-4.5852,4.6652,1800000
CICHY,-4.2494,4.3294,2200000
CICN,-1.1091,1.1891,45000
CID,-7.1697,7.2497,5000
CIDM,-3.7441,3.8241,1000000
CIEIQ,-44.9642,45.0442,250000
CIEN,-0.17,0.25,4700000
CIF,-16.3648,16.4448,30000
CIFHY,-0.17,0.25,400
CIG,-1.5306,1.6106,3300000
CIG C,-36.5414,36.6214,4000
CIGI,-2.3092,2.3892,400000
CIH,-2.8156,2.8956,3300000
CIHKY,-14.3613,14.4413,1000
CII,-7.7628,7.8428,100000
CIIX,-1.5691,1.6491,100000
CIK,-7.2536,7.3336,750000
CIM,-0.17,0.25,3300000
CIM PRA,-47.6128,47.6928,100000
CIM PRB,-0.4147,0.4947,100000
CIM PRC,-8.512,8.592,150000
CIM PRD,-36.3335,36.4135,300000
CINF,-0.17,0.25,3700000
CINR,-2.3618,2.4418,400000
CIO,-0.4592,0.5392,3300000
CIO PRA,-28.9818,29.0618,45000
CIOXY,-9.6745,9.7545,250000
CIR,-0.2285,0.3085,1800000
CIRX,-0.3742,0.4542,20000
CIT,-0.3065,0.3865,4800000
CIT PRB,-2.3251,2.4051,100000
CIVB,-0.17,0.25,550000
