Symbol,RebateRate,FeeRate,Available
CGLO,-6.3593,6.4393,10000
CGNH,-1.6041,1.6841,100000
CGNSF,-3.3185,3.3985,400000
CGNT,-0.1778,0.2578,2200000
CGNX,-0.2162,0.2962,5700000
CGO,-101.4318,101.5118,90000
CGOLF,-1.2281,1.3081,15000
CGRA,-2.787,2.867,1400000
CGRN,-0.4176,0.4976,550000
CGRW,-0.8125,0.8925,50000
CGSYQ,-0.17,0.25,1700000
CGUD,-1.0463,1.1263,4700000
CGUSY,-8.9486,9.0286,5000
CGW,-19.8367,19.9167,60000
CGXEF,-127.2852,127.3652,1700000
CHAA,-1.14,1.22,2000
CHAA U,-1.14,1.22,1500000
CHAD,-6.607,6.687,10000
CHALF,-1.9186,1.9986,300000
CHAQ,-1.2266,1.3066,9000
CHAU,-2.2479,2.3279,350000
CHB,-6.5716,6.6516,600
CHBH,-0.6421,0.7221,500
CHCI,-52.6699,52.7499,100000
CHCO,-0.4147,0.4947,500000
CHCR,-1.0549,1.1349,300000
CHCT,-0.1726,0.2526,1300000
CHD,-0.17,0.25,6400000
CHDN,-0.17,0.25,1000000
CHDRY,-26.8013,26.8813,200
CHE,-0.3065,0.3865,850000
CHEF,-0.1873,0.2673,1800000
CHEK,-4.7724,4.8524,1800000
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHGCY,-2.5825,2.6625,2000
CHGG,-0.2049,0.2849,1300000
CHGI,-1.449,1.529,100000
CHGS,-4.034,4.114,100000
CHGX,-55.0884,55.1684,2000
CHH,-0.17,0.25,1400000
CHHE,-2.5174,2.5974,9000
CHI,-15.8206,15.9006,600000
CHIC,-2.0611,2.1411,7000
CHIE,-15.4348,15.5148,5000
CHIF,-1.449,1.529,55000
CHIH,-1.4434,1.5234,30000
CHII,-21.8664,21.9464,3000
CHIK,-20.5496,20.6296,30000
CHIL,-0.6854,0.7654,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-18.4117,18.4917,2000
CHIQ,-0.4739,0.5539,250000
