Symbol,RebateRate,FeeRate,Available
CGLO,-1.5691,1.6491,6000
CGNH,-1.469,1.549,100000
CGNSF,-2.9426,3.0226,400000
CGNT,-0.4689,0.5489,1400000
CGNX,-0.1794,0.2594,6000000
CGO,-92.6964,92.7764,30000
CGOLF,-0.8969,0.9769,15000
CGRA,-1.8127,1.8927,350000
CGRN,-0.4689,0.5489,70000
CGRW,-0.8125,0.8925,35000
CGSYQ,-0.17,0.25,1700000
CGUD,-1.3227,1.4027,4400000
CGUSY,-8.263,8.343,5000
CGW,-15.6177,15.6977,40000
CGXEF,-97.2769,97.3569,1400000
CHAA,-1.14,1.22,200000
CHAA U,-1.3349,1.4149,1500000
CHAD,-1.896,1.976,20000
CHAG,-2.3229,2.4029,30000
CHALF,-1.371,1.451,10000
CHAQ,-1.2808,1.3608,8000
CHAQ U,-7.3158,7.3958,2000
CHAU,-4.0042,4.0842,250000
CHB,-4.8909,4.9709,1000
CHCI,-53.6966,53.7766,30000
CHCO,-0.1878,0.2678,450000
CHCR,-2.774,2.854,300000
CHCT,-0.17,0.25,1300000
CHD,-0.17,0.25,7100000
CHDN,-0.3065,0.3865,1000000
CHDRY,-39.1445,39.2245,100
CHE,-0.17,0.25,750000
CHEF,-0.17,0.25,1900000
CHEK,-8.0196,8.0996,1100000
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW,-1.2266,1.3066,95000
CHFW U,-1.14,1.22,100
CHGCY,-1.9863,2.0663,2000
CHGG,-0.17,0.25,1600000
CHGI,-1.449,1.529,70000
CHGS,-4.034,4.114,500000
CHGX,-46.9473,47.0273,4000
CHH,-0.17,0.25,1400000
CHHE,-2.5174,2.5974,1000
CHI,-9.7833,9.8633,55000
CHIC,-1.7679,1.8479,10000
CHIE,-8.7258,8.8058,5000
CHIF,-1.449,1.529,2000
CHIH,-1.2133,1.2933,10000
CHIK,-19.5393,19.6193,9000
CHIL,-15.7806,15.8606,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-14.8935,14.9735,2000
CHIQ,-1.1781,1.2581,200000
CHIR,-1.0711,1.1511,8000
CHIS,-4.7178,4.7978,7000
CHIU,-8.3133,8.3933,100
CHIX,-10.9693,11.0493,100000
CHK,-0.2062,0.2862,1100000
CHKKF,-1.0723,1.1523,70000
CHKP,-0.17,0.25,2800000
CHKR,-59.2586,59.3386,400000
CHLE,-0.17,0.25,80000
CHMA,-0.9705,1.0505,1400000
CHME,-0.17,0.25,15000
CHMG,-2.5798,2.6598,85000
CHMI,-2.0385,2.1185,850000
CHMI PRA,-20.171,20.251,50000
CHMI PRB,-54.9626,55.0426,70000
CHMJF,-1.49,1.57,3000
CHMN,-2.0855,2.1655,600
CHN,-34.8119,34.8919,35000
CHNA,-7.8829,7.9629,9000
CHNC,-0.7865,0.8665,10000000
CHNG,-0.17,0.25,8600000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.17,0.25,150000
CHNR,-79.0204,79.1004,150000
CHOOF,-4.086,4.166,200000
CHPGF,-2.6294,2.7094,90000
CHPM,-1.14,1.22,450000
CHPMU,-1.14,1.22,50000
CHPT,-5.8169,5.8969,1000000
CHRA,-1.7068,1.7868,150000
CHRS,-0.17,0.25,1200000
CHRW,-0.23,0.31,2600000
CHRYY,-10.8557,10.9357,1000
CHS,-0.3065,0.3865,3900000
CHSCL,-1.1653,1.2453,55000
CHSCM,-10.8463,10.9263,5000
CHSCN,-4.0661,4.1461,8000
CHSCO,-1.0697,1.1497,9000
CHSCP,-4.4384,4.5184,5000
CHSO,-1.475,1.555,15000
CHT,-0.413,0.493,300000
CHTR,-0.17,0.25,2700000
CHUCD,-1.1502,1.2302,1000
CHUY,-0.325,0.405,1300000
CHW,-28.2078,28.2878,45000
CHWY,-0.237,0.317,2500000
CHX,-0.17,0.25,7900000
CHXMF,-41.7033,41.7833,150000
CHY,-10.789,10.869,35000
CHYHY,-73.5528,73.6328,15000
CHYPF,,,300
CHYYY,1.9299,0.2501,450000
CI,-0.17,0.25,10000000
CIA,-0.8387,0.9187,70000
CIADY,-5.8165,5.8965,200000
CIB,-0.1721,0.2521,650000
CIBEY,-6.5648,6.6448,100000
CIBH,-0.17,0.25,200
CIBR,-6.3907,6.4707,2000000
CICHY,-12.2267,12.3067,1000
CICN,-1.1091,1.1891,30000
CICOY,-6.0763,6.1563,3000
CIDM,-5.0675,5.1475,2300000
CIEIQ,-44.9642,45.0442,30000
CIEN,-0.17,0.25,4500000
CIF,-18.3658,18.4458,6000
CIFHY,-0.17,0.25,400
CIG,-2.4031,2.4831,3600000
CIGI,-0.2476,0.3276,400000
CIH,-2.3125,2.3925,3300000
CIHKY,-12.4985,12.5785,6000
CII,-8.0758,8.1558,20000
CIIX,-1.5691,1.6491,100000
CIK,-7.5373,7.6173,550000
CIM,-0.1706,0.2506,3500000
CIM PRA,-43.851,43.931,100000
CIM PRB,-4.6832,4.7632,150000
CIM PRC,-5.5206,5.6006,95000
CIM PRD,-31.1314,31.2114,300000
CINF,-0.17,0.25,3400000
CINR,-2.6512,2.7312,400000
CIO,-0.5039,0.5839,3200000
CIOXY,-9.1203,9.2003,150000
CIR,-0.1856,0.2656,1800000
CIRX,-0.3742,0.4542,20000
CISO,,,200
CIT,-0.1764,0.2564,4800000
CIT PRB,-3.5777,3.6577,85000
CIVB,-0.3065,0.3865,550000
CIWT,-0.22,0.3,500
CIX,-0.2286,0.3086,100000
CIXX,-0.3136,0.3936,5300000
CIZN,-8.5878,8.6678,35000
CJJD,-8.9387,9.0187,1000000
CJPRY,-12.9991,13.0791,600000
CJREF,-0.22,0.3,1200000
CKHUY,-2.2875,2.3675,10000000
CKNTF,-2.0469,2.1269,45000
CKPT,-1.0244,1.1044,3400000
CKX,-0.4689,0.5489,30000
CL,-0.17,0.25,10000000
CLAA,-1.14,1.22,200000
CLAA U,-0.7666,0.8466,350000
CLABF,-10.6129,10.6929,150000
CLAR,-0.17,0.25,950000
CLAS,-1.4973,1.5773,1000000
CLAS U,-1.14,1.22,350000
CLB,-0.2131,0.2931,1600000
CLBEY,-164.1961,164.2761,8000
CLBK,-0.3065,0.3865,950000
CLBR U,-1.14,1.22,1000000
CLBS,-26.539,26.619,1900000
CLCFF,-1.3037,1.3837,30000
CLCN,-1.3938,1.4738,600
CLCS,-0.7865,0.8665,300
CLDB,-17.8975,17.9775,2000
CLDL,-14.4291,14.5091,6000
CLDR,-0.17,0.25,7300000
CLDT,-0.4927,0.5727,1400000
CLDT PRA,-0.5814,0.6614,35000
CLDX,-0.2216,0.3016,550000
CLEU,-11.492,11.572,20000
CLEV,-0.2279,0.3079,700
CLF,-0.3533,0.4333,10000000
CLFD,-0.17,0.25,550000
CLFZF,-0.17,0.25,10000
CLGCF,-15.3151,15.3951,15000
CLGN,-16.7807,16.8607,100000
