Symbol,RebateRate,FeeRate,Available
CGO,-94.1282,94.1982,15000
CGOLF,-0.9653,1.0353,15000
CGRA,-2.784,2.854,1500000
CGRN,-0.7446,0.8146,60000
CGRW,-0.8354,0.9054,45000
CGSHY,-0.18,0.25,100
CGSYQ,-0.18,0.25,1700000
CGUD,-1.368,1.438,4900000
CGUSY,-8.9586,9.0286,5000
CGW,-20.2778,20.3478,75000
CGXEF,-121.0467,121.1167,1600000
CHAA,-1.4964,1.5664,150000
CHAA U,-1.15,1.22,650000
CHAD,-8.3605,8.4305,50000
CHAG,-2.3329,2.4029,600
CHALF,-1.9286,1.9986,300000
CHAU,-1.7671,1.8371,200000
CHB,-6.5816,6.6516,1000
CHBH,-0.6521,0.7221,500
CHCI,-14.2014,14.2714,60000
CHCO,-0.2014,0.2714,450000
CHCR,-0.8484,0.9184,300000
CHCT,-0.2371,0.3071,1300000
CHD,-0.18,0.25,6900000
CHDN,-0.2371,0.3071,950000
CHDRY,-26.8113,26.8813,200
CHE,-0.3057,0.3757,900000
CHEF,-0.3155,0.3855,1700000
CHEK,-3.9023,3.9723,1300000
CHEOY,-16.7167,16.7867,400
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHGCY,-2.5878,2.6578,5000
CHGG,-0.18,0.25,1400000
CHGI,-0.8484,0.9184,100000
CHGS,-4.044,4.114,150000
CHGX,-51.104,51.174,35000
CHH,-0.1911,0.2611,1400000
CHHE,-2.5274,2.5974,9000
CHI,-14.2971,14.3671,75000
CHIC,-1.8753,1.9453,7000
CHIE,-16.6247,16.6947,6000
CHIH,-1.2546,1.3246,30000
CHII,-21.8764,21.9464,1000
CHIK,-20.5596,20.6296,35000
CHIL,-1.2258,1.2958,10000
CHIL.USD,-0.18,0.25,10000
CHIQ,-0.6181,0.6881,45000
CHIR,-1.4964,1.5664,10000
CHIS,-5.8265,5.8965,15000
CHIX,-10.9685,11.0385,150000
CHK,-0.2274,0.2974,1600000
CHKKF,-1.0703,1.1403,80000
CHKP,-0.18,0.25,2800000
CHKR,-64.9209,64.9909,500000
CHLE,-0.18,0.25,75000
CHME,-0.18,0.25,15000
CHMG,-0.9065,0.9765,65000
CHMI,-1.2148,1.2848,500000
CHMI PRA,-14.7622,14.8322,45000
CHMI PRB,-54.1648,54.2348,20000
CHMJF,-1.8097,1.8797,55000
CHMN,-2.0955,2.1655,600
CHN,-7.5992,7.6692,30000
CHNA,-3.9429,4.0129,8000
CHNC,-1.1602,1.2302,10000000
CHNG,-0.18,0.25,9600000
CHNGQ,-0.8225,0.8925,30000
CHNGU,-0.5886,0.6586,70000
CHNR,-66.1036,66.1736,200000
CHOOF,-0.8484,0.9184,600000
CHPGF,-2.8972,2.9672,8000
CHPM,-1.15,1.22,450000
CHPMU,-1.3016,1.3716,50000
CHPT,-1.0636,1.1336,1400000
CHRA,-1.2277,1.2977,50000
CHRB,-1.6148,1.6848,90000
CHRS,-0.208,0.278,1300000
CHRW,-0.18,0.25,2600000
CHRYY,-16.3811,16.4511,100
CHS,-0.1814,0.2514,3900000
CHSCL,-15.8669,15.9369,50000
CHSCM,-6.748,6.818,9000
CHSCN,-0.7206,0.7906,10000
CHSCO,-5.518,5.588,500
CHSCP,-7.9916,8.0616,8000
CHSO,-1.485,1.555,25000
CHT,-4.6834,4.7534,100000
CHTR,-0.18,0.25,2800000
CHUC,-0.7922,0.8622,4100000
CHUY,-0.2212,0.2912,1200000
CHW,-28.8814,28.9514,55000
CHWAU,-10.8209,10.8909,750000
CHWY,-0.3528,0.4228,800000
CHX,-0.18,0.25,7700000
CHXMF,-44.0508,44.1208,10000
CHY,-7.0895,7.1595,80000
CHYHY,-53.7017,53.7717,20000
CHYYY,1.9299,0.2501,350000
CI,-0.18,0.25,10000000
CIA,-0.5392,0.6092,200000
CIADY,-5.8265,5.8965,150000
CIB,-0.3032,0.3732,400000
CIBEY,-7.4029,7.4729,10000
CIBN,-0.18,0.25,200
CIBR,-3.1753,3.2453,1600000
CICHY,-4.0056,4.0756,1800000
CICN,-1.1191,1.1891,50000
CICOY,-14.3243,14.3943,1000
CID,-7.7994,7.8694,6000
CIDM,-3.8014,3.8714,1500000
CIEIQ,-44.963,45.033,250000
