Symbol,RebateRate,FeeRate,Available
CGHLY,-11.8192,11.8692,100
CGIP,-2.1384,2.1884,15000
CGLCF,-1.8687,1.9187,10000
CGLD,-1.2581,1.3081,10000
CGNH,-1.492,1.542,100000
CGNSF,-2.4454,2.4954,400000
CGNT,-0.3581,0.4081,2500000
CGNX,-0.2,0.25,5800000
CGO,-54.6625,54.7125,4000
CGOL,-1.4798,1.5298,100000
CGRA,-0.8425,0.8925,1100000
CGRN,-0.7161,0.7661,100000
CGRW,-0.8425,0.8925,35000
CGSYQ,-0.2,0.25,1700000
CGUD,-1.046,1.096,4600000
CGUSY,-8.293,8.343,600
CGW,-13.238,13.288,45000
CGXEF,-99.2959,99.3459,1700000
CGYV,-0.25,0.3,1000
CHAA,-1.17,1.22,2000
CHAA U,-1.3324,1.3824,1200000
CHAD,-2.5773,2.6273,25000
CHAG,-2.3529,2.4029,10000
CHAQ,-1.2242,1.2742,8000
CHAQ U,-7.9702,8.0202,2000
CHAU,-4.0013,4.0513,200000
CHB,-4.266,4.316,1000
CHBH,-0.6829,0.7329,600
CHCI,-52.3734,52.4234,35000
CHCO,-0.2,0.25,550000
CHCR,-2.804,2.854,300000
CHCT,-0.2031,0.2531,1200000
CHD,-0.2,0.25,7200000
CHDN,-0.2,0.25,900000
CHDRY,-24.6554,24.7054,200
CHE,-0.2055,0.2555,800000
CHEF,-0.2,0.25,2400000
CHEK,-11.7324,11.7824,1500000
CHFFY,-0.7154,0.7654,200
CHFI,-0.9983,1.0483,100000
CHFW,-1.4093,1.4593,10000
CHFW U,-1.17,1.22,200
CHGCY,-1.7036,1.7536,1000
CHGG,-0.2,0.25,1400000
CHGI,-1.479,1.529,85000
CHGS,-4.0511,4.1011,350000
CHGX,-20.1683,20.2183,5000
CHH,-0.2,0.25,1500000
CHHE,-2.5474,2.5974,1000
CHI,-9.3347,9.3847,15000
CHIC,-1.2242,1.2742,7000
CHIE,-5.5651,5.6151,5000
CHIF,-1.479,1.529,55000
CHIH,-1.2388,1.2888,100000
CHII,-9.1176,9.1676,1000
CHIK,-18.2964,18.3464,10000
CHIL,-17.8341,17.8841,700
CHIL.USD,-0.2,0.25,10000
CHIM,-10.3231,10.3731,2000
CHIQ,-1.17,1.22,350000
CHIR,-0.6829,0.7329,8000
CHIS,-4.0658,4.1158,25000
CHIU,-8.0035,8.0535,200
CHIX,-10.9669,11.0169,100000
CHK,-0.3401,0.3901,850000
CHKKF,-0.8295,0.8795,100000
CHKP,-0.2,0.25,2400000
CHKR,-56.8987,56.9487,50000
CHLE,-0.2,0.25,150000
CHMA,-0.7707,0.8207,1000000
CHME,-0.2,0.25,15000
CHMG,-0.8043,0.8543,50000
CHMI,-0.5281,0.5781,700000
CHMI PRA,-14.1124,14.1624,35000
CHMI PRB,-36.6468,36.6968,30000
CHMJF,-1.492,1.542,150000
CHMN,-2.1155,2.1655,600
CHN,-36.1957,36.2457,35000
CHNA,-6.5088,6.5588,8000
CHNC,-0.8425,0.8925,10000000
CHNG,-0.3581,0.4081,9800000
CHNGQ,-0.8425,0.8925,70000
CHNGU,-0.2,0.25,350000
CHNR,-73.752,73.802,200000
CHOOF,-1.6738,1.7238,550000
CHPGF,-1.7518,1.8018,100000
CHPM,-3.7124,3.7624,200000
CHPMU,-1.17,1.22,2000
CHPT,-20.2292,20.2792,90000
CHRA,-1.1723,1.2223,70000
CHRS,-0.2,0.25,1600000
CHRW,-0.2146,0.2646,2700000
CHRYY,-9.8952,9.9452,2000
CHS,-0.3581,0.4081,3400000
CHSCL,-0.347,0.397,15000
CHSCM,-4.9264,4.9764,10000
CHSCN,-1.0115,1.0615,15000
CHSCO,-2.3067,2.3567,15000
CHSCP,-9.5963,9.6463,7000
CHSO,-1.505,1.555,15000
CHT,-0.4896,0.5396,250000
CHTR,-0.2336,0.2836,2800000
CHUC,-1.072,1.122,6100000
CHUY,-0.3796,0.4296,1400000
CHW,-26.2575,26.3075,100000
CHWY,-0.2423,0.2923,500000
CHX,-0.2,0.25,7900000
CHXMF,-42.7232,42.7732,150000
CHY,-6.6368,6.6868,8000
CHYHY,-66.4492,66.4992,10000
CI,-0.2,0.25,10000000
CIA,-0.5136,0.5636,100000
CIADY,-5.8465,5.8965,200000
CIB,-0.2537,0.3037,550000
CIBEY,-6.3661,6.4161,4000
CIBH,-0.2,0.25,500
CIBR,-6.5927,6.6427,2000000
