Symbol,RebateRate,FeeRate,Available
CGXEF,-110.3656,110.4356,1600000
CHAA,-1.4964,1.5664,150000
CHAA U,-1.15,1.22,45000
CHAD,-10.481,10.551,50000
CHAG,-2.3329,2.4029,600
CHALF,-1.9286,1.9986,300000
CHAU,-1.8912,1.9612,200000
CHB,-6.5816,6.6516,1000
CHBH,-0.6521,0.7221,500
CHCI,-13.3735,13.4435,85000
CHCO,-0.18,0.25,500000
CHCR,-0.8484,0.9184,300000
CHCT,-0.3598,0.4298,1400000
CHD,-0.18,0.25,7000000
CHDN,-0.2678,0.3378,950000
CHDRY,-26.8113,26.8813,200
CHE,-0.2037,0.2737,900000
CHEF,-0.2669,0.3369,1800000
CHEK,-3.9006,3.9706,1900000
CHEOY,-16.7167,16.7867,200
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHGCY,-2.5187,2.5887,3000
CHGG,-0.1911,0.2611,1400000
CHGI,-0.8484,0.9184,95000
CHGS,-4.044,4.114,150000
CHGX,-53.8004,53.8704,45000
CHH,-0.18,0.25,1400000
CHHE,-2.5274,2.5974,9000
CHI,-10.7488,10.8188,50000
CHIC,-1.8753,1.9453,8000
CHIE,-18.3432,18.4132,10000
CHIH,-1.2889,1.3589,25000
CHII,-21.8764,21.9464,1000
CHIK,-20.5596,20.6296,35000
CHIL,-1.8193,1.8893,10000
CHIL.USD,-0.18,0.25,10000
CHIM,-22.7808,22.8508,100
CHIQ,-0.6104,0.6804,150000
CHIR,-1.6225,1.6925,15000
CHIS,-5.8265,5.8965,15000
CHIX,-10.9685,11.0385,150000
CHK,-0.1853,0.2553,1500000
CHKKF,-1.0546,1.1246,80000
CHKP,-0.18,0.25,3000000
CHKR,-64.7044,64.7744,500000
CHLE,-0.18,0.25,75000
CHME,-0.18,0.25,15000
CHMG,-0.9281,0.9981,65000
CHMI,-0.8398,0.9098,750000
CHMI PRA,-13.039,13.109,45000
CHMI PRB,-59.8173,59.8873,60000
CHMJF,-1.8071,1.8771,200000
CHMN,-2.0955,2.1655,600
CHN,-13.6297,13.6997,40000
CHNA,-3.9321,4.0021,9000
CHNC,-1.1602,1.2302,10000000
CHNG,-0.18,0.25,9200000
CHNGQ,-0.8225,0.8925,30000
CHNGU,-0.2825,0.3525,400000
CHNR,-66.101,66.171,200000
CHOOF,-0.8484,0.9184,600000
