Symbol,RebateRate,FeeRate,Available
CFRUY,-7.4503,7.5203,25000
CFRX,-0.7828,0.8528,15000
CFST,-2.2424,2.3124,40000
CFVIU,-0.18,0.25,1600000
CFWFF,-75.7198,75.7898,3000
CFX,-0.1878,0.2578,600000
CFXA,-1.37,1.44,100000
CG,-0.18,0.25,4300000
CGA,-8.7989,8.8689,100000
CGAC,-0.8484,0.9184,3000
CGBD,-0.6603,0.7303,500000
CGC,-0.6731,0.7431,1600000
CGEAF,-0.2096,0.2796,100000
CGEI,-0.8354,0.9054,100
CGEM,-4.4734,4.5434,100000
CGEMY,-0.2515,0.3215,5000
CGEN,-0.9872,1.0572,300000
CGGYY,-104.0656,104.1356,35000
CGHC,-0.23,0.3,4000
CGIPQ,-2.1446,2.2146,10000
CGIX,-42.3975,42.4675,400000
CGLCF,-1.6149,1.6849,3000
CGNH,-1.7448,1.8148,250000
CGNSF,-1.0765,1.1465,300000
CGNT,-0.2645,0.3345,1000000
CGNX,-0.1866,0.2566,3200000
CGO,-48.3318,48.4018,30000
CGRA,-1.2699,1.3399,450000
CGRO,-10.9006,10.9706,550000
CGROU,-2.063,2.133,10000
CGRW,-0.8354,0.9054,10000
CGSYQ,-0.18,0.25,1700000
CGUD,-1.1862,1.2562,4700000
CGUSY,-8.273,8.343,600
CGW,-12.5236,12.5936,25000
CGXEF,-57.6723,57.7423,150000
CHAA U,-0.18,0.25,1300000
CHAD,-2.0851,2.1551,30000
CHAG,-2.3329,2.4029,10000
CHAQ,-0.7605,0.8305,600000
CHAQ U,-7.315,7.385,2000
CHAU,-3.5085,3.5785,250000
CHB,-1.1356,1.2056,300
CHCI,-81.3326,81.4026,40000
CHCO,-0.18,0.25,100000
CHCR,-2.784,2.854,70000
CHCT,-0.2314,0.3014,350000
CHD,-0.18,0.25,5400000
CHDN,-0.18,0.25,300000
CHDRY,-26.9666,27.0366,200
CHE,-0.18,0.25,500000
CHEF,-0.3598,0.4298,500000
CHEK,-19.1181,19.1881,1800000
CHEOY,-10.1566,10.2266,100
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-105.3392,105.4092,30000
CHFW,-1.3611,1.4311,30000
CHFW U,-0.18,0.25,700
CHGCY,-1.5506,1.6206,1000
CHGG,-0.1887,0.2587,750000
CHGI,-1.485,1.555,75000
CHGS,-0.18,0.25,150000
CHH,-0.18,0.25,250000
CHI,-18.8257,18.8957,300000
CHIC,-1.6819,1.7519,300
CHIE,-4.2027,4.2727,4000
CHIF,-1.485,1.555,20000
CHIH,-4.1231,4.1931,85000
CHII,-3.6615,3.7315,600
CHIK,-15.8863,15.9563,3000
CHIL,-12.8643,12.9343,4000
CHIL.USD,-0.18,0.25,10000
CHIM,-4.1957,4.2657,8000
CHIQ,-2.2563,2.3263,150000
CHIR,-2.1459,2.2159,3000
CHIS,-10.8973,10.9673,20000
