Symbol,RebateRate,FeeRate,Available
CGLD,-1.2481,1.3081,1000
CGNH,-1.482,1.542,300000
CGNSF,-2.1964,2.2564,350000
CGNT,-0.4469,0.5069,1400000
CGNX,-0.19,0.25,3500000
CGO,-49.1008,49.1608,45000
CGOL,-1.4698,1.5298,10000
CGRA,-0.8325,0.8925,1300000
CGRW,-0.8325,0.8925,25000
CGSYQ,-0.19,0.25,1700000
CGUD,-1.049,1.109,4600000
CGUSY,-8.283,8.343,700
CGW,-13.007,13.067,25000
CGXEF,-82.1733,82.2333,1700000
CHAA,-1.16,1.22,1000
CHAA U,-0.7,0.76,30000
CHAD,-2.1722,2.2322,45000
CHAG,-2.3429,2.4029,10000
CHAQ,-1.16,1.22,65000
CHAQ U,-7.3153,7.3753,2000
CHAU,-4.6911,4.7511,300000
CHB,-2.0369,2.0969,1000
CHBH,-0.6945,0.7545,600
CHCI,-44.7537,44.8137,80000
CHCO,-0.19,0.25,600000
CHCR,-2.794,2.854,300000
CHCT,-0.19,0.25,900000
CHD,-0.19,0.25,3700000
CHDN,-0.19,0.25,600000
CHDRY,-24.6454,24.7054,200
CHE,-0.19,0.25,600000
CHEF,-0.359,0.419,1900000
CHEK,-11.8737,11.9337,2000000
CHEOY,-11.8472,11.9072,100
CHFFY,-0.7054,0.7654,200
CHFI,-0.9883,1.0483,100000
CHFS,-95.6864,95.7464,70000
CHFW,-1.3603,1.4203,65000
CHFW U,-1.16,1.22,200
CHGCY,-0.8461,0.9061,1000
CHGG,-0.19,0.25,1000000
CHGI,-1.469,1.529,65000
CHGS,-0.19,0.25,250000
CHGX,-11.858,11.918,4000
CHH,-0.19,0.25,1300000
CHI,-11.8515,11.9115,500000
CHIE,-5.5551,5.6151,5000
CHIF,-1.469,1.529,1000
CHIH,-1.1579,1.2179,150000
CHII,-6.367,6.427,700
CHIK,-18.1589,18.2189,10000
CHIL,-12.6112,12.6712,10000
CHIL.USD,-0.19,0.25,10000
CHIM,-10.3646,10.4246,1000
CHIQ,-1.5625,1.6225,200000
CHIR,-3.3949,3.4549,8000
CHIS,-12.7268,12.7868,25000
CHIU,-9.6382,9.6982,300
CHIX,-10.9677,11.0277,80000
CHK,-0.4131,0.4731,550000
