Symbol,RebateRate,FeeRate,Available
BYTSU,-1.4964,1.5664,60000
BZ,-0.4087,0.4787,400000
BZFD,-29.5876,29.6576,300000
BZH,-0.3368,0.4068,1900000
BZIC,-0.18,0.25,100000
BZLFY,-49.3981,49.4681,10000
BZQ,-36.6733,36.7433,15000
BZRD,-0.23,0.3,400000
BZRT,-0.18,0.25,600000
BZTG,-0.23,0.3,50000
BZUN,-0.3811,0.4511,3800000
BZWR,-0.8354,0.9054,850000
C,-0.18,0.25,10000000
C PRJ,-16.3769,16.4469,95000
C PRK,-22.0103,22.0803,150000
C PRN,-1.1987,1.2687,2100000
CAAP,-1.4442,1.5142,6100000
CAAS,-1.3311,1.4011,350000
CAAUF,-0.18,0.25,30000
CABA,-2.1361,2.2061,700000
CABE,-0.18,0.25,600000
CABGY,-12.5103,12.5803,5000
CABO,-0.18,0.25,100000
CAC,-0.4139,0.4839,600000
CACC,-0.2829,0.3529,45000
CACG,-8.8035,8.8735,2000
CACH,-4.0421,4.1121,1000000
CACI,-0.1988,0.2688,1100000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,9500000
CADE PRA,-9.5477,9.6177,4000
CADL,-17.5719,17.6419,150000
CADMF,-2.0604,2.1304,200000
CADNF,-0.7385,0.8085,1000000
CAE,-0.18,0.25,500000
CAEH,-0.23,0.3,5500000
CAF,-6.6384,6.7084,55000
CAFS,-6.3693,6.4393,10000
CAG,-0.1819,0.2519,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.4094,0.4794,2800000
CAH,-0.1881,0.2581,8200000
CAIXY,-15.6158,15.6858,10000
CAJ,-2.0403,2.1103,35000
CAJT,-0.18,0.25,300
CAKE,-0.1871,0.2571,2100000
CAL,-0.18,0.25,2000000
CALA,-1.7512,1.8212,2800000
CALB,-1.4252,1.4952,100000
CALF,-26.069,26.139,35000
CALI,-0.8354,0.9054,70000
CALM,-0.1931,0.2631,3700000
CALT,-48.515,48.585,2000
CALX,-0.1846,0.2546,2500000
CAMH,-0.23,0.3,100000
CAMP,-0.3004,0.3704,1300000
CAMT,-0.4187,0.4887,250000
CAN,-0.8821,0.9521,5100000
CANE,-1.4964,1.5664,80000
CANF,-21.8206,21.8906,1100000
CANG,-2.6132,2.6832,100000
CANL,-0.23,0.3,10000
CANMQ,-0.18,0.25,550000
CANN,-1.1602,1.2302,2800000
CANO,-0.3575,0.4275,2400000
CANQF,-0.23,0.3,700
CANWF,-0.23,0.3,6000
CAON,-0.18,0.25,400000
CAPC,-8.6814,8.7514,500000
CAPE,-4.3675,4.4375,100000
CAPL,-6.6774,6.7474,200000
CAPR,-5.6634,5.7334,1000000
CAPTF,-0.8679,0.9379,10000
CAPV,-0.8354,0.9054,50000
CAR,-0.18,0.25,600000
CARA,-0.2817,0.3517,1100000
CARD,-0.18,0.25,200
CARE,-0.18,0.25,350000
CARG,-0.1922,0.2622,3500000
